,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DNK,0,8,8,6,68,0,0,322,706,204,0,5050,2564,268,8,3476,42,2,40,202,434,14,8,76,0,258,4,2,8,2006,14,12,4,28,8,4548,4474,854,6474,26,34,16,44,0,490,0,10,66,96,2,0,234,1454,10346,0,0,0,22,78,86,352,0,5622,480,178,2500,10,10,5892,64,8,20,14414,298,184,0,2,26,88,2,1672,0,266,30,2,10,2,574,4,1106,218,1548,1376,1358,66,628,1334,6314,18,60,2156,90,256,46,12,0,14,1252,78,10,108,8,36,0,18,88,4,422,254,242,0,268,10,34,18,2,680,0,144,16,116,10,40,34,56,4,0,26,26,450,24,10,12,162,2,6688,4438,92,802,64,424,54,200,188,2,8,2250,2,1906,30,122,0,202,792,1530,42,550,56,42,776,0,4,6,6,2,14,2,618,2,0,2,510,774,7054,10,0,10,16,0,2,10,378,28,16,4,2,14,62,1366,0,616,162,142,324,148,13950,40,0,0,48,0,190,0,2,18,26,1134,26,34
DOM,4,2,4,0,10,0,0,16,152,2,0,26,20,2,2,30,6,0,2,14,14,4,0,8,0,2,0,0,28,144,6,6,0,2,0,60,34,116,32,4,4,0,0,0,134,0,4,56,86,2,0,10,38,42,0,0,22,0,8,88,28,0,176,6,14,12,2,0,66,0,0,6,120,4,10,0,0,2,0,0,16,0,0,82,2,0,48,18,14,18,14,52,18,20,6,4,24,48,8,16,16,8,6,4,2,0,4,10,12,0,10,0,10,0,0,16,0,14,4,4,0,12,0,2,4,0,178,0,12,0,4,6,2,2,6,0,0,6,4,22,4,0,6,16,40,42,10,6,10,8,20,70,100,20,0,4,26,2,30,58,14,0,16,16,24,2,18,8,2,18,0,0,4,2,38,0,0,20,0,0,0,10,8,20,0,2,4,4,0,0,0,18,2,2,0,2,2,10,26,0,24,14,8,2,68,360,2,0,0,88,0,8,0,2,4,10,18,2,6
DZA,0,2,12,0,22,0,0,296,48,4,0,180,80,4,6,220,20,0,8,64,46,24,0,16,0,14,0,0,2,208,4,8,0,12,2,396,156,66,508,18,52,10,4,0,58,0,4,8,8,0,0,36,116,340,2,0,78,8,0,14,546,0,774,32,30,84,4,0,2704,0,0,6,638,34,44,0,6,8,0,2,120,0,0,4,0,0,2,70,4,84,46,476,80,334,100,12,48,638,12,174,100,28,38,8,2,0,0,250,72,0,72,2,36,0,0,6,2,18,20,12,0,300,0,2,10,0,90,0,22,10,18,4,6,4,14,8,0,18,18,282,8,4,14,76,0,134,104,10,30,44,304,4,22,50,0,2,216,2,292,4,46,0,106,158,178,14,1298,50,36,30,0,0,4,2,0,0,2,64,0,0,0,58,44,122,4,2,4,10,0,6,10,74,8,2,0,2,6,546,640,0,182,26,22,50,22,494,4,0,0,4,0,180,0,0,6,30,200,8,12
ECU,4,2,6,0,16,2,0,44,474,150,0,380,242,2,4,362,8,0,2,60,170,6,6,8,0,146,8,0,72,898,6,14,6,6,2,306,318,650,468,16,22,8,6,0,728,0,4,172,146,2,0,154,216,562,0,0,86,88,14,0,194,0,1954,166,32,244,6,4,478,0,0,10,758,152,28,0,4,4,0,0,208,0,0,84,6,6,42,174,14,186,46,360,214,306,20,10,52,552,8,20,90,14,50,10,6,0,0,240,100,2,28,2,10,0,4,132,0,172,4,158,0,76,4,2,8,0,710,0,16,4,4,8,110,6,10,0,0,10,8,194,4,0,6,70,36,242,62,16,240,28,262,114,398,36,0,6,236,2,404,92,14,0,162,96,228,4,138,10,4,54,2,0,4,4,36,0,0,180,0,0,2,22,22,134,0,0,10,10,0,0,0,186,8,2,0,2,8,22,250,0,174,18,16,168,138,1480,56,0,0,384,0,44,2,0,2,14,100,8,8
EGY,0,44,10,10,40,0,0,1848,232,194,6,1504,544,58,10,764,32,0,22,642,312,176,2,42,0,214,0,0,18,828,18,32,0,28,4,1864,800,324,5628,36,100,32,38,0,382,0,4,22,22,0,0,262,616,2988,18,2,352,28,546,194,0,0,1558,262,160,560,8,0,1504,0,12,14,3950,212,126,0,2,22,0,2,712,2,0,24,0,18,4,308,8,542,326,3240,512,1182,610,20,172,2016,8,820,2092,156,156,28,6,0,14,1502,716,4,374,4,240,0,0,206,2,246,36,180,0,468,0,8,12,6,618,0,62,12,30,32,128,18,30,6,0,28,38,1070,18,2,26,566,0,612,288,140,372,476,2462,46,114,170,0,4,890,6,598,18,180,0,678,390,1596,44,18572,382,38,238,0,0,4,4,4,0,8,376,2,0,0,226,110,642,8,16,4,110,0,6,12,534,6,2,0,2,4,688,1580,0,810,60,100,262,42,6366,128,2,0,24,0,384,2,2,30,550,638,30,32
ERI,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,14,0,0,0,0,0,0,0,0,0,2,8,0,0
ESP,0,12,34,10,148,44,0,710,3762,322,6,8692,5258,228,8,8390,34,0,34,316,1056,36,34,164,0,464,12,10,126,7956,18,34,4,38,4,8768,9456,5680,8940,38,96,48,24,2,3400,0,42,448,404,4,0,774,3808,21996,2,2,5622,176,774,1954,1558,0,0,936,222,3400,24,6,20254,2,12,44,30118,552,176,24,36,62,10,10,4440,14,26,114,22,26,56,1302,14,2188,298,3774,3280,2452,252,362,3098,23864,30,288,5504,150,274,60,22,0,12,3348,268,18,416,6,60,0,20,212,0,924,444,502,0,994,94,50,52,6,5122,0,276,56,222,14,168,36,362,18,4,26,52,914,56,14,24,390,48,11256,4030,110,1410,158,1114,270,932,412,2,52,5804,4,9422,218,206,0,466,2072,4148,30,2026,84,68,1322,6,2,8,36,32,12,0,1530,2,0,4,926,1638,7134,10,0,24,30,0,10,18,764,32,14,0,2,20,844,3280,0,1766,148,156,932,604,31276,120,16,0,346,0,466,2,4,46,50,2090,22,38
EST,2,0,4,4,68,0,0,58,80,178,0,600,530,20,2,664,14,0,4,36,298,14,0,72,0,214,0,0,8,382,4,14,0,18,4,372,588,120,726,16,20,4,0,0,232,0,6,28,12,0,0,242,600,1222,2,0,480,6,32,166,262,0,936,0,44,1136,2,0,802,0,10,6,1460,210,28,0,0,6,0,0,444,0,2,12,0,6,0,328,4,462,48,434,376,334,32,116,190,968,8,26,264,64,40,44,4,0,0,282,118,0,20,0,6,0,2,150,0,438,40,526,0,36,2,22,2,0,322,0,82,4,62,4,140,10,20,2,0,6,8,228,10,2,4,56,0,594,508,22,252,20,296,26,46,52,0,6,692,2,488,6,14,0,188,246,638,14,178,8,6,96,0,0,4,0,2,12,0,310,0,0,2,150,214,922,4,0,4,2,0,2,2,194,18,14,0,2,8,50,378,0,238,10,28,316,20,1140,66,0,0,14,0,78,0,0,14,16,128,6,4
ETH,0,14,10,10,18,0,0,124,68,18,0,640,120,28,18,434,70,0,48,178,36,18,2,8,0,6,2,0,12,184,12,14,0,126,8,376,302,56,738,40,92,50,28,0,92,0,6,22,12,0,0,20,140,632,8,0,178,14,30,32,160,10,222,44,0,98,26,0,312,0,14,26,1290,16,238,0,2,48,26,2,70,0,0,18,4,22,4,46,10,62,100,1594,110,192,74,16,58,268,8,70,222,24,488,22,14,0,0,306,50,2,28,16,38,0,0,52,10,22,22,8,0,102,0,8,32,2,128,0,18,48,10,20,2,24,88,4,0,14,78,186,34,2,32,320,2,384,362,80,76,62,218,38,94,60,0,6,144,2,136,6,48,0,66,72,112,106,316,78,56,76,2,0,8,36,2,0,6,68,10,0,0,20,22,336,22,0,8,36,0,10,14,72,2,2,0,4,4,48,132,0,144,208,266,32,18,1618,12,0,0,10,0,134,2,2,0,32,590,76,110
FIN,0,2,14,6,68,0,0,220,330,284,2,2576,1742,90,6,1886,20,0,12,164,432,16,2,64,0,258,4,4,18,1302,16,10,2,30,4,2414,2474,542,4170,18,48,12,16,2,426,6,4,40,96,0,0,358,1394,5900,0,0,2500,12,84,244,560,2,3400,1136,98,0,16,0,3626,6,12,10,7462,226,130,2,10,14,2,0,1304,4,34,24,8,16,2,570,6,904,210,1322,1020,1078,66,418,674,3732,20,96,1584,118,150,52,8,0,0,988,154,6,98,4,44,0,20,196,0,614,130,484,0,142,0,18,20,6,658,0,114,8,92,16,150,22,24,4,0,12,46,438,30,6,10,134,4,3194,2636,70,702,66,544,58,184,94,0,8,1766,2,1450,30,38,0,286,596,2240,36,590,24,18,592,2,2,4,2,2,10,0,420,4,0,2,368,456,5538,4,0,10,10,0,4,6,374,16,12,0,2,2,92,934,0,504,60,76,478,56,7060,86,0,0,34,0,180,0,4,18,36,756,10,18
FJI,0,2,0,0,2,0,0,8,8,0,2,310,6,0,0,26,2,0,0,28,4,0,0,2,0,0,0,2,2,32,10,2,0,6,0,66,42,20,56,2,6,4,4,2,12,0,2,8,2,0,0,2,8,46,0,0,10,2,4,6,8,0,24,2,26,16,0,0,90,0,4,0,136,4,6,0,2,4,0,0,12,2,0,2,0,4,0,4,6,12,16,58,10,20,6,8,8,46,8,2,60,2,30,2,2,6,0,12,2,0,2,2,0,0,0,12,0,2,2,6,0,16,0,2,4,0,12,4,2,0,2,2,2,8,4,0,0,6,8,34,6,14,2,24,0,40,28,8,68,0,12,8,12,32,12,22,8,0,18,6,2,0,2,4,8,2,14,2,6,30,0,0,32,0,0,0,0,6,0,0,2,6,6,22,2,0,8,0,0,0,0,16,2,2,2,16,6,2,18,2,8,16,8,0,6,144,2,0,2,4,0,16,28,22,0,4,38,12,2
FLK,0,0,0,0,0,0,0,0,6,0,0,30,2,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,16,4,18,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2,12,0,0,10,0,0,4,0,0,6,0,0,0,0,0,20,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,4,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,0,0,4,4,4,0,0,0,0,18,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,14,0,0
FRA,2,12,10,8,132,20,0,1026,2228,510,2,10740,6120,278,34,13160,276,0,368,316,1052,50,18,118,2,530,6,10,78,7254,36,38,10,74,60,14166,14830,2984,15234,488,632,190,148,2,1572,24,14,222,252,4,4,718,4506,28856,28,2,5892,66,2704,478,1504,2,20254,802,312,3626,90,20,4,16,10,154,34378,534,242,8,96,50,4,6,4360,12,34,56,178,20,6,1386,48,2482,580,4786,3346,2074,190,406,3586,25252,42,300,8624,274,476,64,174,0,14,3806,314,88,1856,30,102,0,14,210,6,732,846,456,0,2508,340,80,358,28,2740,4,206,178,208,44,180,58,124,66,4,86,80,984,78,252,110,442,14,13644,4602,132,1776,242,1132,188,732,454,2,36,6274,8,5140,62,192,0,648,2646,6408,80,2328,148,622,1938,2,4,14,46,12,8,0,1342,2,2,10,964,1470,7960,20,2,70,62,2,38,114,1260,30,10,0,4,32,3032,2984,0,2042,146,256,1134,272,41398,120,20,6,196,0,1408,12,8,24,50,2764,62,134
FRO,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,64,0,0,0,0,0,2,0,0,6,0,2,16,0,0,0,34,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,10,4,2,2,22,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,36,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,0,0
FSM,0,0,0,4,0,0,0,14,6,0,0,22,0,4,0,4,0,0,0,14,2,8,0,0,0,0,0,0,0,12,0,2,0,6,0,12,10,4,16,0,4,0,2,0,10,0,0,2,2,0,0,0,14,14,0,0,8,0,0,0,12,0,12,10,14,12,4,0,10,0,0,0,34,2,12,0,0,4,0,0,10,0,0,2,0,6,0,8,0,6,12,12,10,14,8,10,6,12,0,10,14,8,6,10,0,0,0,12,12,0,2,0,4,0,0,14,0,0,0,0,0,8,0,0,0,0,12,2,0,0,0,0,0,4,6,0,0,0,0,12,0,0,0,12,0,8,14,12,12,6,12,12,12,12,2,4,12,0,12,0,6,0,12,12,12,4,14,2,0,12,0,0,2,0,0,0,0,12,0,0,0,0,2,12,0,0,0,0,0,0,0,4,0,0,0,2,2,4,10,0,12,4,10,10,2,24,4,0,0,0,0,12,0,2,0,12,12,0,0
GAB,0,2,6,0,6,0,0,4,8,2,0,38,44,0,12,48,38,0,28,6,8,0,0,2,0,4,2,0,6,30,0,6,0,4,16,32,58,14,26,24,72,44,64,0,10,0,0,0,0,0,0,4,22,228,0,0,20,6,6,10,14,0,44,6,26,10,0,0,154,0,0,0,186,2,56,0,10,6,2,6,4,0,0,4,2,2,0,6,0,8,14,20,8,10,6,0,10,26,2,6,22,0,26,0,0,0,0,14,4,0,0,8,8,0,0,8,2,8,0,2,0,14,0,0,20,0,8,0,8,16,0,0,0,0,16,4,0,2,16,16,2,0,10,28,2,114,20,0,8,4,10,8,12,8,0,4,10,0,20,4,6,0,6,8,12,14,12,8,36,16,0,0,0,32,0,0,0,8,0,2,0,4,2,18,4,0,0,2,0,6,10,12,0,0,0,0,0,6,8,0,10,28,24,2,2,144,2,0,0,2,0,38,0,0,0,4,46,6,22
GBR,4,86,62,30,256,12,4,3002,3020,602,4,34890,10138,504,58,16530,236,2,316,1754,1526,204,66,264,2,688,34,34,104,12276,110,210,52,332,38,26824,22606,4760,47752,268,658,294,204,2,2594,6,44,344,222,4,26,1814,6294,48882,6,4,14414,120,638,758,3950,8,30118,1460,1290,7462,136,76,34378,34,34,186,68468,844,1400,72,92,440,52,14,8692,60,90,158,44,96,44,1948,52,4202,1766,13156,11276,4720,1368,1014,5706,37340,180,1008,13056,448,2600,154,240,8,12,7020,734,176,778,76,350,2,32,962,22,1214,948,734,0,1046,218,108,290,36,4102,4,420,218,706,182,230,274,452,12,10,150,1000,4616,272,40,100,2762,32,30288,10416,740,5792,602,4496,420,1218,1300,12,92,9880,8,8630,164,436,0,1828,3124,8268,318,6500,530,248,6292,24,10,48,244,20,20,44,2314,46,8,12,1460,2302,18750,62,14,126,110,4,40,72,3348,50,24,16,18,200,654,5934,0,4168,1194,1586,1572,454,89266,146,38,6,222,10,1816,26,20,88,152,9226,590,670
GEO,0,0,2,0,54,0,0,110,192,272,0,412,442,194,2,286,8,0,4,30,348,6,0,26,0,356,0,0,2,396,2,4,2,4,2,278,486,192,478,4,20,6,0,0,352,0,4,16,6,0,0,182,398,688,0,0,298,4,34,152,212,0,552,210,16,226,4,0,534,0,2,2,844,0,10,0,0,2,0,0,424,0,0,10,0,2,0,226,4,384,16,280,226,300,38,10,218,604,4,22,246,42,12,38,2,0,0,222,106,0,30,2,14,0,0,116,2,216,16,192,0,182,2,54,14,0,216,0,54,6,28,6,130,10,6,2,0,2,4,200,2,0,6,22,0,316,232,28,170,22,206,10,26,74,0,0,514,0,430,18,90,0,156,282,606,6,88,4,8,38,0,0,2,0,4,14,0,400,0,0,0,208,202,284,2,0,4,2,0,2,4,188,20,18,2,2,2,20,480,0,334,12,18,276,14,824,86,0,0,10,0,52,0,0,2,4,260,4,6
GHA,0,8,10,12,14,0,0,86,64,12,0,668,88,14,16,150,142,0,104,166,20,12,4,16,0,4,2,0,10,190,16,12,2,66,10,490,334,54,962,76,168,50,38,0,60,0,4,20,8,0,0,14,94,592,2,2,184,10,44,28,126,0,176,28,238,130,6,0,242,0,12,56,1400,10,0,0,26,84,32,2,46,2,0,16,4,20,4,46,8,44,108,276,76,92,34,14,38,198,42,40,178,28,404,20,10,0,0,166,28,8,26,28,28,0,0,56,2,20,16,10,0,76,0,6,34,4,102,0,20,76,6,10,2,12,56,6,0,28,104,148,34,2,46,610,6,332,140,56,84,24,170,42,70,56,0,6,54,2,84,4,18,0,50,70,96,80,132,58,100,80,0,0,4,50,0,0,4,50,6,0,0,18,28,218,18,0,14,12,0,10,38,76,2,2,0,2,6,48,96,0,58,198,210,26,14,1602,28,0,2,10,0,104,2,2,4,30,804,78,100
GIB,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,0,2,0,0,8,0,0,0,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0
GIN,0,0,2,0,0,0,0,4,10,0,0,30,4,0,4,70,14,0,28,4,2,0,0,0,0,2,0,0,0,22,0,0,0,2,4,24,68,10,22,18,24,12,14,0,8,0,0,0,0,0,0,0,8,50,0,0,2,0,6,4,2,0,36,0,2,10,2,0,96,0,0,10,92,0,26,0,0,8,4,2,6,4,0,4,0,0,0,0,0,4,6,16,2,0,0,0,4,12,0,0,16,0,18,0,0,0,0,6,0,0,0,12,0,0,0,0,2,0,4,0,0,2,0,0,6,0,2,0,2,34,0,8,0,0,10,6,0,2,2,2,2,0,12,24,0,16,8,2,2,0,2,4,4,4,0,0,6,0,4,0,0,0,2,2,20,2,8,0,36,8,0,0,0,22,0,0,2,2,0,0,0,4,6,14,4,0,0,0,0,8,8,2,0,0,0,0,0,2,8,0,2,18,10,0,0,114,0,0,0,4,0,2,0,0,2,0,28,4,2
GMB,0,4,4,2,0,0,0,12,10,0,0,104,8,6,6,52,20,0,32,38,4,2,0,2,0,2,0,0,2,20,0,4,2,8,2,56,68,12,42,12,26,10,16,0,12,0,0,4,0,0,0,2,18,60,0,0,26,2,8,4,22,0,62,6,48,14,4,0,50,0,4,6,440,2,84,2,8,0,4,2,10,0,0,2,0,8,2,8,0,6,14,44,12,18,14,4,16,28,0,10,32,4,86,4,4,0,0,18,6,0,2,2,12,0,0,18,2,2,0,6,0,18,0,0,8,0,12,0,4,34,0,0,0,8,20,2,0,6,22,22,12,0,10,116,0,66,28,12,40,12,72,8,24,20,0,2,16,0,16,2,2,0,12,14,12,8,22,8,36,18,0,0,0,18,0,0,0,12,2,0,0,4,8,36,6,0,0,2,0,6,10,28,0,0,0,0,0,8,20,0,14,24,42,4,2,178,8,0,0,0,0,22,0,0,0,8,86,18,12
GNB,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,8,0,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,6,6,2,2,0,0,0,4,0,0,0,0,0,0,10,0,0,88,0,0,0,0,0,10,0,26,2,0,0,4,0,0,2,52,0,32,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,2,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,6,0,0,0,0,0,0,8,8,0,14,0,0,2,2,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,2,10,2,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,22,0,0,20,0,0,0,0,0,2,0,0,0,0,10,4,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,16,0,2,2,6,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,2,0,10,0,2,0,0,0,6,0,0,6,14,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,2,2
GRC,0,12,2,6,168,0,0,534,482,352,0,1928,1912,254,0,2496,16,0,6,98,726,24,8,140,0,384,2,4,10,1280,16,12,0,18,0,1780,2966,564,2492,14,42,2,4,0,514,0,4,30,92,2,2,1832,1524,5712,0,0,1672,16,120,208,712,0,4440,444,70,1304,12,0,4360,8,10,4,8692,424,46,0,6,10,0,0,0,12,0,20,0,10,6,846,6,1088,184,1252,1000,748,76,118,1078,6172,12,104,1238,114,64,36,4,0,2,772,186,0,200,2,60,0,0,152,0,518,148,324,0,280,6,44,16,0,638,2,190,12,176,6,164,10,32,0,0,10,12,470,16,2,12,196,0,3058,1344,50,386,80,508,46,182,146,0,2,2148,2,1724,36,120,0,374,1110,1596,14,724,30,28,416,2,0,4,0,4,4,0,1102,0,0,2,582,788,2088,4,12,4,16,0,0,0,540,10,6,0,2,10,178,1618,0,658,20,50,478,64,6738,84,2,4,28,0,160,0,2,34,32,684,4,4
GRD,0,0,0,0,0,0,0,6,4,0,2,44,12,0,0,8,0,0,0,0,6,0,4,0,0,0,4,0,0,10,4,0,0,0,0,34,16,8,20,0,0,0,0,0,4,0,0,0,0,0,2,4,4,26,0,0,0,0,0,0,2,0,14,0,0,4,2,0,12,0,0,0,60,0,2,0,4,0,0,0,12,0,0,0,0,2,0,0,0,4,0,10,2,2,0,2,4,10,4,2,56,0,8,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,14,0,8,6,0,8,0,4,0,2,4,0,0,64,0,0,0,0,0,0,0,12,0,16,0,6,4,0,0,0,0,0,0,0,2,0,0,0,4,4,6,0,2,0,0,0,0,0,4,0,0,0,2,10,0,12,0,6,0,0,0,2,330,0,0,4,2,0,0,0,0,0,0,12,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,118,14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,266,0,0,0,0,0,26,2,0,34,0,0,34,6,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,36,2,2,0,0,12,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,34,88,0,8,0,2,0,0,0,0,0,10,0,4,0,0,0,0,0,42,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,8,0,0
GTM,2,0,2,0,10,0,0,18,172,2,0,52,28,4,0,28,12,0,0,24,16,6,0,4,0,4,4,0,38,178,6,6,2,4,0,78,62,128,34,4,12,12,0,0,166,0,4,70,40,0,0,12,22,64,0,0,30,82,4,84,24,0,114,12,18,24,2,0,56,0,2,4,158,10,16,0,4,2,0,0,20,0,0,0,0,2,58,16,14,16,32,72,24,20,8,4,18,54,4,24,32,14,28,8,2,0,0,12,16,0,10,0,16,2,0,12,0,16,6,4,0,14,0,2,6,0,236,0,10,6,4,4,2,6,8,0,0,4,8,26,2,0,4,26,40,48,36,14,20,14,42,62,116,26,0,0,40,2,56,52,14,0,14,16,20,6,20,8,4,28,0,0,4,0,50,0,0,18,0,0,0,6,10,38,0,0,6,4,0,4,4,8,2,2,2,2,2,8,24,0,14,8,20,4,64,482,2,0,0,70,0,8,0,2,0,14,50,6,4
GUF,0,0,0,0,0,0,0,0,4,0,0,14,14,0,0,26,2,0,2,0,0,0,0,0,0,0,2,0,4,38,4,2,0,0,4,18,22,10,4,16,2,4,4,0,10,0,0,2,2,0,0,0,6,24,0,0,2,2,0,6,0,0,22,0,4,8,0,0,178,0,0,2,44,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,2,2,10,6,0,4,0,0,10,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,48,0,0,0,8,0,2,0,0,0,0,2,0,0
