,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HKG,0,0,0,0,0,4,0,106,8,0,0,14,0,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,150,18,6,672,0,0,0,0,0,2,0,0,0,0,2,52,12,0,0,0,6,0,12,0,0,10,2,32,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,22,2,2,0,0,4,24,2,0,52,0,2,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,0,0,0,0,0,8,0,4,0,0,0,26,4,0,24,0,0,0,0,10,0,2,4,0,4,0,0,0,4,8,0,2,0,0,52,2,0,0,0,0,0,4,34,0,0,0,0,0,8,0,0,2,0,0,2,58,6,0,2,0,424,0,0,0,2,2,0,0,2,6,2,2
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,2,0,0,26,36,0,0,28,0,0,0,6,0,0,2,2,0,0,0,4,0,0,0,0,18,24,0,0,2,0,0,0,0,2,0,0,0,0,20,172,10,0,0,0,2,0,14,0,0,18,0,62,0,66,0,2,0,0,0,0,16,0,0,0,0,2,0,0,0,46,2,0,10,0,0,0,10,80,0,0,18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,8,2,4,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,2,0,24,2,0,4,0,2,0,0,2,0,0,40,0,10,0,0,0,32,22,0,2,0,2,2,0,0,0,0,0,22,34,26,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,18,0,138,0,0,0,0,0,0,0,6,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HUN,0,2,0,0,2,12,2,34,112,0,0,92,0,0,4,80,0,0,0,6,0,0,0,24,0,0,0,2,156,204,4,82,0,0,0,0,0,2,0,0,4,52,50,674,46,0,0,2,16,0,130,10,0,194,0,374,0,412,0,0,0,0,0,0,38,0,0,0,0,6,0,46,0,0,4,74,26,4,0,4,122,336,2,0,216,2,2,0,0,0,56,8,0,2,0,4,0,0,0,0,6,10,2,0,2,0,8,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,188,34,0,16,0,2,0,0,2,0,0,104,0,10,0,0,0,124,138,0,6,2,0,4,0,0,0,0,0,26,30,92,0,0,2,0,0,8,0,0,0,0,2,14,6,0,0,6,0,914,2,0,12,6,0,0,2,24,8,4,2
IDN,0,0,0,0,2,2,0,54,2,0,0,14,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,2,24,8,2,10,0,0,0,0,0,6,0,2,0,0,0,40,10,0,0,0,4,0,0,0,0,6,0,36,2,32,0,2,0,0,0,0,0,0,2,0,0,4,0,2,0,4,0,14,4,0,0,0,2,2,2,0,96,2,8,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,2,0,0,0,14,0,0,0,2,0,68,2,6,6,0,0,0,6,14,0,2,0,0,2,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,2,10,0,0,0,0,0,20,0,0,0,0,0,0,2,0,2,0,0,142,0,0,2,6,0,0,0,2,4,2,6
IND,0,0,0,0,6,32,12,80,18,0,0,52,0,0,20,60,4,0,0,2,0,0,0,70,0,4,2,0,122,132,12,104,8,0,0,0,0,14,0,4,6,54,6,394,32,0,0,0,18,0,112,0,6,66,0,290,0,358,0,4,0,2,0,0,12,0,0,0,0,22,0,0,0,74,14,0,0,14,0,0,26,190,0,0,240,10,6,0,0,0,100,6,0,2,0,6,0,0,0,2,0,0,2,0,0,0,34,0,2,0,2,0,0,2,0,2,2,24,0,0,0,6,0,136,12,6,16,4,0,0,2,32,0,0,30,0,8,0,0,0,68,146,0,6,0,0,16,0,0,0,0,0,16,2,78,0,0,4,0,0,6,0,0,0,0,2,2,22,2,2,6,0,1098,12,0,4,4,0,0,2,6,16,4,2
IRL,0,0,0,0,0,4,0,44,44,0,0,58,0,0,2,4,0,0,0,2,0,0,0,20,0,0,0,0,66,64,2,16,0,2,0,0,0,0,0,0,0,0,10,168,48,0,0,0,4,0,64,2,0,32,0,140,0,680,2,0,0,0,0,0,34,0,0,0,0,2,0,10,0,26,4,0,0,0,0,10,18,128,0,2,38,0,8,0,0,0,18,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,10,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,148,36,0,6,0,0,0,0,0,0,0,14,0,24,0,0,0,6,30,0,2,0,0,2,0,0,0,0,0,2,2,76,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,394,0,0,0,0,0,0,0,0,14,0,2
IRN,0,0,0,0,2,0,0,20,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,26,6,0,4,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,2,0,4,0,0,0,0,8,0,70,2,2,0,2,0,0,4,0,0,0,0,2,0,0,0,4,0,14,0,0,0,0,0,12,0,0,18,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,62,0,0,2,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,10,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,36,60,0,2,0,0,0,4,0,0,32,0,26,0,84,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,10,0,0,0,2,14,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,0,4,0,0,0,0,0,0,0,10,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,4,26,4,146,56,0,0,86,0,0,0,18,0,0,0,4,0,0,0,54,0,0,0,0,372,202,14,34,0,0,0,0,0,0,0,4,2,4,34,808,100,0,0,0,6,2,144,0,0,68,0,496,0,532,0,0,0,0,0,0,18,0,0,0,0,4,0,10,0,122,2,26,18,0,0,2,0,392,0,2,250,2,12,0,0,0,44,2,0,2,0,0,0,0,0,4,2,8,0,0,0,0,34,0,0,0,0,0,2,2,0,0,2,2,0,0,0,2,0,202,36,0,34,0,2,0,0,4,0,0,84,0,22,0,2,0,6,220,0,6,0,0,8,0,0,0,0,0,8,8,92,0,0,0,0,0,6,0,0,0,0,4,34,10,4,0,20,0,2970,2,0,4,2,0,0,0,8,36,0,0
ITA,2,12,0,0,4,146,16,294,456,6,2,696,0,8,4,146,0,0,2,76,0,0,4,302,0,0,0,0,712,1386,62,284,0,4,0,0,0,16,0,8,8,68,256,2574,518,0,10,8,64,0,1216,16,6,372,0,2776,0,2980,16,2,0,0,0,0,332,0,2,0,0,24,0,80,0,336,2,190,128,12,0,14,392,0,0,4,708,8,18,0,0,0,188,2,0,6,0,0,0,6,0,22,14,8,36,10,6,4,68,2,6,6,6,0,0,4,0,0,2,2,0,6,2,12,4,1206,208,4,66,2,8,0,4,4,0,2,484,0,188,2,0,0,198,884,0,6,0,6,2,0,0,0,2,0,166,118,710,0,0,4,0,0,6,0,0,0,0,6,68,62,4,0,88,10,5634,6,0,32,14,0,0,0,12,56,0,4
JAM,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,8,0,2,2,0,4,0,0,0,6,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,4,0,52,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0,2,6
JOR,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,2,0,2,0,2,0,18,0,0,0,0,6,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,2,76,4,700,144,0,0,230,0,0,20,42,0,0,0,22,0,0,8,170,0,2,0,2,1032,516,22,940,2,2,0,0,0,22,0,8,0,6,124,1716,184,2,4,0,52,0,274,8,8,206,2,1008,2,1668,8,8,0,0,0,0,56,0,2,0,0,52,0,18,0,216,96,240,38,18,0,12,250,708,0,2,0,6,18,0,0,0,680,2,0,0,0,0,0,6,0,2,4,4,6,2,0,2,30,0,2,0,2,2,24,0,2,0,0,58,0,4,0,6,0,552,90,8,118,2,10,6,4,58,0,8,240,0,34,0,0,2,38,632,0,34,4,0,46,4,0,0,0,0,42,22,468,0,0,2,0,0,146,2,0,2,0,2,56,210,2,0,60,8,7984,22,0,10,26,4,0,0,16,44,10,0
KAZ,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,4,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,2,8,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,10,0,0,0,0,0,0,0,0,0,2
KEN,0,0,0,0,2,0,0,10,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,12,0,0,0,0,42,14,2,10,4,2,0,0,0,4,0,2,0,0,6,30,28,0,0,0,4,0,6,0,8,4,0,12,0,138,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,2,8,6,8,0,0,0,12,18,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,6,0,0,2,0,0,0,4,0,0,0,0,12,0,24,4,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,2,2,8,0,0,0,0,0,4,0,0,0,2,0,2,0,12,8,2,0,174,0,0,0,2,0,0,0,2,10,4,4
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,30,8,74,52,2,0,22,0,0,0,56,0,0,0,2,0,0,2,36,0,2,0,0,138,122,6,234,0,0,0,0,0,20,0,0,0,52,4,258,64,0,2,0,14,0,150,0,0,64,2,188,0,270,0,2,0,0,0,0,50,0,0,0,0,16,0,2,0,56,6,100,18,2,0,2,44,188,0,0,680,4,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,10,0,2,0,2,0,102,8,0,16,0,0,0,0,12,0,2,50,0,4,0,0,0,62,196,0,8,0,0,4,2,0,0,0,0,10,2,36,0,0,0,0,0,8,0,0,2,0,0,6,40,0,0,20,0,1922,12,0,0,6,2,0,0,2,8,0,2
KWT,0,0,0,0,0,2,0,12,10,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,2,16,4,0,0,0,20,0,2,0,0,2,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,6,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,58,0,0,0,0,0,0,0,0,4,0,0
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
LBN,0,0,0,0,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,0,6,0,54,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,2
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
LTU,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,8,4,6,12,0,28,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0
LUX,0,0,0,0,0,0,0,2,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,4,0,0,8,0,36,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,6,0,0,8,0,0,0,2,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,14,2,0,2,0,0,0,0,0,0,0,6,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14,0,0,0,0,0,0,0,0,4,2,0
LVA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14,0,0,0,0,0,2,18,0,18,0,28,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,8,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,4,36,0,0,0,0,2,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,2,30,14,0,2,2,0,0,0,0,0,0,0,2,0,4,20,2,0,8,0,0,0,44,0,0,0,0,466,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,36,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,10,12,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,10,2,0,0,0,2,0,76,4,0,2,0,0,0,0,2,0,0,0
