,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
GHA,0,0,0,0,0,0,0,2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,6,0,2,3,1,0,0,1,1,0,0,1,0,0,0,13,0,0,15,1,0,0,1,0,1,0,0,0,0,4,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,11,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,30,0,0,1,0,0,0,0,3,0,0
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,5,0,0,0,4,21,39,75,2,0,131,0,1,0,46,2,0,2,2,0,0,0,30,0,0,0,0,0,73,142,5,35,0,1,0,0,0,0,0,0,0,0,22,64,392,0,0,89,1,9,1,5,0,161,1,0,58,0,362,0,0,566,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,44,1,5,22,1,0,2,27,276,0,0,58,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,1,4,4,2,0,2,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,148,63,1,4,3,1,0,0,1,0,0,78,0,54,0,0,0,44,120,0,0,0,1,3,0,0,0,0,0,0,49,32,119,0,0,0,0,0,0,0,0,0,1,1,11,3,0,0,27,2,614,0,0,1,0,0,0,19,16,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,1,0,1,0,0,2,0,0,5,2,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,1,0,0,0,0,0,0,0
GUF,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,2,1,22,43,0,0,18,1,0,0,4,0,0,7,1,0,0,0,1,0,0,0,0,0,22,30,0,4,1,0,0,0,0,0,0,1,1,0,0,5,126,0,0,8,0,3,0,0,0,13,2,0,5,0,46,0,0,43,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,0,1,3,0,0,0,10,57,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,3,0,0,0,0,0,0,0,15,0,1,0,0,0,7,19,0,0,0,0,2,0,0,0,0,0,0,9,51,15,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12,0,134,0,0,0,0,0,0,4,4,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0
HUN,0,1,0,0,4,24,1,47,107,0,0,111,0,0,0,37,0,0,0,2,0,0,0,22,0,0,0,0,0,129,143,7,41,0,0,0,0,3,0,0,0,4,0,17,70,552,0,0,81,0,1,0,11,0,95,2,0,96,0,290,0,0,324,1,0,0,0,0,0,0,44,0,0,0,0,0,0,19,0,0,0,44,15,2,0,4,64,216,0,0,164,0,0,0,0,0,32,1,0,0,0,2,0,0,0,0,3,3,8,1,0,2,1,0,13,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,21,0,9,0,1,0,0,0,0,0,98,0,36,0,1,0,53,96,0,3,0,0,1,0,0,0,1,0,0,33,25,103,0,0,0,0,0,2,0,0,0,0,0,13,22,0,0,18,0,671,0,0,5,4,0,0,15,23,1,0
IDN,0,0,0,0,0,0,0,65,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,17,6,3,13,0,1,0,0,2,0,0,0,0,0,0,2,28,0,0,1,0,0,1,3,0,2,0,0,3,0,32,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,6,0,0,105,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,42,1,1,5,0,1,0,1,6,0,1,2,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,2,1,9,0,1,0,0,0,13,0,0,0,0,0,0,7,0,1,0,0,101,0,0,0,3,0,0,0,2,0,0
IND,0,0,0,0,2,27,2,115,21,0,0,46,0,0,23,27,0,0,0,4,0,0,0,64,1,0,0,0,0,176,80,12,125,0,0,0,0,21,0,0,0,5,0,19,37,496,0,0,36,0,0,18,4,0,93,4,4,21,0,281,0,0,382,5,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,44,6,0,8,17,1,1,33,163,2,1,323,2,7,1,0,0,72,9,0,1,0,2,0,0,6,0,0,0,0,1,0,0,0,0,39,0,4,5,0,1,0,0,0,0,9,2,38,0,0,1,8,0,109,21,17,15,5,9,0,3,16,0,0,62,0,12,0,0,0,18,92,0,10,2,0,42,0,0,0,0,0,1,4,7,68,0,1,0,0,0,27,1,1,0,3,2,8,95,1,1,6,3,1194,5,0,6,7,0,0,2,37,1,2
IRL,0,1,0,0,1,4,1,29,27,0,0,60,0,0,3,4,0,0,0,1,0,0,0,8,0,0,0,0,0,56,46,2,17,0,0,0,0,3,0,0,0,0,0,0,6,153,0,0,46,0,0,0,4,0,59,1,1,41,0,130,0,0,613,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,15,2,8,0,0,0,6,8,104,1,2,36,0,4,0,0,0,5,0,0,0,0,0,0,0,2,0,2,6,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,78,37,0,9,0,0,0,0,2,0,0,8,0,29,0,0,0,3,55,0,6,0,0,25,0,0,0,0,0,0,2,1,86,1,0,0,0,0,3,0,0,0,0,1,1,2,1,0,3,0,287,0,0,0,2,0,0,3,7,1,1
IRN,0,0,0,0,0,1,5,20,5,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,3,0,0,0,0,0,4,0,0,0,0,24,0,0,82,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,15,0,0,19,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,1,0,0,0,7,5,0,0,1,0,112,1,0,0,1,0,0,1,1,0,1
IRQ,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,2,0,8,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,11,1,2,0,0,0,0,1,0,0,0,0,0,0,3,33,0,0,54,0,0,0,1,0,11,0,0,40,0,25,0,0,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,4,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0
ISR,0,0,0,0,1,16,2,116,53,2,0,89,0,0,1,15,0,0,1,3,0,0,0,65,0,0,0,1,0,243,161,20,72,0,2,0,0,5,0,0,3,1,0,4,43,647,0,0,53,0,1,0,5,0,107,0,2,52,0,414,0,0,419,4,0,0,0,0,0,0,27,0,0,0,0,0,0,10,0,64,0,33,8,0,0,4,0,251,0,6,180,9,2,0,0,0,37,0,0,1,0,0,0,0,0,0,3,2,5,0,0,3,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,145,38,0,16,1,2,0,1,1,0,0,81,0,17,0,6,0,12,190,0,1,0,0,18,0,0,0,0,0,0,12,20,94,0,0,0,0,0,7,0,1,0,0,3,35,20,0,0,48,1,2173,4,0,5,1,0,1,5,33,0,0
ITA,0,7,0,0,3,105,45,322,388,3,1,581,0,13,0,99,0,0,2,25,0,1,3,298,1,0,0,1,0,565,1029,69,233,1,4,0,1,10,0,0,6,22,0,25,218,2269,0,0,331,2,21,3,28,0,1104,20,4,263,0,2306,0,0,2562,24,6,0,3,3,0,0,276,0,0,1,1,0,0,57,0,216,6,163,104,15,0,21,251,0,1,8,550,10,8,0,0,0,104,2,0,10,1,2,0,0,2,0,25,8,8,34,7,10,5,0,116,0,5,2,2,0,0,1,1,0,1,0,4,0,7,0,19,0,937,203,3,45,1,9,1,4,5,0,2,400,0,162,1,0,0,139,666,0,8,3,3,6,0,1,0,0,0,0,102,88,574,1,0,3,0,1,3,0,0,0,0,15,80,64,5,12,82,11,4520,6,1,23,10,0,0,32,95,3,6
JAM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,5,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0
JOR,0,0,0,0,7,0,0,1,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,1,0,3,0,2,0,0,3,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,6,8,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,6,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,1,42,18,541,141,5,0,181,0,0,48,35,0,0,0,21,0,1,4,148,0,1,0,0,0,736,335,28,1391,0,4,0,0,10,0,0,2,5,0,3,163,1399,0,0,144,0,0,3,70,0,234,9,1,151,2,866,0,1,1350,8,11,0,0,0,0,0,58,0,0,1,0,0,1,8,0,164,105,323,36,19,0,10,180,550,5,2,0,9,10,0,1,0,863,9,2,0,0,1,0,0,22,0,8,2,5,9,5,1,1,0,74,0,4,0,3,9,12,0,0,0,0,1,50,1,3,0,8,1,356,90,14,89,1,18,3,2,49,1,4,235,0,43,0,0,0,52,685,0,12,3,0,98,1,0,0,0,0,0,43,25,382,0,0,1,0,0,198,0,0,0,0,7,61,233,8,4,91,6,6529,13,0,7,46,0,0,25,42,6,2
KAZ,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,8,2,0,1,0,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9,10,0,0,9,0,1,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,17,3,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,1,0,12,3,1,0,33,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31,24,0,2,2,9,0,0,3,0,0,4,2,0,0,0,36,0,0,15,2,0,0,0,0,2,0,3,0,0,16,0,0,127,0,5,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,7,4,1,0,0,2,8,1,0,10,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,4,0,30,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,1,15,0,0,1,0,1,4,0,0,0,0,0,0,0,15,12,0,0,123,0,0,1,0,0,0,0,17,9,8
KGZ,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,23,7,93,19,0,0,19,0,0,3,16,0,0,0,10,0,0,2,39,0,0,0,0,0,230,76,15,292,0,1,0,0,23,0,0,1,0,0,16,30,236,0,0,23,0,1,17,12,0,76,0,0,24,0,155,0,0,305,1,1,0,0,0,0,0,3,0,0,1,0,0,0,3,0,32,2,72,5,0,0,0,37,104,0,1,863,7,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28,0,3,0,1,0,1,1,0,0,0,0,9,0,0,0,0,0,69,12,7,14,0,6,0,2,4,0,0,85,0,3,0,0,0,19,219,0,3,0,0,14,0,1,0,0,0,0,4,3,53,1,0,0,0,0,20,0,0,0,0,0,4,110,1,0,28,0,2278,4,0,3,14,0,0,3,9,0,0
