,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FIN,0,10,2,0,0,36,104,242,0,946,846,2,0,824,2,16,12,288,0,0,12,226,0,0,10,480,0,0,0,4,0,1050,1318,102,1016,4,4,4,0,0,220,0,4,14,56,0,234,642,3234,0,0,1232,2,10,10,254,0,1728,528,8,0,0,1974,0,2,3782,200,10,0,0,0,0,0,780,0,2,0,0,0,0,372,0,578,4,460,262,288,2,194,212,1896,2,22,846,4,16,6,4,0,554,4,0,14,0,20,0,0,16,0,298,44,70,12,0,8,6,2,324,0,24,0,28,0,2,2,4,0,0,6,14,48,6,2,0,4,10,1632,1034,6,322,4,236,10,70,14,0,0,848,0,552,2,0,14,0,300,1276,0,100,4,2,140,0,0,0,0,0,296,0,0,304,142,2846,0,0,0,6,0,0,100,0,0,0,0,10,452,0,454,8,12,360,4,4118,6,2,0,8,10,0,0,0,0,204,2,4
FJI,0,0,0,0,0,2,2,0,0,100,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,2,0,0,0,0,14,8,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,0,0,20,6,0,30,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,26,0,0,0,0,0,2,0,0,26,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,8,0,10,0,0,0,6,2,0,46,0,0,2,4,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,8,0,2,2,0,0,0,50,2,0,0,0,2,0,0,0,0,6,0,22
FRA,8,16,20,4,0,114,1362,644,2,4838,3342,266,2,7526,202,234,48,602,16,0,18,540,0,6,58,3774,8,6,0,2,46,7890,8336,1438,5068,226,404,70,44,4,828,6,0,104,142,2,322,2462,17302,10,0,2980,14,1864,146,536,0,10806,414,50,1974,20,0,2,92,18898,494,42,0,20,16,2,0,2454,0,14,12,120,4,0,722,22,1666,186,2298,1332,782,12,232,1802,13592,6,54,4418,28,142,6,72,0,1634,44,58,528,10,36,0,14,30,0,438,448,84,1430,110,44,196,2,1540,2,50,94,62,6,40,28,28,22,0,24,30,232,32,172,78,68,10,7594,2090,32,868,52,400,64,216,106,0,6,3602,0,2678,16,0,138,0,1990,3718,14,550,22,364,772,0,6,0,0,2,818,0,6,722,748,4576,0,0,14,86,24,52,540,0,0,2,18,2364,1458,2,1228,38,74,1010,152,26022,20,4,0,176,474,16,0,0,12,1514,16,66
FSM,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,2,0,0,0,0,0,0,0,10,12,0,0,14,4,18,0,2,0,0,0,0,0,0,6,10,0,2,0,0,18,6,12,0,4,12,14,12,4,0,4,0,0,0,0,0,0,4,76,0,0,8,0,0,2,2,0,6,0,0,2,0,92,0,0,52,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,10,0,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,6,6,0,0,2,0,0,30,0,0,0,0,0,8,4,2,0,0,0,0,2,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,44,0,0,0,4,0,0,0,0,0,4,0,2
GBR,12,16,22,0,0,318,1418,876,0,14044,4772,554,2,7224,48,110,284,634,32,22,42,814,10,14,72,4358,60,24,0,46,6,12460,10256,1900,11850,52,138,66,12,4,1234,2,6,102,184,2,554,3020,25312,0,2,6158,28,126,198,1052,0,14028,686,194,3782,30,18898,0,52,36304,818,342,0,20,162,20,8,4592,28,36,30,8,0,8,960,12,2422,336,3402,4764,1340,130,624,2790,16626,40,182,6586,104,756,18,84,4,2806,120,64,144,6,88,0,8,210,2,502,224,122,628,18,18,64,0,1682,0,104,56,166,8,34,46,82,6,2,46,314,1588,60,28,20,380,2,15028,4496,120,2742,166,1036,126,282,208,0,34,4552,0,3586,12,6,246,0,1698,3948,32,1360,84,76,1892,0,20,6,2,4,1308,2,8,1186,1150,8650,10,0,36,78,8,6,1118,8,0,0,86,142,2258,2,2278,428,456,966,118,46834,26,18,0,134,412,4,0,2,14,3646,134,138
GEO,0,0,0,0,0,6,266,462,0,394,480,268,0,214,0,4,6,206,0,0,0,448,0,0,2,460,0,0,0,0,0,284,494,264,470,4,2,4,0,0,446,0,0,0,0,0,196,466,574,0,0,266,2,8,0,190,0,508,188,0,200,0,494,0,0,818,0,0,0,0,0,0,0,468,0,0,2,0,0,0,196,0,462,2,198,14,196,0,2,266,526,0,0,290,4,0,6,2,0,200,0,0,4,0,0,0,0,0,0,194,2,4,260,0,2,4,0,278,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,288,268,2,188,0,210,0,4,2,0,0,490,0,454,0,0,2,0,374,542,0,18,0,0,6,0,0,0,0,0,450,0,0,270,264,288,0,0,0,4,0,0,26,0,0,0,0,4,476,0,452,0,0,210,2,654,4,0,0,8,6,0,0,0,0,264,0,0
GHA,0,0,0,0,0,0,8,0,0,72,14,0,0,24,22,38,8,4,0,0,2,0,0,0,10,24,0,2,0,0,2,48,82,2,46,20,24,10,6,0,8,0,2,0,0,0,0,8,128,0,0,52,0,0,2,18,0,28,2,16,10,22,42,0,14,342,0,0,0,8,12,2,0,6,0,0,0,0,0,0,2,2,0,18,34,14,6,0,0,12,32,0,0,58,0,78,0,6,0,14,0,4,0,6,0,0,0,8,0,2,4,0,4,0,0,6,2,12,0,2,30,2,0,0,0,12,2,0,0,18,26,0,0,12,62,0,98,12,8,16,0,10,14,10,4,0,26,2,0,8,0,0,0,0,4,22,6,10,8,26,8,0,4,0,0,0,2,0,0,0,0,40,0,0,0,2,0,6,22,0,0,0,0,6,2,2,4,44,34,0,10,394,0,0,0,2,8,0,0,0,0,88,4,26
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,2,0,0,4,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,0,6,12,8,2,0,0,0,0,2,0,0,0,0,0,8,0,0,4,0,0,0,2,0,0,0,2,0,0,20,0,0,20,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,10,6,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,24,2,0,0,0,2,0,0,0,0,8,0,0
GMB,0,0,0,0,0,0,4,0,0,18,0,0,0,46,4,4,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,14,2,4,0,6,6,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,0,0,12,2,2,0,0,16,0,0,162,0,12,0,4,0,12,0,0,0,0,0,0,0,0,0,2,0,2,8,2,2,0,0,2,14,0,0,4,0,26,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,16,0,0,0,0,6,0,0,0,4,2,0,0,0,10,0,30,6,0,12,0,8,0,2,2,0,2,0,0,2,0,0,0,0,0,4,6,0,0,12,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,8,8,0,0,86,0,0,0,0,4,0,0,0,0,16,4,0
GNB,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,4,0,0,0,0,2,0,0,20,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2
GRC,0,0,22,0,0,36,394,510,0,850,1050,258,0,1084,0,6,6,366,0,0,10,454,0,0,4,726,0,0,0,8,0,992,1476,356,932,6,2,4,0,0,478,0,0,14,56,2,666,902,3336,0,0,886,4,20,18,280,0,2352,240,0,780,0,2454,0,0,4592,468,6,0,0,0,0,0,0,0,2,0,0,0,4,348,0,788,8,444,252,296,18,64,544,2816,0,40,728,20,10,4,4,0,492,8,0,32,0,2,0,0,14,0,264,48,16,282,0,6,6,2,410,0,36,0,42,0,18,14,6,0,0,0,0,44,0,6,0,22,0,1584,704,10,268,4,224,10,54,16,0,0,1090,0,786,0,0,18,0,714,884,2,194,8,2,120,0,0,2,0,0,702,0,0,510,398,1236,0,0,0,16,0,0,78,0,0,0,0,28,888,0,634,4,10,326,12,4350,0,0,0,20,14,0,0,0,0,400,2,4
GRD,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,6,0,0
GRL,0,0,0,0,0,0,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,38,2,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,140,0,0,0,0,0,14,4,0,2,0,14,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,18,54,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,30,0,0,6,12,0,0,2,0,0,0,0,0,0,0,0,6,0,10,28,0,0,0,0,2,20,12,14,8,2,2,10,0,0,18,0,0,24,0,0,0,4,18,0,0,8,10,0,6,0,0,24,0,0,0,0,12,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4,8,22,4,0,0,0,0,16,0,0,4,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,30,2,4,0,0,14,12,16,10,0,2,2,0,0,6,0,0,0,0,2,0,0,0,0,2,0,2,34,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,4,0,8,224,0,0,0,10,2,0,0,0,0,14,14,0
GUF,0,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,10,2,2,4,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,120,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,2,2,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,8,8,0,0,0,0,0,14,0,16,0,0,0,0,0,0,20,0,0,14,0,0,0,0,4,0,0,0,8,0,10,0,0,10,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,16,8,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,134,0,0,0,12,0,0,0,0,0,0,0,0
HRV,0,0,12,0,0,4,50,248,0,280,502,2,0,390,0,0,0,304,0,0,164,196,0,0,0,346,0,0,0,0,0,166,474,42,384,0,0,0,0,0,190,0,0,8,52,0,198,494,1106,0,0,186,2,4,4,210,0,622,238,0,372,0,722,0,0,960,196,2,0,0,0,0,0,348,0,0,0,0,0,0,0,0,412,2,340,70,228,0,26,82,930,0,6,188,4,0,0,0,0,324,4,0,2,0,0,0,0,2,0,228,10,30,10,0,8,0,2,288,0,54,0,12,2,44,0,0,0,0,0,0,6,2,0,0,4,0,324,146,0,218,2,208,2,56,8,0,0,560,0,310,2,2,18,0,276,374,2,26,4,2,24,0,0,0,0,0,516,0,0,144,484,216,0,0,0,4,0,0,34,0,0,0,0,8,324,0,206,4,6,272,2,1080,0,0,0,2,22,0,0,2,0,102,0,0
HTI,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,12,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,4,4,0,0,108,0,0,0,0,0,0,0,0,0,6,0,2
HUN,0,0,2,0,0,20,338,486,0,704,1208,246,0,834,0,4,4,364,2,0,18,444,0,0,2,654,0,0,0,6,0,668,1132,282,832,2,0,2,0,0,448,0,0,12,56,0,234,910,2658,0,6,680,2,12,0,228,0,1356,302,2,578,0,1666,0,0,2422,462,0,0,0,0,0,0,788,0,0,4,0,0,0,412,0,0,2,440,140,236,4,18,464,1676,0,6,732,6,10,2,0,0,430,8,0,12,0,2,0,2,0,0,258,32,40,252,0,4,2,0,386,0,16,0,12,0,6,6,2,0,0,0,0,34,0,0,0,4,2,1032,510,0,242,4,206,4,62,8,0,0,1044,0,692,0,0,8,0,854,846,0,40,6,0,34,0,0,0,0,0,618,0,0,540,444,1004,0,0,0,2,0,0,58,0,0,0,0,4,682,0,520,2,0,344,8,2768,2,0,0,8,6,0,0,0,0,394,0,0
IDN,0,0,0,0,0,4,6,4,0,450,38,4,0,18,0,6,34,4,0,0,2,2,0,0,4,50,0,4,0,0,2,70,78,6,190,4,16,4,0,0,12,0,0,14,4,2,2,14,234,0,0,38,0,2,2,10,0,40,8,4,4,4,186,0,2,336,2,18,2,2,2,0,0,8,0,0,8,0,0,0,2,0,2,0,96,6,12,6,2,8,64,0,2,796,0,26,0,16,0,220,8,12,0,2,0,0,0,14,0,4,0,0,2,0,2,4,0,18,0,2,0,2,12,2,2,2,0,0,4,0,496,0,0,0,8,6,362,32,16,58,2,28,2,12,94,0,8,8,2,8,4,0,10,0,4,16,0,36,8,4,170,0,2,2,0,0,4,0,2,2,0,46,0,0,0,2,0,0,210,0,0,0,2,4,20,0,140,4,22,2,2,474,0,0,0,10,72,0,0,0,2,24,2,4
IND,8,0,0,0,0,110,246,246,2,1548,528,0,0,642,2,8,114,260,20,2,0,206,0,0,8,864,10,14,12,14,2,1646,1052,150,1634,12,26,6,8,0,356,0,0,18,76,0,230,638,2958,0,0,344,16,42,96,340,0,1298,202,106,460,26,2298,0,0,3402,198,34,0,0,8,2,0,444,4,0,22,0,2,0,340,8,440,96,0,216,498,34,18,388,1492,0,28,1774,40,94,6,24,2,2294,48,4,44,0,20,0,0,88,0,218,30,12,62,0,0,0,4,638,0,12,12,2,22,24,12,18,0,0,16,30,902,2,6,10,110,2,904,372,184,380,124,374,26,120,156,0,6,754,0,518,8,0,40,0,342,886,12,996,22,12,818,0,2,12,0,0,326,0,2,154,120,766,0,0,0,12,0,0,302,0,0,0,20,56,598,2,962,40,48,322,16,8922,16,2,0,28,68,0,0,0,14,624,34,28
IRL,0,4,0,0,0,8,86,38,0,796,412,0,0,418,0,6,10,36,8,0,8,20,0,2,6,342,2,0,0,0,0,814,608,50,704,4,4,4,0,0,96,0,0,8,6,0,18,320,1826,0,0,400,0,16,82,40,0,1106,44,6,262,0,1332,0,2,4764,14,14,0,2,2,2,0,252,2,0,4,0,0,0,70,0,140,6,216,0,42,0,52,116,1124,0,4,370,4,10,4,2,0,174,6,0,16,0,2,0,0,10,2,32,24,12,16,0,2,8,0,158,0,6,0,22,0,0,2,10,0,0,0,10,72,30,0,0,12,0,1080,274,8,170,8,56,8,6,14,0,0,436,0,226,0,0,14,0,212,412,0,66,14,2,114,0,0,0,0,0,60,0,0,64,46,756,2,0,0,4,2,0,46,0,0,0,6,22,116,0,96,2,42,148,18,3104,2,0,0,8,88,0,0,0,0,158,6,2
IRN,4,2,6,0,0,42,48,252,0,946,358,70,0,454,0,2,20,222,4,0,4,200,0,0,6,304,4,0,0,0,0,1266,480,34,538,2,4,4,0,0,226,0,0,12,2,0,200,272,1048,0,2,208,2,20,10,248,0,616,212,0,288,0,782,0,2,1340,196,6,0,0,2,0,0,296,36,0,0,2,0,0,228,0,236,12,498,42,0,32,24,52,802,0,20,324,18,10,2,2,0,582,30,4,28,0,0,0,0,18,0,212,8,14,20,0,2,2,2,242,0,10,0,10,4,8,0,6,0,0,8,0,990,2,0,0,20,0,470,84,4,310,46,358,4,14,18,0,2,308,0,304,4,0,34,0,230,292,0,136,14,0,88,0,0,0,0,0,258,0,0,22,50,392,0,0,0,32,0,0,74,6,2,0,0,36,642,0,270,4,12,212,6,2650,0,0,0,12,8,0,0,0,0,220,0,0
IRQ,0,0,0,0,0,28,0,0,0,26,4,0,0,10,0,0,0,6,4,0,0,0,0,0,0,8,0,2,0,0,0,16,10,0,52,0,0,0,0,0,6,0,0,0,0,0,2,8,50,0,0,2,0,2,0,14,0,14,2,0,2,0,12,0,0,130,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,6,34,0,32,0,0,6,58,0,30,16,0,0,0,0,0,12,2,0,14,0,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,6,0,14,6,0,2,6,20,0,0,0,0,0,6,0,8,0,0,2,0,8,8,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,2,0,0,0,0,2,30,0,8,0,0,0,0,90,0,0,0,0,2,0,0,0,10,0,0,0
ISL,0,0,0,0,0,8,8,0,0,134,108,0,0,78,0,0,2,12,0,0,0,2,0,0,0,22,0,0,0,0,0,166,136,16,76,0,0,0,0,0,4,0,0,4,0,0,2,24,316,0,0,332,0,0,2,4,0,196,46,2,194,0,232,0,0,624,2,0,0,0,0,0,0,64,0,4,0,0,0,0,26,0,18,2,18,52,24,0,0,20,226,0,0,90,0,6,0,0,0,26,0,0,4,0,0,0,0,4,0,14,4,6,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,242,288,0,14,0,10,0,0,2,0,0,70,0,24,0,0,4,0,20,70,0,4,0,0,44,0,0,0,0,0,10,0,0,10,12,472,0,0,0,0,0,0,8,0,0,0,0,0,24,0,14,0,0,4,4,668,2,0,0,0,6,0,0,0,0,32,0,0
ISR,0,0,0,0,2,16,364,272,0,976,686,260,0,526,0,4,10,54,0,0,10,268,0,2,6,516,4,0,0,0,0,1526,1116,402,832,2,0,2,0,0,302,0,0,12,0,0,36,506,3066,0,0,714,0,14,2,74,0,1272,30,6,212,0,1802,0,0,2790,266,12,0,0,2,0,0,544,0,0,0,0,0,0,82,6,464,8,388,116,52,6,20,0,1772,0,50,786,26,24,4,0,0,252,8,2,56,0,4,2,0,12,0,32,20,30,272,2,20,2,0,222,0,12,4,16,2,6,2,8,0,0,0,4,64,4,0,0,16,0,1246,536,8,130,6,22,10,16,10,0,0,634,0,460,10,26,10,0,368,768,0,54,8,0,194,0,0,0,0,0,328,0,0,306,356,806,0,0,0,8,0,0,42,0,0,0,2,32,546,0,388,6,10,190,14,7920,2,4,0,8,6,0,0,0,2,398,2,0
ITA,4,6,62,0,0,74,1166,600,0,3480,3408,258,2,4482,10,28,54,616,4,4,40,554,0,2,34,2482,24,2,0,4,4,4598,6672,912,2786,28,92,18,8,0,662,0,2,52,166,2,380,1930,14454,0,0,2712,10,104,48,578,2,10406,480,48,1896,2,13592,0,10,16626,526,32,0,2,14,2,2,2816,2,14,16,0,0,12,930,2,1676,64,1492,1124,802,58,226,1772,0,8,54,3078,50,96,10,8,2,1444,30,2,196,2,14,0,12,26,0,428,152,76,396,10,12,16,6,1054,0,76,16,76,0,30,22,28,2,0,4,24,168,6,14,4,68,12,6854,1732,32,762,18,402,24,118,50,0,6,3048,0,2238,6,0,54,0,1630,2592,2,440,28,20,442,0,2,8,14,0,1022,0,2,806,986,4036,0,0,0,40,6,2,282,6,8,0,0,274,1530,0,996,42,44,690,62,23356,36,8,0,102,174,2,0,0,2,916,14,16
