,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,2,0,0,0,2,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,4,12,0,34,6,0,300,578,102,0,3878,1838,170,8,2656,36,0,22,142,264,10,6,72,118,2,2,20,1528,10,14,8,36,4,3372,3432,736,5266,18,50,20,46,2,378,0,4,38,82,0,0,186,1172,8026,0,4,0,14,40,78,292,0,4578,338,116,2086,10,4,4648,82,4,20,11106,148,2,128,0,0,22,74,0,1204,2,180,18,8,0,8,0,4,448,4,656,198,0,1274,0,1026,882,62,464,964,4932,8,0,52,1750,76,166,20,24,0,18,990,70,18,94,6,34,0,6,72,0,306,228,150,0,144,20,16,28,0,480,0,70,18,126,22,18,26,40,6,0,22,24,326,24,2,10,126,8,4994,3554,64,0,628,50,350,58,148,184,0,16,1622,0,0,1516,18,76,0,170,0,598,946,22,466,26,48,612,2,2,0,6,2,2,0,372,4,0,2,342,534,5526,2,0,8,8,0,4,8,310,18,2,4,0,8,44,964,0,502,156,88,240,80,10786,18,2,0,34,2,0,136,0,6,14,14,862,36,40
DOM,0,0,2,0,2,0,0,2,62,4,0,34,14,4,4,26,4,0,2,8,10,2,0,2,2,0,2,16,54,2,0,2,4,2,44,30,66,28,4,8,4,2,0,68,0,0,38,34,0,0,2,26,24,0,0,14,0,0,44,20,0,134,4,6,8,0,0,38,0,0,4,62,4,0,8,0,0,0,0,0,8,0,0,40,0,0,0,0,22,6,18,10,8,0,38,0,10,6,2,2,18,42,6,0,8,8,4,4,4,2,0,4,8,0,4,8,0,4,2,0,6,0,6,2,4,0,8,0,0,4,0,86,0,4,2,0,2,0,8,8,2,0,2,4,14,0,0,0,10,14,26,12,4,0,16,2,12,34,48,12,0,4,14,0,0,24,24,2,0,10,0,8,10,6,6,4,2,14,0,0,0,0,24,0,0,8,2,0,0,8,8,18,0,0,0,2,0,2,2,8,0,0,2,0,2,4,16,0,18,4,4,4,26,236,4,0,0,26,0,0,6,0,0,0,4,12,6,0
DZA,0,10,2,0,16,2,0,296,34,6,0,148,42,4,2,190,12,0,8,60,28,24,0,12,4,0,0,2,110,2,8,0,12,2,356,84,42,452,12,24,24,0,0,32,0,0,0,0,0,0,36,106,322,6,0,40,0,0,12,618,0,554,16,54,62,2,0,1950,0,0,10,470,14,0,34,0,2,6,0,0,100,0,0,4,0,0,2,0,0,50,2,26,58,0,500,0,42,280,168,8,32,472,0,0,182,86,18,58,4,2,0,6,266,70,0,70,0,40,0,0,14,0,8,8,12,0,232,0,0,2,0,82,0,18,18,18,4,12,12,2,8,0,16,2,226,6,4,10,98,0,70,50,24,0,34,38,306,6,24,18,0,0,172,0,0,236,2,44,0,78,0,134,130,12,1320,64,14,50,0,0,0,16,0,0,4,64,0,0,0,24,30,88,0,2,2,42,0,2,0,98,6,0,0,0,2,450,498,0,112,10,30,30,10,436,4,0,0,6,0,0,108,0,0,22,44,134,12,8
ECU,0,4,4,0,16,2,0,42,366,124,0,306,188,8,4,292,4,0,8,54,132,2,2,6,128,0,4,84,702,2,4,0,4,2,238,236,554,436,4,22,10,6,2,578,0,0,148,90,0,0,128,176,432,0,0,78,44,12,0,160,0,1572,128,22,158,4,0,412,0,0,2,610,120,0,16,0,0,2,0,0,150,2,0,78,8,0,8,0,50,144,20,144,44,0,356,0,162,176,36,6,32,376,6,0,20,100,40,36,6,2,0,0,166,110,2,22,0,6,2,0,134,0,122,0,118,0,36,0,0,12,0,544,0,8,8,0,6,114,8,6,4,2,8,6,160,4,2,0,30,22,180,86,24,0,172,8,274,94,346,44,0,2,188,0,0,294,84,2,0,114,0,146,168,10,104,8,8,30,4,0,0,2,42,0,0,148,0,0,6,22,22,90,2,0,6,4,0,4,2,154,0,0,2,0,2,12,218,0,138,18,36,130,112,1172,120,0,0,270,0,0,16,4,0,4,10,78,8,4
EGY,0,96,2,2,22,0,2,1976,182,152,6,1488,514,44,8,666,22,0,20,646,276,206,2,36,184,0,0,16,702,10,46,4,50,6,1648,678,230,5978,18,110,40,32,0,332,0,2,0,10,0,0,226,456,2522,2,0,292,20,618,160,4,4,1308,210,278,486,4,0,1146,8,6,16,3482,168,0,170,0,8,22,2,0,634,4,0,18,0,0,8,0,6,290,2,466,366,0,4256,0,418,1006,1198,12,188,1866,6,0,1014,1702,136,242,28,14,2,8,1442,598,6,480,6,208,0,0,188,0,184,24,146,2,448,2,4,8,2,528,0,42,32,38,18,140,24,20,6,0,20,46,1578,24,4,10,652,4,520,242,176,0,228,476,4036,22,110,144,0,6,938,0,0,486,22,204,0,486,0,572,1506,48,20758,406,36,262,0,0,2,22,2,0,22,308,2,2,0,192,104,610,2,14,4,152,0,6,12,704,2,0,2,0,6,716,1740,0,790,46,100,216,38,5450,206,0,2,20,0,0,314,2,0,32,636,664,50,32
ERI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,2,0,0,10,0,0,0,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,0,0,0,2,10,0,10,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,10,2,0,0,0,0,0,2,2,0,0,8,0,2,2
ESP,0,16,102,0,82,50,2,650,2822,208,4,6678,3980,136,10,6552,50,0,50,308,776,38,10,110,264,2,4,88,5990,10,34,4,42,6,6812,7272,4206,7960,56,84,40,22,2,2610,0,38,314,204,2,6,614,2914,17176,0,0,4578,134,554,1572,1308,4,12,696,196,2802,24,6,15626,18,6,38,22532,348,2,124,16,10,46,8,6,3322,24,6,96,26,0,16,0,54,1146,12,1726,268,0,3632,2,2494,2166,198,318,2238,18890,18,0,302,4164,178,234,30,30,0,4,2554,276,18,382,12,56,0,6,180,4,706,364,420,0,812,74,42,44,0,3816,0,184,36,198,14,156,22,208,14,0,30,38,800,24,22,8,366,32,9112,3108,138,0,1136,130,1334,190,720,316,0,44,4770,2,0,7730,148,134,0,342,2,1686,2858,42,2136,70,72,1148,8,0,0,18,32,2,0,1100,2,6,12,644,1100,5702,6,2,18,34,4,4,10,624,6,0,2,2,8,680,2756,0,1370,98,116,672,460,24110,148,18,0,272,2,0,388,4,6,36,40,1646,40,38
EST,0,2,2,0,22,4,0,48,72,148,0,528,450,16,8,474,10,0,2,30,212,10,2,40,146,0,0,6,320,0,8,4,14,2,382,500,80,594,8,16,8,0,0,178,0,0,14,4,0,0,178,402,920,0,0,338,4,16,128,210,0,696,0,32,836,0,0,630,0,2,16,1154,148,2,22,0,0,10,0,0,350,0,2,8,6,0,0,0,2,252,2,276,50,0,388,0,242,258,26,96,126,690,4,0,20,216,44,26,14,6,0,0,234,122,2,20,4,12,0,0,152,0,314,36,384,0,22,0,10,2,0,244,0,46,2,28,0,122,14,8,2,0,4,2,166,6,4,2,34,2,456,400,24,0,198,14,258,16,26,22,0,12,520,0,0,380,4,0,0,124,0,196,438,4,168,4,6,74,0,0,0,0,2,2,0,224,0,2,2,88,120,698,0,0,0,2,0,2,2,158,4,0,2,0,4,38,292,0,200,10,18,234,10,864,112,0,0,14,0,0,70,0,0,4,8,102,4,6
ETH,0,8,8,0,10,0,0,110,54,18,0,636,100,20,16,302,36,0,32,122,36,24,0,8,16,0,0,12,168,4,12,2,134,6,376,230,62,768,50,80,68,26,0,102,0,0,12,4,0,0,20,100,566,2,0,116,6,54,22,278,6,196,32,0,100,4,0,234,2,6,10,1034,30,0,196,0,14,42,2,0,38,0,0,18,0,0,10,0,6,54,12,64,98,0,3416,0,84,130,146,18,48,240,6,0,68,170,48,384,22,16,2,0,380,34,6,32,16,34,0,0,56,16,10,8,8,0,86,2,0,10,0,116,0,8,48,2,18,2,24,50,6,0,16,86,246,28,0,18,322,2,298,228,82,0,68,94,368,22,80,70,0,10,150,0,0,86,6,12,0,54,0,50,100,92,992,62,40,78,0,0,2,40,4,0,14,56,20,2,0,28,20,260,24,0,6,20,0,8,8,120,4,0,4,0,4,58,128,0,162,162,182,22,10,1390,20,0,0,8,0,0,116,2,0,2,18,546,90,54
FIN,0,6,18,0,30,4,2,208,246,226,0,2028,1324,88,10,1792,20,0,16,156,338,28,2,46,188,0,2,12,996,6,14,2,38,2,1984,1982,448,3832,12,28,18,8,0,310,0,0,36,78,0,0,322,1114,4838,0,0,2086,8,62,158,486,2,2802,836,100,0,0,0,2862,8,6,8,5788,158,2,80,0,2,22,2,0,1006,0,20,18,2,0,8,0,6,498,2,742,206,0,1164,0,786,888,68,344,484,3162,14,0,88,1228,90,106,28,16,0,0,784,170,2,76,2,44,0,12,180,2,462,124,306,0,116,12,16,24,4,508,0,64,8,34,10,130,16,14,4,0,6,22,406,30,4,4,164,4,2748,2178,60,0,480,46,458,30,132,60,0,12,1518,0,0,1246,14,20,0,256,0,512,1444,18,588,16,22,466,0,0,0,4,8,2,2,352,2,6,10,256,310,4412,0,0,10,20,0,4,2,310,0,0,2,0,8,94,766,0,416,32,44,354,40,5616,132,0,0,24,0,0,136,0,2,14,34,620,16,14
FJI,0,0,0,0,0,0,0,6,2,0,0,200,6,0,0,16,0,0,0,10,2,0,2,0,0,2,0,4,10,14,0,0,0,0,20,12,0,42,2,0,0,0,0,4,0,0,0,0,0,0,2,2,30,0,0,10,0,2,4,4,0,24,0,4,0,0,0,40,0,4,0,94,0,0,6,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,2,0,12,0,62,0,6,16,6,0,0,38,2,0,0,24,0,12,0,0,4,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,12,2,0,0,2,0,2,0,0,0,0,0,2,14,4,14,2,18,0,12,18,2,2,30,2,8,0,4,18,4,18,4,0,0,8,0,0,0,4,0,2,6,6,18,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,2,8,0,0,4,0,0,0,0,6,0,0,0,24,6,2,6,4,8,2,6,2,2,86,0,0,0,0,0,0,4,6,8,0,0,20,4,2
FLK,0,0,0,0,0,0,0,0,6,0,0,18,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,6,0,0,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2,66,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,14,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,10,0,0
FRA,2,16,18,0,54,12,2,984,1772,362,0,7938,4796,196,30,10296,228,0,290,226,738,48,8,104,346,0,2,88,5218,18,40,8,60,46,11076,11778,2186,12310,394,502,180,130,2,1194,6,10,152,146,4,4,570,3112,22488,18,2,4648,38,1950,412,1146,10,15626,630,234,2862,40,6,8,8,6,122,25836,382,2,238,6,60,62,6,0,3378,6,18,30,146,0,14,0,18,1158,50,1898,534,0,4038,0,2528,1622,180,294,2664,19558,16,0,262,6504,226,442,30,138,0,10,2908,314,60,1342,22,74,4,14,220,14,632,670,390,0,2258,210,50,254,6,2096,2,154,138,192,44,164,46,96,42,4,60,84,844,52,190,102,416,18,10412,3488,142,0,1406,204,1002,106,500,352,0,42,5018,0,4,3980,52,148,4,502,8,1928,4196,76,1982,104,496,1598,2,0,0,38,6,2,6,934,6,12,26,662,1178,6100,12,2,28,74,2,20,80,1028,2,2,4,0,32,2398,2412,0,1524,120,214,922,218,31394,146,12,2,100,0,0,1022,8,4,22,36,2248,78,94
FRO,0,0,0,0,0,0,0,2,2,0,0,12,4,0,0,4,2,0,0,6,0,0,0,2,0,0,0,2,6,0,0,0,2,0,16,4,0,16,0,2,0,0,0,6,0,2,0,0,0,0,0,4,12,0,0,82,0,0,0,8,0,18,0,2,8,0,0,8,0,2,0,36,4,0,2,0,0,4,0,0,4,0,6,2,0,0,0,0,0,2,0,2,2,0,12,0,6,8,2,22,2,8,0,0,2,6,0,2,2,2,0,0,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,2,0,2,0,0,0,2,0,4,48,2,0,2,2,20,0,0,2,0,0,4,0,0,8,0,0,0,2,0,2,8,0,12,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,28,0,0,0,0,0,0,2,0,0,0,0,6,0,0
FSM,0,0,0,0,0,0,0,6,4,0,0,16,0,2,0,4,2,0,0,6,0,4,0,0,0,0,0,2,6,0,2,0,4,0,10,8,0,6,0,2,0,0,0,6,0,0,0,0,0,0,0,4,8,0,0,4,0,0,0,6,0,6,2,6,6,4,0,6,2,0,0,22,2,0,6,0,0,4,0,0,2,0,0,2,0,0,0,0,0,6,0,4,6,0,6,0,2,6,4,0,4,6,0,0,6,10,4,2,4,2,0,0,6,4,0,0,0,4,0,0,6,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,6,0,6,6,6,0,2,4,6,2,2,4,4,2,6,0,0,6,0,0,0,6,0,6,6,0,6,0,0,6,0,0,2,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,2,6,0,2,4,2,22,2,0,0,0,0,0,6,0,2,0,2,4,0,0
GAB,0,4,4,0,2,0,0,4,14,2,0,28,28,2,10,34,46,0,34,6,6,0,0,0,4,0,0,4,30,0,4,2,4,12,106,32,12,40,24,58,22,44,0,14,0,0,2,2,0,0,0,14,168,0,0,20,4,10,2,16,0,38,16,10,8,0,2,122,0,0,0,150,4,0,20,0,6,4,4,4,0,0,0,2,8,0,0,0,2,2,2,4,14,0,32,0,8,10,2,0,2,30,2,0,2,22,2,26,2,2,0,0,52,0,6,6,6,4,0,2,2,0,6,0,4,0,14,0,2,2,0,14,0,2,14,0,4,0,6,20,6,0,2,12,12,2,2,8,18,2,90,12,4,0,14,0,54,14,12,4,0,4,12,0,0,14,2,0,0,0,0,12,14,10,48,8,24,6,0,0,0,28,2,0,0,6,0,0,2,10,4,14,0,0,0,0,0,4,6,6,0,0,2,0,0,68,6,0,8,24,20,4,2,112,4,0,0,4,0,0,22,0,0,0,2,140,6,0
GBR,6,120,40,4,120,26,4,2668,2596,396,8,26562,7704,318,24,12714,190,0,250,1392,1064,228,46,192,436,16,42,142,9134,100,176,34,310,12,21040,17732,3752,40618,186,514,238,208,8,2120,0,36,244,152,8,20,1368,4220,37426,4,2,11106,62,470,610,3482,2,22532,1154,1034,5788,94,66,25836,36,22,150,51516,600,8,1246,40,58,342,38,2,6778,48,50,130,46,4,40,0,44,1608,34,3142,1616,2,11292,4,8538,3826,1172,684,4360,29302,138,6,900,9896,430,2022,112,180,2,20,5458,674,144,704,58,238,2,22,796,12,950,748,570,4,662,98,70,192,22,3138,0,296,194,550,136,196,192,300,24,14,114,714,3770,178,40,38,2368,28,23108,7818,610,2,4468,512,4018,330,1008,1064,10,90,7326,0,0,6706,96,342,2,1432,0,2502,5282,290,6016,354,246,4970,28,4,4,190,24,4,24,1560,32,10,34,976,1664,13962,48,16,100,136,10,34,42,2716,20,4,16,6,132,482,4892,0,3340,906,1272,1240,328,68404,196,26,6,152,6,0,1280,18,18,100,146,7528,508,468
GEO,0,0,2,0,22,2,0,86,106,190,0,280,274,104,4,222,12,0,10,30,230,2,0,24,230,0,0,8,280,0,2,4,6,2,188,336,110,388,4,14,4,2,0,238,0,2,6,2,0,0,144,272,580,0,0,148,4,14,120,168,0,348,148,30,158,0,0,382,4,2,4,600,0,0,12,0,0,6,0,0,272,0,0,8,2,0,0,0,6,174,10,238,26,0,238,0,160,240,14,14,136,462,10,0,16,164,52,22,30,6,0,0,180,120,2,22,2,8,0,0,126,8,166,8,144,0,104,6,28,12,0,168,0,20,4,6,8,114,10,12,2,0,2,4,164,0,0,4,28,2,198,146,18,0,144,18,196,6,30,78,0,4,354,0,0,286,14,64,0,112,0,188,398,6,58,8,12,40,0,0,0,4,4,2,0,246,4,0,0,122,122,190,2,0,4,0,0,2,4,146,8,0,4,0,2,12,340,0,226,12,22,236,8,796,124,0,0,8,0,0,18,0,0,4,2,182,2,6
GGY,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,4,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
GHA,0,10,4,2,8,0,0,72,64,18,0,556,60,12,14,118,128,0,114,112,14,26,0,2,8,0,0,18,170,16,12,4,60,4,366,274,44,954,68,140,76,58,0,86,0,6,10,2,0,0,12,54,444,0,0,128,8,34,16,170,2,124,22,196,80,6,0,238,2,6,20,1246,12,0,0,0,22,58,8,0,34,0,0,22,4,0,8,0,8,32,12,54,84,0,566,0,52,88,50,8,30,156,16,0,44,172,22,374,18,18,2,0,162,26,10,24,30,28,0,0,56,4,8,16,8,0,72,2,0,16,0,114,0,14,84,4,14,0,16,40,8,0,24,116,130,40,4,28,570,4,288,112,68,0,86,44,306,20,56,80,2,8,50,0,0,72,6,8,0,42,0,48,86,76,322,42,88,80,0,0,2,62,6,0,4,30,14,2,2,6,16,118,6,0,2,16,0,10,38,102,2,0,2,0,4,38,88,0,68,168,156,22,14,1446,26,0,2,6,0,0,90,2,0,4,26,718,126,78
GIB,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,52,10,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,0,0,0,0,0,0,0,0,16,0,0,0,0,2,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,0,0,2,4,4,0,0,4,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,2,0,0
GIN,0,0,0,0,0,0,0,4,8,6,0,20,6,0,2,38,14,0,28,6,0,0,0,0,0,0,0,2,10,0,0,0,0,4,20,36,2,18,20,20,24,8,0,4,0,4,0,0,0,0,0,2,28,0,0,0,0,2,0,8,2,10,0,14,2,0,0,60,0,0,6,58,0,0,22,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,2,0,0,0,0,6,0,0,2,14,0,12,0,6,2,2,6,0,0,0,8,2,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,0,12,0,2,0,6,10,10,0,2,4,6,0,0,14,26,0,12,2,6,0,2,2,12,0,2,4,0,2,0,0,0,4,0,0,0,2,0,0,8,2,0,2,24,2,0,0,2,8,0,0,0,0,2,0,0,2,2,6,0,0,0,0,0,2,8,8,0,0,2,0,0,2,4,0,0,12,14,0,0,74,0,0,0,0,0,0,6,2,0,0,2,14,8,4
GMB,0,4,4,0,2,0,0,22,16,2,0,88,16,10,2,38,20,0,22,38,6,12,0,0,2,0,0,4,32,0,6,0,12,4,44,60,12,46,16,26,10,10,0,24,0,0,2,0,0,0,8,24,64,0,0,22,0,6,2,22,2,46,10,42,22,0,0,62,4,4,4,342,6,0,58,0,2,0,10,0,16,0,0,8,0,0,2,0,0,20,0,14,38,0,44,0,8,32,22,4,10,28,0,0,24,44,20,62,8,14,2,0,24,12,6,2,10,18,0,0,20,2,0,0,2,0,12,2,0,0,0,28,0,0,28,0,4,0,6,18,4,0,6,14,32,4,0,2,106,0,66,30,22,0,24,18,60,12,18,16,0,6,28,0,0,20,0,2,0,26,0,26,22,4,28,18,30,24,0,0,2,8,0,0,0,20,4,2,0,0,10,30,0,0,2,0,0,2,2,34,0,0,0,0,2,2,28,0,34,26,32,8,2,118,2,0,0,0,0,0,34,2,0,0,10,66,14,22
GNB,0,4,4,0,0,0,0,0,0,0,0,12,6,0,2,10,4,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,2,0,6,6,4,4,0,2,0,2,0,0,0,0,0,0,8,0,0,74,0,0,0,2,2,8,0,2,2,0,0,6,0,0,4,38,0,0,8,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,2,2,10,0,0,0,4,0,10,0,2,2,2,0,0,4,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,8,0,4,0,0,12,10,0,0,6,2,0,0,4,10,0,24,2,4,0,2,0,6,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,4,0,6,16,0,0,0,2,2,0,2,0,0,2,2,0,0,0,18,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,16,0,0,26,0,0,0,0,0,0,4,2,0,0,2,8,6,4
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
