,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,1,0,0,0,2,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,1,0,0,0,9,6,10,97,0,0,105,0,1,0,41,0,0,0,3,0,0,0,44,0,0,0,0,0,81,139,2,32,0,0,0,0,0,0,0,0,0,0,16,54,390,1,102,0,6,1,6,0,146,8,0,55,0,357,0,0,570,2,0,0,1,0,0,0,1,0,0,0,0,0,13,0,28,2,7,21,0,1,4,32,254,0,1,49,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,4,3,4,1,1,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,138,70,0,2,2,2,0,1,1,0,0,81,0,73,0,0,0,32,101,0,0,0,1,2,0,0,0,0,0,0,0,0,48,43,101,0,0,0,1,0,0,0,0,0,1,0,9,3,1,0,32,4,561,0,0,0,0,0,0,0,14,12,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,0,0,0,1,1,0,0,0,1,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,13,28,0,0,11,0,0,0,6,0,0,5,1,0,0,0,1,0,0,0,0,0,11,27,1,4,1,0,0,1,0,0,0,0,0,0,0,7,104,0,8,0,0,0,1,0,12,3,0,6,0,45,0,0,42,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,46,0,0,13,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,3,0,0,14,0,2,0,0,0,3,21,0,0,0,0,4,0,0,0,0,0,0,0,0,7,55,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,1,113,0,0,0,0,1,0,0,3,5,0,0
HTI,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,6,13,0,35,111,1,0,96,0,0,0,48,1,0,0,2,0,0,0,18,0,0,0,0,0,119,138,4,50,0,0,0,0,0,3,0,0,0,0,29,34,529,0,47,0,0,0,10,0,104,3,1,93,0,282,0,0,299,0,0,0,0,0,0,28,0,0,0,0,0,0,19,0,0,0,55,19,3,0,4,60,210,0,1,179,0,1,0,0,0,44,3,0,0,2,0,3,0,0,4,3,3,1,0,1,0,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,21,0,4,0,1,0,2,1,0,0,94,0,23,0,0,0,68,111,0,2,0,0,4,0,0,0,0,0,0,0,0,27,12,113,0,0,1,0,0,1,0,0,0,0,1,4,32,0,0,15,2,746,0,0,0,2,3,0,0,10,14,0,0
IDN,0,0,0,0,0,1,0,76,3,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1,4,4,1,0,0,0,2,0,0,1,0,0,1,29,0,3,0,0,1,2,0,1,0,0,0,0,38,0,0,40,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,7,1,0,94,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,33,1,0,5,0,3,0,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,1,0,1,1,1,0,0,0,97,0,0,0,0,6,1,0,0,2,0,0
IND,0,0,0,0,1,26,0,107,27,0,0,43,0,0,27,35,1,0,0,3,0,0,0,54,1,0,1,1,0,142,76,10,122,1,1,0,0,0,21,0,0,1,2,29,24,449,0,27,0,0,19,11,0,76,2,1,38,0,245,0,0,402,1,2,0,0,0,0,7,0,0,2,0,0,0,0,0,55,4,0,13,9,0,0,35,149,1,2,280,1,4,0,0,0,69,9,1,1,0,0,0,5,0,1,0,0,4,0,0,0,0,46,0,9,5,0,0,0,0,0,0,3,1,30,0,0,1,9,0,97,13,9,8,2,7,1,5,21,0,1,53,0,9,0,0,0,32,88,0,6,1,0,47,0,0,0,0,0,0,0,0,3,3,50,0,0,0,0,0,21,0,0,0,2,3,6,71,3,0,6,0,1131,3,0,0,4,5,0,5,2,27,2,4
IRL,0,0,0,0,1,1,0,44,26,0,0,59,0,0,3,3,2,0,0,1,0,0,0,11,0,0,0,0,0,52,38,0,13,0,0,0,0,0,0,0,0,0,0,1,5,171,0,37,0,0,0,1,0,51,2,2,37,0,128,0,0,608,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,19,1,13,0,0,1,3,8,89,0,4,18,0,2,0,0,0,3,1,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,80,35,0,13,0,0,0,1,0,0,0,15,0,23,0,0,0,4,27,0,1,0,0,26,0,0,0,0,0,0,0,0,1,2,67,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,258,0,0,0,0,0,0,0,2,10,0,0
IRN,0,0,0,0,1,0,0,26,6,4,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,64,7,0,4,0,0,0,0,0,0,0,0,0,0,3,3,21,0,3,0,0,0,1,0,3,0,0,1,0,23,0,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,1,14,0,0,23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,0,3,0,0,2,0,0,3,0,2,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,8,4,1,0,4,0,68,0,0,0,1,0,0,0,2,2,0,1
IRQ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
ISL,0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,1,0,0,0,0,0,3,0,0,0,0,0,4,17,0,37,0,0,0,2,0,5,1,0,17,0,14,0,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,72,0,0,0,0,0,0,0,1,0,0,0
ISR,0,0,0,0,2,14,3,96,40,1,0,70,0,0,0,11,0,0,0,6,0,0,3,48,0,0,0,0,0,244,141,17,68,0,0,0,0,0,4,0,0,2,0,2,20,677,0,49,2,0,0,7,0,99,2,1,46,2,346,0,0,429,1,1,0,0,0,0,32,0,0,1,0,0,0,8,0,60,1,35,8,1,1,2,0,275,0,7,177,3,5,0,0,0,28,0,0,0,0,0,0,0,0,2,0,1,3,0,4,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,144,24,0,10,0,2,0,4,2,0,0,97,0,17,0,5,0,9,178,0,1,1,0,13,1,0,0,0,0,0,0,0,7,12,70,0,0,0,0,0,7,1,1,1,0,0,35,16,2,0,37,0,2093,2,0,0,4,1,2,0,4,30,1,4
ITA,0,7,0,0,2,121,28,256,376,1,0,507,1,7,4,94,0,0,1,35,0,0,2,253,2,0,0,2,0,540,1027,41,232,3,7,0,0,0,12,0,0,6,27,45,189,2114,0,355,4,14,1,29,0,1057,16,5,282,1,2124,2,1,2370,14,3,0,1,0,0,254,0,0,1,0,0,0,46,0,210,7,149,89,14,1,6,275,0,0,6,511,6,11,0,0,0,105,0,0,8,0,0,0,0,0,24,10,9,41,6,6,2,0,97,0,4,3,3,0,0,0,2,0,0,0,3,0,6,0,12,0,920,152,0,45,2,9,1,5,4,0,0,374,0,200,0,0,0,151,690,0,7,5,3,10,0,0,1,2,0,0,1,0,107,106,550,0,0,1,0,1,7,0,0,0,0,7,71,71,8,5,72,15,4176,4,1,0,29,5,0,0,29,54,1,1
JAM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,0,0,0,0,1,0,0,0,0,0,0
JOR,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,5,0,1,0,0,2,0,12,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,2,38,15,486,115,5,0,197,1,0,36,31,0,0,1,25,0,0,2,123,0,0,0,1,0,780,353,18,1117,2,2,1,3,0,11,0,0,5,4,3,148,1403,0,141,0,3,0,68,0,222,9,3,151,0,861,0,0,1379,8,8,0,2,0,0,49,0,1,3,0,0,0,13,0,179,94,280,18,23,0,12,177,511,0,1,0,11,9,1,3,0,666,2,3,2,0,0,0,9,0,9,1,7,18,0,2,3,0,66,0,4,0,0,7,8,0,0,0,0,1,43,0,4,0,9,0,359,76,8,67,4,11,1,5,58,0,0,247,0,35,1,0,0,41,645,0,12,1,0,86,1,0,0,0,0,0,0,0,57,26,360,0,0,4,0,0,163,0,0,0,0,0,52,211,5,1,60,4,6325,12,0,0,6,43,1,0,18,47,2,1
KAZ,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,1,0,0
KEN,0,0,0,0,0,0,0,11,3,0,0,20,2,3,2,0,0,0,0,0,0,0,1,5,0,0,0,1,0,25,18,0,9,2,3,0,1,0,1,0,0,1,0,0,2,23,0,7,0,0,2,2,0,2,0,8,3,0,12,0,0,125,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,0,0,5,11,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,6,0,18,1,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,3,0,0,0,10,6,2,0,127,0,0,0,1,3,0,0,0,11,3,5
KGZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,1,22,2,65,6,0,0,16,0,0,1,28,0,0,0,6,0,1,0,29,0,0,0,0,0,189,72,3,232,0,0,0,0,0,22,0,0,0,0,28,14,216,0,15,1,0,17,5,0,90,0,0,40,1,138,0,0,215,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,44,2,69,3,1,0,0,28,105,0,0,666,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,65,1,2,8,0,2,0,1,3,0,0,70,0,6,0,0,0,35,174,0,0,0,0,22,0,0,0,0,0,0,0,0,2,4,23,0,0,0,0,0,13,0,0,0,0,1,6,93,0,0,15,1,1936,5,0,0,0,6,0,0,1,7,0,0
KWT,0,0,0,0,8,0,0,9,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,22,0,2,0,0,11,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,6,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,38,0,0,0,4,0,0,0,0,1,0,0
LAO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
