,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
EST,1,0,0,0,0,0,1,15,96,0,107,155,0,0,191,1,0,1,122,0,0,3,96,0,0,1,109,0,0,0,0,0,70,179,9,141,0,1,1,0,0,94,0,0,4,1,0,0,112,156,360,0,0,96,0,1,2,95,0,246,0,2,380,0,257,0,2,427,91,0,0,0,0,0,0,130,0,1,1,1,0,0,119,0,165,1,116,61,98,0,34,27,278,2,0,33,1,3,0,0,0,0,101,2,0,3,0,0,0,0,22,0,141,3,65,0,1,7,0,0,102,0,0,0,2,0,1,0,0,0,0,0,0,6,0,0,0,0,0,120,88,0,107,0,96,1,1,3,0,2,186,0,129,0,0,16,89,190,0,25,0,1,10,0,0,0,0,0,106,0,0,0,29,31,243,0,2,0,0,0,82,0,0,0,0,4,111,0,99,0,2,117,0,332,0,0,0,0,0,1,1,0,0,0,17,0,0
ETH,0,0,0,0,0,0,1,3,0,0,22,11,0,2,70,1,1,7,0,0,0,0,0,0,0,1,5,0,0,0,6,0,16,30,1,16,1,6,0,0,0,2,0,0,1,0,0,0,0,9,67,1,0,26,0,1,0,8,2,24,2,0,9,0,35,0,3,128,1,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,60,6,1,0,0,10,25,0,1,11,0,26,1,0,0,0,10,0,4,0,0,0,0,0,7,0,0,2,0,0,0,0,2,0,6,0,0,5,0,0,0,0,4,1,0,0,2,2,0,0,4,9,0,64,64,2,6,0,10,0,2,0,0,0,8,0,1,0,0,0,1,7,2,7,6,7,0,0,0,0,0,1,1,0,0,0,0,0,32,2,0,6,2,0,1,0,0,0,0,4,0,0,2,18,17,1,0,186,1,0,0,0,0,9,0,1,0,0,43,3,7
FIN,0,3,0,2,0,0,5,60,123,0,525,445,2,0,475,1,3,6,152,2,0,2,117,0,0,3,290,2,3,0,0,0,563,707,61,613,2,5,0,0,0,108,0,2,3,31,0,0,102,353,1725,0,0,691,0,5,7,123,0,875,380,9,0,0,1113,0,2,2082,98,9,0,0,4,0,0,355,0,9,1,0,0,0,171,0,310,7,299,194,169,2,96,122,1022,3,5,453,4,12,1,1,0,0,284,6,1,3,0,9,0,0,24,0,157,23,61,13,2,7,3,0,177,0,6,2,6,0,0,2,2,0,0,4,13,36,1,1,2,8,2,874,602,2,198,3,144,2,30,11,0,0,459,0,320,3,0,20,177,674,0,86,1,3,70,0,0,0,0,0,147,0,0,0,118,77,1516,1,2,2,0,0,120,0,0,0,0,10,231,0,218,7,6,201,2,2264,5,0,0,12,0,14,0,0,0,0,140,1,2
FJI,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,3,0,0,8,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,33,1,1,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,13,0,0
FRA,6,0,0,11,4,0,64,607,266,0,2659,1696,83,9,4028,118,130,14,301,13,4,16,228,0,4,26,1986,6,3,2,5,25,4257,4415,722,2949,108,214,32,28,1,429,0,1,48,67,0,0,160,1260,9234,6,0,1552,11,1088,69,276,3,5811,257,35,1113,6,0,2,54,10108,195,35,0,11,13,0,0,1248,0,4,6,60,4,6,342,11,801,109,1177,771,430,17,148,905,7303,8,22,2357,22,87,6,69,0,1,903,14,29,383,3,17,0,5,34,1,209,244,60,736,66,24,104,0,849,0,14,60,41,4,14,10,14,11,0,19,13,162,17,84,39,47,6,3985,1133,27,484,25,287,16,105,64,0,3,1877,0,1395,7,2,102,1081,1953,6,355,14,191,386,1,4,2,0,2,353,0,0,2,293,356,2351,3,11,34,9,30,365,2,0,0,8,1270,676,0,553,30,45,538,67,13949,11,4,0,98,1,337,9,0,0,9,795,10,29
FSM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,1,1,0,0,0,1,0,1,0,0,10,5,0,0,20,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,10,2,1,1,4,20,5,0,0,0,0,0,0,0,0,0,0,2,43,0,0,5,0,1,0,1,0,8,2,3,2,0,54,0,0,22,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,3,0,0,6,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,3,5,0,30,0,0,0,1,1,2,0,0,0,1,0,0,3,0,0,0,0,5,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,2,0,0,0,5,4,0,0,25,0,0,0,0,0,2,0,0,0,0,6,2,0
GBR,7,6,0,8,1,1,219,680,341,1,8086,2502,158,7,4054,32,51,132,352,28,8,28,318,6,9,39,2372,25,14,0,37,6,6626,5605,956,6973,23,81,21,6,0,523,0,4,53,82,0,1,327,1490,13403,1,2,3347,13,82,92,543,1,7654,427,128,2082,27,10108,0,22,19378,310,175,3,8,100,6,0,2321,13,29,22,8,1,6,496,3,1161,185,2031,2706,790,109,308,1307,9071,38,107,3467,58,437,12,40,2,4,1434,75,35,110,5,72,0,6,125,1,260,150,93,202,8,9,37,0,885,0,29,38,115,8,14,24,26,3,3,26,152,904,36,10,18,194,3,8196,2419,74,1614,84,678,47,159,108,1,19,2434,0,2012,4,5,224,882,2109,37,837,40,51,1121,0,10,1,0,3,535,0,1,2,448,518,4849,10,19,45,3,3,671,5,1,0,38,78,1078,0,1018,276,259,576,78,25418,15,8,0,84,0,317,1,2,1,11,1910,109,93
GEO,0,0,0,0,0,0,2,77,174,0,117,177,79,0,99,0,0,0,103,0,0,1,170,0,0,0,174,0,1,0,0,0,84,195,80,182,0,2,0,0,0,169,0,0,0,0,0,0,91,182,217,0,0,77,2,1,1,92,0,195,91,1,98,0,195,0,0,310,0,0,0,0,0,0,0,187,0,0,1,0,0,0,94,0,170,0,121,32,96,0,1,85,209,0,0,89,1,3,1,0,0,0,97,0,0,0,0,0,0,0,20,0,93,0,0,74,0,1,0,0,142,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,89,81,1,92,0,105,0,0,1,0,0,190,0,184,1,0,18,146,205,0,18,0,0,0,0,0,0,0,0,172,0,0,0,82,78,85,0,0,1,0,0,79,0,0,0,0,0,184,0,169,1,0,109,0,276,4,0,0,0,0,0,0,0,0,0,82,0,0
GHA,1,0,0,0,0,0,0,3,0,0,30,6,0,0,15,10,20,3,0,0,0,0,0,0,0,2,12,0,0,0,1,0,37,38,4,39,10,17,4,0,0,1,0,0,0,1,0,0,1,2,55,0,0,31,2,0,1,15,0,20,0,6,9,0,35,0,7,175,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,6,24,3,1,0,0,4,19,4,1,22,1,45,0,3,0,0,5,0,0,0,3,0,0,0,6,0,0,2,0,2,0,0,1,0,5,0,0,9,0,0,0,1,1,0,0,0,14,17,1,0,3,21,0,68,8,1,3,1,7,3,5,6,0,0,2,0,2,0,0,1,2,2,6,0,6,11,5,0,4,0,0,0,2,0,0,0,0,1,39,0,1,0,1,5,18,0,0,0,1,1,0,0,1,32,18,1,4,230,0,0,0,0,0,13,1,0,0,0,77,5,3
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,2,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,11,0,0,8,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,8,1,0,0,0,0,0,0,0,0,0,3,0,1
GMB,0,0,0,0,0,0,0,2,1,0,11,3,0,0,31,2,8,6,1,0,0,0,0,0,0,1,4,1,0,0,0,0,6,8,1,1,2,1,1,1,0,1,0,0,2,1,0,0,0,1,8,0,0,6,0,0,1,1,0,7,0,1,4,0,13,0,2,100,0,7,0,2,0,7,0,1,0,0,1,0,0,0,0,0,0,1,8,1,1,0,0,0,8,1,0,3,0,14,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7,0,0,0,1,4,1,0,1,6,2,0,0,1,7,0,12,4,0,6,0,3,0,3,1,0,0,1,0,2,0,0,1,0,1,1,3,0,7,3,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,0,2,0,9,5,3,0,2,43,0,0,0,1,0,3,0,0,0,0,10,4,2
GNB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,9,1,0,31,123,204,0,368,508,76,0,606,0,0,5,189,1,0,5,178,0,0,2,327,0,4,0,0,0,434,690,125,442,0,3,0,0,0,185,0,0,6,34,0,0,362,389,1614,0,0,419,1,11,9,145,0,1142,130,0,355,0,1248,0,0,2321,187,0,0,0,1,0,0,0,0,0,5,0,0,1,189,0,324,5,283,173,145,2,29,206,1480,3,17,321,12,3,0,1,0,0,246,6,0,19,0,7,0,0,23,0,133,25,25,86,0,5,3,0,216,0,11,0,18,0,5,1,0,0,0,0,1,37,3,0,0,2,0,808,339,1,143,0,127,2,36,17,0,0,501,0,394,1,0,40,344,391,0,130,1,0,70,0,0,2,0,0,287,0,0,0,175,169,583,0,2,4,0,0,125,0,0,0,0,23,404,0,259,3,4,156,14,2140,2,0,0,11,0,11,0,0,0,0,168,3,2
GRD,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,101,0,0,0,0,0,0,0,0,0,0,2,1,0
GRL,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,89,0,0,0,0,0,4,1,0,9,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,1,14,1,0,9,8,0,0,10,1,0,3,1,0,0,0,1,3,0,4,22,0,0,0,0,0,15,6,6,4,0,1,1,0,0,13,0,0,14,4,0,0,0,5,18,0,0,4,2,0,9,1,0,17,1,0,1,0,6,0,0,22,1,0,0,0,1,0,0,5,0,0,0,0,1,9,1,1,1,1,9,1,1,0,0,5,6,1,0,5,0,10,0,0,0,0,3,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,0,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,6,10,3,1,3,0,4,9,8,5,0,0,2,0,2,3,0,0,2,3,0,0,0,0,3,0,0,8,0,0,2,0,0,1,1,2,5,0,0,0,0,0,5,0,0,0,0,0,3,0,2,1,1,1,8,115,0,0,0,6,0,1,0,0,0,0,11,3,1
GUF,0,0,0,0,0,0,0,3,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,2,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,1,0,0,0,60,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0
HND,0,0,0,0,0,0,0,12,0,0,2,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,11,0,0,0,0,0,5,1,11,2,0,0,0,0,0,11,0,0,9,0,0,0,0,1,2,0,0,1,2,0,7,0,0,5,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,8,3,1,0,1,0,0,2,9,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,0,0,3,63,0,0,0,7,0,1,0,0,0,0,0,0,1
HRV,0,1,0,6,1,0,4,16,128,0,117,255,0,0,190,0,1,0,126,1,0,97,96,0,0,0,163,0,1,0,0,0,82,244,13,193,0,2,0,0,0,94,0,0,0,27,0,0,99,237,480,0,0,94,0,3,1,107,0,307,119,1,171,0,342,0,0,496,94,0,0,0,0,0,0,189,0,0,1,0,0,0,0,0,200,2,165,60,110,0,13,51,402,0,3,86,0,1,0,0,0,0,164,4,0,4,0,1,0,0,21,0,109,7,10,6,1,4,0,0,133,0,32,0,10,0,23,1,0,0,0,0,0,3,1,0,0,2,0,165,94,0,107,0,129,0,30,3,0,0,249,0,151,2,0,26,153,183,0,26,1,0,20,0,0,0,0,0,251,0,0,0,60,253,114,0,0,1,0,0,92,0,0,0,1,3,159,0,98,3,0,135,1,500,0,0,0,0,0,6,0,0,2,0,51,0,0
HTI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,64,0,0,0,0,0,0,0,0,0,0,2,0,0
HUN,0,0,0,4,1,0,11,122,198,0,294,554,76,0,477,0,0,2,170,0,0,6,170,0,0,0,298,0,0,0,2,0,320,567,108,399,0,7,0,0,0,172,0,0,0,31,0,0,123,446,1324,0,3,303,0,3,0,115,0,682,165,2,310,1,801,0,1,1161,170,1,0,0,0,0,0,324,0,0,1,1,0,0,200,0,0,7,242,98,110,4,7,183,794,0,2,359,5,3,0,2,0,0,220,6,1,1,0,1,0,0,23,0,130,23,20,80,1,6,1,0,200,0,4,0,5,0,1,2,0,0,0,0,0,26,0,0,2,1,0,491,214,2,122,5,142,2,30,4,1,0,499,0,280,0,0,17,425,387,1,32,2,0,20,0,0,0,0,0,265,0,0,0,250,200,463,0,0,1,0,0,107,0,0,0,0,5,308,0,215,3,3,173,5,1396,2,0,0,2,0,11,0,0,0,0,170,0,1
IDN,1,0,0,0,0,0,2,14,0,0,297,22,0,0,29,0,4,17,3,0,0,0,0,0,0,2,25,0,0,1,0,0,42,54,6,94,3,4,3,1,0,3,0,0,1,2,0,0,0,14,138,0,0,24,3,2,0,7,0,22,1,0,7,0,109,0,3,185,0,6,0,0,1,0,0,5,0,0,1,0,0,0,2,0,7,0,60,5,10,2,0,3,41,9,3,456,1,19,0,22,0,0,83,2,9,0,0,0,0,0,9,0,1,1,0,2,0,0,1,0,10,0,3,5,0,6,0,1,4,0,0,2,0,279,0,4,0,5,0,197,8,5,20,1,10,2,10,55,0,9,7,0,5,1,0,3,3,9,1,15,2,4,75,3,0,0,0,0,2,0,0,0,2,1,29,0,0,0,0,1,102,0,0,0,0,1,13,0,79,7,21,0,2,244,0,0,0,1,0,57,2,0,0,0,20,3,1
IND,5,2,0,2,0,0,67,138,146,2,958,341,26,3,376,1,8,85,142,17,2,0,124,0,1,4,523,3,11,3,12,1,956,636,135,1031,2,31,6,5,0,195,0,0,4,35,0,0,105,396,1600,0,0,251,5,22,40,207,6,759,116,60,299,18,1177,0,1,2031,121,24,0,0,8,0,0,283,0,0,9,1,1,2,165,2,242,60,0,178,232,26,7,229,936,6,12,988,16,55,6,9,0,0,1292,37,4,23,0,5,2,0,62,0,98,20,7,54,1,3,3,1,344,0,6,6,3,5,4,7,7,0,0,12,10,500,5,2,9,75,1,530,232,81,212,85,255,20,54,95,0,2,469,0,352,7,0,44,220,475,3,649,16,8,455,0,1,2,0,1,180,0,0,0,105,100,481,1,0,10,1,1,245,0,0,0,12,22,323,0,559,22,13,174,14,4971,14,0,0,13,0,57,1,0,0,7,473,10,19
IRL,0,0,0,0,0,0,6,35,41,1,442,218,0,0,274,0,1,4,57,9,0,4,39,0,0,2,236,1,2,0,0,0,452,407,44,446,0,3,0,0,0,64,0,0,1,0,0,0,50,173,991,0,1,230,0,5,28,45,0,640,61,6,194,0,771,0,0,2706,32,3,1,0,1,0,0,173,0,3,1,0,0,0,60,1,98,5,178,0,57,1,23,60,661,0,6,165,1,2,0,0,0,0,116,7,0,10,0,3,0,0,24,1,49,21,23,3,0,2,0,0,80,0,3,0,12,0,0,0,3,0,0,0,9,42,13,0,0,6,0,572,146,1,128,7,73,0,3,5,0,0,276,0,167,1,0,28,140,236,1,45,5,0,64,0,0,0,0,0,57,0,0,0,36,43,330,1,0,1,0,0,55,0,0,0,2,7,93,0,72,5,8,136,9,1656,1,0,0,0,0,66,0,0,1,0,87,0,0
IRN,1,0,0,1,0,0,38,26,117,0,507,189,13,0,229,2,0,13,98,3,0,1,97,0,0,2,146,1,1,0,0,0,786,260,44,296,1,0,0,0,0,110,0,0,4,3,0,0,97,153,617,0,0,110,0,21,5,131,0,378,98,1,169,0,430,0,0,790,96,1,0,0,1,0,0,145,13,0,1,0,1,0,110,0,110,10,232,57,0,22,4,28,445,2,22,175,9,7,0,1,0,0,270,14,0,15,0,2,0,0,27,0,101,5,2,17,0,0,3,0,141,0,1,0,3,1,0,1,0,0,0,2,1,646,0,0,1,23,0,277,49,2,145,12,164,0,1,5,0,0,178,0,176,0,1,45,148,152,0,160,7,2,58,0,0,0,0,0,122,0,0,0,17,20,205,0,0,14,0,0,112,5,1,0,0,20,398,0,140,2,0,112,5,1593,2,0,0,5,0,6,0,0,0,1,119,0,5
IRQ,0,0,0,0,0,0,11,0,0,0,34,5,0,0,11,0,0,3,4,7,0,0,0,0,0,0,3,0,2,0,0,0,10,8,1,44,0,0,0,0,0,4,0,0,0,0,0,0,1,2,32,0,0,0,0,4,0,15,0,18,0,0,2,0,17,0,0,109,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,26,1,22,0,0,9,25,0,18,6,0,1,0,0,0,0,6,2,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,3,0,8,3,0,3,3,12,0,1,0,0,0,2,0,7,0,0,4,5,6,0,11,5,0,1,0,0,0,0,0,4,0,0,0,0,0,14,0,0,5,0,0,1,0,0,0,0,0,22,0,1,0,2,2,0,95,0,0,0,0,0,0,0,0,0,3,5,0,0
ISL,0,0,0,0,0,0,4,5,0,0,65,46,0,0,38,0,0,2,7,0,0,1,0,0,0,2,9,0,0,0,0,0,82,65,6,37,0,0,0,0,0,0,0,0,0,0,0,0,2,17,136,0,0,152,0,0,0,1,0,78,34,0,96,0,148,0,0,308,1,0,0,0,0,0,0,29,0,3,0,0,0,0,13,0,7,0,7,23,4,0,0,24,104,2,0,34,0,0,0,0,0,0,13,0,0,1,0,0,0,0,1,0,10,5,3,0,0,1,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,127,136,1,10,0,3,0,0,3,0,0,25,0,18,0,0,0,5,35,0,9,0,0,36,0,0,0,0,0,4,0,0,0,7,11,242,0,2,0,0,0,3,0,0,0,0,0,7,0,8,1,3,2,0,345,0,0,0,1,0,1,0,0,0,0,14,0,0
