,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ERI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,17,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,0,0,18,0,0,0,0,0,0,0,0,1,1,2,2
ESP,5,13,0,34,16,1,85,1163,233,0,2254,1637,123,0,2551,19,16,17,369,14,0,28,253,4,3,53,2433,2,3,1,9,1,2285,2960,1469,1899,12,28,9,7,0,934,0,19,102,235,0,1,195,1225,7161,0,4,1732,28,121,360,318,3,0,328,59,1261,8,0,6926,0,0,22,9313,245,31,1,9,19,4,2,1466,2,7,34,3,1,19,370,3,825,47,941,894,438,20,123,825,7056,11,39,1539,20,66,3,9,0,1,834,28,4,62,2,5,1,2,100,0,271,125,119,337,13,22,13,0,1716,0,41,18,51,4,15,9,73,2,0,7,7,354,8,12,7,41,13,3576,1157,7,0,385,35,194,48,200,40,0,46,1772,0,2808,33,2,168,710,1358,8,604,7,31,279,2,3,17,0,1,448,0,0,1,417,523,2358,2,4,9,0,0,1,236,0,0,0,0,5,295,872,0,527,42,24,376,199,10423,16,5,1,205,102,3,0,2,2,593,12,15
EST,4,0,0,7,0,0,10,13,90,0,95,207,5,0,232,4,1,7,148,5,0,6,96,3,0,1,157,1,3,0,3,0,81,243,10,210,6,5,2,0,0,90,0,0,1,1,0,0,114,204,442,0,0,179,1,6,1,97,0,328,0,5,451,4,0,321,0,0,0,581,92,3,0,1,3,0,0,176,0,2,0,0,0,0,124,0,205,11,160,160,100,5,43,44,332,4,7,104,2,9,3,0,0,0,150,2,1,12,0,3,1,0,90,0,210,10,158,6,0,11,0,0,99,0,5,1,8,1,2,3,0,0,0,0,0,90,3,3,1,11,0,212,126,1,0,112,23,101,5,10,12,0,4,257,0,176,1,1,88,93,272,4,78,3,2,36,0,0,0,0,0,109,0,0,0,76,91,344,0,2,4,0,0,0,95,0,0,0,0,0,6,126,0,99,5,7,132,4,423,3,0,0,1,10,2,0,2,1,26,3,1
ETH,5,0,0,0,0,0,9,11,0,0,52,30,2,1,104,9,15,14,7,7,1,0,0,3,0,3,26,1,0,0,9,0,42,54,10,30,9,14,7,5,0,9,0,0,0,0,0,0,4,12,96,0,0,27,0,0,1,20,5,59,5,0,13,6,0,49,0,0,7,205,5,26,0,4,12,3,0,7,0,0,1,0,0,0,2,0,1,11,79,8,12,4,4,16,59,0,8,33,0,73,0,6,0,0,24,0,1,5,3,3,1,0,6,0,0,2,0,8,0,0,6,0,17,0,0,9,0,1,0,0,9,0,0,1,15,15,5,3,11,37,2,104,54,8,0,10,4,23,1,7,11,0,4,5,0,11,0,1,5,3,21,15,18,15,14,6,0,6,0,0,0,4,2,0,0,5,0,54,1,0,6,0,1,1,7,0,0,0,0,2,6,10,0,6,33,45,6,4,299,0,0,0,0,10,0,0,0,5,91,16,13
FIN,4,8,0,7,0,0,34,73,110,0,711,582,5,0,686,4,9,15,209,6,0,9,104,3,0,4,404,3,2,1,3,0,687,896,126,952,6,6,4,1,0,139,0,0,9,31,0,1,133,476,2250,0,1,941,3,14,14,152,0,1261,451,13,0,5,0,1523,0,0,0,2728,100,19,0,0,4,2,0,542,2,3,3,1,4,0,201,0,352,17,415,350,179,6,143,213,1387,5,18,570,12,34,1,2,0,1,354,9,1,19,0,13,1,0,93,0,217,40,111,24,3,9,3,0,212,0,12,3,13,1,2,12,7,0,0,8,22,160,3,6,1,19,0,1148,869,6,0,232,31,164,5,43,21,0,5,631,0,439,2,1,111,184,893,4,143,5,2,139,0,0,0,0,0,177,0,0,0,138,137,1973,0,2,4,0,0,0,156,1,0,0,0,2,21,268,0,206,19,17,191,16,2768,6,0,1,11,21,0,0,1,1,184,8,1
FJI,4,0,0,0,0,0,4,7,1,0,85,5,2,0,2,4,0,12,8,5,0,0,0,3,0,1,6,1,0,0,2,0,16,8,5,7,4,3,3,0,2,4,0,0,0,0,0,0,4,0,7,0,0,7,0,0,0,6,0,8,4,6,5,0,0,18,0,2,1,36,4,4,0,0,3,0,1,5,0,0,1,0,0,0,0,0,2,8,23,2,7,4,4,5,22,0,4,14,0,7,0,1,0,0,8,0,1,4,0,3,1,0,5,0,0,0,0,5,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,1,9,0,10,1,7,0,8,4,2,0,26,4,6,2,3,6,0,7,1,0,4,0,1,4,3,5,4,5,2,0,7,7,0,0,0,0,4,0,0,0,4,0,7,0,0,3,0,0,0,4,0,0,1,1,1,4,5,1,5,5,4,4,5,30,1,0,0,0,5,3,0,0,1,9,3,0
FLK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FRA,9,7,1,30,1,1,181,781,281,0,3273,2038,122,7,4778,135,161,43,384,15,1,24,284,6,3,42,2561,3,13,3,9,28,4871,5371,982,4051,120,232,52,39,2,563,3,11,58,73,0,1,187,1636,10943,7,1,2020,11,1341,92,405,4,6926,321,49,1523,18,0,0,0,0,71,12299,239,53,0,50,27,2,1,1621,2,3,21,67,10,7,439,13,1010,164,1379,1004,416,36,162,1204,9067,12,41,2830,33,115,6,72,0,4,1108,25,56,573,8,36,3,5,104,2,282,308,140,883,89,23,113,1,933,0,44,75,48,10,18,15,18,19,2,16,22,433,16,125,47,72,5,4797,1411,23,1,602,57,281,34,172,86,0,8,2333,1,1596,9,3,263,1232,2367,14,705,26,256,642,2,5,8,1,0,474,0,0,8,429,528,2881,6,18,34,0,13,43,470,2,0,0,1,15,1818,940,0,700,49,56,620,98,15791,11,2,1,92,396,8,0,2,7,956,25,31
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,1,0,0,7,12,1,0,22,10,13,1,1,0,0,0,0,0,0,2,5,0,2,0,0,4,5,17,0,6,9,22,11,6,0,2,0,0,0,0,0,0,0,3,67,0,0,11,0,0,1,2,0,22,0,7,0,1,0,71,0,0,0,34,0,16,0,0,6,2,2,0,0,0,1,0,0,0,0,0,1,6,7,0,1,0,0,0,10,0,0,7,0,16,0,4,0,0,1,0,2,0,1,0,0,0,1,0,0,2,0,3,0,0,4,0,1,0,0,7,0,3,0,0,11,0,0,0,3,3,0,0,4,7,0,31,0,1,0,1,1,1,2,3,2,0,1,1,0,5,0,0,0,0,1,5,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,8,0,0,0,0,1,0,1,0,1,12,6,0,1,35,0,0,0,2,1,1,0,0,0,9,4,0
GBR,32,8,0,30,1,0,396,882,404,2,10236,3170,244,5,5305,43,113,250,510,52,9,36,382,21,12,54,3285,39,45,3,51,14,8038,7095,1370,10035,61,112,59,36,2,830,1,19,65,85,0,2,392,2132,16729,0,4,4636,15,114,121,708,19,9313,581,205,2728,36,2,12299,1,1,34,22570,399,264,0,34,159,12,3,2921,25,29,24,21,13,3,595,7,1582,290,2684,3182,787,222,333,1744,11945,40,187,4256,65,573,12,83,0,17,1795,109,61,164,12,89,4,3,260,0,418,219,230,329,30,17,69,5,1008,0,52,77,168,30,23,46,48,0,5,42,215,1451,42,30,23,365,8,9926,3121,98,1,1913,129,795,82,235,164,3,43,3071,3,2690,12,8,527,1171,2726,65,1315,62,89,1591,10,57,4,0,6,687,3,2,8,668,810,5987,13,17,42,2,6,10,825,1,0,1,1,58,117,1498,1,1205,350,373,570,110,31270,16,5,2,60,395,5,0,3,12,2292,121,111
GEO,4,0,0,5,0,0,14,126,209,0,134,224,125,0,101,4,2,6,107,6,0,4,207,3,0,0,211,1,2,0,2,0,137,242,123,222,4,4,3,0,0,207,0,0,0,0,0,0,87,206,293,0,0,130,0,1,0,93,0,245,92,5,100,4,0,239,0,0,0,399,0,3,0,0,3,0,0,210,0,0,3,0,0,0,96,1,208,7,147,89,93,4,5,131,266,3,6,136,5,7,5,0,0,0,100,0,1,9,0,3,1,0,84,0,85,1,9,117,0,7,0,0,102,0,2,1,1,1,2,1,1,0,0,0,0,197,1,3,1,7,0,132,127,1,0,92,25,92,1,5,9,0,4,233,0,213,2,2,86,130,246,4,61,2,0,19,0,0,0,0,0,211,0,0,0,126,123,135,3,0,4,0,0,0,87,2,0,0,0,0,9,217,0,205,4,4,111,4,347,10,0,0,1,7,0,0,2,1,131,3,0
GHA,3,0,2,0,0,0,2,6,0,0,66,9,2,0,32,20,42,14,4,3,0,0,0,2,0,6,17,3,1,0,3,1,63,101,5,90,23,33,11,8,0,9,0,0,3,1,0,0,3,5,128,0,0,54,0,0,2,14,0,31,3,26,19,4,0,53,0,0,16,264,3,0,0,6,24,2,0,6,0,0,1,1,1,0,0,0,2,18,37,10,6,4,3,5,22,8,5,42,0,56,0,5,0,0,17,0,4,4,3,4,1,0,6,0,0,4,0,5,0,0,7,0,11,0,0,28,1,8,0,0,16,0,0,0,28,20,5,2,11,68,1,73,15,3,0,10,5,11,6,10,13,0,6,3,0,7,0,1,6,4,9,12,10,8,21,7,1,6,0,0,1,5,0,0,0,4,2,63,0,4,2,0,1,9,19,0,0,0,0,1,5,6,0,4,42,34,4,8,328,0,0,0,0,13,2,0,0,2,130,17,6
GIB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GIN,0,0,0,0,0,0,1,0,0,0,7,0,0,0,22,6,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,20,0,7,12,8,5,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,9,1,4,0,0,0,50,0,0,0,34,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,1,0,0,0,1,5,0,3,5,0,0,1,0,1,0,2,3,0,1,0,0,3,0,0,0,0,0,2,0,1,17,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,33,0,0,0,0,0,2,0,0,0,8,1,0
GMB,3,0,0,0,0,0,2,4,0,0,25,6,1,0,58,9,20,9,3,3,0,0,0,3,0,2,6,2,0,0,3,1,8,28,3,6,8,8,6,6,0,6,0,0,1,2,0,1,3,0,20,0,1,13,0,0,1,4,0,19,3,12,4,3,0,27,0,0,6,159,3,24,0,4,0,5,0,3,1,0,0,0,0,0,0,0,0,8,14,2,4,3,3,4,12,2,3,15,0,26,0,5,0,0,5,0,2,3,1,2,1,0,3,1,1,2,0,4,0,0,6,0,5,0,0,23,0,3,0,1,13,0,0,0,7,3,0,2,5,17,0,27,6,0,0,13,3,5,1,8,3,0,3,1,0,8,0,0,3,2,4,7,5,4,18,3,0,3,0,0,0,3,0,0,0,3,0,13,1,0,3,0,0,1,8,0,0,0,0,1,3,5,0,8,18,12,3,4,66,0,0,1,1,11,0,0,0,1,20,11,0
GNB,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,38,0,0,0,0,0,4,0,3,2,0,0,2,0,0,2,12,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,6,0,0,2,0,4,0,1,0,0,3,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,8,0,0,0,0,1,0,0,0,0,3,2,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0
GRC,4,0,0,18,0,0,92,185,227,0,527,627,115,0,775,4,3,13,249,7,0,8,208,3,0,0,426,1,5,1,3,0,560,899,191,647,5,11,4,0,0,228,0,1,3,35,0,0,420,562,1886,0,0,593,0,18,7,180,0,1466,176,7,542,5,0,1621,0,0,0,2921,210,6,0,1,3,0,0,0,0,2,1,0,0,2,232,0,428,9,363,331,157,8,44,350,1963,5,26,436,13,10,1,0,0,0,305,12,0,30,0,7,1,0,93,0,177,31,70,136,8,7,0,0,183,0,32,1,35,1,7,3,2,0,0,2,0,264,1,3,1,16,0,1055,463,4,0,152,36,140,4,39,15,0,4,677,0,543,3,2,139,406,509,4,254,3,3,118,0,0,0,1,0,361,0,0,0,267,275,794,0,2,7,0,0,0,169,0,0,0,0,0,44,529,0,270,6,5,172,10,2495,2,1,0,12,20,1,0,3,1,227,3,1
GRD,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,7,5,1,4,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7,0,1,1,0,0,1,2,0,2,0,0,2,0,0,2,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,6,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,1,0,0,0,16,0,3,0,0,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,1,114,0,0,2,1,0,0,0,0,0,4,0,0
GRL,0,0,0,0,0,0,3,1,0,0,3,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,32,7,2,3,1,1,0,0,0,1,0,0,0,1,0,0,0,2,10,0,0,103,0,1,1,2,0,7,2,0,3,0,0,3,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,5,1,0,7,2,3,0,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,16,0,0,1,0,1,0,1,1,0,0,8,0,4,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,15,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,8,0,23,0,0,0,1,1,0,0,0,0,2,0,0
GTM,0,1,0,0,0,0,1,39,0,0,9,9,1,0,3,0,0,4,3,0,0,0,3,1,0,15,28,0,0,1,0,0,21,9,26,7,1,2,2,0,0,29,0,0,24,15,0,0,0,5,23,0,0,5,8,0,12,1,0,34,0,1,3,1,0,21,0,0,1,24,3,1,0,0,0,0,0,1,0,0,0,0,0,23,0,0,7,3,21,0,1,0,2,2,13,0,0,4,0,17,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,12,10,3,1,0,3,0,15,14,25,5,0,0,5,0,2,14,0,0,4,3,0,1,0,0,5,0,0,30,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,2,1,0,4,10,144,0,0,0,11,1,0,0,0,0,8,14,0
GUF,0,0,0,0,0,0,0,3,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,1,1,4,1,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,7,0,0,1,0,0,5,0,0,3,0,0,1,0,0,67,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5,0,0,0,0,0,0,2,9,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,21,0,0,0,4,0,0,0,0,0,2,0,0
GUY,0,2,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0,0,1,7,3,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,0,0,4,0,0,10,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,5,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,15,1,0,0,0,0,6,0,22,0,0,0,0,0,0,12,0,0,12,9,0,0,0,1,0,0,0,2,5,0,8,0,0,19,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,1,0,2,0,0,23,0,0,0,0,8,0,2,2,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,9,21,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,72,0,0,0,1,2,0,0,0,0,1,0,0
HRV,0,0,0,20,0,0,7,29,112,0,110,319,3,0,224,0,3,4,150,1,0,137,94,0,1,0,180,0,2,0,0,0,108,282,19,218,0,1,2,0,0,91,0,0,1,31,0,0,103,284,597,0,0,152,0,10,0,114,0,370,124,2,201,0,0,439,0,0,0,595,96,0,0,0,0,0,0,232,0,2,0,0,0,0,0,0,235,7,181,157,96,2,21,90,539,4,3,123,5,2,2,0,0,0,167,4,0,7,0,0,0,0,84,0,116,15,28,6,2,7,0,0,135,0,40,0,22,1,33,5,1,0,0,0,0,93,2,0,0,7,0,213,132,0,0,107,20,137,1,28,7,0,1,307,0,183,2,0,90,140,226,0,72,2,0,22,1,0,0,0,0,297,0,0,0,89,292,174,0,1,4,0,0,0,115,0,0,0,0,1,8,196,0,97,1,1,143,1,578,2,0,0,1,5,0,0,7,0,59,0,0
HTI,2,0,0,0,0,0,0,8,0,0,6,0,0,0,5,0,1,2,1,0,0,0,0,0,0,0,19,0,0,0,3,0,8,6,5,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,3,0,0,3,0,0,0,0,0,13,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,10,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,8,0,1,0,0,5,0,1,0,0,0,0,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,3,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,3,5,1,0,111,0,0,0,2,1,0,0,0,0,8,3,7
HUN,0,0,0,15,0,0,22,171,221,0,346,689,117,2,501,0,2,4,201,2,0,13,197,0,0,1,414,0,2,0,3,0,403,711,153,518,2,9,2,0,0,210,0,0,0,31,0,0,118,601,1512,0,1,421,3,8,4,120,0,825,205,1,352,2,0,1010,0,1,1,1582,208,2,0,2,0,2,0,428,0,2,7,1,0,0,235,0,0,15,328,222,104,3,18,261,1057,2,5,465,10,6,1,0,0,1,272,7,0,12,0,2,0,1,85,0,181,22,81,115,0,12,0,0,157,0,17,0,12,0,6,4,1,0,0,1,0,216,1,0,0,5,1,568,293,2,0,137,23,137,1,40,5,0,0,641,0,392,2,1,90,542,513,1,99,1,0,37,0,0,0,0,0,358,0,0,0,347,301,569,1,1,3,0,0,0,125,0,0,0,0,2,11,363,0,263,1,1,193,0,1646,1,0,0,6,17,0,0,2,1,212,0,0
IDN,8,0,0,1,0,0,11,23,2,0,371,32,3,0,63,11,10,25,14,5,0,2,2,3,0,4,54,1,9,2,3,2,80,78,12,134,11,15,6,4,0,16,0,0,5,3,0,0,6,10,187,0,0,34,0,1,4,19,0,47,11,11,17,8,0,164,0,0,6,290,7,18,0,1,8,1,0,9,0,0,3,1,1,2,7,1,15,0,79,7,35,9,7,17,68,0,5,557,2,36,1,17,0,0,124,3,9,9,0,7,1,0,19,0,4,3,4,7,0,1,8,2,23,0,2,8,1,17,0,4,5,0,0,4,6,350,0,8,4,21,0,269,30,15,0,48,6,22,3,15,81,0,9,12,0,17,0,2,7,10,28,9,46,5,5,123,1,1,2,0,0,8,0,0,2,11,6,45,1,0,4,0,0,1,151,0,0,0,0,3,5,21,0,134,10,13,11,6,360,2,0,0,2,70,1,0,0,1,32,7,1
