,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DOM,0,0,0,0,4,0,0,2,26,0,0,4,4,0,0,12,0,0,2,0,8,6,0,2,2,0,0,8,36,2,2,2,4,0,12,20,22,14,0,10,0,0,0,36,0,0,16,18,0,2,2,6,22,0,0,4,0,0,14,10,0,72,2,6,4,0,0,24,0,0,0,32,4,8,0,0,0,0,0,6,0,0,12,0,0,12,10,2,4,4,10,4,2,0,0,6,22,6,8,10,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,2,0,10,0,2,0,8,10,0,14,4,2,4,8,0,22,20,6,0,0,6,0,4,10,0,8,4,8,0,2,2,2,4,0,0,0,4,8,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,2,4,4,0,8,0,2,2,12,166,0,0,0,16,0,2,0,0,0,0,6,0,0
DZA,0,2,2,14,14,0,0,140,26,0,0,92,60,2,8,220,28,0,4,36,36,42,0,4,6,0,0,2,86,4,2,14,2,0,364,118,46,264,14,28,14,0,0,46,0,0,22,4,0,0,16,56,238,2,0,46,0,0,22,188,0,498,34,38,74,6,0,3202,0,18,0,428,14,32,0,2,4,0,0,60,0,2,0,2,0,2,28,0,28,32,162,50,116,44,18,44,376,14,94,94,24,32,26,0,0,2,86,22,0,78,0,14,0,0,26,0,12,30,8,0,178,0,2,0,0,76,0,4,2,8,14,6,0,22,0,0,4,8,130,4,12,4,44,0,0,64,52,32,36,28,72,20,30,32,0,6,74,0,162,4,26,70,72,90,16,492,8,14,44,0,0,2,0,0,0,0,52,0,0,2,36,20,74,0,0,6,10,0,0,0,14,2,0,0,2,0,296,234,0,44,20,18,38,6,334,2,0,0,14,0,50,0,0,0,16,146,18,2
ECU,0,2,0,12,8,0,0,24,252,226,2,156,290,0,6,410,20,0,2,20,242,12,2,6,226,2,0,60,624,10,6,10,4,0,156,300,342,332,14,24,12,0,0,604,2,0,96,154,0,2,230,258,536,0,2,84,14,22,0,262,0,1436,244,18,254,6,2,496,0,10,4,620,228,24,0,2,4,0,0,266,2,2,46,10,6,36,234,0,254,26,290,260,252,18,16,38,400,12,18,74,14,28,14,0,0,0,268,6,0,18,0,0,0,0,230,0,230,14,226,0,16,0,2,4,2,604,0,2,0,2,12,2,6,16,0,0,6,0,274,6,12,0,24,20,0,170,60,18,270,8,246,74,240,30,0,8,290,0,368,60,12,236,36,290,10,50,2,2,26,0,0,2,2,16,0,0,244,0,2,8,20,8,80,0,0,8,0,0,0,0,244,2,0,0,2,6,20,256,0,254,22,24,244,46,1228,6,0,0,332,0,44,0,0,0,6,82,12,0
EGY,0,10,4,16,22,0,0,452,96,250,0,516,460,10,8,634,36,0,12,122,318,78,0,16,256,0,2,10,488,6,22,14,8,0,1190,534,82,1452,14,62,26,10,0,334,2,0,26,24,0,4,258,444,2040,0,0,226,10,188,262,0,0,936,284,84,446,6,0,1026,0,18,4,2026,260,68,0,4,6,0,0,428,4,2,0,2,0,6,296,0,370,94,1008,372,566,84,30,114,1038,22,196,1336,40,94,26,8,0,0,872,256,2,278,4,86,0,0,276,0,254,48,252,0,122,0,4,0,0,438,0,8,0,16,14,8,16,30,2,0,14,8,594,6,12,2,132,0,0,404,170,48,336,164,582,28,50,80,0,8,552,0,418,22,52,590,162,602,18,5896,86,16,138,0,0,2,14,4,2,6,334,2,4,4,72,66,356,0,0,10,38,0,4,4,334,4,0,0,2,14,152,654,0,456,44,50,298,16,4138,18,0,0,26,0,142,0,0,8,190,294,30,2
ERI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,4,2,2,2,14,0,0,2,0,0,0,0,0,8,0,0,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,2
ESP,2,6,38,16,74,24,0,306,2646,524,0,5562,3940,238,8,6116,40,0,38,92,1088,30,0,74,618,8,12,84,6266,10,14,16,14,0,5644,7338,3466,5248,12,98,28,12,0,2458,4,18,270,418,4,4,588,2944,17014,0,0,4164,72,498,1436,936,2,0,852,158,2906,18,4,15974,2,18,28,22786,546,82,6,8,34,6,12,3450,6,18,74,14,4,58,946,4,2258,188,2416,2304,1296,100,308,1966,16500,24,126,3908,56,166,36,32,0,2,2232,140,6,216,6,12,0,6,298,0,924,278,672,0,714,66,52,34,0,4054,0,116,26,162,18,22,36,256,2,0,18,24,836,32,24,10,188,52,0,8524,2800,44,1080,82,570,136,656,232,2,56,4396,2,6598,116,228,478,1928,3352,24,1072,32,50,726,0,0,4,6,24,2,4,1062,12,10,6,1016,1178,5738,8,0,20,16,0,0,2,658,0,0,2,4,12,766,2046,0,1420,142,86,1044,430,24618,48,14,0,384,0,330,2,0,8,20,1446,56,14
EST,0,4,0,12,26,2,0,44,64,252,0,298,594,6,8,672,22,0,4,28,434,18,0,34,284,0,0,10,478,4,6,14,2,0,246,686,68,602,8,30,14,0,0,288,0,0,18,8,0,0,314,634,1168,0,0,484,2,34,244,284,0,852,0,32,1204,2,0,852,2,16,0,1606,264,28,2,2,4,0,0,550,0,6,6,2,2,0,386,0,572,40,464,520,310,18,104,158,906,12,34,244,26,28,26,2,0,0,440,26,0,42,0,0,0,2,260,0,550,50,572,0,22,0,22,0,0,318,0,20,0,30,14,10,8,20,0,0,6,4,286,10,12,0,44,0,0,548,318,24,332,16,288,28,44,46,0,8,710,0,568,10,18,246,274,696,14,106,8,4,82,0,0,2,4,2,2,0,340,0,2,6,232,230,848,2,0,4,2,0,0,0,264,0,0,0,2,6,30,390,0,290,22,28,370,14,1070,8,0,0,12,0,60,0,2,8,10,88,20,0
ETH,0,4,2,16,2,0,0,46,10,0,0,266,82,0,16,276,40,0,24,68,18,28,0,2,0,0,0,4,74,6,2,18,68,0,238,202,34,206,22,58,32,6,0,48,2,0,24,6,0,2,4,26,348,6,0,68,6,38,18,84,0,158,32,0,80,8,0,154,0,18,2,624,12,100,0,12,16,4,0,28,2,0,0,0,2,0,14,2,8,42,332,36,82,28,24,50,150,6,50,120,24,248,24,8,2,0,138,8,6,34,4,8,0,0,28,0,4,36,6,0,20,2,6,10,0,60,0,2,14,2,18,2,8,58,0,0,14,44,68,16,12,8,130,0,0,358,226,48,60,32,84,18,52,34,0,4,46,0,62,2,20,24,24,74,60,90,44,26,48,0,0,2,6,0,0,2,38,4,0,4,22,4,184,16,0,8,0,0,6,6,18,0,0,0,2,4,14,42,0,72,126,116,20,6,1008,0,0,0,4,0,34,0,2,0,16,332,50,24
FIN,0,2,4,16,28,2,0,108,182,304,0,1632,1610,44,8,1780,28,0,32,64,560,22,0,34,330,0,0,14,1138,6,10,16,8,0,1668,2184,274,2630,8,48,16,0,0,410,2,0,36,74,0,4,366,1322,5216,0,0,2302,4,74,254,446,2,2906,1204,80,0,8,0,3518,2,18,6,6826,280,74,2,2,12,4,0,1312,4,10,8,2,2,4,568,0,1128,156,1170,1024,502,40,328,560,3296,18,84,1522,52,92,32,2,0,0,1014,84,4,72,0,14,0,8,272,0,726,102,650,0,40,4,22,8,0,530,0,40,2,54,18,6,32,30,0,0,12,50,408,22,12,2,104,4,0,2748,1994,62,572,34,498,40,146,62,0,10,1588,0,1188,20,34,328,636,2206,18,316,16,14,376,0,0,2,6,2,2,4,456,0,6,10,480,530,4674,4,0,6,4,0,0,0,384,4,0,0,2,8,54,750,0,434,68,54,606,30,6248,18,0,0,44,0,106,0,0,4,12,562,20,4
FJI,0,0,0,0,2,0,0,6,4,0,0,192,6,0,0,6,2,0,0,24,2,0,0,2,0,0,0,0,16,2,2,0,0,0,30,20,4,14,2,2,0,0,2,6,0,0,6,2,0,0,2,2,20,0,0,6,0,6,6,6,0,18,2,8,8,0,0,42,0,6,0,70,0,4,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,8,40,2,6,2,2,6,26,2,8,36,2,8,2,2,8,0,18,2,0,4,0,0,0,0,2,0,2,2,2,0,2,2,4,0,0,10,4,2,0,2,2,2,0,4,0,0,2,0,28,0,2,0,8,0,0,6,6,4,48,0,14,2,6,8,0,0,6,0,12,0,4,0,2,6,2,10,2,0,4,0,0,12,0,0,0,0,4,0,0,4,2,2,14,0,0,2,0,0,0,0,4,0,0,2,2,0,6,6,4,4,2,2,0,2,90,0,0,0,2,0,10,0,8,0,4,18,0,0
FLK,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0
FRA,0,12,14,12,62,8,0,516,1798,660,0,7974,4900,240,24,10666,298,0,384,144,1118,38,6,68,594,4,12,96,6014,8,22,22,36,38,11672,12898,2240,10352,318,556,134,82,6,1404,14,8,212,184,4,4,530,3684,24442,32,0,4768,24,3202,496,1026,6,15974,852,154,3518,42,4,0,2,16,158,29134,544,130,4,124,44,2,2,3674,4,10,38,166,10,8,1102,20,2582,436,3560,2566,1228,138,372,2754,20202,28,130,7046,104,348,32,156,0,12,2922,134,66,1534,8,60,0,12,290,0,938,626,674,0,2112,258,64,222,4,2294,2,94,150,152,36,38,40,102,52,0,64,56,1084,42,244,118,206,20,0,10976,3336,76,1490,74,820,68,442,354,2,42,5496,0,4008,40,224,638,2630,5996,32,1506,62,590,1524,0,0,10,10,18,4,2,1054,18,6,22,1080,1264,6770,24,0,40,72,2,28,84,1198,10,0,0,2,28,3902,2198,2,1624,126,166,1460,238,36270,30,16,0,198,0,1026,12,6,20,20,2192,70,56
FRO,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,2,0,12,0,0,0,14,2,0,0,26,12,0,8,14,14,0,0,18,10,16,0,0,0,0,0,2,18,0,0,14,0,0,20,16,14,18,0,14,12,0,0,16,0,0,10,0,0,0,0,0,18,0,0,14,0,18,10,18,0,18,16,18,18,6,0,16,0,0,0,52,4,16,0,0,4,0,0,12,2,0,0,0,0,0,4,0,0,16,18,16,18,18,14,18,16,4,18,20,12,16,14,0,0,0,20,2,0,16,0,0,0,0,14,0,0,16,0,0,2,0,0,0,0,18,4,0,0,0,10,0,0,14,0,0,0,2,16,2,14,0,18,0,0,14,18,14,16,8,18,12,18,16,2,4,16,0,16,0,14,10,16,18,16,18,0,0,16,0,0,0,0,0,0,0,18,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,16,12,12,14,2,40,0,0,0,0,0,16,0,0,0,10,18,14,0
GAB,0,0,2,0,0,0,0,4,4,0,0,22,34,0,2,30,24,0,26,4,0,0,0,0,0,0,0,2,12,0,2,0,0,6,26,36,0,18,12,44,16,30,0,2,0,2,2,0,0,0,0,4,126,0,0,14,0,0,4,4,0,28,0,2,6,0,0,158,0,0,0,94,0,26,0,12,4,4,0,0,0,0,0,4,0,0,0,0,4,8,8,0,0,0,0,0,22,0,0,18,0,20,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,0,4,0,0,12,0,0,0,0,20,6,0,0,8,2,2,0,6,6,0,0,54,2,0,2,2,4,4,6,6,0,4,0,0,14,0,0,0,0,20,0,0,0,20,4,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,2,0,0,0,0,2,2,0,0,4,28,14,0,0,116,0,0,0,4,0,8,0,2,0,0,24,0,8
GBR,8,40,22,46,92,4,0,1064,2042,816,0,24748,7906,410,36,12916,162,2,282,748,1726,176,34,154,820,30,34,106,9140,56,124,56,150,16,19614,18244,3436,28500,146,382,170,64,4,2034,8,28,262,208,10,14,1026,5130,39784,6,6,11258,32,428,620,2026,4,22786,1606,624,6826,70,30,29134,4,52,94,53876,828,720,20,88,392,36,18,7416,32,36,72,52,30,30,1484,24,4298,850,7286,8698,2210,1102,888,4042,28212,86,454,11004,280,1546,108,168,4,42,5182,328,92,474,52,188,2,22,756,0,1582,606,1230,0,698,122,98,172,16,2774,0,158,186,392,164,40,98,214,12,6,92,654,3498,138,68,50,1306,46,0,23764,7608,462,4568,338,2142,266,708,708,8,114,7902,6,6914,74,476,1390,3186,7098,154,2934,160,194,4356,2,6,34,146,30,8,6,1602,14,16,30,1878,2186,14658,40,2,66,34,6,26,10,2128,14,0,8,8,104,340,3482,0,3034,770,1032,1838,302,73040,60,60,0,216,0,1108,8,10,24,46,5834,404,326
GEO,0,0,0,4,12,2,0,20,214,454,0,250,498,204,2,306,8,0,4,6,464,4,0,12,468,0,0,12,458,0,6,4,6,0,250,544,212,490,2,18,6,0,0,446,0,0,6,0,0,2,246,484,644,0,0,232,4,14,228,260,0,546,264,12,280,0,0,544,2,4,0,828,0,10,0,2,4,0,0,464,0,0,0,0,0,0,266,0,452,12,308,274,306,4,18,226,560,10,14,232,24,4,14,0,0,0,294,2,0,14,0,0,0,0,238,0,262,6,248,0,202,2,8,0,0,278,0,14,0,4,4,6,8,6,0,0,2,0,438,6,2,0,20,0,0,260,218,10,250,10,264,10,22,20,0,2,508,0,466,14,168,228,246,554,6,40,6,2,30,0,0,0,4,2,2,0,460,0,0,0,210,216,240,4,0,0,2,0,0,0,252,2,0,0,0,8,18,500,0,456,6,10,316,0,810,20,0,0,6,0,14,0,0,6,2,226,8,0
GHA,0,10,2,14,8,0,0,32,42,0,0,294,46,0,12,120,74,0,106,42,22,22,0,8,4,0,0,10,74,4,8,14,14,0,212,260,30,250,58,118,32,20,0,52,0,2,18,10,0,0,6,28,288,0,0,144,8,32,24,68,0,82,28,100,74,4,0,130,0,16,26,720,10,0,0,14,34,4,2,26,0,2,4,4,2,2,20,0,16,48,136,38,44,22,22,28,98,22,44,120,18,156,18,2,0,0,64,10,0,26,22,0,0,0,22,0,6,22,10,0,32,0,2,12,0,54,0,2,40,2,16,2,6,54,6,0,12,62,72,16,12,24,262,0,0,256,74,34,46,18,56,30,50,34,0,14,44,2,46,6,18,34,28,44,46,50,24,50,32,0,0,2,38,2,0,0,36,0,4,4,22,10,166,2,0,12,0,0,8,40,34,0,0,0,2,6,32,40,0,34,108,132,16,8,1016,0,0,0,16,0,52,0,2,0,14,406,56,28
GIB,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,0,0,0,6,2,0,2,0,0,4,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,2,0,0,0,0,4,4,2,0,14,6,0,0,72,30,0,30,2,0,0,0,0,0,0,0,2,6,0,2,0,0,0,24,50,0,22,38,32,36,12,0,2,0,0,0,2,0,0,0,2,38,0,0,2,0,2,2,4,0,8,2,12,2,0,0,124,0,0,12,88,2,14,0,0,14,2,0,2,0,0,0,2,0,0,0,0,6,4,2,2,2,0,0,0,14,0,0,24,0,22,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,2,0,0,12,0,0,4,0,0,0,0,24,0,0,0,0,4,12,0,0,4,2,0,0,22,14,0,0,22,6,6,4,0,2,2,6,0,0,0,2,0,4,0,0,0,2,6,6,0,4,52,8,0,0,0,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,18,2,0,0,0,0,0,2,2,0,0,20,28,0,0,106,0,0,0,2,0,0,0,0,0,0,18,6,0
GMB,0,0,0,4,0,0,0,4,6,0,0,60,8,0,2,106,18,0,58,64,2,4,0,0,0,0,0,2,18,2,0,4,2,0,46,60,8,16,8,16,10,8,0,6,2,0,6,2,0,2,0,0,50,0,0,12,0,4,4,6,0,34,4,16,12,0,0,44,0,4,4,392,4,34,0,14,0,8,0,6,2,0,2,0,0,0,2,0,4,8,22,8,8,4,6,12,16,2,6,16,4,84,4,2,0,0,6,2,2,4,0,0,0,0,8,0,0,4,0,0,8,0,0,6,0,6,0,0,72,0,6,0,4,20,2,0,2,20,6,2,2,12,52,2,0,64,12,8,64,2,18,6,16,8,0,4,8,0,12,4,4,2,4,8,14,6,0,44,8,0,0,0,10,2,0,0,4,0,0,2,4,2,16,0,0,2,0,0,12,10,46,0,0,0,0,2,2,6,0,10,26,42,4,2,196,0,0,0,2,0,22,0,0,0,2,74,52,2
GNB,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,74,0,0,0,0,0,6,0,4,4,0,0,2,0,0,4,36,0,4,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,12,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,6,2,2,2,0,0,0,0,2,0,0,0,0,26,0,0,0,0,4,0,2,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,14,0,0,0,0,0,2,0,0,0,0,2,0,0
GNQ,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,2,8,74,2,0,260,340,510,0,1176,1698,220,8,2032,18,0,8,32,852,16,0,40,474,0,0,12,1160,6,8,10,4,0,1164,2434,390,1570,8,36,14,0,0,512,0,0,22,118,0,0,1076,1418,4482,0,0,1380,6,60,266,428,0,3450,550,28,1312,6,0,3674,2,12,0,7416,464,26,2,2,6,0,0,0,2,6,6,8,4,0,658,0,1152,98,952,1052,510,38,88,738,4458,12,48,1076,78,34,18,2,0,0,852,44,0,78,0,20,0,4,258,0,648,92,548,0,236,0,28,0,0,540,0,86,4,114,12,28,8,16,0,0,8,0,608,8,8,0,54,0,0,2460,880,28,370,42,404,22,118,50,0,6,1820,0,1556,8,176,378,1130,1396,16,398,12,4,264,0,0,2,6,2,2,0,796,0,6,4,670,728,1748,0,0,6,8,0,0,0,430,0,0,0,2,8,78,1212,0,582,30,42,582,36,5614,14,2,0,24,0,104,0,0,16,14,484,16,0
GRD,0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,16,4,2,10,0,0,0,0,0,14,2,0,2,2,0,2,2,6,16,0,0,2,0,0,2,4,0,6,0,2,4,0,0,4,0,2,0,32,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,12,2,4,0,2,6,20,4,0,46,0,6,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,4,0,0,2,4,0,2,0,0,0,4,0,0,2,28,0,4,2,2,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,4,0,0,0,0,4,0,6,0,4,0,0,0,2,316,0,0,0,2,0,0,0,0,0,0,6,0,0
GRL,0,0,0,0,0,0,0,2,2,0,0,10,4,0,0,8,2,0,0,2,2,0,0,2,0,0,0,0,4,2,0,0,0,0,56,6,2,20,2,2,0,0,0,2,0,0,2,2,0,0,2,10,20,0,0,170,0,2,2,2,0,18,6,0,10,0,0,10,0,0,0,36,0,2,0,0,0,0,0,6,0,0,0,0,0,0,4,0,4,2,2,6,2,0,6,4,6,2,2,4,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,2,2,0,2,0,2,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,18,52,2,2,0,2,2,2,2,0,0,10,0,4,0,2,2,4,14,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,28,0,0,2,0,0,0,0,2,0,0,0,0,0,2,6,0,2,2,2,0,4,46,0,0,0,2,0,2,0,0,0,0,4,0,0
GTM,0,0,0,0,0,0,0,2,60,0,0,36,20,0,0,24,0,0,0,10,8,0,2,0,0,6,0,12,68,2,0,0,2,0,40,38,72,16,0,0,16,0,0,72,0,0,46,28,0,0,0,8,38,0,0,12,12,0,46,0,0,74,6,0,8,0,0,38,0,0,0,72,0,4,0,0,2,0,0,6,0,0,0,2,2,42,6,2,6,2,32,2,2,0,0,14,34,2,4,22,0,22,0,4,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2,0,122,0,0,2,2,0,0,2,4,0,0,0,0,2,0,0,0,2,22,0,26,20,4,20,0,18,26,66,10,0,4,14,0,8,34,0,2,8,8,0,2,2,0,6,0,0,0,0,38,0,0,6,0,0,0,6,0,20,0,0,0,0,0,0,2,10,0,0,0,0,2,0,8,0,8,4,8,8,20,362,0,0,0,22,0,6,0,0,0,0,22,14,0
GUF,0,0,0,0,0,0,0,0,2,0,0,12,4,0,0,16,0,0,0,0,2,0,0,0,0,0,0,10,32,0,2,0,0,6,10,12,2,2,2,12,2,0,0,8,0,0,2,0,0,0,0,2,18,0,0,4,0,2,10,2,0,14,2,0,2,0,0,166,0,0,4,52,0,4,0,2,0,0,0,8,0,0,2,0,6,0,0,0,2,6,14,4,4,0,0,4,6,0,2,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,2,0,4,2,0,0,2,2,0,10,4,0,4,0,0,12,12,2,0,2,0,0,8,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,2,0,2,10,0,0,4,0,0,0,0,0,2,0,8,0,0,0,0,0,2,2,0,0,2,4,0,2,40,0,0,0,8,0,2,0,0,0,0,4,0,0
GUY,0,0,0,0,0,0,0,0,4,0,0,14,2,0,0,4,0,0,0,0,2,0,2,0,0,0,2,4,8,4,0,0,0,0,14,4,4,2,2,2,0,0,0,6,0,0,4,2,0,0,0,2,8,0,0,4,0,0,6,0,0,4,2,2,2,0,0,10,0,0,0,30,0,2,0,0,0,0,0,4,0,0,2,6,0,2,0,2,2,2,4,2,0,0,0,2,8,4,2,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,6,4,0,2,0,0,6,4,2,0,2,0,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,2,2,0,4,48,0,0,0,4,0,2,0,0,0,0,4,0,0
