,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ETH,1,0,0,0,0,0,0,2,0,0,15,15,0,0,45,0,2,4,1,0,0,0,0,0,0,3,6,0,0,0,5,0,12,33,1,4,1,4,2,3,0,2,0,0,1,1,0,0,0,56,1,0,4,0,1,0,5,2,16,1,0,6,0,29,0,2,95,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,64,3,2,0,0,3,25,0,0,10,0,32,0,3,0,0,2,0,0,0,0,2,0,2,5,0,1,1,0,0,0,0,0,0,11,0,0,4,0,0,0,1,8,0,0,0,11,2,2,0,1,7,0,50,33,4,0,5,0,4,1,2,1,0,1,3,0,4,0,0,0,0,2,0,1,6,1,1,0,0,0,0,0,0,0,0,0,1,31,0,0,13,2,0,3,1,0,0,0,0,0,1,1,12,19,1,0,163,0,0,0,2,0,5,0,0,0,2,28,0,3
FIN,0,3,0,3,0,0,5,49,82,0,380,370,0,0,405,0,2,3,128,0,0,3,84,0,0,1,190,0,0,0,1,0,483,571,61,448,0,2,0,0,0,84,0,0,4,15,1,79,265,1453,0,0,599,0,1,2,88,0,792,260,6,0,1,929,0,0,1804,84,4,0,0,0,0,0,304,1,2,0,0,0,2,134,0,276,7,196,138,113,0,85,131,873,1,7,397,3,4,1,0,0,0,211,3,0,3,0,4,0,0,2,0,127,24,36,4,2,4,4,0,141,0,6,2,7,0,2,4,0,0,0,2,7,13,1,0,0,4,0,716,517,2,0,152,3,86,4,15,5,0,0,409,0,261,0,0,5,110,576,0,28,3,0,58,0,0,0,0,0,109,1,0,121,59,1291,0,0,1,0,0,23,0,0,0,0,2,4,183,201,14,8,145,2,2010,0,1,0,4,0,3,0,0,0,0,75,0,0
FJI,0,0,0,0,0,0,0,1,0,0,42,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,3,0,0,1,0,0,2,0,0,1,0,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,23,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,4,0,0,4,0,0,0,1,0,19,0,0,0,1,0,1,1,0,0,0,0,0,0
FRA,4,2,0,8,0,1,51,604,208,0,2073,1496,69,3,3717,89,128,14,280,9,1,11,185,3,0,34,1557,3,1,1,4,17,3626,3789,625,2223,99,175,25,25,1,332,5,0,45,64,0,122,1090,8063,7,0,1324,5,907,77,226,1,4980,189,29,929,3,0,0,53,8690,153,24,0,13,11,1,0,1168,1,3,7,42,10,6,264,5,700,50,1068,638,345,5,127,879,6117,7,24,2075,13,77,4,36,0,0,794,12,20,225,2,8,0,4,7,0,183,205,43,622,47,35,103,0,682,0,15,50,14,2,13,14,13,13,1,11,26,122,19,77,41,48,3,3377,1002,13,0,423,24,144,17,96,40,0,4,1643,2,1135,4,1,41,768,1781,7,203,15,193,340,0,0,1,0,0,268,0,0,353,276,1948,1,9,36,7,22,235,8,0,0,0,5,1135,548,521,31,33,402,69,12162,13,6,1,93,0,155,10,0,0,3,576,7,21
FSM,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,1,9,0,0,26,2,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,3,9,0,0,4,16,4,7,0,1,0,0,0,0,0,0,0,43,1,0,1,0,0,0,0,0,3,0,2,0,0,53,0,0,24,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,6,0,0,1,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,3,3,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,3,0,0,28,0,0,0,0,0,0,0,0,0,0,4,1,1
GBR,9,6,0,10,0,0,108,557,244,2,6028,2064,129,3,3340,21,49,140,286,20,7,13,240,5,4,36,1699,35,6,3,20,4,5926,4541,790,4888,17,68,19,7,0,395,1,0,50,66,0,256,1203,11473,4,3,2792,13,36,84,463,4,6267,311,95,1804,15,8690,1,24,17006,221,132,1,7,58,5,5,1898,10,21,12,2,4,7,365,4,969,116,1531,2280,657,35,273,1080,7547,28,75,2963,17,344,6,32,2,3,1151,48,32,55,3,27,0,0,112,5,223,107,63,170,17,2,36,1,658,0,22,36,69,9,13,20,27,0,2,16,141,667,32,12,14,174,5,6460,2010,66,0,1378,53,467,45,112,105,0,16,1994,1,1578,9,3,68,523,1664,13,448,42,40,805,4,7,4,0,2,406,0,0,419,417,3829,9,11,32,4,0,484,2,0,1,0,43,57,817,851,225,235,340,43,21615,21,9,1,93,2,128,1,0,0,12,1383,77,80
GEO,0,0,0,1,0,0,0,60,130,0,68,152,57,0,89,1,0,0,83,0,0,0,130,0,0,0,131,0,0,0,0,0,69,157,56,130,0,0,0,0,0,127,0,0,0,1,0,73,119,193,0,0,62,0,0,0,72,0,157,75,0,84,0,153,0,0,221,0,0,0,0,0,0,0,134,0,0,0,0,0,1,77,0,125,0,73,6,76,0,1,63,165,0,0,69,2,0,1,0,0,0,75,0,0,0,0,0,0,0,1,0,76,0,3,56,0,2,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,63,59,1,0,71,0,84,0,0,0,0,0,147,0,135,0,0,0,75,165,0,0,0,0,0,0,0,0,0,0,128,0,0,61,57,70,0,0,0,0,0,0,1,0,0,0,0,0,143,137,0,0,82,0,224,1,0,0,0,0,0,0,0,0,0,57,0,0
GHA,0,0,0,0,0,0,1,1,0,0,18,4,0,1,15,6,13,3,0,0,0,0,0,0,0,1,6,1,1,0,0,1,24,29,0,14,4,10,1,2,0,3,0,0,0,0,0,1,1,57,0,0,17,0,0,1,4,0,4,0,8,4,0,24,0,8,132,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,7,0,1,0,0,0,9,1,2,21,0,37,0,2,0,0,2,0,4,1,0,0,0,0,4,0,0,2,0,0,0,0,3,0,2,0,0,11,0,0,0,0,7,0,0,0,14,4,1,0,4,18,0,27,6,0,0,1,2,1,3,2,1,0,0,0,0,4,0,0,0,2,0,1,1,2,15,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,4,0,0,0,0,0,1,2,0,16,15,0,0,155,0,0,0,0,0,1,0,0,0,0,39,3,1
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,1,0,4,0,0,0,0,11,0,0,58,0,2,0,0,0,6,0,0,0,0,1,0,0,0,1,0,1,1,4,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,32,0,0,0,0,0,1,0,0,0,0,4,0,0
GNB,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1
GRC,0,0,0,13,0,0,9,85,152,0,192,399,57,0,517,0,0,3,175,0,0,7,133,0,1,1,204,0,0,0,0,1,403,588,91,322,1,0,0,0,0,137,0,0,3,11,0,255,301,1433,0,0,320,0,9,1,108,0,1014,107,0,304,0,1168,0,0,1898,134,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,284,4,173,119,116,4,28,211,1202,1,12,280,7,3,0,3,0,0,185,2,0,9,0,3,0,0,1,0,100,20,13,68,3,3,0,0,141,0,15,0,21,0,12,7,0,0,0,1,1,9,2,1,0,5,0,597,243,0,0,103,0,78,0,14,4,0,0,425,0,331,0,1,4,216,317,0,51,4,2,41,0,0,0,0,0,238,0,0,179,123,487,0,0,3,0,0,22,0,0,0,0,0,22,328,202,0,1,107,3,2029,1,0,0,9,0,1,1,0,0,0,97,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,87,0,0,1,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,67,0,0,0,0,0,5,1,0,2,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,4,0,0,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,9,0,0,0,0,1,11,6,2,2,0,0,6,0,0,6,0,0,13,0,0,0,1,8,0,0,0,4,0,3,1,0,10,0,6,0,0,7,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,2,5,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,4,0,0,0,0,0,6,9,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,2,0,0,0,0,0,0,4,7,1
GUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,1,0,0
GUY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,4,2,5,2,0,0,0,0,0,5,0,0,14,2,0,0,0,4,0,0,0,11,0,1,0,0,9,0,0,2,0,6,0,0,7,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,1,1,0,0,0,0,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,45,0,0,0,2,0,0,0,0,0,0,0,0,1
HRV,0,0,0,5,0,0,2,17,82,0,62,209,1,0,142,0,0,8,105,0,0,86,72,0,0,0,120,0,0,0,0,0,57,178,11,136,0,0,0,0,0,73,0,0,2,12,0,76,152,417,0,0,68,0,1,0,81,0,213,89,0,134,0,264,0,0,365,77,0,0,0,1,0,0,129,0,0,1,0,0,0,0,0,165,3,121,34,94,0,7,39,358,1,0,58,0,2,0,0,0,0,107,4,0,0,0,0,0,0,1,0,83,1,9,3,0,2,0,0,100,0,21,0,3,0,13,0,0,0,0,0,0,3,1,0,0,3,0,123,57,1,0,80,0,94,0,10,3,0,0,200,0,119,0,0,3,69,133,0,0,1,0,2,0,0,0,0,0,189,0,0,48,216,70,0,0,0,0,0,3,0,0,0,0,0,4,109,79,0,0,97,1,440,0,0,0,1,0,8,0,0,0,0,29,0,0
HTI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,3,1,0,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,52,0,0,1,0,0,0,0,0,0,0,5,1,1
HUN,0,0,0,2,0,0,9,96,128,0,200,433,48,0,401,0,0,1,142,0,0,9,125,0,0,2,212,0,0,0,0,0,256,372,66,285,2,2,0,0,0,123,0,0,4,15,0,100,327,1197,0,0,251,1,2,1,88,0,576,143,0,276,3,700,0,0,969,125,1,0,0,1,0,0,284,0,0,0,0,0,0,165,0,0,1,165,68,101,0,14,167,684,0,2,243,2,5,1,1,0,0,154,6,1,2,0,0,0,0,0,0,107,12,18,47,2,3,3,0,120,0,8,1,5,0,2,3,0,0,0,0,0,15,1,0,0,3,1,379,175,1,0,111,2,82,4,11,4,0,0,371,0,224,0,0,3,273,301,0,7,2,1,12,0,0,1,0,0,184,0,0,166,115,425,0,0,1,0,0,20,2,0,0,0,0,1,208,160,0,0,133,4,1201,2,1,0,5,0,7,0,0,0,3,136,1,0
IDN,0,0,0,0,0,0,2,4,0,0,222,13,2,1,15,0,3,11,3,1,0,0,0,0,0,2,43,0,1,0,0,1,50,49,1,96,1,16,1,0,0,6,0,0,5,1,0,0,8,123,0,0,40,0,1,2,11,0,14,4,1,7,1,50,0,1,116,0,4,0,0,1,0,0,4,0,0,2,0,0,0,3,0,1,0,46,3,3,0,0,2,18,0,1,369,0,21,0,15,0,0,70,1,11,0,0,1,0,0,7,0,0,0,0,0,0,0,2,0,12,0,1,1,0,3,0,2,6,0,0,0,2,234,0,0,0,3,2,161,4,6,0,28,0,14,1,12,36,0,3,6,0,1,1,1,0,1,5,0,6,4,0,50,1,0,2,0,0,0,0,1,3,1,21,0,0,0,0,0,99,0,0,0,0,0,0,8,47,3,17,1,0,265,0,0,0,3,0,27,1,0,0,1,23,2,1
IND,4,0,1,0,0,0,34,119,81,1,673,225,4,0,278,0,2,54,118,6,0,2,78,0,0,2,394,2,4,2,10,1,807,482,67,705,3,13,3,1,0,154,0,0,6,23,0,81,256,1488,0,0,147,10,25,46,144,3,554,85,64,196,4,1068,0,2,1531,73,7,0,0,4,0,0,173,4,0,5,0,0,1,121,1,165,46,0,128,204,6,5,206,693,4,9,839,5,33,0,11,0,0,990,27,5,17,0,20,0,0,38,1,77,16,4,17,0,1,1,2,261,0,2,5,0,5,2,5,13,0,0,11,7,496,1,2,5,68,3,419,157,89,0,149,51,155,9,40,84,0,3,316,0,242,3,1,11,119,375,3,356,13,4,303,0,0,3,0,0,108,0,0,75,44,336,1,2,7,0,0,139,0,0,0,0,9,19,214,444,10,18,113,9,4102,10,0,0,16,0,38,0,0,0,8,261,8,15
IRL,0,1,0,1,0,0,7,70,16,0,355,185,0,0,240,0,0,7,37,7,0,1,5,0,0,1,135,0,1,0,2,0,441,255,60,242,0,1,0,0,0,46,0,0,4,2,0,10,137,880,0,0,194,0,2,42,18,0,482,31,3,138,0,638,0,1,2280,6,0,0,0,1,0,0,119,0,0,0,0,0,1,34,0,68,3,128,0,26,0,28,66,511,1,1,137,0,7,1,2,0,1,92,5,0,4,0,2,0,0,5,0,23,20,14,7,2,1,1,0,72,0,3,0,13,2,0,1,2,0,0,0,6,31,17,0,0,11,0,494,167,1,0,91,0,18,2,3,9,0,1,199,0,110,0,0,4,64,171,0,26,3,0,50,0,0,0,0,0,34,0,0,42,33,369,0,0,0,2,0,20,0,0,0,0,1,8,50,59,4,5,38,3,1515,0,0,0,3,0,10,0,0,0,0,74,0,0
IRN,4,0,0,1,0,0,17,16,95,0,351,144,33,0,177,0,0,11,75,0,0,0,76,0,0,1,115,0,0,0,0,0,611,203,17,210,1,0,0,0,0,80,0,0,3,5,0,73,92,475,0,0,102,0,8,2,95,1,240,77,2,113,1,345,0,0,657,76,1,0,0,0,0,0,116,12,0,0,0,0,0,94,0,101,3,204,26,0,7,16,14,338,0,8,171,1,7,1,0,0,0,184,14,0,6,0,1,0,0,1,0,72,2,0,7,0,2,1,0,98,0,2,0,0,0,1,0,1,0,0,0,1,436,0,0,0,7,0,193,33,2,0,116,18,151,3,2,3,0,0,110,0,101,0,0,10,47,122,0,55,2,1,44,0,1,0,0,0,96,0,0,14,11,172,0,0,10,1,0,23,2,0,0,0,0,13,219,105,1,1,79,0,1115,1,0,0,4,0,3,0,0,0,2,66,1,0
IRQ,0,0,0,0,0,0,7,0,2,0,16,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,5,0,1,0,0,0,0,5,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,1,16,0,12,15,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,1,2,2,0,8,0,0,1,0,0,0,0,0,2,0,0,1,0,9,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0
ISL,0,0,0,0,0,0,3,2,1,0,48,64,0,0,39,0,0,1,6,0,0,2,1,1,0,1,12,2,0,0,0,0,90,59,8,32,0,0,0,0,0,4,0,0,2,0,0,3,11,150,0,0,134,1,0,0,1,0,89,14,0,85,1,127,1,0,273,1,0,0,0,0,0,0,28,0,2,0,0,1,0,7,0,14,0,5,28,16,0,0,15,103,3,0,30,0,0,0,0,0,0,13,0,0,2,0,0,0,0,2,0,8,3,3,1,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0,0,1,0,111,116,0,0,9,0,3,0,2,1,0,0,21,0,8,0,0,1,10,28,0,2,0,0,6,0,0,0,0,0,2,0,1,6,5,203,0,0,0,0,0,4,0,0,0,0,2,0,4,9,0,0,2,1,292,0,0,1,0,0,1,0,0,0,0,6,0,0
ISR,0,0,0,3,0,0,7,113,62,0,355,296,57,0,250,1,0,5,23,0,0,3,63,0,1,0,188,1,0,0,0,0,640,453,121,316,0,2,0,0,0,87,0,0,3,2,0,18,185,1433,0,0,250,0,3,2,28,1,581,21,3,131,0,879,0,1,1080,63,0,0,1,1,0,0,211,0,0,0,0,0,0,39,1,167,2,206,66,14,1,15,0,832,1,25,278,9,5,0,1,0,0,124,4,0,13,0,0,0,0,2,0,28,13,16,61,3,8,0,0,84,0,3,2,7,0,0,2,0,0,0,1,0,37,1,1,1,9,0,542,206,2,0,64,0,8,2,6,9,0,1,249,0,154,3,10,3,113,319,1,28,1,0,71,0,0,0,0,0,91,0,0,99,95,278,1,0,1,0,0,20,0,2,0,0,1,12,157,116,0,0,68,5,3869,6,1,0,5,0,2,0,0,0,0,128,3,0
