,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
FRA,0,6,12,6,4,100,758,138,0,2266,1756,6,6,5198,96,120,16,440,4,0,14,108,0,0,56,1904,0,0,0,8,32,5094,5390,706,2568,176,284,42,20,4,224,6,0,30,38,80,1392,11762,4,0,1622,0,1258,84,118,4,6252,112,38,1134,14,0,0,60,12236,44,24,0,26,16,2,0,1364,0,4,4,50,10,0,234,10,830,68,1120,756,310,6,136,1210,8942,2,36,3182,20,84,4,40,2,0,820,22,22,320,0,16,0,2,24,0,186,178,64,844,66,26,106,0,898,0,22,66,10,8,20,34,16,12,0,6,8,78,20,128,44,44,0,2,4474,1172,12,446,42,42,4,96,86,0,4,2338,0,1318,10,2,32,1036,3100,8,34,20,258,288,0,2,2,0,0,196,0,0,2,356,286,2500,2,20,38,14,34,270,2,0,2,8,1414,554,512,10,18,544,80,17880,30,4,0,134,232,8,2,6,0,538,8,28
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,4,20,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,20,0,2,6,14,2,8,0,0,0,0,0,0,0,0,52,0,0,0,0,2,0,0,0,2,0,2,0,0,60,0,0,52,0,4,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,2,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,2,2,0,0,38,0,0,0,0,0,0,0,0,0,18,0,2
GBR,10,12,2,0,2,166,552,110,0,7094,2224,22,2,4436,34,44,186,442,26,4,14,72,4,14,26,2136,10,20,0,30,2,7828,5556,572,5248,22,92,16,18,0,236,0,0,36,86,190,1360,16074,0,4,3222,8,80,98,316,6,7486,244,86,2420,18,12236,0,52,25612,50,126,0,6,156,6,0,2474,2,8,22,14,6,2,236,0,1056,126,1908,2572,856,18,238,1326,10084,52,170,4636,136,432,6,18,0,2,1328,56,38,96,0,34,0,0,162,0,190,104,62,48,12,18,38,0,864,0,16,34,74,12,20,26,32,0,2,28,164,494,36,22,4,210,2,0,8644,2432,58,1866,86,404,40,122,84,0,32,2206,0,1812,2,2,44,494,2984,14,206,42,46,914,2,2,0,0,0,240,0,0,0,460,368,5062,6,12,32,6,2,694,2,0,0,44,98,930,778,316,196,484,42,32440,32,2,0,126,172,0,0,6,0,1824,66,68
GEO,0,0,4,0,0,0,4,8,0,6,12,2,0,32,0,0,0,10,0,0,0,2,0,0,0,16,0,0,0,0,0,24,30,0,14,0,0,0,0,0,0,0,0,0,2,2,8,98,0,0,8,0,0,0,0,0,40,8,0,12,0,44,0,0,50,0,2,0,0,0,0,0,16,0,0,0,0,0,0,4,0,14,0,8,2,4,0,0,20,86,0,0,40,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,6,0,4,0,10,0,0,0,0,0,30,0,12,0,0,0,6,106,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,2,20,0,0,0,0,0,2,0,0,0,2,0,6,6,0,0,26,0,128,12,0,0,2,2,0,0,0,0,4,0,0
GHA,0,0,0,0,0,0,0,0,0,12,4,0,0,16,12,16,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,62,34,2,10,8,14,0,4,0,4,0,0,0,0,0,2,70,0,0,24,2,0,0,8,0,6,0,4,10,0,24,0,4,126,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,12,2,2,0,0,2,4,2,0,20,0,32,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,2,0,0,0,8,0,0,0,2,26,0,0,34,10,0,2,0,4,2,4,2,0,0,0,0,0,2,0,10,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,2,4,0,0,0,2,0,4,2,16,14,0,0,236,4,0,0,2,0,0,0,0,0,24,4,0
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,4,0,2,0,0,26,0,2,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,4,0,0
GMB,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,2,0,0,0,2,0,0,2,0,16,0,2,156,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,0,0,0,6,2,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4,0,0,30,0,0,0,0,6,0,0,0,0,6,0,2
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,12,0,2,4,34,26,0,180,276,0,0,526,0,0,2,188,0,0,6,18,0,0,4,84,0,0,0,0,0,414,476,14,152,6,0,0,0,0,2,0,0,0,0,222,202,1826,0,0,280,0,12,2,32,0,898,22,4,206,0,1364,0,0,2474,16,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,128,4,86,120,48,4,12,222,1272,2,6,286,38,4,0,0,0,0,94,2,0,10,0,18,0,0,2,0,28,12,12,10,2,10,0,0,70,0,12,2,14,0,18,16,0,0,0,0,0,62,0,2,0,12,0,0,718,216,0,46,0,14,0,2,14,0,0,350,0,226,0,0,0,232,304,0,6,4,0,52,0,0,0,0,0,172,0,0,0,96,110,446,0,0,4,0,0,24,0,0,0,0,20,214,36,8,0,106,4,3022,14,0,0,2,8,0,0,0,0,44,2,0
GRD,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,66,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,8,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,2,0,0,0,0,10,2,6,4,0,0,0,0,0,6,0,0,10,2,0,0,12,0,2,0,2,0,2,0,0,10,0,2,0,0,4,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,4,4,0,8,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,16,6,0,0,0,2,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,4,0,0,8,0,0,0,0,0,0,0,2,0,0,2,114,0,0,2,4,0,0,0,0,0,4,0,0
GUF,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2,0,50,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0
HND,0,0,0,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,14,4,0,0,0,0,8,0,8,0,0,0,0,0,0,8,0,0,8,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,2,0,0,0,0,0,0,0,0
HRV,0,0,2,0,0,2,8,10,0,52,144,0,0,66,0,0,8,30,0,0,128,8,0,0,0,46,0,0,0,0,0,76,120,4,64,2,0,0,0,0,2,0,0,0,0,6,82,414,0,0,36,0,0,0,4,0,84,6,0,34,0,234,0,0,236,4,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,92,4,54,16,12,0,0,22,280,2,0,64,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,18,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,94,38,0,10,0,6,0,4,2,0,0,104,0,22,0,0,2,36,96,0,0,4,0,2,0,0,0,0,0,40,0,0,0,42,268,40,0,0,0,0,0,2,0,0,0,0,4,34,14,0,0,26,0,436,4,0,0,0,2,0,0,0,0,22,0,0
HTI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,48,0,0,0,2,0,0,0,0,0,0,0,0
HUN,0,0,2,0,2,24,78,4,0,156,484,0,0,426,0,0,4,130,0,0,6,6,0,0,2,102,0,0,0,0,0,310,354,24,172,4,2,0,0,0,0,0,0,0,4,22,268,1680,0,0,220,0,0,4,30,0,456,32,0,328,0,830,0,0,1056,14,4,0,0,0,0,0,128,0,0,0,0,0,0,92,0,0,4,110,68,20,0,6,184,800,0,2,454,4,0,0,2,0,0,106,4,0,8,0,0,0,0,0,0,44,12,22,10,0,2,2,0,50,0,6,0,8,2,2,0,0,0,0,0,0,12,0,0,0,2,0,0,434,114,4,54,0,6,2,4,2,0,0,376,0,154,0,0,0,330,280,0,6,0,0,12,0,0,0,0,0,72,0,0,0,194,94,446,0,0,4,0,0,14,0,0,0,0,8,112,50,2,0,88,2,1928,6,0,0,8,4,0,0,0,0,46,0,0
IDN,0,0,0,0,0,4,4,0,0,226,20,0,0,24,0,2,8,0,0,0,0,0,0,0,6,12,0,0,0,0,0,34,26,6,62,2,4,0,0,0,4,0,0,2,4,0,6,126,0,0,14,0,0,0,8,0,18,0,2,10,2,68,0,2,126,0,6,0,0,2,2,0,4,0,0,0,0,0,0,4,0,4,0,40,4,0,0,0,6,78,0,0,392,0,10,0,8,0,0,76,4,4,0,0,0,0,0,8,0,0,2,0,0,0,0,2,0,12,0,0,2,0,6,0,2,0,0,0,0,2,96,0,4,0,2,0,0,190,14,4,20,0,16,0,8,46,0,8,2,0,2,0,0,2,10,12,0,0,0,4,44,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,102,0,0,0,0,0,2,26,2,2,2,4,276,0,0,0,4,26,2,0,0,0,6,0,0
IND,2,0,0,0,2,46,112,14,2,594,218,4,4,226,6,4,70,50,4,2,0,8,0,2,4,352,2,0,4,2,0,788,442,66,734,0,8,2,2,0,74,0,0,0,18,18,200,1978,0,0,108,2,4,60,38,12,384,18,60,128,22,1120,0,4,1908,8,12,0,2,2,0,0,86,0,0,2,0,0,0,54,0,110,40,0,134,156,8,6,196,556,8,16,1286,2,30,2,2,0,0,1020,34,6,4,0,4,2,0,44,0,2,6,0,16,2,0,4,4,258,0,0,8,0,8,0,6,4,0,0,4,2,296,2,0,4,22,0,0,364,108,74,68,26,98,2,36,88,0,4,278,0,130,0,0,2,76,424,2,62,12,2,282,0,0,0,0,0,20,0,0,2,70,110,332,2,0,10,0,0,144,0,0,0,20,6,160,446,22,16,38,10,5284,30,0,0,14,38,0,0,14,0,170,10,26
IRL,0,0,0,0,0,6,78,24,0,334,180,0,0,304,0,0,10,34,2,0,2,6,0,4,2,134,0,0,0,0,0,426,352,52,298,0,0,0,0,0,56,0,0,0,4,12,188,998,0,0,220,2,4,54,16,0,442,16,0,246,0,756,0,0,2572,2,2,0,2,8,2,0,120,0,0,0,2,0,0,16,0,68,4,134,0,30,0,34,72,574,0,2,190,2,2,0,0,0,0,108,4,0,6,0,8,0,0,4,0,20,12,10,4,2,2,2,0,122,0,2,0,10,0,0,2,0,0,0,0,6,12,18,0,0,4,0,0,546,128,0,150,0,4,0,4,2,0,0,134,0,102,0,0,2,68,204,0,26,2,2,26,0,0,0,0,0,36,0,0,0,26,38,432,0,2,0,0,0,8,0,0,0,2,2,58,20,4,4,14,10,1862,4,0,0,2,10,0,0,0,0,72,2,0
IRN,0,0,0,0,0,26,10,6,2,312,60,10,0,76,0,0,2,8,4,0,0,4,0,0,0,28,0,0,0,0,0,776,64,4,102,2,0,0,0,0,2,0,0,0,0,4,20,364,0,0,48,0,4,2,18,0,106,2,0,72,0,310,0,0,856,4,2,0,0,2,0,0,48,34,0,0,0,0,0,12,0,20,0,156,30,0,2,2,20,172,0,2,204,0,2,0,0,0,2,58,8,0,14,0,2,0,0,6,0,0,0,0,8,0,0,0,0,24,0,2,0,0,0,4,0,2,0,0,0,0,76,0,0,0,6,0,0,156,24,0,32,10,34,0,0,2,0,0,28,0,12,0,0,10,6,88,0,12,0,0,14,0,0,0,0,0,8,0,0,0,2,8,204,0,0,4,0,0,20,6,2,0,0,4,98,18,2,0,16,0,1060,2,0,0,2,2,0,0,2,0,16,0,0
IRQ,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,0,4,0,2,0,0,0,4,6,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,2,8,0,30,4,0,0,0,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,38,0,0,0,0,0,0,0,4,0,4,0,0
ISL,0,0,0,0,0,0,6,0,0,38,28,0,0,36,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,88,40,8,14,0,0,0,0,2,6,0,0,2,0,0,8,112,0,0,164,0,0,0,0,2,94,28,0,80,2,136,0,0,238,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,6,34,2,0,0,6,78,0,0,32,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,4,2,2,0,0,0,0,0,16,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,70,168,0,6,2,2,2,6,2,0,0,14,0,34,0,0,0,6,26,0,2,0,0,16,0,0,0,0,0,4,0,0,0,2,12,250,0,0,0,0,0,2,0,0,0,0,0,8,10,0,0,4,0,334,0,0,0,0,0,0,0,0,0,4,0,0
ISR,0,0,6,0,0,0,52,18,0,410,250,4,0,406,0,2,2,34,0,0,2,16,0,0,0,142,0,0,0,2,0,826,486,46,280,0,4,0,0,0,32,0,0,8,0,16,176,1818,0,0,242,0,4,0,20,0,580,6,0,124,0,1210,0,0,1326,20,2,0,0,0,0,0,222,0,0,0,2,0,0,22,0,184,6,196,72,20,2,6,0,990,2,40,408,50,22,0,0,0,0,172,0,0,22,0,2,0,0,2,0,28,10,14,10,0,6,0,0,88,0,2,2,12,0,0,0,2,2,0,0,2,44,2,2,0,16,0,0,556,136,2,70,2,2,0,10,2,0,2,264,0,128,0,10,0,52,462,0,6,0,0,72,0,0,0,0,2,24,0,0,0,30,28,260,0,0,4,0,0,24,0,4,0,2,12,180,104,6,6,120,16,6282,8,0,0,8,6,0,0,0,0,108,0,0
ITA,0,6,24,4,4,22,526,158,0,1694,1824,8,2,2648,4,34,14,426,12,0,14,72,0,0,20,1034,6,4,0,0,2,2826,4128,354,988,8,50,6,0,0,90,0,0,18,70,74,952,9266,0,2,1476,2,66,24,82,4,5694,98,22,1078,0,8942,0,0,10084,86,4,0,0,6,0,0,1272,4,6,4,2,0,2,280,0,800,78,556,574,172,8,78,990,0,2,30,2002,58,38,0,0,0,2,514,8,0,88,0,10,2,2,8,0,108,50,42,102,12,32,10,0,458,0,20,8,30,2,22,18,10,2,0,2,0,68,4,4,2,64,6,0,4004,920,10,262,6,84,10,52,28,0,2,1654,0,898,2,2,10,624,2042,10,44,8,18,204,0,2,2,2,0,258,0,0,0,350,374,2306,0,2,12,2,2,100,2,0,0,0,106,560,314,24,14,348,28,16592,32,2,2,62,54,0,0,4,0,250,4,6
JAM,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,16,4,0,0,0,2,0,2,0,2,0,0,0,2,0,0,4,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,52,0,2,0,0,2,0,0,2,2,0,4,0,0,6,2,2,0,0,8,0,0,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,110,0,0,2,2,0,0,0,0,0,10,0,0
JOR,0,0,0,0,0,56,2,4,0,16,10,0,0,6,0,0,0,4,10,0,0,6,0,0,0,16,0,0,0,2,0,60,10,0,6,0,0,0,0,0,0,0,0,0,0,0,14,134,0,0,4,0,10,2,32,0,4,0,4,2,0,36,0,0,170,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,16,2,2,30,0,40,30,0,0,12,0,10,2,0,0,0,8,6,0,10,0,0,0,0,2,0,0,0,0,6,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,12,0,0,0,2,0,0,18,4,0,6,4,6,0,0,2,0,0,6,0,2,0,2,16,4,4,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,4,26,0,0,0,6,0,342,0,0,0,0,0,0,0,2,0,2,0,0
