,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
FRA,2,5,1,10,0,2,58,439,95,0,1633,1183,8,1,3051,68,100,13,274,4,0,8,50,1,5,31,1263,1,3,0,3,16,3160,3195,396,1701,104,185,27,28,177,0,2,40,54,0,53,843,7146,2,0,967,0,892,76,95,2,4020,95,27,733,1,0,1,54,7325,20,23,12,6,0,0,910,0,3,6,38,1,0,163,6,487,51,779,484,214,6,79,666,5342,2,21,1966,11,49,4,32,0,569,8,8,181,1,8,0,2,12,1,125,172,45,470,41,26,69,0,559,0,18,48,11,2,19,18,8,13,1,3,16,71,21,74,36,29,2,2724,759,10,269,14,43,6,65,44,0,2,1393,0,815,2,2,22,597,1658,8,62,16,156,197,0,0,0,0,0,137,0,0,233,186,1613,1,6,21,12,20,220,0,0,0,12,1033,344,301,18,30,290,55,10560,9,2,0,85,0,140,9,0,1,391,7,15
FSM,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,1,6,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,4,3,0,1,0,12,3,4,1,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,8,0,1,0,0,54,0,0,20,0,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,1,0,1,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,16,0,0,0,0,0,0,0,0,0,11,1,2
GBR,6,5,1,2,0,8,118,404,70,0,4757,1532,15,2,2605,13,34,112,221,14,8,9,55,1,5,35,1199,12,4,7,17,5,4767,3360,407,3704,13,50,8,13,205,0,2,42,67,0,145,842,9802,1,0,2020,11,59,87,296,2,4722,171,73,1446,11,7325,2,20,14826,31,93,8,70,3,2,1659,6,7,13,10,0,0,213,0,630,110,1154,1817,492,14,164,797,6194,21,84,2611,56,248,8,23,2,852,56,14,47,1,29,1,5,70,0,115,78,39,52,11,5,29,1,485,0,15,19,32,7,22,27,14,0,4,14,103,409,27,14,10,147,3,5016,1528,48,1002,59,278,39,117,54,0,13,1324,1,1172,2,3,50,278,1540,9,169,42,22,611,1,6,0,0,0,165,1,0,314,284,3092,6,9,29,1,0,363,1,0,0,36,65,519,559,154,145,234,38,18558,14,2,0,84,0,80,1,0,11,1062,43,42
GEO,0,0,0,0,0,0,0,2,8,0,3,2,2,0,14,0,1,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,8,28,0,6,0,0,0,0,0,0,0,0,0,0,0,9,54,0,0,8,0,0,1,2,0,20,3,0,1,0,20,0,0,31,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,6,1,2,1,1,0,0,9,25,0,0,14,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,1,0,17,0,0,0,0,0,10,0,4,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,8,0,0,0,0,0,1,0,0,0,1,0,9,2,0,0,7,0,86,1,0,0,1,0,1,0,0,0,2,0,0
GHA,0,0,0,0,0,0,1,1,0,0,5,6,0,0,8,8,7,6,1,0,0,1,0,0,0,0,2,0,0,1,1,1,32,23,0,6,4,12,3,3,2,0,0,1,0,0,0,2,52,0,0,11,0,2,1,5,1,9,1,5,2,0,23,0,5,93,1,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,7,10,3,0,0,1,1,7,0,0,13,0,22,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,3,0,1,6,1,0,0,0,3,0,0,0,8,2,1,0,3,20,0,37,2,0,1,0,1,0,2,2,0,1,1,0,2,0,0,0,2,0,2,0,3,9,1,0,0,0,0,0,1,0,0,0,0,15,0,0,1,0,2,6,0,0,0,2,5,2,1,14,3,0,0,143,0,0,0,1,0,1,0,0,0,23,3,1
GIN,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,2,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,3,0,1
GMB,0,0,0,0,0,0,0,1,0,0,2,1,0,0,5,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,0,1,0,2,0,2,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,2,0,2,1,0,1,0,6,0,1,70,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,6,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,6,2,0,5,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,6,4,0,0,24,0,0,0,0,0,1,0,0,0,4,1,1
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,10,0,0,6,17,19,0,146,185,1,0,319,0,1,1,120,0,0,1,8,0,0,1,55,0,0,0,1,0,320,381,16,143,0,4,0,0,6,0,0,2,1,0,191,163,1210,0,0,202,1,3,0,42,0,674,30,3,204,0,910,0,1,1659,7,1,0,0,0,0,0,1,0,1,0,0,0,49,0,113,4,85,86,47,2,14,115,858,0,2,198,19,4,1,0,0,108,3,0,8,0,5,0,1,1,0,33,15,18,7,1,3,0,0,42,0,9,1,6,0,23,15,0,0,0,0,0,24,0,0,0,2,0,472,153,0,24,4,8,0,4,0,0,0,271,0,137,0,0,3,117,221,0,6,2,0,22,0,0,0,0,0,95,0,0,107,50,336,0,0,1,0,0,18,1,1,0,0,13,121,85,2,4,58,0,1826,3,0,0,4,0,2,0,0,0,26,0,0
GRD,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,2,0,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,6,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,4,5,0,0,0,2,0,8,0,0,10,3,0,0,1,4,0,0,2,3,0,2,0,0,10,0,0,1,0,6,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,1,2,2,0,0,0,4,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,17,2,0,0,0,2,3,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,70,0,0,0,6,0,1,0,0,0,2,2,0
GUF,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,2,3,0,1,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,1,0,0,4,0,0,1,0,0,1,0,38,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,1,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,2,2,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37,0,0,0,4,0,0,0,0,0,1,0,0
HRV,0,0,0,0,0,0,3,8,4,0,40,103,0,0,60,0,0,3,23,0,0,95,4,0,0,1,27,0,0,0,0,0,54,87,10,52,0,0,0,0,0,0,0,0,1,0,4,77,282,0,0,45,0,3,1,2,0,88,15,0,15,0,163,0,0,213,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,64,1,38,17,13,0,1,21,200,0,1,38,0,2,0,0,0,40,1,0,3,0,0,0,0,0,0,7,2,0,3,0,1,0,0,6,0,17,0,2,0,10,0,0,0,0,0,0,3,0,0,0,0,0,68,20,0,12,3,8,0,1,2,0,0,99,0,21,0,0,0,33,57,0,2,1,0,0,0,0,0,0,0,64,0,0,31,189,44,0,0,1,0,0,3,1,0,0,0,5,22,6,0,1,16,0,278,0,0,0,0,0,1,0,0,0,15,0,0
HTI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,0,6,39,4,0,105,286,0,0,239,0,0,2,70,0,0,7,9,0,0,1,63,0,0,0,0,0,178,213,13,112,1,4,0,0,6,0,0,6,7,0,11,159,904,0,1,114,0,0,1,22,0,311,35,2,156,0,487,0,0,630,6,0,0,0,0,0,113,0,0,0,0,0,0,64,0,0,0,97,49,11,1,8,85,467,0,5,210,1,0,1,0,0,63,3,0,2,0,1,0,1,0,0,36,8,21,5,0,3,0,0,45,0,8,0,4,0,2,0,7,0,0,0,0,6,0,0,0,0,1,255,78,0,18,3,4,0,3,0,0,0,229,0,115,0,0,0,189,157,0,2,0,0,12,0,0,0,0,0,48,0,0,93,59,241,0,0,0,0,0,5,0,0,0,1,3,91,33,0,0,62,3,1015,0,0,0,4,0,6,0,0,0,47,0,0
IDN,0,0,0,0,0,0,3,2,0,0,144,7,1,0,10,1,1,4,1,0,0,0,0,0,0,2,7,0,0,0,0,0,24,25,2,39,1,4,2,0,1,0,0,3,1,0,0,5,79,0,0,9,0,0,0,3,0,6,0,5,4,0,51,0,2,110,1,7,0,1,0,0,4,0,0,1,0,0,1,1,0,0,0,26,4,4,1,1,2,17,0,1,270,0,5,0,6,0,86,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,3,0,0,0,0,0,0,2,118,1,0,0,4,1,129,2,3,17,0,6,0,1,30,0,7,4,0,3,0,0,1,1,6,0,1,0,1,39,0,0,1,0,0,0,0,0,2,0,13,0,0,0,0,1,76,0,0,0,0,0,2,35,3,3,0,2,148,0,0,0,2,0,17,0,0,0,9,0,0
IND,3,0,0,0,0,1,54,108,7,0,433,109,0,0,152,1,1,42,46,3,0,3,8,0,0,4,222,0,0,0,2,0,524,258,48,458,1,5,0,0,63,0,0,4,9,2,3,145,1092,0,0,92,4,10,47,64,5,316,13,25,90,7,779,0,0,1154,2,10,0,0,0,0,85,0,0,1,0,1,2,38,0,97,26,0,91,81,12,3,123,450,3,10,751,18,19,0,11,0,748,29,2,6,0,22,0,0,37,1,5,2,4,4,0,0,2,3,137,0,1,5,1,4,2,3,4,0,0,1,2,305,0,0,7,35,0,270,83,54,47,40,52,7,21,36,0,4,219,0,123,0,1,14,78,259,3,86,10,3,166,0,0,0,0,0,31,0,0,38,44,206,0,0,6,0,0,76,0,0,0,7,5,91,279,9,7,37,4,3164,7,0,0,17,0,17,0,0,4,134,1,1
IRL,0,0,0,0,0,2,5,60,20,0,278,130,0,0,192,0,2,4,26,5,0,2,3,0,0,0,102,0,1,0,4,0,347,182,19,221,1,2,3,0,48,0,0,3,3,0,9,110,712,0,0,147,0,8,43,14,0,306,24,4,125,0,484,0,1,1817,1,3,1,1,0,0,86,0,0,2,0,0,0,17,0,49,4,91,0,22,0,17,57,344,4,0,110,5,8,0,0,0,96,0,0,4,0,4,0,1,4,0,16,13,7,1,0,0,1,0,67,0,0,2,4,1,0,0,1,0,0,0,11,19,19,1,0,8,0,376,92,0,72,0,11,3,6,3,0,1,109,0,79,0,0,1,31,122,0,15,2,4,31,0,0,0,0,0,13,0,0,18,12,293,0,0,0,0,0,15,0,0,0,3,3,31,19,3,4,5,3,1296,2,0,0,6,0,1,0,0,0,86,3,1
IRN,0,0,0,0,0,1,20,9,7,0,267,44,20,0,56,0,0,3,5,1,0,1,4,0,0,0,24,0,0,0,0,0,459,98,10,81,0,0,0,0,2,0,0,0,2,0,4,29,299,0,0,34,0,4,0,14,0,109,2,2,34,0,214,0,0,492,1,0,0,1,0,0,47,15,0,2,0,0,0,13,0,11,4,81,22,0,4,1,7,125,1,5,138,3,1,1,0,0,61,14,0,10,0,1,0,0,4,0,1,1,2,4,0,0,0,0,17,0,1,0,0,0,0,3,0,0,0,0,1,198,0,0,0,5,0,115,31,2,23,11,42,0,0,3,0,0,20,1,19,0,1,4,18,26,0,7,4,0,43,0,0,0,0,0,13,0,0,10,5,119,0,0,12,0,0,12,0,0,0,0,8,87,13,2,1,6,1,744,1,0,0,3,0,1,0,0,1,14,0,0
IRQ,0,0,0,0,0,0,8,0,2,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,2,0,0,0,5,0,3,1,0,0,0,6,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,12,0,4,0,0,1,11,0,16,3,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,3,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0
ISL,0,0,0,0,0,0,0,0,0,0,39,22,0,0,27,0,0,0,4,0,0,0,1,0,2,0,9,0,0,0,0,0,65,39,4,29,0,0,0,0,5,0,0,1,0,0,1,11,95,0,0,96,0,0,1,1,0,53,9,0,59,0,79,0,0,164,0,1,0,1,0,0,14,0,0,0,0,0,0,1,0,8,1,3,17,1,0,0,11,60,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,79,105,0,7,0,1,0,4,1,0,0,14,0,11,0,0,1,8,16,0,1,0,0,7,0,0,0,0,0,1,0,0,6,5,132,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,1,0,244,0,0,0,0,0,0,0,0,0,7,0,0
ISR,0,0,0,0,0,1,2,34,4,0,244,166,1,0,246,0,1,2,41,0,0,2,2,0,0,0,90,0,0,0,0,0,543,273,38,207,0,2,0,1,23,0,0,8,6,0,6,99,1095,0,0,135,0,4,3,20,0,375,9,2,84,0,666,0,0,797,9,1,0,2,0,1,115,0,0,0,1,0,0,21,0,85,2,123,57,7,1,11,0,524,1,15,228,22,6,2,0,0,109,2,0,9,0,0,0,0,2,0,10,6,5,2,0,8,0,0,45,0,3,1,3,1,1,3,0,0,0,0,0,27,3,1,0,10,0,356,108,1,38,0,7,0,3,2,0,0,137,0,87,0,11,4,36,261,0,5,2,0,43,0,0,0,0,0,22,0,0,13,24,170,0,0,3,0,0,16,0,0,0,1,5,92,51,2,1,63,4,3378,7,0,0,2,0,1,0,0,0,40,1,1
ITA,1,3,0,21,0,0,25,347,80,0,1033,1131,5,0,1647,3,22,13,240,3,1,8,43,0,0,13,702,3,0,0,0,2,1676,2524,235,661,10,42,5,6,70,2,1,19,48,0,62,559,5411,0,0,874,2,42,22,96,5,3805,98,18,721,0,5342,0,2,6194,25,7,1,6,2,0,858,0,0,4,1,1,3,200,0,467,17,450,344,125,11,60,524,0,0,21,1118,22,20,0,2,0,350,7,1,41,0,3,0,1,8,1,86,56,40,54,8,9,5,0,310,0,23,6,16,1,25,15,8,2,0,0,3,51,5,3,5,37,5,2355,546,9,202,12,32,4,28,14,0,2,967,0,591,1,1,4,405,1073,1,30,8,16,106,0,3,3,1,0,154,0,0,233,271,1407,0,0,18,1,1,61,0,0,0,2,104,339,200,25,10,181,26,9712,26,5,0,39,1,17,0,0,3,182,4,1
JAM,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,6,0,0,0,0,9,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,1,0,0
JOR,0,0,0,0,0,0,34,2,0,0,21,6,0,0,7,0,0,0,0,3,0,0,8,0,0,0,5,0,0,0,0,0,39,11,0,4,0,0,0,0,0,0,0,0,0,0,4,5,104,0,0,1,0,6,1,18,0,16,0,0,1,0,21,0,0,84,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,1,10,0,5,16,0,15,21,0,0,11,0,1,0,0,0,3,6,0,13,0,1,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,2,0,3,10,4,0,2,1,0,0,7,0,2,0,1,10,1,2,0,23,4,0,8,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,5,17,1,1,0,1,0,182,0,0,0,1,0,0,0,0,3,1,0,0
JPN,2,0,0,3,0,0,15,62,22,0,1093,332,4,0,424,7,0,179,67,1,1,2,19,0,1,5,271,1,0,1,6,0,1414,727,101,3976,1,11,3,2,29,0,0,4,15,0,9,219,2604,0,0,263,0,17,4,223,0,740,19,9,331,1,1966,0,1,2611,14,13,0,1,0,0,198,0,0,1,4,0,3,38,0,210,270,751,110,138,3,18,228,1118,5,11,0,30,35,6,19,0,1813,9,15,9,1,2,0,0,45,0,19,9,8,19,0,3,3,0,152,0,10,0,3,10,2,42,0,0,0,1,1,231,2,6,1,18,2,633,182,38,179,15,63,5,18,145,1,6,439,0,149,2,1,4,106,800,0,40,13,2,265,0,1,2,0,0,33,0,0,119,81,571,0,0,5,1,0,688,4,0,0,1,29,153,808,17,13,138,6,9302,17,0,0,17,0,191,0,0,1,122,8,1
KAZ,0,0,0,0,0,0,0,2,2,0,2,2,1,0,22,0,0,0,2,0,0,0,4,0,0,1,2,0,0,0,0,0,23,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,4,0,0,0,7,0,24,1,0,3,0,11,0,0,56,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,18,5,3,1,0,22,22,0,0,30,0,0,9,0,1,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,19,1,0,0,0,0,19,3,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,26,0,56,11,0,0,0,0,0,0,0,0,0,0,0
