,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
HTI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0
HUN,2,0,2,6,4,18,56,0,0,48,0,0,0,40,0,0,0,4,0,0,0,12,0,0,0,0,134,202,8,40,2,0,0,0,0,4,0,0,2,28,34,476,0,32,0,4,0,2,0,78,4,0,106,0,310,0,326,2,0,0,0,0,10,0,0,0,0,6,0,24,0,0,4,42,12,8,0,2,110,244,4,0,154,0,4,0,0,0,30,8,0,0,0,0,0,0,0,6,2,0,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,14,0,2,0,0,0,0,0,0,74,12,0,0,0,62,74,0,0,0,0,2,0,0,0,0,0,0,0,38,28,92,0,0,0,0,0,10,0,0,0,0,6,18,0,0,8,0,766,0,0,0,6,0,0,0,14,12,4,6
IDN,0,0,0,0,0,50,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,8,0,0,2,0,8,16,8,18,0,0,0,0,0,6,0,0,2,0,2,16,0,4,2,0,0,4,0,0,0,0,4,0,16,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,4,0,0,0,0,0,2,4,0,80,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,28,0,2,8,2,2,2,0,14,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,110,0,0,0,0,2,0,0,4,2,6,4
IND,0,0,2,20,2,82,14,0,0,36,0,0,18,36,0,2,0,4,0,0,0,50,0,0,0,0,164,96,2,68,0,0,0,0,0,20,0,6,0,28,8,318,0,20,0,0,2,8,0,72,2,2,48,0,276,0,322,2,0,0,0,0,6,0,0,0,0,10,0,6,0,42,4,0,4,6,0,0,38,142,0,0,182,2,2,0,0,0,62,6,0,0,0,2,0,0,2,0,0,0,2,0,2,0,40,2,2,0,4,2,0,0,6,4,20,0,0,0,2,0,80,8,4,20,0,4,2,2,2,0,30,12,0,0,0,32,104,0,8,0,0,16,0,0,0,0,0,0,0,8,4,54,0,0,2,0,0,8,0,0,0,0,4,24,2,0,12,0,1054,4,0,0,0,0,0,2,2,14,2,0
IRL,0,0,0,4,0,32,18,0,0,48,0,0,2,4,0,0,0,0,0,0,0,10,0,0,0,0,50,50,0,10,0,0,0,0,0,0,0,0,0,2,6,132,0,38,0,0,0,0,0,60,0,0,28,0,108,0,570,2,2,0,0,0,26,0,0,0,0,2,0,2,0,12,0,4,0,0,0,6,18,96,0,0,20,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82,26,2,4,0,0,0,0,0,0,10,30,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,2,0,0,0,2,4,2,0,0,0,0,252,0,0,0,2,0,0,0,0,6,0,0
IRN,0,0,2,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,2,0,0,2,16,0,0,0,0,0,2,0,2,0,0,0,0,14,0,28,0,0,0,0,0,2,0,0,0,0,4,0,0,0,8,0,6,0,0,0,0,2,2,0,2,34,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,66,0,0,0,0,0,0,0,0,2,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,12,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,6,0,0,0,0,0,0,0,2,0,0,0,20,0,46,0,0,0,0,0,6,0,0,20,0,18,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,6,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,20,0,0,0,0,0,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,72,0,0,0,0,0,0,0,0,2,0,0
ISR,0,0,0,18,0,124,62,0,0,64,0,0,0,6,0,0,0,8,0,0,0,38,0,0,0,0,292,202,18,34,0,0,0,0,0,4,0,4,2,0,22,660,0,50,0,0,0,4,0,150,2,0,44,0,418,0,482,2,2,0,0,0,26,0,0,0,0,2,0,6,0,110,0,38,18,2,0,6,0,326,2,4,198,4,16,0,0,0,28,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,30,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,192,26,0,26,0,2,0,0,10,0,90,14,0,0,0,2,162,0,4,2,0,12,0,0,0,0,0,0,0,6,16,88,0,0,0,0,0,14,0,0,0,2,16,18,0,2,14,6,2578,0,0,0,4,2,0,0,4,50,0,0
ITA,24,2,2,102,8,244,368,2,0,610,2,6,0,94,0,0,2,30,0,0,0,260,2,0,2,0,666,1244,42,268,2,0,2,0,0,8,0,8,12,28,210,2156,0,460,0,12,2,42,0,1004,12,4,292,0,2454,0,2688,6,2,2,2,2,322,2,0,0,0,20,0,56,0,244,2,142,96,2,2,8,326,0,0,4,524,2,14,0,0,0,146,0,0,4,0,0,0,0,0,8,8,4,20,2,18,6,70,8,2,12,0,0,0,0,0,0,2,0,10,0,8,2,940,218,2,36,0,12,0,2,6,0,410,128,4,0,0,136,758,0,6,2,2,6,0,0,0,0,0,0,0,156,122,680,0,0,8,0,0,10,0,0,0,14,50,74,8,8,76,16,4966,0,0,0,32,2,0,0,16,78,0,0
JAM,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,14,6,4,4,0,6,0,0,0,8,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,6,0,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,4,2,4,4
JOR,0,0,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,10,0,2,0,0,0,0,6,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0
JPN,0,0,2,34,2,458,106,6,0,182,0,0,8,24,0,0,0,8,0,0,8,108,0,0,0,0,864,394,22,638,0,0,0,0,0,6,0,4,6,0,56,1262,0,130,2,0,2,62,0,190,4,2,164,2,796,0,1362,0,8,0,0,0,30,2,0,0,2,44,0,18,0,154,80,182,20,34,0,10,198,524,2,0,0,4,10,0,0,0,488,6,0,0,0,0,0,0,4,0,0,4,8,0,0,0,28,0,0,2,0,8,0,0,0,0,48,0,4,0,10,0,360,80,6,80,0,8,2,0,44,4,168,22,4,0,0,16,392,0,8,0,2,48,0,0,0,0,0,0,0,16,18,376,2,0,4,0,0,118,0,0,0,6,58,206,6,0,28,4,7224,4,0,0,2,28,0,0,18,52,8,0
KAZ,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,2,0,0,0,0,0,0,0,0,0,0
KEN,0,0,2,0,0,10,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,48,36,14,12,2,4,0,0,0,8,0,6,4,0,4,24,0,22,4,0,0,14,2,4,0,2,2,0,18,0,170,0,4,0,0,0,2,0,0,0,0,4,0,0,0,4,8,2,8,2,0,0,16,14,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,4,0,0,0,0,8,0,16,6,0,4,0,0,0,4,6,2,0,0,2,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,4,8,12,0,0,0,0,0,12,0,0,2,0,0,0,12,8,0,0,148,0,0,0,0,0,0,0,4,6,4,14
KGZ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,24,0,36,74,0,0,10,0,0,0,30,0,0,0,2,0,0,0,26,0,0,0,0,98,104,0,158,0,0,0,0,0,24,0,0,0,28,0,174,0,62,0,0,0,8,0,110,0,0,30,0,152,0,236,0,0,0,0,0,60,0,0,0,0,6,0,0,0,30,2,62,2,2,0,0,28,146,0,0,488,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,0,0,14,0,0,0,0,2,0,42,2,0,0,0,30,112,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,6,0,0,0,0,8,52,0,0,2,2,1486,0,0,0,0,4,0,0,0,2,0,0
KWT,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,20,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,66,0,0,0,0,2,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,2,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,2,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0
LTU,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,12,0,0,0,0,0,6,6,0,10,0,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,14,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,6,0,0,0,2,0,10,0,0,4,0,32,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,16,0,0,0,0,0,2,4,0,14,0,16,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,2,0,4,0,0,18,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,16,12,4,2,0,0,0,0,0,0,0,0,0,0,2,18,0,4,0,6,0,0,0,30,0,0,2,0,424,0,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,4,0,0,0,10,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,2,2,0,0,2,0,66,2,0,0,0,2,0,0,0,0,0,0
MCO,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,4,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,56,2,30,6,0,0,22,0,0,0,4,0,0,0,0,0,0,2,88,2,0,2,0,112,36,38,16,2,0,0,0,0,50,0,12,64,0,16,116,0,28,2,6,4,2,0,172,12,0,12,0,134,0,172,0,0,0,0,0,10,0,4,0,0,10,2,0,0,12,6,40,6,0,0,0,30,70,6,2,28,0,10,0,0,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,14,2,16,0,0,4,8,10,0,34,4,2,0,0,12,70,0,0,0,0,6,0,0,0,0,0,0,0,6,8,32,0,0,0,0,0,14,0,0,0,4,8,8,0,0,30,6,844,0,0,0,24,0,0,0,4,10,6,8
MKD,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0
