,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
GEO,0,0,1,0,0,0,2,0,5,10,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,3,13,1,5,1,0,0,0,1,0,0,0,1,0,7,56,0,0,1,0,0,1,2,0,11,1,0,3,0,0,14,0,0,18,0,1,0,0,0,0,0,8,0,0,0,0,0,0,3,0,1,1,3,1,1,0,0,8,20,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,13,0,2,1,0,0,1,51,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,6,0,0,1,4,0,49,2,0,0,0,0,0,0,0,2,0,0
GHA,0,0,1,0,0,0,2,0,3,2,0,0,7,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11,9,2,3,2,2,0,1,2,0,0,0,1,0,1,22,0,0,12,0,0,1,2,0,3,0,2,0,0,0,4,0,0,52,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,2,6,1,0,9,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,23,2,0,2,0,1,1,2,0,0,1,1,0,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,1,1,0,1,2,0,0,38,0,0,0,0,0,0,0,0,5,0,0
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GMB,0,0,0,0,0,0,1,0,4,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,15,0,0,0,0,0,0,0,0,4,1,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,8,0,0,2,5,16,63,106,1,0,211,0,0,1,52,0,0,2,11,0,0,0,41,1,0,0,0,0,123,210,8,52,1,0,0,0,2,0,0,0,2,52,98,553,0,0,88,0,9,1,7,0,246,7,0,89,0,0,457,0,0,774,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,48,2,18,33,4,1,9,79,412,0,3,94,13,4,0,0,0,0,28,1,0,1,0,1,0,2,0,2,8,3,3,0,2,0,38,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,231,67,0,7,0,3,1,2,2,0,0,153,0,82,1,0,0,55,140,0,3,0,0,9,0,0,0,0,0,38,0,0,55,45,156,0,0,0,0,0,9,0,0,0,0,4,45,18,1,1,33,2,879,2,0,3,1,0,0,0,0,14,0,0
GRD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0,3,0,0,7,2,0,0,6,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0,1,0,0,0,0,0,3,0,0
GUF,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0
HRV,0,0,3,0,0,0,4,0,14,60,0,0,20,0,0,0,12,0,0,20,1,0,0,0,20,0,0,0,0,0,17,55,1,24,0,0,0,0,0,0,0,0,1,0,36,168,0,0,10,0,1,0,8,0,22,5,0,5,0,0,55,0,0,80,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,33,3,16,0,2,0,0,14,66,0,0,13,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,1,0,1,0,3,1,0,0,46,0,6,0,0,0,11,46,0,0,0,0,3,0,0,0,0,0,11,0,0,24,81,20,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,13,0,188,0,0,1,0,0,0,0,0,4,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0
HUN,0,0,2,0,0,8,13,1,60,166,0,0,166,0,1,0,52,0,0,4,4,0,0,0,36,0,0,0,0,0,129,158,6,58,0,0,0,0,1,0,0,0,0,19,78,660,0,0,62,0,0,0,9,0,152,16,0,106,0,0,332,0,0,396,1,0,0,0,0,0,0,48,0,0,0,0,0,0,33,0,0,0,55,40,5,0,3,80,283,0,0,169,0,0,0,0,0,0,51,5,0,1,0,1,0,0,0,11,4,5,1,0,0,0,12,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,156,30,0,11,0,4,0,0,1,0,0,130,0,72,0,0,0,77,131,0,2,0,0,4,0,0,0,0,0,14,0,0,82,28,154,0,0,1,0,0,2,0,0,0,0,0,31,30,0,0,22,3,813,0,0,5,1,0,0,0,0,27,0,0
IDN,0,0,1,0,0,0,2,0,88,11,0,0,10,0,0,2,3,0,0,0,1,0,0,0,14,0,1,0,0,0,24,9,1,16,1,1,0,0,1,0,0,3,2,0,1,42,0,0,3,0,0,1,6,0,5,0,0,2,1,0,25,0,0,40,1,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,8,2,3,0,0,1,8,0,0,145,0,7,0,1,0,0,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,26,0,1,0,2,0,49,1,0,9,0,5,2,4,11,0,3,3,0,1,1,0,0,1,5,0,1,0,0,13,0,0,0,0,0,2,0,0,2,0,9,0,0,0,0,0,21,0,0,0,0,1,4,6,0,1,0,0,109,0,0,0,9,1,0,0,0,8,0,1
IND,0,0,1,0,0,6,24,0,187,72,0,0,67,0,2,38,30,1,0,0,7,0,0,0,109,0,6,2,3,0,214,169,14,229,1,0,0,1,15,0,1,1,7,18,53,710,0,0,29,2,3,9,21,3,130,0,3,25,7,0,330,0,1,556,3,5,0,1,0,0,0,18,0,0,0,0,0,0,16,0,55,8,0,55,22,2,0,70,223,1,3,500,1,9,1,2,0,0,234,21,0,0,0,1,0,14,0,3,0,0,2,0,0,2,52,0,1,4,0,3,0,3,0,1,0,2,2,56,0,1,1,12,0,138,30,23,21,8,28,1,3,28,0,2,93,0,33,1,0,3,34,131,0,26,1,0,77,0,0,0,0,0,6,0,0,20,36,54,0,0,3,0,0,27,0,0,0,0,1,19,147,3,3,10,2,1643,3,0,3,13,0,0,0,0,35,4,2
IRL,0,0,1,0,0,4,15,3,89,41,0,0,69,0,1,0,24,1,0,0,1,0,0,0,24,0,0,0,0,0,94,112,7,57,1,1,0,0,6,0,0,1,1,18,29,249,0,0,61,0,0,6,8,0,144,1,0,58,0,0,191,0,0,898,1,1,0,0,1,0,0,33,0,0,0,0,0,0,0,0,40,2,55,0,2,0,14,21,152,1,1,55,2,2,0,0,0,0,31,0,0,0,0,2,0,1,0,2,6,4,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,2,1,3,3,0,0,1,0,158,38,0,23,0,3,1,1,0,0,0,30,0,47,1,0,2,23,85,0,4,0,0,12,0,0,0,0,0,3,0,0,8,8,85,0,0,0,0,0,4,0,0,0,1,2,21,19,1,3,7,5,535,0,0,3,0,0,0,0,0,19,0,0
IRN,0,0,1,0,0,3,3,7,52,20,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,150,17,2,17,1,0,0,0,1,0,0,0,1,0,4,70,0,0,6,0,3,1,2,0,17,0,0,5,0,0,75,0,0,180,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,5,3,22,2,0,0,0,0,39,0,2,33,0,2,0,0,0,0,4,5,0,5,0,1,0,3,0,0,0,0,6,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,20,4,0,8,1,6,1,1,2,0,0,3,0,2,1,0,1,3,20,0,2,0,0,1,0,0,0,0,0,4,0,0,2,0,18,0,0,1,0,0,1,0,0,0,0,1,19,5,0,1,5,0,206,0,0,1,1,0,0,0,0,2,0,0
IRQ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,1,0,5,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,12,1,3,0,0,0,0,0,0,0,0,0,0,3,32,0,0,73,0,0,0,0,0,13,5,0,46,0,0,28,0,0,87,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,4,17,0,0,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,70,0,7,0,0,0,0,0,0,0,4,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0
ISR,1,0,0,0,0,4,18,3,131,73,0,0,149,0,0,2,14,0,0,1,6,0,0,0,57,2,1,0,1,0,354,190,38,109,0,0,0,0,2,0,1,2,2,4,53,747,0,0,75,0,0,0,6,0,184,5,2,51,0,0,474,0,0,545,8,2,0,0,0,0,0,79,0,0,0,0,0,0,14,0,80,1,70,21,0,0,4,0,357,1,8,176,19,12,1,0,0,0,70,1,0,3,0,0,0,2,0,5,5,9,2,1,5,0,25,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,236,37,0,25,0,3,1,0,3,0,0,127,0,51,0,2,0,26,191,0,4,1,0,16,0,0,0,0,0,8,0,0,11,18,111,0,0,0,0,0,14,0,1,0,0,1,57,34,2,0,38,4,2681,6,0,7,0,0,0,0,0,38,1,0
ITA,0,1,16,0,2,8,176,60,506,569,7,0,834,2,11,5,129,1,0,4,31,0,0,6,450,2,0,0,1,0,841,1456,105,355,3,8,0,1,22,0,1,5,30,34,301,3106,0,0,459,2,27,11,34,7,1747,35,5,344,0,0,3109,0,1,3453,20,6,0,1,2,0,0,412,0,1,2,1,0,2,66,0,283,8,223,152,39,2,17,357,0,1,6,702,21,16,0,1,0,0,165,5,0,8,0,4,0,3,0,32,15,13,41,8,9,1,158,0,4,2,3,0,0,0,3,4,0,0,0,10,1,2,1,12,1,1304,319,2,89,5,21,6,18,6,0,1,547,0,312,3,0,1,176,825,0,20,1,2,34,0,0,2,0,0,42,0,0,118,116,780,0,0,3,0,0,27,0,0,0,1,24,158,81,4,3,103,9,5827,17,2,35,6,0,0,0,1,68,2,3
JAM,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,8,0,2,0,0,3,0,0,2,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,2,6,0,8,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,8,0,0,0,0,0,0,6,0,2,0,0,4,0,4,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,76,0,0,0,0,0,0,2,0,1,0,0
JPN,0,0,1,0,0,7,59,18,665,196,1,0,275,1,1,81,53,0,0,1,21,0,1,3,219,0,0,1,3,1,970,452,48,2220,1,4,2,1,17,0,0,6,12,3,187,1785,0,0,183,3,8,6,104,1,347,14,6,170,1,0,1077,1,2,1671,7,9,0,0,0,0,0,94,0,0,2,0,1,2,13,0,169,145,500,55,33,0,14,176,702,5,2,0,29,18,0,3,0,0,1380,6,2,2,0,1,0,27,1,17,1,13,8,4,2,5,97,0,7,2,0,11,0,20,0,0,0,1,3,113,1,4,1,14,0,441,86,23,104,8,23,5,12,115,1,3,394,0,54,2,0,2,97,801,0,7,9,1,137,0,0,2,0,0,24,0,0,53,66,407,0,0,3,0,0,321,0,0,0,1,6,118,380,8,2,96,4,7583,19,0,11,85,0,0,0,0,78,3,0
KAZ,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,18,3,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,1,1,21,0,0,4,0,0,7,0,0,54,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,19,21,0,0,29,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,40,3,0,0,0,0,0,0,0,0,0,0
KEN,0,0,1,0,0,0,1,0,19,10,0,0,28,4,6,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,25,32,4,9,2,3,1,0,3,0,0,1,3,0,2,58,0,0,28,0,0,2,2,1,3,0,10,1,0,0,22,0,2,157,1,3,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,7,9,2,2,0,0,12,16,0,0,18,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,5,0,0,0,2,1,0,0,0,6,0,41,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,2,4,4,1,0,0,0,0,0,2,0,0,1,0,17,0,0,0,0,1,11,0,0,0,0,1,2,0,21,23,0,0,196,0,0,2,1,0,0,0,0,34,4,8
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,10,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,12,1,0,0,5,0,0,0,0,0,1,1
KIR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
