,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ERI,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,4,0,0,6,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0
ESP,0,8,8,28,26,0,80,2156,404,0,3860,2916,186,0,4608,20,20,56,564,14,2,44,414,8,6,90,4036,4,4,4,10,0,4312,5270,2326,3182,12,32,14,2,2,1632,0,16,174,500,10,2,358,2042,13384,2,4,3054,22,226,394,500,4,0,554,64,2148,12,12612,0,22,17142,402,50,6,8,20,0,2,2672,2,24,38,4,2,10,758,2,1436,70,1914,1548,778,30,222,1430,12872,12,64,2636,42,94,4,6,0,2,1310,38,4,98,0,12,4,2,172,0,416,190,156,578,22,68,4,2,3130,0,68,12,74,0,16,12,84,4,0,6,24,402,16,10,8,68,14,0,6694,1966,16,0,714,40,368,60,362,66,0,64,3028,0,5068,32,6,258,1368,2420,10,906,10,18,476,0,8,24,0,0,770,0,0,0,606,676,4074,0,8,10,2,2,402,6,0,0,0,4,406,1626,0,940,52,38,732,318,19352,60,12,0,380,188,0,0,2,2,1070,14,14
EST,0,8,0,2,0,0,2,18,158,0,176,290,2,0,388,6,0,8,218,6,0,18,180,6,0,6,204,2,0,0,8,0,150,380,24,286,4,10,4,0,0,170,0,0,2,2,0,0,242,336,776,0,0,256,0,6,0,170,0,554,0,14,726,4,526,0,0,840,166,6,0,0,0,0,0,270,0,12,4,0,0,0,248,0,362,10,214,240,164,6,60,74,584,2,10,78,4,8,2,0,0,2,190,2,0,16,0,0,4,2,164,0,322,18,170,10,0,18,0,0,178,0,12,0,8,0,4,2,0,0,0,2,0,114,2,6,0,6,0,0,290,222,0,0,200,8,170,6,12,18,0,6,410,0,254,0,6,150,104,412,6,110,0,0,28,0,2,0,0,0,208,0,0,0,78,94,642,0,2,2,0,0,174,0,0,0,0,0,6,214,0,178,2,6,240,4,648,8,0,0,0,10,0,0,0,0,40,4,2
ETH,0,12,0,0,0,0,0,6,2,0,62,44,0,4,158,4,22,26,2,6,0,0,0,6,0,0,36,2,0,0,22,0,74,84,12,68,22,22,12,10,0,14,0,0,4,0,0,0,6,16,180,0,0,42,0,0,6,32,4,64,14,0,18,4,84,0,6,298,8,38,0,0,14,4,0,8,0,0,0,0,0,0,0,0,4,22,168,8,10,6,6,32,98,0,12,54,2,130,0,6,0,0,36,0,2,8,2,0,4,0,16,0,2,16,0,10,0,2,8,0,22,0,0,6,0,2,0,0,4,0,0,0,22,14,4,6,8,48,0,0,156,106,14,0,14,4,58,8,12,8,0,4,2,0,16,0,8,10,0,22,20,36,24,24,18,0,2,0,0,0,8,0,0,0,4,0,108,2,2,12,4,0,12,2,0,0,0,2,6,10,0,34,60,62,4,4,454,0,0,0,8,34,0,0,0,2,162,22,30
FIN,0,8,14,12,0,0,22,110,210,0,1168,914,8,0,1132,6,4,38,330,12,2,16,196,6,2,4,600,6,4,4,8,2,1294,1546,250,1538,6,18,8,0,0,222,0,4,22,58,0,2,220,808,4010,0,2,1666,0,30,8,242,0,2148,726,18,0,6,2622,0,0,4732,182,28,0,0,2,0,0,928,2,16,6,2,2,0,400,0,680,22,692,584,362,6,238,326,2500,8,42,920,12,40,4,8,0,0,578,12,6,24,0,6,4,2,170,2,360,86,116,26,6,28,6,0,344,0,44,0,22,0,4,6,6,0,0,2,16,192,6,10,2,36,0,0,2112,1512,12,0,372,24,280,8,64,38,0,6,1150,0,750,4,6,176,316,1590,8,268,2,2,196,0,2,0,0,0,308,0,0,0,230,184,3498,0,2,4,0,0,280,0,0,0,0,2,12,470,0,412,18,40,364,24,5322,14,2,0,18,28,0,0,2,0,374,10,2
FJI,0,4,0,0,0,0,4,2,0,0,118,2,0,0,0,2,0,12,0,2,0,0,0,2,0,0,10,4,0,0,4,0,12,6,8,8,2,2,0,0,4,4,0,0,0,0,0,0,2,2,6,0,0,6,0,0,2,2,0,12,4,4,6,0,24,8,0,40,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,34,6,4,0,4,0,26,0,4,20,0,10,0,0,6,0,24,0,0,4,0,0,2,0,4,0,0,0,0,2,0,0,2,0,4,8,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,2,0,4,6,8,0,2,52,4,6,4,2,6,4,10,2,0,4,0,4,4,0,4,2,6,0,0,6,12,0,0,0,0,2,0,0,0,2,0,14,0,0,0,0,0,2,0,0,0,6,2,0,2,4,4,0,4,0,0,66,0,0,0,2,4,6,4,0,0,14,2,2
FRA,2,16,8,32,0,0,210,1378,526,2,5964,3772,190,6,8860,242,286,72,620,26,4,24,432,10,8,68,4490,6,4,10,20,36,9392,9698,1868,6998,200,438,64,68,4,832,4,4,118,144,0,6,320,2796,20344,24,6,3602,12,2610,154,620,6,12612,526,84,2622,24,0,4,138,22410,396,56,0,36,32,6,0,2960,4,4,26,136,12,4,868,20,1826,230,2738,1854,772,88,286,2146,16630,12,84,4988,46,244,16,122,2,6,1978,66,90,900,10,58,6,8,170,6,466,628,174,1800,138,52,224,2,1694,2,84,106,86,16,20,36,24,26,4,30,30,524,40,218,78,96,6,2,9122,2710,52,4,1058,70,570,48,286,140,2,18,4236,2,2876,4,6,434,2274,4234,18,1122,32,404,1076,4,10,0,0,2,750,0,0,2,644,794,5092,4,24,68,34,64,824,2,0,0,4,26,3222,1880,2,1252,90,80,1218,192,30046,24,8,2,198,652,6,4,4,16,1816,22,54
FSM,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,6,2,0,0,2,6,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,2,0,0,0,0,30,0,0,0,0,0,4,2,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,8,16,0,2,42,12,20,2,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,22,0,0,8,24,14,16,0,4,0,0,2,0,0,0,0,4,114,0,0,8,0,0,0,4,0,22,0,6,0,0,138,0,0,50,0,18,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,18,0,14,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,2,0,2,0,0,10,0,0,0,2,6,2,0,2,12,0,0,66,2,0,0,2,4,0,2,4,0,0,0,0,0,6,0,0,0,0,8,2,2,2,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,16,8,0,0,58,0,0,0,4,0,0,0,0,0,22,6,6
GBR,0,50,18,16,0,0,550,1552,702,0,18190,5610,360,14,9398,60,132,426,676,68,16,48,638,18,6,68,5256,38,38,2,100,18,14866,12508,2440,16654,88,174,84,52,0,1034,0,4,106,166,0,4,606,3374,30030,2,10,7668,14,202,190,1104,8,17142,840,298,4732,40,22410,0,50,41892,632,400,2,20,252,26,0,5240,42,74,40,20,26,6,1100,14,2630,450,4952,5934,1398,322,656,2970,20568,58,288,7562,152,1004,28,100,0,56,3044,182,70,304,16,166,12,6,366,2,590,360,208,524,34,50,92,8,1732,0,128,62,290,28,24,46,64,2,14,34,398,2270,80,48,34,552,10,0,17718,5544,166,2,3390,178,1350,116,414,276,0,52,5474,0,4450,4,22,742,2028,4752,76,2314,120,98,2566,6,38,4,0,12,1142,0,2,2,974,1162,10404,18,38,58,12,10,1448,4,0,2,2,136,184,2702,0,2238,606,610,1130,184,56278,30,14,0,150,706,2,0,4,26,4360,232,202
GEO,0,8,0,0,0,0,2,184,344,0,196,370,182,0,194,4,0,8,194,6,0,6,338,6,0,0,340,2,0,0,8,0,220,388,180,370,6,6,4,0,0,342,0,0,2,2,0,0,164,346,476,0,0,196,0,2,2,176,0,402,166,8,182,4,396,0,0,632,0,4,0,0,0,0,0,350,0,0,0,0,0,0,172,0,350,8,348,174,172,6,16,190,426,0,8,196,10,6,6,0,0,0,178,0,0,8,0,0,4,0,160,0,160,2,8,174,0,18,0,0,180,0,12,0,2,0,2,0,0,0,0,0,0,180,2,6,0,6,0,0,198,190,2,0,162,6,200,6,6,8,0,4,376,0,348,0,6,148,194,424,6,92,0,2,10,0,2,0,0,0,340,0,0,0,180,176,222,0,0,2,0,0,150,2,0,0,0,0,8,360,0,334,0,6,184,2,572,8,0,0,6,8,0,0,0,0,182,4,0
GHA,0,4,0,0,0,0,2,12,0,0,78,20,0,6,50,34,70,36,8,2,0,0,0,2,0,0,28,4,0,0,14,2,68,124,12,140,40,38,16,16,0,14,0,0,2,6,0,0,2,6,144,0,0,78,0,0,2,18,2,50,6,38,28,6,56,0,18,400,4,0,0,6,30,2,0,10,0,0,0,0,2,0,0,0,6,26,74,8,8,0,6,2,88,8,6,50,0,120,0,4,0,0,12,0,4,4,6,0,2,0,14,0,0,16,0,4,2,0,4,0,22,0,0,16,2,4,0,0,12,0,0,2,30,30,12,2,10,98,0,0,166,28,0,0,16,2,8,4,4,14,0,12,8,0,14,0,4,4,2,6,8,6,12,54,8,0,6,0,0,0,2,0,0,0,6,0,122,0,8,0,2,14,18,0,0,0,0,2,12,10,0,12,62,44,0,10,562,0,0,0,2,38,0,0,0,4,250,18,18
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,0,28,6,8,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,36,0,4,20,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,2,4,0,2,4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,0,22,0,0,0,0,2,0,0,0,0,12,0,0
GMB,0,0,0,0,0,0,0,2,2,0,18,8,0,0,50,6,30,20,0,0,2,0,2,0,0,0,6,2,0,0,2,4,12,34,0,6,20,6,2,10,0,4,0,0,2,2,0,2,0,0,26,0,2,6,0,0,2,2,0,20,0,14,2,0,32,0,8,252,0,30,0,8,0,8,0,2,0,0,0,0,0,0,0,0,0,10,24,2,4,0,0,2,16,2,0,6,0,46,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,2,2,0,2,4,0,2,0,0,14,0,0,0,2,10,0,0,0,20,0,6,0,2,20,0,0,20,4,0,0,8,0,4,0,4,0,0,6,0,0,6,0,0,0,2,4,4,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,10,0,0,0,0,2,0,2,0,10,14,6,0,2,88,0,0,0,2,20,0,0,0,0,32,6,0
GNB,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,70,0,0,0,0,0,0,0,4,0,0,6,0,0,26,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,14,0,22,0,0,84,288,382,0,832,1134,172,0,1352,4,4,18,388,6,0,16,346,6,0,2,656,2,2,0,14,0,946,1614,306,1020,4,14,4,2,0,364,0,4,18,52,0,0,768,976,3564,0,0,1010,2,32,10,274,0,2672,270,8,928,4,2960,0,0,5240,350,10,0,0,2,0,0,0,0,12,4,4,2,6,454,0,708,26,726,498,314,14,88,550,3458,4,32,662,36,18,2,4,0,0,450,26,0,50,0,12,4,2,166,0,288,48,66,218,2,22,6,0,356,0,64,0,50,0,18,8,0,0,0,2,0,226,4,8,0,26,0,0,1810,844,4,0,254,12,256,12,62,32,0,6,1148,0,966,0,6,192,644,790,8,438,4,2,164,0,6,2,0,0,656,0,0,0,390,378,1402,0,2,10,0,0,312,0,0,0,0,2,58,888,0,472,8,10,304,22,4566,10,2,0,16,32,0,0,2,0,380,4,2
GRD,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,4,0,0,0,0,30,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,0,2,0,0,2,0,0,2,0,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,12,0,2,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,4,0,0,46,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,246,0,0,4,0,0,0,0,0,0,6,0,0
GRL,0,0,0,0,0,0,2,0,0,0,6,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,2,22,0,0,0,0,0,0,0,0,0,0,0,0,6,12,22,0,0,178,0,0,0,0,0,24,12,0,16,0,4,0,0,74,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,8,0,0,12,0,0,14,12,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,0,8,0,0,0,0,0,0,0,22,0,12,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,34,0,0,0,0,0,0,0,0,0,2,0,0
GTM,0,0,0,0,0,0,0,22,2,0,30,14,0,0,14,0,0,2,6,0,0,0,0,0,0,2,24,0,0,0,0,0,28,16,10,10,0,0,10,0,0,16,0,0,28,2,0,0,0,10,26,0,0,2,4,2,6,0,0,38,4,0,6,0,26,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,2,14,4,0,8,0,16,0,0,0,2,10,22,0,0,6,0,10,0,0,0,2,6,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,38,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,8,0,10,14,2,0,4,2,12,18,12,2,0,0,10,0,2,0,0,0,6,8,0,0,0,0,0,0,0,24,0,0,2,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8,4,6,4,4,206,2,0,0,2,0,0,0,0,0,6,12,2
GUF,0,0,0,0,0,0,0,4,2,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,2,8,4,2,4,0,6,2,0,0,8,0,0,2,0,0,0,0,4,12,0,0,0,0,0,4,0,0,4,0,0,2,0,136,0,4,20,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,4,4,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,2,32,0,0,0,4,2,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,2,0,2,6,2,0,0,4,0,0,0,2,0,2,0,0,2,0,2,4,2,0,0,0,0,14,2,2,6,0,0,0,0,0,6,0,0,2,2,0,0,0,2,6,0,2,2,2,0,4,0,0,2,0,0,2,0,12,0,0,26,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,4,4,2,0,0,0,0,4,2,2,4,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,12,4,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,26,0,0,2,4,0,0,0,0,0,2,0,0
HND,0,0,0,0,0,0,2,16,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,2,0,4,10,0,0,0,0,0,18,2,12,2,0,0,0,0,0,24,0,0,14,4,0,0,2,0,0,0,0,0,6,0,10,4,0,10,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,2,0,0,2,0,4,0,0,0,12,0,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,26,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,12,0,4,2,0,0,0,0,2,10,14,2,0,0,2,0,2,4,0,0,2,2,0,2,2,0,4,0,0,20,0,0,2,0,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,4,78,0,0,0,12,2,0,0,0,0,0,0,0
HRV,0,0,0,12,0,0,12,60,216,0,212,570,6,0,446,0,4,18,306,2,0,218,170,0,0,6,340,0,2,0,0,0,200,650,40,410,0,2,0,0,0,170,0,0,12,50,0,0,192,528,1154,0,0,270,0,20,12,180,0,758,248,0,400,0,868,0,0,1100,172,0,0,0,0,0,0,454,0,10,4,0,0,0,0,0,494,24,398,248,186,2,24,136,1018,4,10,244,10,2,6,0,0,0,336,4,0,10,0,4,0,0,152,0,246,16,46,16,2,16,0,0,250,0,82,0,16,0,56,6,0,0,0,0,0,112,2,0,0,8,0,0,344,224,0,0,182,10,244,2,48,10,0,0,668,0,390,2,0,156,288,456,2,116,0,2,50,0,0,0,0,0,546,0,0,0,162,564,310,0,2,6,0,0,212,2,0,0,0,0,10,338,0,180,4,2,290,4,1130,8,0,0,4,20,0,0,8,0,92,0,2
HTI,0,2,0,0,0,0,0,4,0,0,4,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,10,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,4,0,0,154,0,0,0,0,2,0,0,0,0,8,2,4
HUN,0,0,0,10,0,0,34,310,372,0,672,1242,172,2,990,0,2,6,364,0,0,28,338,0,0,8,630,0,0,0,10,0,748,1190,234,888,0,8,2,0,0,340,0,0,12,60,0,0,248,1024,2952,0,0,706,0,16,2,214,0,1436,362,4,680,4,1826,0,0,2630,350,6,0,0,0,0,0,708,4,8,8,0,2,0,494,0,0,14,638,336,222,4,36,470,1878,4,12,812,14,14,4,4,0,0,464,20,0,22,0,2,0,2,156,0,262,44,82,190,2,16,2,0,320,0,48,0,18,0,8,2,2,0,0,0,0,230,0,0,0,6,0,0,1066,510,0,0,232,14,254,8,76,22,0,2,1078,0,678,0,0,168,892,914,0,158,0,2,82,0,0,0,0,0,602,0,0,0,488,416,1020,0,0,4,0,0,232,0,0,0,0,0,18,608,0,434,6,6,412,8,3048,12,0,0,12,26,0,0,4,0,338,0,0
IDN,0,10,0,0,0,0,6,24,6,0,620,50,4,0,68,8,14,72,12,6,0,2,2,6,0,2,66,2,2,0,8,0,106,108,24,236,18,16,4,2,0,20,0,0,12,2,0,0,4,20,296,0,0,54,0,4,16,34,0,70,10,22,22,6,230,2,0,450,8,26,0,2,10,0,0,26,0,0,0,0,4,0,24,0,14,0,166,12,36,6,8,14,98,0,16,1022,0,72,0,36,0,0,222,2,22,10,2,4,4,0,22,0,0,6,0,12,0,2,0,2,36,0,6,6,0,26,0,0,2,0,0,2,14,674,4,8,0,30,0,0,340,56,14,0,68,6,50,10,28,156,2,16,38,0,28,0,6,8,8,36,6,54,4,12,216,2,4,0,0,0,8,0,0,0,12,6,84,0,0,4,0,0,180,0,0,0,0,0,4,28,0,236,8,28,16,6,548,0,0,0,4,106,0,0,0,0,52,14,2
IND,0,14,0,2,0,0,220,464,390,0,2304,872,166,2,900,10,30,242,286,60,2,8,332,6,4,10,1316,6,22,14,22,0,2240,1616,450,2474,28,68,26,14,0,480,0,0,22,66,0,2,176,940,3788,0,4,766,4,46,88,530,8,1914,214,168,692,34,2738,0,4,4952,348,74,0,4,24,0,0,726,2,0,16,4,4,2,398,10,638,166,0,498,582,82,34,644,2350,12,50,2456,56,162,8,38,0,2,3002,84,16,48,0,46,8,0,242,0,180,46,20,248,2,12,8,10,654,0,12,14,2,24,8,16,14,0,0,42,30,1418,16,10,18,194,2,0,1336,806,184,0,394,150,636,58,128,210,0,18,1256,0,796,6,6,244,572,1240,20,1750,30,28,950,0,2,2,0,2,494,0,0,0,318,308,1270,2,0,10,0,4,580,0,0,0,2,46,82,892,0,1340,56,42,376,34,11574,24,2,0,38,164,0,0,4,36,1384,34,30
IRL,0,2,0,4,0,0,26,58,184,0,988,572,2,0,806,0,2,16,222,16,0,18,164,0,0,4,558,2,4,0,0,0,1020,960,144,1082,0,6,0,0,0,220,0,0,14,2,0,0,206,484,2152,0,0,648,0,10,46,200,0,1548,240,8,584,6,1854,0,0,5934,174,8,0,0,2,0,0,498,0,12,0,0,2,0,248,0,336,12,498,0,222,8,96,170,1646,4,20,324,2,16,4,0,0,4,310,14,0,30,0,4,0,2,162,0,236,50,50,8,4,14,2,0,276,0,18,2,40,0,2,2,2,2,0,0,16,212,30,2,0,20,0,0,1262,380,8,0,344,12,212,0,10,18,0,4,752,0,470,2,0,164,332,672,2,192,2,2,174,0,2,0,0,0,222,0,0,0,86,108,814,4,2,2,0,0,208,0,0,0,0,4,16,428,0,276,8,18,376,22,3690,6,0,0,16,128,0,0,0,0,208,4,12
