,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DOM,1,0,1,0,2,0,0,1,21,0,0,7,4,0,1,6,2,1,0,3,2,0,1,1,1,1,0,7,34,3,2,0,2,0,26,8,11,15,3,2,2,0,0,25,0,1,13,18,0,2,1,5,10,0,1,3,0,1,13,2,0,56,5,3,6,1,0,21,0,0,0,38,1,7,0,0,0,0,0,4,0,1,15,0,0,11,4,8,6,3,8,4,1,1,1,5,13,6,2,5,1,4,1,2,0,1,2,1,2,3,0,1,0,0,2,1,5,1,1,0,2,0,3,1,0,29,0,1,1,4,1,2,0,3,0,0,1,4,2,2,0,0,4,9,0,14,4,1,0,6,1,2,17,15,5,0,2,7,0,5,7,2,0,1,7,6,2,3,1,2,4,0,0,1,0,9,1,0,7,1,0,0,3,3,8,0,0,1,0,0,0,0,7,1,0,0,1,2,1,6,0,1,3,5,1,14,125,0,0,0,12,0,3,0,0,0,1,7,3,1
DZA,0,0,0,1,5,0,0,92,26,6,0,68,38,5,1,109,10,0,6,18,16,17,1,4,4,1,0,1,88,2,4,0,2,0,178,96,28,262,6,9,5,0,0,61,0,1,7,5,0,1,14,37,197,0,0,43,1,0,3,89,0,291,17,14,40,2,1,1518,1,0,1,269,17,12,0,0,2,0,0,52,0,1,0,0,0,1,39,1,24,15,95,58,80,28,5,26,289,3,43,57,5,11,8,2,0,0,31,16,0,34,2,7,0,0,6,0,13,6,10,0,111,2,5,0,0,32,0,8,4,12,1,6,1,7,5,0,3,2,77,2,1,2,27,1,1,79,46,5,0,19,12,56,4,13,49,0,0,107,0,90,8,19,0,26,72,91,1,344,5,16,15,0,0,1,0,1,1,1,28,0,0,0,26,19,45,0,0,1,5,0,2,6,14,3,0,0,2,1,203,161,1,19,5,7,59,12,197,0,0,0,5,0,91,1,1,3,7,75,3,3
ECU,0,1,7,0,9,2,0,11,181,126,0,203,172,1,0,230,5,0,3,7,130,1,1,4,123,3,0,39,400,8,7,2,3,0,114,185,188,228,7,11,5,0,0,357,0,2,60,76,0,0,124,158,299,0,1,37,13,3,0,139,0,867,136,11,158,5,0,308,1,1,1,380,129,5,0,1,4,1,0,147,3,1,22,5,6,8,132,1,145,18,170,144,158,12,11,21,278,4,6,44,3,18,4,2,0,0,154,7,0,9,1,1,0,0,90,0,130,6,127,0,10,0,4,4,0,347,0,7,0,7,4,20,1,3,0,0,4,3,159,1,3,0,12,11,1,167,38,6,0,160,7,135,49,145,16,0,1,162,0,225,29,3,0,117,38,154,2,120,2,7,26,0,0,1,0,13,0,0,141,0,0,4,14,11,67,0,0,3,2,0,2,3,135,3,0,0,2,4,9,144,1,144,5,10,137,62,702,30,0,0,167,0,27,2,4,2,2,52,3,3
EGY,0,10,2,2,15,2,0,386,84,141,3,516,248,19,2,359,14,0,11,108,177,68,1,18,139,2,1,7,341,4,8,0,11,1,818,314,73,1510,6,33,15,6,0,193,3,2,11,10,0,0,152,234,1250,0,0,130,2,89,139,0,1,596,163,49,247,4,0,597,1,2,2,1317,157,39,0,2,6,2,0,274,0,1,3,1,0,3,176,2,250,60,763,230,352,112,11,73,691,8,175,889,26,35,15,5,0,4,560,195,2,140,7,56,1,1,106,0,159,15,141,0,102,2,13,3,2,284,0,13,5,21,6,30,4,17,1,0,7,10,391,4,2,2,105,3,1,241,92,27,0,200,124,516,15,26,40,1,2,306,0,258,21,35,0,288,126,407,10,4539,75,9,87,0,0,1,3,3,2,0,205,2,0,1,50,55,234,1,0,3,37,0,2,10,181,6,0,0,2,4,148,456,1,245,12,23,174,17,2513,34,1,1,18,0,129,2,1,5,151,190,10,6
ERI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,5,0,12,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,2,0,5,2,0,0,2,0,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,1,1,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,1,0,0,5,0,0,0,0,0,0,1,0,0,2,4,0,1
ESP,0,6,14,1,50,25,0,324,1648,278,2,3753,2406,134,1,3801,20,0,20,66,539,15,6,64,296,5,6,64,3501,14,9,4,17,2,3776,4365,2272,3641,14,46,19,8,1,1576,0,13,170,189,6,2,377,1869,9727,0,2,2613,56,291,867,596,2,0,504,84,1659,22,5,9162,2,3,15,13502,341,54,6,5,27,4,1,2113,4,11,44,12,5,38,707,5,1183,95,1538,1450,927,52,247,1365,10093,11,79,2391,56,104,21,12,0,1,1360,62,4,140,10,18,0,2,123,1,553,195,364,0,396,53,55,11,2,2295,0,107,15,140,8,64,11,133,5,0,21,30,431,22,14,7,124,21,1,5138,1674,37,0,696,38,387,92,393,143,3,7,2616,2,4034,125,58,0,260,1076,1961,11,674,21,29,543,2,1,1,10,26,6,1,723,0,0,3,543,788,3220,5,0,7,14,0,3,8,391,12,2,2,2,5,394,1354,1,842,58,50,548,297,14257,61,7,2,187,1,214,1,3,14,11,937,20,20
EST,0,2,1,0,15,3,0,18,52,135,0,359,323,9,1,423,6,0,0,13,196,4,0,35,164,1,0,7,233,4,4,0,3,0,200,394,59,350,3,8,1,0,0,169,0,1,13,3,2,0,172,325,686,0,0,291,5,17,136,163,0,504,0,17,632,3,0,511,0,1,3,893,160,12,0,0,1,0,0,287,1,3,11,2,1,1,246,1,271,26,268,235,179,8,98,102,533,5,14,129,17,15,10,1,0,1,190,10,0,12,4,3,0,3,105,0,274,27,277,0,12,1,17,1,0,188,0,36,0,53,1,28,4,6,0,0,1,3,159,1,2,0,22,1,0,335,279,8,0,193,5,163,13,25,26,0,0,389,0,304,4,5,0,132,130,367,2,157,3,3,72,0,0,1,0,1,2,0,204,0,0,1,91,111,499,0,0,1,1,0,0,1,142,2,0,0,1,0,19,237,0,162,4,8,226,11,645,32,0,0,7,0,42,0,2,6,4,76,1,2
ETH,0,4,2,1,4,0,0,29,29,1,0,223,41,5,6,176,27,0,32,52,6,9,0,2,1,0,0,4,57,5,3,2,41,1,136,115,17,205,18,33,24,7,0,41,0,1,10,1,0,0,6,24,214,1,0,64,3,14,11,49,5,84,17,0,36,7,0,102,0,2,2,449,4,80,0,6,15,4,0,23,0,1,4,0,2,4,20,8,8,35,300,15,101,21,4,20,99,7,26,67,8,159,11,13,0,1,79,12,8,13,8,5,0,0,16,1,8,7,4,0,19,0,6,17,2,41,0,6,18,10,11,4,5,35,2,0,3,36,42,6,0,16,106,3,0,175,152,39,0,42,8,66,10,25,19,0,5,39,0,33,6,5,0,16,23,34,36,67,22,17,25,0,0,2,14,2,1,1,28,4,0,0,12,7,111,3,0,3,6,0,6,11,30,2,0,0,1,3,16,37,0,34,83,87,12,5,644,0,0,0,3,1,77,1,3,1,7,198,26,30
FIN,0,1,5,1,22,4,0,103,151,224,0,1303,971,86,2,1113,11,0,12,38,271,6,0,38,185,1,2,10,808,8,7,1,10,1,1082,1358,195,1844,6,16,12,4,0,257,0,2,25,90,2,0,212,817,2952,0,0,1396,6,40,158,247,2,1659,632,36,0,5,0,2023,1,2,2,3981,169,40,0,2,11,1,0,786,1,9,14,2,4,3,417,2,624,140,674,599,437,16,255,380,1892,9,38,873,28,54,21,6,0,1,619,29,2,35,5,13,0,10,115,0,425,63,344,0,47,3,18,12,1,385,0,59,3,56,9,28,6,18,0,0,5,21,224,6,3,3,48,4,1,1667,1310,24,0,376,16,333,21,140,57,0,0,1023,0,760,16,14,0,172,409,1273,6,282,8,15,248,0,0,1,2,2,3,0,274,0,0,3,312,293,2838,1,0,2,9,0,2,4,264,2,0,0,2,4,37,489,1,278,36,21,405,31,3688,34,0,0,35,0,62,1,2,7,4,368,12,4
FJI,0,0,0,0,2,0,0,2,6,1,0,159,5,0,0,7,2,0,1,6,2,2,0,2,1,0,1,2,7,4,1,0,2,0,26,12,6,14,1,4,1,0,2,8,0,1,3,2,0,0,2,1,20,0,0,4,1,2,5,4,0,22,3,7,5,0,0,34,1,3,0,61,3,2,0,0,1,0,0,3,0,1,1,1,0,0,1,4,8,10,39,4,6,0,3,1,19,3,2,29,1,11,3,0,2,0,11,4,1,1,0,0,0,0,1,0,5,1,2,0,3,0,1,1,1,8,2,3,0,5,1,1,2,1,0,0,1,1,14,0,9,1,10,1,1,11,7,3,0,33,2,5,5,4,9,1,12,4,0,10,1,2,0,0,3,4,0,6,5,2,10,0,0,5,0,1,0,0,2,0,0,0,1,2,12,0,0,2,2,0,1,1,9,1,0,1,7,1,3,6,2,7,5,3,1,3,67,0,0,0,2,0,5,7,12,1,1,17,1,1
FLK,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,8,0,0
FRA,1,7,15,0,43,9,0,414,1084,402,1,4994,2995,208,8,6126,172,2,198,88,520,19,6,56,356,3,6,58,3478,17,14,5,35,22,6654,7233,1323,6974,208,317,96,54,5,851,5,5,97,158,5,4,354,2242,13704,11,2,2883,21,1518,308,597,2,9162,511,102,2023,34,7,0,3,2,81,16480,329,83,2,47,22,3,0,2186,6,9,25,86,11,30,781,15,1420,317,2119,1579,864,79,243,1643,11513,21,70,4232,99,210,22,104,2,8,1801,66,49,923,13,42,2,8,133,1,510,364,382,0,1067,178,47,108,2,1356,0,85,105,115,25,70,19,57,33,1,33,37,505,35,129,57,144,15,2,6454,2115,59,0,917,68,539,65,318,190,2,23,3020,4,2396,32,67,1,292,1447,3308,32,959,40,325,980,0,1,4,13,7,4,2,679,3,1,13,620,725,4034,10,0,14,22,0,27,65,757,11,2,0,3,11,1772,1424,1,1004,69,103,778,152,20182,45,10,2,125,2,725,7,8,14,10,1385,35,68
FRO,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,3,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,13,0,1,1,1,0,2,0,0,1,1,0,3,0,0,0,5,1,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,2,1,0,9,0,1,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,9,0,0,1,1,2,1,1,1,0,0,2,0,1,0,1,0,0,1,3,0,1,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,4,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,5,0,0,0,0,0,1,1,1,1,0,2,1,1
FSM,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,3,1,2,2,3,0,2,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,3,0,2,2,0,1,2,0,2,2,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,3,2,2,0,3,0,2,2,2,2,0,4,2,0,2,1,0,0,2,2,2,0,3,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,3,0,1,1,0,12,0,0,0,0,0,2,1,2,0,1,2,0,0
GAB,0,1,1,0,0,0,0,2,1,0,0,10,15,2,0,21,11,0,9,4,0,0,0,0,0,0,0,2,11,2,1,0,1,5,12,17,1,8,17,25,14,13,0,4,0,0,1,0,0,0,1,4,71,0,0,9,0,1,1,2,0,15,3,2,2,0,0,81,0,0,0,51,1,12,0,5,3,1,1,1,0,0,0,2,2,2,0,1,2,3,7,0,1,0,3,3,19,1,0,9,0,10,0,3,0,0,3,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,8,0,1,0,0,10,2,0,0,3,5,1,1,6,10,0,0,26,5,0,0,4,1,4,5,3,1,0,0,5,0,5,0,0,0,0,2,5,2,1,1,11,6,0,0,0,2,0,0,0,2,0,0,2,2,0,5,0,0,0,0,0,5,5,7,0,0,0,0,0,0,1,0,2,9,8,2,0,62,0,0,0,1,0,9,0,0,0,0,9,0,5
GBR,0,19,22,2,81,12,0,1093,1318,525,1,15770,5030,335,12,7683,85,0,145,524,730,51,21,121,470,18,22,73,5452,65,81,18,166,14,12160,10655,2138,19945,94,240,120,85,4,1262,2,9,163,158,11,6,723,3106,22527,1,7,6722,38,269,380,1317,4,13502,893,449,3981,61,24,16480,5,9,51,31874,539,445,6,46,167,19,8,4317,26,28,89,24,23,42,1123,28,2423,687,4691,5048,1779,666,620,2654,16599,59,315,6397,159,930,66,129,3,19,3164,228,88,321,48,85,4,17,404,3,894,392,623,0,408,131,83,85,11,1723,1,185,85,331,82,62,84,168,12,2,48,390,1894,89,39,46,906,22,2,14295,4662,262,0,2836,198,1594,168,548,464,3,41,4563,4,4145,82,125,1,765,1795,3884,89,2160,105,120,2756,4,1,16,71,15,7,5,1093,7,1,10,1032,1266,8833,22,1,32,47,1,22,34,1429,16,2,6,7,69,223,2465,1,1825,448,579,1092,182,41861,65,16,4,189,6,687,4,11,37,32,3886,210,213
GEO,0,1,1,0,13,1,0,118,137,259,0,292,290,130,0,199,6,0,6,12,209,2,0,26,251,1,0,3,276,3,3,2,1,0,171,314,128,327,2,9,5,0,0,263,2,2,10,5,0,0,138,286,406,0,0,166,1,17,129,157,1,341,160,4,169,3,0,329,1,0,1,539,0,7,0,0,4,0,0,293,1,2,10,0,0,1,162,0,278,9,183,154,206,6,16,151,341,3,11,143,24,9,12,1,0,0,171,14,0,9,3,4,0,1,93,0,165,12,156,0,114,0,26,0,0,169,0,23,0,20,1,28,6,5,0,0,1,3,168,1,0,0,14,1,1,167,156,6,0,147,12,158,4,20,19,0,0,312,0,287,8,37,0,116,168,354,1,126,2,5,28,0,0,1,0,2,2,0,284,0,0,0,141,139,168,3,0,3,6,0,2,5,151,7,2,2,2,3,9,291,1,257,4,6,193,13,487,41,0,0,8,0,24,1,1,8,3,166,2,2
GHA,0,0,1,2,6,0,0,16,22,5,0,190,23,3,3,69,52,0,73,31,7,6,0,4,2,1,0,3,52,2,3,2,18,2,115,90,14,327,41,64,25,17,0,27,0,1,6,2,0,0,2,17,201,0,0,75,7,12,5,39,0,54,12,80,40,2,0,83,1,1,12,445,7,0,0,7,30,2,0,18,0,1,9,1,2,2,17,8,7,29,85,23,37,9,6,14,79,6,17,69,5,121,7,9,0,1,40,11,4,10,20,6,0,0,21,1,10,3,6,0,11,0,5,17,1,26,0,6,36,9,8,5,3,26,0,0,6,39,41,16,0,22,198,5,1,128,33,27,0,36,8,49,7,18,21,0,5,27,0,29,6,5,0,8,15,22,25,35,13,39,22,0,0,1,17,4,1,0,19,2,0,1,6,12,65,1,0,3,3,0,6,28,28,1,0,0,2,4,14,28,1,15,77,69,9,3,618,1,0,0,1,2,36,1,1,5,4,260,32,20
GIB,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,2,1,0,0,10,2,0,1,28,19,0,19,1,0,0,0,0,0,0,0,0,4,0,0,0,1,2,11,26,0,13,22,15,15,12,0,0,0,0,0,1,0,0,0,2,24,0,0,0,0,0,1,2,1,5,0,6,2,0,0,47,0,0,5,46,0,7,0,0,5,2,0,1,0,0,1,0,0,0,0,2,2,4,5,0,3,1,0,1,5,0,1,5,0,5,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,3,0,0,5,0,0,0,0,14,0,1,0,0,8,7,0,1,5,2,1,1,12,11,0,0,8,3,4,0,2,0,3,0,1,1,0,2,0,0,1,1,0,0,0,0,7,3,0,3,17,2,0,0,0,10,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,4,9,0,0,0,0,0,0,3,0,0,1,12,15,0,0,59,0,0,0,0,0,0,1,0,0,1,7,2,2
GMB,0,2,1,0,2,0,0,5,8,2,0,46,12,0,1,32,12,0,24,15,5,1,0,2,1,1,1,2,16,1,0,1,4,2,17,34,9,17,12,19,9,12,0,8,0,0,3,0,0,0,2,3,30,0,0,16,0,2,4,6,0,27,1,15,11,1,0,22,1,0,3,167,4,30,0,5,0,2,0,9,1,0,1,0,0,0,6,0,3,6,25,9,9,0,2,9,20,2,4,9,1,30,0,5,0,0,6,3,2,4,4,1,0,1,3,1,4,2,3,0,5,1,4,7,0,8,0,3,25,3,3,3,2,10,0,0,3,17,4,2,1,6,37,2,1,46,9,7,0,12,2,30,2,12,5,0,3,9,0,9,2,1,0,2,7,9,4,18,3,22,11,0,0,0,3,1,0,0,7,0,0,1,1,3,15,2,0,2,1,0,3,10,9,0,0,0,1,1,5,8,1,9,18,16,6,3,88,0,0,0,2,0,7,1,2,3,0,33,11,5
GNB,0,1,5,0,0,0,0,0,1,0,0,6,1,0,0,3,1,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,2,1,5,2,1,1,1,0,1,0,2,0,1,0,0,0,0,5,0,0,42,0,0,1,2,1,4,0,4,1,0,0,3,0,0,1,19,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,3,1,1,0,0,1,1,1,3,0,0,1,0,3,0,2,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,6,1,0,0,1,0,0,0,2,6,0,0,6,2,1,0,1,0,1,1,0,0,0,1,0,0,13,1,0,0,0,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,1,2,1,0,1,12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,3,0,1,9,0,0,0,1,0,1,1,0,0,1,5,0,1
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0
GRC,0,1,1,1,43,5,0,273,260,334,0,930,1058,189,1,1126,10,0,6,33,329,9,2,51,272,2,3,3,776,4,12,1,7,1,839,1546,256,1167,9,18,10,2,0,334,0,1,22,92,1,1,769,829,2705,0,0,874,4,52,147,274,0,2113,287,23,786,3,0,2186,0,1,1,4317,293,18,1,1,9,1,0,0,2,2,12,3,0,3,497,2,694,108,618,544,339,10,75,537,2807,6,33,692,38,27,17,3,0,4,471,23,0,75,3,11,0,3,103,0,360,66,293,0,156,6,23,2,0,392,0,71,3,100,2,56,1,11,0,0,3,9,245,3,3,1,39,3,0,1424,651,15,0,245,21,292,18,124,43,1,0,1098,0,874,23,41,0,221,672,908,5,356,4,11,213,2,0,1,0,1,5,0,523,0,0,2,424,446,1099,1,0,2,8,0,0,5,301,6,0,0,1,1,69,790,0,342,6,20,403,28,3287,34,0,0,29,2,79,0,2,9,4,392,6,2
GRD,0,0,0,0,0,0,0,1,2,1,0,6,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,16,3,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,1,1,0,0,3,0,0,4,1,0,1,0,0,6,0,0,0,26,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,8,0,3,0,0,2,10,0,0,39,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,0,0,5,0,1,3,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,158,0,0,1,4,0,0,0,1,0,0,4,0,0
GRL,0,0,0,0,1,0,0,1,1,0,0,15,8,0,0,5,1,0,0,1,1,0,0,1,0,0,0,0,3,1,1,0,0,0,36,5,2,6,1,1,0,0,0,1,0,1,1,1,0,0,1,2,19,0,0,92,1,1,1,1,0,11,3,1,9,1,0,9,3,0,0,28,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,1,6,1,0,19,3,8,1,1,4,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,2,3,1,0,1,0,2,0,0,3,0,1,0,2,1,1,0,1,0,0,1,1,3,0,0,0,1,0,0,14,30,1,0,3,0,3,1,1,1,0,0,1,0,9,1,1,0,0,2,12,0,4,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,24,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,38,0,0,0,1,0,1,0,0,0,1,3,0,0
GTM,0,1,2,0,3,1,0,1,48,0,0,24,12,0,1,19,2,0,1,3,9,0,0,8,1,2,0,11,64,2,2,1,2,1,37,21,41,25,3,5,9,0,0,39,0,0,23,8,0,0,0,11,39,0,0,14,15,0,22,3,1,44,11,4,14,1,0,25,0,0,0,89,10,9,0,1,1,1,0,12,0,0,0,1,0,14,13,5,10,7,30,4,3,2,1,10,21,1,2,18,1,17,0,4,0,1,15,0,2,1,0,1,0,0,11,1,12,1,15,0,5,0,0,2,0,73,0,8,3,3,0,0,1,5,1,0,0,4,15,1,0,1,4,12,0,26,13,3,0,19,2,13,18,38,17,0,2,21,0,17,7,2,0,0,12,10,3,3,2,2,17,0,0,0,0,18,1,0,12,2,0,0,9,10,14,0,0,0,0,0,1,1,15,0,0,0,0,2,2,12,0,14,3,2,10,13,201,0,0,0,13,0,6,1,0,0,1,23,8,3
GUF,0,0,2,0,0,1,0,0,7,0,0,11,6,0,0,15,1,1,0,1,1,0,0,0,0,0,0,5,28,2,1,0,1,1,9,12,5,3,7,2,0,0,0,12,0,0,3,0,0,0,0,5,9,0,0,4,0,0,5,1,0,12,2,0,2,1,0,86,0,0,2,24,0,1,0,0,0,0,0,3,1,0,1,0,5,1,0,0,1,2,7,0,2,1,0,1,7,0,0,6,0,1,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,1,2,0,0,1,0,2,1,3,0,1,0,0,8,5,0,0,4,0,1,4,5,0,0,0,5,0,4,1,0,0,0,2,3,0,1,0,2,3,0,0,0,0,0,0,0,2,0,0,7,2,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,2,1,0,29,0,0,0,5,0,6,0,0,0,0,7,0,1
GUY,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,4,1,0,0,2,0,0,1,0,0,0,0,7,12,0,1,0,0,1,6,4,4,6,5,3,0,0,0,7,0,0,2,1,0,0,0,2,7,0,0,2,0,0,6,0,0,5,1,2,4,0,0,11,0,0,2,23,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,1,0,0,1,0,1,0,0,3,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,2,0,0,10,2,1,0,5,0,0,5,9,1,0,0,2,0,5,0,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,32,0,0,0,5,0,1,0,0,0,0,3,0,0
