,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,3,0,0,0,4,5,21,89,1,0,98,0,0,1,36,0,0,0,2,0,0,0,36,0,0,0,0,0,71,160,4,31,0,0,0,0,1,0,0,0,19,51,342,0,0,92,1,2,0,2,0,130,4,0,60,0,330,0,0,469,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,32,1,7,20,2,0,3,27,213,0,2,48,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,7,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,59,1,0,2,4,0,0,0,0,0,72,0,64,0,0,0,24,97,0,2,0,0,1,0,0,0,0,0,1,1,46,47,108,0,0,0,0,0,1,0,0,0,0,1,11,2,0,0,18,1,536,0,0,0,1,0,0,0,11,10,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,1,1,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HKG,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
HRV,0,1,0,0,0,3,1,8,33,0,0,8,0,0,0,6,0,0,2,0,0,0,0,3,0,0,0,0,0,14,24,1,4,0,0,0,0,0,0,1,0,0,8,134,0,0,11,0,0,1,0,0,13,1,0,7,0,41,0,0,33,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,1,7,45,0,0,16,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,4,1,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,22,0,2,0,0,0,8,20,0,0,0,0,4,0,0,0,0,0,0,0,10,55,7,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,5,0,105,0,0,0,1,0,0,0,3,3,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,5,0,44,93,0,0,80,0,0,1,48,1,0,0,2,0,0,0,28,0,0,0,0,0,95,138,5,48,0,0,0,0,4,0,1,2,27,34,491,0,0,34,0,0,0,18,0,86,4,0,108,0,286,0,0,274,0,2,0,0,0,0,32,0,0,0,0,0,1,0,33,0,0,2,58,11,2,0,3,63,209,0,2,140,0,1,0,0,0,36,0,0,0,0,3,0,0,0,0,3,1,6,1,0,0,0,0,9,0,3,0,0,0,0,1,0,0,0,3,0,0,0,1,0,139,28,0,4,0,0,0,0,1,0,0,82,0,19,0,0,0,73,95,0,0,5,0,1,0,0,0,0,0,0,0,29,15,102,0,0,3,0,0,1,0,0,0,0,0,10,28,0,0,16,0,602,0,0,4,1,0,0,0,14,12,0,0
IDN,0,0,0,0,0,1,0,58,2,0,0,10,0,0,3,2,0,0,0,0,0,0,2,5,0,0,0,1,1,11,6,3,5,1,1,0,0,2,0,2,1,0,0,26,0,0,2,0,1,0,3,0,0,0,1,0,0,20,0,0,26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,11,0,0,0,0,0,3,2,0,90,0,2,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,34,0,2,3,0,3,1,2,6,0,0,1,0,1,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,13,0,0,0,0,1,0,2,1,2,0,0,71,0,0,0,9,0,0,0,0,1,0,1
IND,0,0,0,0,1,23,0,84,15,0,0,43,0,0,16,35,0,0,0,1,0,0,0,63,1,1,0,3,0,130,73,16,94,2,2,0,0,20,0,2,1,27,16,403,0,0,24,0,2,5,9,2,63,2,5,41,0,245,0,0,302,1,1,0,0,1,0,7,0,0,3,0,0,1,1,0,0,58,11,0,7,10,0,1,28,144,2,5,264,3,8,0,0,0,72,10,0,1,0,1,0,0,4,0,0,3,0,2,2,0,0,0,45,0,2,2,1,1,0,0,0,1,2,78,0,0,0,5,0,78,13,4,13,3,4,0,3,18,0,0,48,0,3,0,0,0,32,84,0,5,3,1,25,0,0,0,0,0,0,1,11,4,49,0,1,3,0,0,12,0,0,0,1,1,3,65,1,2,2,0,933,5,0,5,9,0,0,4,1,25,0,3
IRL,0,0,0,0,2,3,0,35,16,0,0,50,0,0,1,2,2,0,0,1,0,1,2,7,0,0,0,0,0,60,41,0,9,0,0,0,0,2,0,0,0,0,8,133,0,0,36,0,0,0,2,0,61,2,1,29,0,106,0,0,514,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,11,0,7,0,1,1,2,7,99,0,0,21,1,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,79,20,0,12,0,0,0,1,0,0,0,16,0,25,0,0,0,3,36,0,2,1,0,20,0,0,2,0,0,0,0,2,3,68,0,0,0,0,0,0,0,0,0,2,1,6,1,1,1,2,2,259,0,0,0,0,0,0,0,1,2,0,0
IRN,0,0,0,0,0,1,1,33,2,3,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,54,7,0,3,0,0,0,0,0,0,0,1,0,1,15,0,0,1,0,1,0,0,0,1,0,0,0,0,14,0,0,61,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,10,1,0,0,1,1,9,1,1,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,3,0,2,0,0,0,1,9,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,3,0,66,0,0,0,0,0,0,0,1,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,3,21,0,0,33,0,1,0,1,0,6,0,0,20,0,13,0,0,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,1,2,1,0,0,4,9,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,58,0,0,1,0,0,0,0,0,0,0,0
ISR,0,0,0,0,1,14,1,102,37,0,0,74,0,0,0,12,0,0,0,4,0,0,0,51,0,0,0,1,0,227,150,10,44,0,0,0,0,7,0,2,0,4,27,624,0,0,53,0,0,0,6,0,83,3,2,38,0,326,0,0,381,4,0,0,0,0,0,27,0,0,0,0,0,3,0,7,0,63,0,28,7,1,0,4,0,253,0,8,157,2,5,0,0,0,27,0,0,0,0,0,0,0,1,0,1,0,4,6,0,4,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,122,23,0,14,0,3,1,1,4,0,0,60,0,19,0,1,0,7,159,0,2,1,0,11,0,0,0,0,0,0,0,10,9,71,0,0,0,0,0,6,1,0,0,0,0,21,12,0,1,38,0,2056,3,1,4,1,0,0,0,3,29,0,1
ITA,2,8,0,0,3,100,15,229,380,2,0,528,1,7,7,98,1,0,0,19,0,0,6,221,0,0,0,3,0,561,1039,48,220,1,4,0,1,17,0,3,23,37,178,1972,0,0,348,0,14,3,27,1,969,18,3,264,0,2083,0,2,2204,15,2,0,1,0,0,213,0,0,1,2,0,2,1,45,0,209,3,144,99,9,1,9,253,0,0,7,453,1,7,0,0,0,93,2,0,6,0,1,0,0,2,0,26,8,9,43,3,6,1,0,67,0,1,2,1,0,0,0,0,0,1,4,0,6,1,16,1,863,147,2,39,4,7,0,5,4,0,1,360,0,165,1,0,0,142,600,0,14,0,7,8,0,0,1,2,0,0,0,96,81,533,0,0,0,0,2,9,2,1,0,0,10,53,61,6,2,74,15,4070,4,1,31,4,0,0,1,18,53,1,1
JAM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,9,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,42,0,0,0,1,0,0,0,0,0,0,0
JOR,0,0,0,0,10,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,3,0,5,0,0,0,0,0,0,0,0,3,1,25,0,0,0,0,1,0,3,0,0,0,0,1,0,7,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,5,0,1,2,0,8,7,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,6,0,0,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0
JPN,0,2,0,0,3,36,10,428,103,0,0,148,0,1,31,34,1,0,0,22,0,0,5,112,2,2,0,0,0,680,346,21,991,1,3,0,2,16,0,5,4,2,122,1278,0,0,143,1,4,2,45,0,164,6,4,151,3,767,0,1,1190,1,7,0,1,0,0,48,0,1,2,0,0,4,1,16,0,140,90,264,21,6,0,4,157,453,1,5,0,5,14,0,3,0,578,3,0,2,0,1,0,0,13,0,6,0,8,12,2,1,2,0,56,1,0,0,0,6,13,0,0,0,1,58,0,1,1,6,0,335,75,8,93,0,10,4,5,50,0,2,209,0,35,0,0,1,45,576,0,10,1,1,55,1,0,0,0,0,1,1,45,22,350,0,1,2,0,0,119,0,0,0,1,3,50,148,5,1,68,7,5734,12,0,9,22,3,0,0,31,37,5,1
KAZ,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,15,7,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,1,0,5,0,0,1,15,2,1,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,23,14,1,2,2,3,1,0,2,0,3,0,0,1,14,0,0,8,0,0,0,4,0,2,0,4,1,0,14,0,1,106,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,4,0,0,0,5,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,0,0,1,4,1,22,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,7,0,0,0,0,1,1,0,7,7,0,0,128,0,0,1,2,0,0,0,0,16,1,17
KGZ,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,7,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,20,2,43,28,0,0,19,0,0,0,30,0,0,0,4,0,0,0,25,0,0,0,0,0,150,68,3,190,0,1,0,0,25,0,0,0,27,5,181,0,0,16,0,2,5,4,0,66,0,0,31,1,141,0,0,169,0,1,0,0,0,0,11,0,0,0,0,0,1,0,5,0,36,3,72,1,2,0,1,27,93,1,1,578,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,3,0,0,0,24,0,0,0,0,1,1,0,0,0,1,8,0,0,0,2,0,49,9,0,8,0,1,0,2,2,0,0,77,0,4,0,0,0,35,162,0,0,0,0,14,0,0,0,0,0,0,0,2,1,22,0,0,0,0,0,6,0,0,0,0,0,3,62,0,1,19,0,1738,3,0,2,4,0,0,0,0,3,0,0
KWT,0,0,0,0,7,0,0,7,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,4,9,0,0,3,0,0,0,22,0,3,0,1,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42,0,0,2,1,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
LBN,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,4,1,0,1,0,32,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,0,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
