,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
FRA,5,8,10,2,1,51,544,125,1,1800,1340,31,3,3368,97,109,12,243,3,0,12,102,4,3,29,1429,8,3,1,3,15,3314,3508,523,2044,98,215,23,29,0,239,3,1,38,49,0,78,959,7801,3,2,1191,8,856,55,120,2,4638,145,17,841,4,0,0,44,8135,74,16,14,8,2,1,1062,2,3,6,45,1,3,241,5,593,74,901,587,252,3,115,797,5900,4,19,1971,16,50,4,32,4,639,10,16,205,2,17,1,3,5,0,143,182,42,541,38,24,79,0,578,0,17,45,18,5,26,14,10,12,2,13,16,92,8,102,38,45,4,3292,838,4,341,27,95,14,63,41,0,3,1529,2,1018,6,0,40,674,1662,5,116,12,164,268,0,1,4,0,0,196,0,0,281,229,1826,0,4,39,0,9,14,235,1,0,0,6,1008,466,407,28,28,327,66,11377,9,0,3,1,102,0,145,4,0,6,450,6,10
FSM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,1,0,0,0,5,0,2,8,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,7,0,0,1,8,3,3,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,3,0,0,0,0,44,0,0,18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,3,1,0,1,22,0,0,0,0,1,0,0,0,0,0,9,0,0
GBR,9,8,11,1,1,125,466,132,1,5200,1812,47,2,3092,24,33,120,240,12,2,13,117,2,5,20,1379,22,6,4,13,1,5245,3900,551,4182,18,52,23,10,0,292,2,7,37,64,0,187,1018,10749,0,2,2198,4,43,65,335,1,5544,233,93,1620,10,8135,0,18,16308,100,133,4,89,7,0,1701,13,12,10,8,1,1,340,0,839,116,1322,1956,561,20,213,975,7012,34,69,2790,39,327,5,24,1,987,67,28,68,0,43,1,3,86,4,157,102,55,103,9,6,42,1,596,0,29,23,41,7,14,33,28,7,7,16,117,540,15,13,12,168,5,5997,1637,54,1204,47,334,42,109,77,0,12,1623,0,1299,6,3,77,393,1532,10,273,38,32,711,5,9,4,1,2,278,0,0,350,300,3560,10,10,41,0,0,2,465,1,0,0,28,57,691,671,214,182,312,23,19994,9,0,2,0,88,0,123,2,0,9,1201,61,54
GEO,0,0,0,0,0,0,18,55,0,22,65,21,0,42,0,0,0,38,1,0,0,55,0,0,0,54,0,0,0,0,0,27,76,19,56,0,1,0,0,0,50,0,0,0,1,0,32,31,122,0,0,22,1,0,0,10,0,76,33,0,42,0,74,0,0,100,0,0,0,0,0,0,61,1,0,0,0,0,0,34,0,52,1,38,26,35,0,0,27,80,0,0,27,1,0,1,0,0,33,0,0,0,0,0,0,0,0,0,32,0,5,20,0,0,0,0,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,21,0,32,0,46,0,2,0,0,0,67,0,58,0,0,0,23,84,0,1,0,0,0,0,0,1,0,0,54,0,0,21,20,27,0,0,1,0,0,0,1,0,0,0,0,0,60,55,0,0,42,0,134,2,0,0,0,0,0,1,0,0,0,7,1,0
GHA,0,1,1,0,0,2,2,0,0,18,4,0,1,8,10,10,7,2,0,0,1,0,0,0,0,6,0,0,0,3,0,17,29,0,10,8,9,2,2,0,1,0,0,0,1,0,3,2,42,0,0,14,0,2,0,6,0,4,1,4,4,1,16,0,2,133,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,5,11,4,1,1,0,1,9,0,0,20,0,36,1,0,0,5,2,2,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,0,1,5,1,0,0,0,3,0,0,1,7,2,1,0,2,24,0,41,5,1,3,0,2,0,1,3,0,1,2,0,3,0,0,0,1,2,1,0,1,7,1,0,1,0,0,0,1,0,0,0,0,21,0,0,3,0,0,7,4,0,0,0,0,4,2,3,17,9,0,0,125,0,0,0,0,0,0,9,0,0,0,41,4,4
GIN,0,0,0,0,0,0,0,0,0,3,0,0,1,6,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,4,2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,14,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0
GMB,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,1,2,1,0,0,0,0,1,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,1,3,0,8,0,0,89,0,5,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,6,0,0,3,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,3,0,0,0,0,4,0,14,1,0,7,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,1,7,6,0,0,30,0,0,0,0,0,0,1,0,0,0,9,3,1
GNB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,11,0,0,19,57,77,0,157,262,18,0,433,0,1,5,131,0,0,1,60,0,0,0,130,0,0,0,0,0,334,447,50,239,0,6,0,0,0,61,0,0,2,15,0,237,199,1285,0,0,248,0,8,5,39,0,812,64,2,215,0,1062,0,1,1701,61,2,0,0,0,0,0,0,0,1,0,0,2,81,0,162,0,164,127,61,0,15,151,964,0,6,230,14,3,1,0,0,144,3,0,20,0,4,0,0,1,0,59,12,17,34,3,1,0,0,101,0,5,0,19,0,13,10,1,0,0,0,1,23,0,0,1,5,0,571,176,0,54,1,43,1,10,6,0,0,333,0,227,1,2,2,154,253,0,33,0,1,38,0,0,1,0,0,140,0,0,137,76,389,0,0,3,0,0,0,23,0,0,0,1,19,239,127,2,3,87,2,1892,3,0,0,0,5,0,7,0,0,0,39,1,0
GRD,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,73,0,0,0,1,0,0,0,0,0,0,1,0,0
GRL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,54,0,0,0,0,0,3,2,0,1,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0
GTM,0,0,0,0,0,0,15,0,0,3,0,0,0,2,0,0,2,0,0,0,1,0,0,0,3,19,0,0,0,0,0,13,7,6,3,0,0,3,0,0,13,0,0,18,2,0,0,1,5,0,0,1,6,1,8,2,0,11,0,0,2,0,6,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,6,1,0,0,0,1,6,0,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,5,0,0,1,0,5,5,7,2,0,0,3,0,1,3,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,86,0,0,0,0,9,0,1,0,0,0,3,4,0
GUF,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,0,0,1,2,3,0,1,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,45,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,4,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,3,1,8,1,0,0,0,0,0,9,0,0,13,2,0,0,2,2,0,0,1,6,1,2,1,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,13,0,0,0,1,1,0,0,1,0,0,0,0,2,6,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,0,1,8,5,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,43,0,0,0,0,5,0,0,0,0,0,1,0,0
HRV,0,0,1,0,0,1,18,46,0,55,140,0,0,111,0,1,1,66,0,0,92,36,0,0,0,85,0,0,0,0,0,63,148,7,113,0,0,0,0,0,33,0,0,1,10,0,36,115,382,0,0,67,0,5,0,16,0,170,46,0,86,0,241,0,0,340,34,0,0,0,0,0,81,0,0,1,0,0,1,0,0,120,1,93,54,46,0,10,45,283,0,0,64,0,3,0,0,0,80,3,0,2,0,0,0,0,0,0,42,4,9,5,0,1,0,0,56,0,15,0,1,0,4,0,1,0,0,0,0,1,0,0,0,3,0,125,67,0,36,0,45,0,13,1,0,0,144,0,73,1,0,4,53,113,0,2,1,0,13,0,0,1,0,1,122,0,0,46,180,78,0,0,1,0,0,0,3,0,0,0,0,3,67,43,0,1,55,0,361,0,0,0,0,2,0,4,0,0,0,28,0,0
HTI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0
HUN,0,0,0,1,1,11,55,59,0,158,352,17,0,300,0,0,2,95,0,0,3,53,0,0,0,134,0,0,0,0,0,196,270,30,186,0,1,0,0,0,55,0,1,3,13,0,41,230,1050,0,3,171,0,8,1,18,0,445,83,1,221,1,593,0,0,839,52,1,0,0,0,0,162,0,1,0,0,0,0,120,0,0,2,116,81,51,1,7,135,553,0,4,235,1,9,1,0,0,93,5,0,4,0,0,0,0,0,0,61,6,12,20,1,1,0,0,77,0,5,0,8,0,0,3,3,0,0,0,0,9,0,0,0,1,0,292,128,0,61,1,44,0,12,0,0,0,351,0,143,0,0,0,225,263,1,7,0,0,13,0,1,0,0,0,105,0,0,141,96,297,0,0,2,0,0,0,10,0,0,0,0,4,133,84,3,0,76,0,1040,0,0,1,0,4,0,8,0,0,0,73,1,0
IDN,0,0,0,0,1,3,3,0,0,167,14,1,2,25,1,1,11,0,1,0,0,1,0,0,0,8,0,2,0,1,0,32,46,4,61,1,4,1,0,0,2,0,0,3,0,0,0,7,104,0,0,15,0,1,1,8,0,9,0,5,0,0,74,0,1,116,1,5,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,43,4,2,0,0,2,16,0,1,313,0,15,0,20,0,65,0,5,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,3,0,0,2,0,3,0,1,2,0,0,0,1,165,0,0,1,1,1,131,4,6,19,1,13,1,2,36,0,6,7,0,1,0,2,0,2,5,0,7,1,2,49,0,0,0,0,0,1,0,0,0,0,23,0,1,0,0,0,0,84,0,0,0,0,0,8,36,7,8,0,1,205,0,0,0,0,3,0,37,0,0,3,15,1,0
IND,1,0,1,0,5,52,113,46,0,560,174,1,0,257,3,2,59,83,4,0,2,40,0,0,2,292,1,4,2,6,1,650,360,67,595,0,12,8,0,0,95,0,0,9,20,1,38,196,1348,0,0,138,3,5,39,58,2,424,49,29,153,6,901,0,1,1322,38,11,0,3,0,0,164,1,0,6,0,0,1,93,0,116,43,0,113,150,14,5,156,599,1,11,843,15,29,0,12,2,873,27,3,25,0,32,0,0,53,0,40,7,9,18,0,1,1,1,206,0,3,3,1,8,4,5,7,0,0,7,4,387,1,1,3,54,1,353,135,67,85,52,108,6,36,60,0,8,283,0,149,2,0,9,85,345,4,189,9,1,230,0,0,3,0,0,60,0,0,50,49,304,1,2,6,0,0,0,113,0,0,0,6,14,168,361,12,13,83,6,3654,18,0,1,0,13,0,34,0,0,12,180,8,5
IRL,0,0,0,0,0,8,55,34,0,322,178,0,0,233,0,2,3,56,3,0,0,34,0,0,0,111,0,0,0,2,0,369,267,24,258,0,2,1,0,0,59,0,0,2,4,0,31,123,775,0,0,163,0,5,29,9,0,472,52,1,177,1,587,0,0,1956,26,4,0,3,1,0,127,0,0,1,0,0,0,54,0,81,4,113,0,38,2,18,59,466,4,2,140,1,4,1,0,0,99,1,2,5,0,0,0,0,2,0,37,12,12,6,0,1,2,0,77,0,0,0,6,1,0,0,2,0,0,0,4,19,7,0,0,5,0,411,110,2,128,2,34,1,2,5,0,0,172,0,137,0,0,2,53,163,0,22,3,1,47,0,0,0,0,0,37,0,0,23,23,369,0,0,2,0,0,0,11,0,0,0,0,5,64,47,1,5,48,2,1337,2,0,0,0,2,0,9,0,0,0,39,6,0
IRN,4,0,0,0,0,30,19,55,0,283,89,51,0,108,0,0,4,47,2,0,0,36,0,0,0,69,0,0,0,0,0,540,142,16,143,0,0,0,0,0,36,0,0,2,5,0,33,50,358,0,0,64,0,8,1,41,0,159,33,0,75,0,252,0,0,561,35,1,0,0,0,0,61,9,0,0,0,0,0,46,0,51,2,150,38,0,8,4,12,209,0,24,165,1,2,0,0,0,124,18,1,10,0,0,0,0,3,0,33,1,0,7,1,0,2,0,53,0,0,1,1,0,1,1,0,1,0,1,0,244,0,0,0,0,0,151,30,1,67,16,88,1,1,8,0,0,61,1,60,0,0,4,36,67,0,21,1,1,42,0,0,0,0,0,54,0,0,12,7,135,0,0,20,0,0,1,10,1,0,0,0,4,137,53,2,0,38,2,903,2,0,0,0,2,0,4,0,0,1,30,0,0
IRQ,0,0,0,0,0,5,0,0,0,12,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,8,0,0,0,14,0,7,6,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,3,0,2,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,2,3,2,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,27,0,0,0,0,0,0,0,0,0,1,2,1,0
ISL,0,0,0,0,0,1,0,0,0,43,28,0,0,25,0,0,2,3,0,0,0,4,0,0,0,18,0,0,0,0,0,92,41,5,38,0,0,0,0,0,2,0,0,0,0,0,0,9,109,1,0,141,0,0,0,0,0,73,14,0,87,0,115,0,0,213,0,0,0,0,1,0,15,0,4,0,0,0,0,10,0,7,0,5,18,4,0,0,15,84,0,0,33,1,1,0,0,0,13,0,0,0,0,0,0,0,2,0,8,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,112,0,5,0,0,0,2,1,0,0,20,0,11,0,0,0,11,19,0,2,0,1,15,0,0,0,0,0,2,0,0,5,6,182,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0,4,1,257,2,0,0,0,0,0,2,0,0,0,5,0,0
ISR,0,0,3,0,0,6,59,26,0,298,228,19,0,271,0,1,2,46,0,0,4,23,0,0,0,150,1,1,0,0,0,583,344,70,238,0,5,0,1,0,51,0,0,3,2,0,23,139,1267,0,0,159,0,5,3,18,0,464,12,2,108,0,797,0,0,975,27,1,0,0,0,1,151,0,2,1,0,0,2,45,1,135,2,156,59,12,0,15,0,722,0,18,253,16,6,0,0,0,124,3,0,17,0,0,0,0,1,0,14,18,12,21,2,6,0,0,65,0,8,4,9,0,4,4,0,0,0,0,0,36,1,1,1,19,0,424,127,3,53,1,4,0,5,3,0,0,195,0,112,4,13,4,78,288,0,16,0,0,72,0,0,1,0,0,45,0,0,41,58,244,0,0,2,0,0,0,16,0,0,0,0,8,141,95,7,4,83,5,3592,4,0,1,0,5,0,3,0,0,0,73,1,0
ITA,5,1,35,0,1,28,355,118,1,1242,1386,20,2,1956,7,17,22,210,3,0,7,89,0,2,13,850,4,0,0,4,0,1954,2830,301,951,5,25,6,6,0,136,0,0,19,58,0,110,684,6209,0,0,992,3,64,17,106,2,4256,158,23,756,1,5900,0,7,7012,80,9,1,6,2,1,964,4,0,6,1,1,6,283,1,553,16,599,466,209,14,84,722,0,3,23,1232,15,33,3,2,2,450,8,2,87,0,5,1,4,8,0,103,71,53,91,11,8,7,0,392,0,27,4,35,0,14,16,10,1,1,0,4,60,2,3,4,43,4,2843,597,17,247,11,89,4,33,17,0,2,1110,1,732,3,3,13,479,1020,3,62,11,16,149,0,0,4,4,0,260,0,0,254,293,1667,1,0,10,0,0,0,85,0,0,0,1,112,469,265,12,12,219,30,10185,19,0,6,0,47,1,29,0,0,6,250,5,1
JAM,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,18,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2,0,0
JOR,0,0,0,0,0,34,4,0,0,15,3,0,0,4,0,0,0,1,2,0,0,5,0,0,0,7,0,0,0,0,0,39,15,0,13,0,0,0,1,0,2,0,0,2,2,0,1,7,101,0,0,2,0,11,1,26,0,12,1,1,3,0,19,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1,11,2,24,7,0,18,23,0,0,7,0,1,0,0,0,6,5,0,10,0,5,0,0,0,0,1,0,0,5,0,0,0,0,6,0,2,1,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,8,3,0,1,9,7,2,2,2,0,0,2,0,1,0,2,9,4,5,0,45,4,0,5,0,0,2,0,0,2,0,0,0,1,11,0,1,10,0,0,0,4,0,0,0,0,8,21,3,0,0,0,0,181,0,0,0,0,1,0,2,0,0,0,0,0,0
JPN,2,0,4,0,0,28,117,46,1,1130,428,18,1,490,8,2,181,81,1,0,4,41,0,2,3,341,7,4,8,0,0,1359,825,147,4300,1,17,4,0,1,69,0,1,8,30,0,6,335,2720,0,2,318,1,15,9,283,0,820,18,10,352,0,1971,0,1,2790,27,20,2,3,1,0,230,1,2,1,2,1,2,64,0,235,313,843,140,165,6,33,253,1232,4,7,0,23,37,7,28,1,1987,12,18,22,0,1,1,1,47,0,24,12,13,39,2,4,6,1,179,0,11,1,4,21,5,48,1,1,0,0,1,337,1,5,3,24,0,753,257,30,194,8,50,8,30,145,0,3,419,2,158,2,0,5,126,770,0,66,17,0,361,2,0,0,0,0,86,0,0,131,111,648,0,0,8,0,0,0,668,0,0,0,3,27,191,892,18,10,128,13,9234,13,0,1,1,15,0,202,1,0,1,163,8,1
KAZ,0,0,0,0,0,0,0,3,0,1,2,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,17,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,3,0,0,0,6,0,21,0,0,0,0,16,0,0,39,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,15,1,1,0,1,16,15,0,0,23,0,0,5,0,0,19,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,15,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,63,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0
