,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
GEO,0,0,1,0,0,0,0,6,0,6,7,2,0,9,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,17,0,7,0,0,0,0,0,0,0,0,0,0,0,8,42,0,0,2,0,0,0,2,0,17,1,0,6,0,19,0,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,2,0,4,2,2,1,0,8,30,0,1,7,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,15,0,8,0,0,1,2,34,0,1,0,0,0,0,0,0,1,0,1,2,6,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,0,52,4,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,6,2,0,0,5,5,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,14,1,4,2,5,0,2,0,0,0,0,0,0,0,0,31,0,0,25,0,0,0,7,0,0,0,2,0,0,13,0,3,61,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,5,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0,1,17,0,28,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,72,0,0,1,1,0,0,0,7,1,2
GIN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,2,69,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,25,0,0,0,0,0,0,0,3,1,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,5,0,0,1,8,13,0,54,104,1,0,167,0,2,0,42,0,0,2,8,0,0,0,34,0,0,0,0,0,136,195,10,53,0,1,0,0,0,2,0,0,0,0,71,90,549,0,0,96,0,6,1,3,0,269,2,0,82,0,471,0,0,791,7,0,0,0,0,0,0,0,1,0,1,0,0,20,0,53,0,27,45,3,0,2,94,414,0,0,93,6,1,0,0,0,18,1,0,2,0,0,0,0,0,0,3,8,5,3,6,1,0,31,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,201,90,0,14,0,2,0,0,1,0,0,135,0,73,0,0,0,35,149,0,2,0,0,7,0,0,0,43,0,38,30,148,0,0,0,0,0,8,0,0,0,7,61,14,0,0,29,3,1062,1,0,2,1,0,0,0,11,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,6,0,2,1,0,1,0,0,0,3,0,0,5,1,0,0,6,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56,0,0,2,1,0,0,0,1,1,0
GUF,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,5,2,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,2,0,0,0,0,2,0,0
HRV,0,0,4,0,0,0,1,0,0,18,55,0,0,22,0,1,0,12,0,0,30,2,0,0,0,25,0,0,0,2,0,21,55,2,33,0,1,0,0,0,3,0,0,1,0,1,35,185,0,0,12,0,2,0,2,0,45,4,0,9,0,78,0,0,102,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,7,23,2,1,0,1,18,89,0,0,24,0,1,0,1,0,12,1,0,1,0,0,0,0,0,0,2,0,2,1,0,1,0,3,0,6,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,55,13,2,4,0,0,0,2,1,0,0,43,0,10,0,0,0,11,50,0,0,0,0,6,0,0,0,14,0,16,89,18,0,0,0,0,0,1,0,0,0,3,11,1,0,1,8,0,191,1,0,0,4,0,0,0,5,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0
HUN,0,0,1,0,1,11,26,1,0,68,215,0,0,195,0,1,0,46,0,0,3,2,0,0,0,37,0,0,0,2,0,150,145,2,70,0,1,0,0,0,3,0,0,0,2,10,110,737,0,0,61,0,0,0,9,0,188,11,0,122,0,389,0,0,487,2,0,0,0,0,0,53,0,0,0,0,0,0,20,0,0,1,76,29,2,0,5,82,295,1,0,182,0,0,0,0,0,60,3,0,1,0,3,0,0,2,0,14,2,2,4,2,1,0,22,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,191,36,1,11,2,3,0,1,2,0,0,130,0,51,0,0,0,94,153,0,2,0,0,2,0,0,0,16,0,63,52,189,0,0,1,0,0,4,1,0,0,1,27,34,1,1,38,3,889,1,0,6,5,0,0,1,32,0,0
IDN,0,0,0,0,0,0,1,0,0,79,5,0,0,5,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,20,4,2,20,2,1,0,0,0,0,0,0,3,0,0,3,50,0,0,3,0,0,0,13,0,11,1,0,3,0,29,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,15,0,0,0,1,0,18,0,0,196,0,5,0,2,0,42,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,33,0,0,0,1,0,46,4,0,7,0,5,0,6,9,0,4,1,0,3,0,0,2,1,1,0,0,0,0,13,0,0,0,1,1,4,1,6,0,1,1,0,0,44,0,0,0,0,3,6,2,1,0,0,114,0,0,0,11,0,0,0,5,0,1
IND,0,0,2,0,0,10,46,3,0,224,86,0,0,76,0,2,28,30,2,0,0,1,0,0,2,142,0,0,4,3,0,251,179,18,288,3,4,0,2,0,39,0,0,1,3,11,85,782,0,0,64,0,4,32,15,2,148,6,7,35,9,428,0,0,656,4,3,0,0,0,0,27,0,0,1,0,0,2,23,0,76,15,0,63,46,0,1,82,226,0,4,586,0,10,1,1,0,304,20,1,3,0,1,0,0,14,0,4,1,1,1,0,0,1,86,0,0,2,1,5,0,0,1,1,0,1,0,77,0,1,1,17,0,157,25,16,17,4,18,1,6,18,0,1,129,0,26,0,0,1,30,201,0,23,3,0,96,0,0,0,7,0,13,52,128,0,0,5,0,0,42,0,0,4,1,10,188,3,5,16,3,1820,6,0,3,14,1,0,2,58,0,0
IRL,0,0,0,0,0,3,33,16,0,106,42,0,0,95,0,1,1,20,0,0,0,4,0,1,0,42,0,0,0,0,0,173,90,7,96,0,0,0,0,0,28,0,0,0,2,14,72,354,0,0,81,0,0,27,6,0,154,5,0,62,0,272,0,0,1040,2,0,0,2,0,0,45,0,0,0,0,0,0,2,0,29,0,63,0,3,0,3,20,180,0,2,68,2,4,0,0,0,54,0,0,0,0,1,0,0,2,0,0,1,4,1,1,1,0,41,0,0,0,3,0,0,0,0,0,0,1,0,7,16,0,0,0,0,178,57,0,43,0,0,0,0,1,0,0,48,0,35,0,0,0,22,116,0,3,1,0,15,0,0,0,2,0,6,14,112,0,0,0,0,0,3,0,0,3,2,10,16,1,1,3,2,640,0,0,1,0,0,0,0,28,0,1
IRN,0,0,1,0,0,6,2,2,0,70,7,5,0,14,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,218,29,1,26,1,0,0,0,0,0,0,0,0,0,0,3,111,0,0,13,0,1,0,1,0,22,2,0,4,0,104,0,0,231,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,46,3,0,1,0,3,46,0,2,82,0,0,0,0,0,15,3,0,2,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,23,3,0,12,3,6,0,0,2,0,0,8,0,2,0,0,1,0,35,0,3,0,0,0,0,0,0,3,0,2,1,32,0,0,4,0,0,3,0,0,0,1,12,10,2,0,3,0,242,1,0,1,2,0,0,0,8,0,0
IRQ,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,3,0,0,10,12,0,0,15,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,19,14,5,8,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0,84,0,0,0,0,0,25,10,0,41,0,30,0,0,90,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,5,1,1,3,0,0,0,3,20,0,0,12,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,69,0,9,0,0,0,1,1,0,0,3,0,10,0,0,0,4,6,0,0,0,0,2,0,0,0,2,0,1,4,110,0,0,0,0,0,1,0,0,0,0,3,4,0,2,1,0,104,0,0,0,0,0,0,0,3,0,0
ISR,0,0,1,0,1,4,32,4,0,152,98,2,0,152,0,0,7,20,1,0,1,7,0,0,0,75,0,0,0,0,0,328,208,34,131,0,0,0,0,0,5,0,0,9,2,7,68,782,0,0,126,0,0,4,15,0,212,5,1,66,0,546,0,0,490,8,1,0,0,0,0,94,0,0,0,0,0,2,18,0,82,0,82,20,3,1,3,0,397,0,14,186,12,1,1,0,0,63,3,0,4,0,0,0,0,0,0,14,5,8,1,7,9,0,37,0,0,2,0,5,0,0,1,0,0,0,0,2,0,1,0,2,0,249,82,0,42,2,0,2,2,4,0,0,103,0,43,0,6,1,20,224,0,4,0,0,22,0,0,0,16,0,16,29,135,0,0,2,0,0,19,0,1,0,4,71,41,1,1,58,2,2667,6,0,4,0,0,0,0,34,2,0
ITA,0,3,13,0,1,6,177,64,0,520,683,10,1,908,3,20,14,142,3,0,4,29,0,0,8,386,2,3,0,3,0,1010,1454,109,377,0,10,0,0,0,15,0,0,12,32,30,331,3402,0,0,519,0,23,8,43,1,1989,44,6,397,0,3368,0,0,3741,30,5,1,0,0,0,414,1,0,3,1,0,2,89,0,295,18,226,180,46,3,20,397,0,1,12,724,13,12,1,2,0,181,4,0,16,0,2,0,0,2,0,36,13,18,39,5,28,3,158,0,1,10,8,0,1,0,4,7,0,0,0,10,0,1,4,28,3,1479,357,2,113,0,23,3,12,8,0,3,611,0,298,1,1,1,178,862,1,10,1,7,67,0,0,2,84,0,99,136,850,0,0,4,0,0,33,0,0,0,29,196,90,8,9,110,16,6374,14,3,35,14,1,0,0,87,2,2
JAM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,23,0,1,0,4,0,1,0,1,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,1,0,0,0,3,0,5,0,1,2,0,6,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,0,14,12,0,0,3,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,6,0,0,0,0,0,2,0,1,0,1,10,1,4,0,10,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,2,8,1,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
JPN,0,0,2,0,1,15,58,18,0,746,243,2,0,285,1,1,99,49,0,0,1,18,0,0,2,232,0,1,0,2,0,982,467,36,2450,0,5,5,2,0,14,0,0,2,6,5,174,1774,0,0,197,1,5,2,107,0,434,16,6,229,5,1238,0,0,1764,7,18,0,1,0,0,93,0,0,2,2,0,2,24,0,182,196,586,68,82,0,12,186,724,7,3,0,16,32,2,6,1,1342,8,3,4,0,0,0,1,34,0,10,1,11,3,2,1,2,84,1,6,3,2,13,0,23,0,0,0,0,2,115,1,6,0,12,0,447,88,20,132,5,25,3,8,108,0,7,375,0,92,2,0,0,89,796,1,6,3,2,138,2,0,0,33,0,63,81,431,0,0,4,0,0,357,0,0,1,5,132,471,14,4,89,8,7606,13,0,5,95,1,1,1,56,4,1
KAZ,0,0,0,0,0,1,0,1,0,0,1,2,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,1,11,0,0,1,0,7,0,0,34,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,13,0,0,16,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,2,0,0,0,0,0,13,0,1,0,0,0,1,59,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,3,0,39,5,0,0,0,0,0,0,0,0,0
KEN,0,1,0,0,0,0,3,0,0,23,5,0,2,31,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,5,1,21,29,0,7,2,4,1,3,0,6,0,0,0,1,0,0,42,0,0,18,0,0,0,2,2,5,0,16,1,0,27,0,5,204,0,13,1,7,0,0,1,0,0,0,0,0,0,1,0,0,5,10,4,0,0,0,1,12,0,0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,2,0,0,2,8,0,2,0,1,8,0,50,3,0,4,0,1,0,3,3,0,0,0,0,1,0,0,0,0,3,1,2,4,3,0,0,2,0,0,0,0,0,26,0,2,0,0,2,19,0,0,0,0,1,0,28,27,0,0,263,0,0,2,0,0,0,0,29,5,7
KGZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,20,0,0,0,6,0,0,1,0,0,0
KNA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KOR,0,0,1,0,0,2,34,9,0,210,75,3,0,63,0,1,8,21,0,0,0,11,0,0,0,81,0,0,0,1,0,451,173,24,699,0,0,0,0,0,31,0,0,3,2,10,52,428,0,0,33,0,0,27,19,0,122,1,0,57,2,262,0,0,495,2,0,0,0,0,0,18,0,0,0,0,0,0,12,0,60,42,304,54,15,0,5,63,181,0,2,1342,12,0,0,0,0,0,3,1,1,0,0,0,0,2,0,3,1,2,2,2,0,1,73,0,0,1,1,1,0,4,2,0,0,1,0,32,0,2,0,2,0,115,18,6,58,0,16,1,2,21,0,2,125,0,15,0,0,0,30,388,0,2,0,0,60,3,0,0,7,0,8,50,102,0,0,1,0,0,59,0,0,0,1,18,215,1,1,29,1,3904,14,0,6,56,0,1,0,21,1,0
KWT,0,0,0,0,0,9,2,1,0,8,2,1,0,3,0,1,4,0,3,0,0,0,0,0,0,4,0,0,0,1,0,20,4,1,4,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,2,0,1,0,20,0,3,1,0,7,0,13,0,0,48,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,20,0,3,1,1,3,4,0,4,8,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,2,0,1,5,2,0,1,1,0,0,3,0,2,0,0,2,4,2,0,7,4,0,3,0,0,0,1,0,3,1,2,0,0,1,0,0,1,0,0,0,2,7,0,0,1,0,0,70,0,0,0,0,0,0,0,2,0,0
