,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
FJI,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,6,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,22,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,6,0,0,0,2,0,2
FRA,0,8,8,4,10,60,644,152,2,1992,1368,4,2,4398,76,140,18,376,10,0,8,118,4,2,36,1824,2,0,0,10,32,4644,5040,602,2148,184,270,22,48,0,192,2,0,48,42,0,50,1264,10218,4,0,1402,2,1044,82,188,10,5514,80,38,1036,4,0,0,84,10544,56,26,0,28,14,2,0,1242,2,2,10,58,6,4,198,8,702,52,1092,674,302,6,98,1096,7752,8,22,2844,14,56,4,32,0,2,684,12,20,294,0,20,0,0,14,0,154,162,56,860,56,24,96,0,938,0,16,68,12,4,20,4,22,16,0,2,16,52,36,134,50,32,2,3996,1130,10,396,14,54,10,58,50,0,2,2204,0,1276,4,2,14,784,2938,2,42,10,250,230,0,2,0,0,2,144,0,0,322,204,2280,0,6,38,26,26,198,0,0,4,2,1274,400,0,346,28,34,476,56,16318,22,4,0,202,192,8,0,12,0,506,2,28
FSM,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0
GAB,0,2,0,0,0,0,0,0,0,10,8,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,8,0,0,4,12,0,6,0,0,0,0,0,0,0,0,0,64,0,0,2,0,0,0,2,0,4,0,2,0,0,84,0,0,40,0,6,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,8,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,54,0,0,0,0,8,0,0,0,0,8,0,2
GBR,6,6,2,0,12,242,520,110,2,6118,1662,22,0,3822,8,34,148,298,18,4,18,108,6,6,30,1856,10,12,8,48,8,6800,5082,474,4876,12,84,16,12,0,228,0,4,32,62,0,160,1292,14012,0,0,2938,0,50,98,218,8,6436,152,80,2108,10,10544,0,40,23024,36,156,2,14,168,8,0,2206,2,6,18,6,6,8,300,4,904,108,1670,2508,558,6,210,1126,8778,46,88,4296,50,462,12,28,0,2,1126,72,30,64,0,16,2,2,122,10,134,68,48,30,14,12,40,0,706,0,16,26,62,6,20,18,34,8,2,34,120,416,48,20,18,164,8,7482,2240,62,1544,96,270,54,90,84,0,28,2084,4,1990,2,0,30,376,2534,8,162,22,36,856,0,2,6,0,2,202,6,0,318,326,4338,4,14,20,4,6,594,2,2,4,50,66,832,0,720,336,170,420,28,28724,16,0,0,154,142,2,0,6,0,1396,44,78
GEO,0,0,0,0,0,0,6,14,0,2,12,6,0,10,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0,0,0,4,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,108,0,0,2,0,0,0,2,0,28,0,0,12,0,56,0,0,36,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,16,56,0,0,24,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,28,0,4,0,0,0,2,92,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,6,0,0,2,0,0,0,0,0,0,0,2,14,0,2,0,0,14,0,128,6,0,0,0,0,0,0,2,0,2,2,0
GHA,0,0,0,0,0,0,0,0,0,16,6,0,0,10,6,8,4,0,0,0,0,0,0,0,0,8,0,0,0,0,8,44,40,0,4,2,0,0,4,0,2,0,0,2,0,0,0,2,58,0,0,22,0,0,0,18,0,2,0,14,0,0,26,0,6,156,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,6,18,4,2,0,0,0,8,0,0,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,0,8,0,0,0,10,6,0,0,2,16,0,54,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,2,0,0,0,0,0,2,0,0,12,8,0,0,154,0,0,0,0,2,0,0,0,0,20,0,6
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,2,0,28,0,0,14,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,2,0,2
GMB,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,4,0,4,2,0,14,0,2,168,0,8,0,4,0,12,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,2,4,2,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,2,0,0,0,6,0,20,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,12,2,0,2,42,0,0,0,0,2,0,0,0,0,10,4,4
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,2,0,0,8,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,18,0,2,4,38,50,0,154,260,2,0,484,2,2,2,154,6,0,4,16,0,0,2,96,0,0,0,0,0,360,510,20,116,2,0,0,0,0,2,0,0,0,2,0,194,278,1564,0,0,284,0,14,0,22,0,684,12,0,234,0,1242,0,0,2206,22,0,0,0,0,0,0,0,0,4,2,0,0,0,64,0,130,8,96,126,12,2,12,176,1182,0,8,204,8,2,2,0,0,0,56,2,0,12,0,4,0,0,2,0,8,16,14,10,2,0,0,0,96,0,4,0,8,0,16,0,0,0,0,0,0,10,0,2,0,0,0,658,234,2,28,4,12,2,4,10,0,0,384,0,242,0,0,0,134,288,0,8,0,0,34,0,0,0,0,0,152,0,0,114,104,422,0,0,4,0,0,28,0,0,0,0,14,158,0,50,2,0,78,4,2680,14,0,0,4,6,0,0,2,0,34,0,0
GRD,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,2,8,0,0,6,2,0,0,2,2,0,2,2,0,0,0,0,0,0,2,14,0,0,0,0,0,2,8,6,2,0,0,2,0,0,10,0,0,14,0,0,0,0,4,0,0,4,0,0,2,0,0,26,0,2,4,0,10,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,2,6,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,6,0,0,0,4,8,2,2,0,0,4,0,2,2,0,0,2,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,4,98,0,0,0,6,0,0,0,0,0,2,2,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,58,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,12,0,0,0,0,0,2,0,6,0,0,0,0,0,0,8,0,0,8,2,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,2,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,2,0,0,8,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,60,0,0,0,4,0,0,0,0,0,0,0,0
HRV,0,0,4,0,0,0,0,10,0,46,132,0,0,74,0,0,0,36,0,0,78,4,0,0,0,46,0,0,0,0,0,56,128,4,70,0,0,0,0,0,0,0,0,0,2,0,4,90,340,0,0,48,0,0,0,4,0,90,0,0,28,0,198,0,0,300,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,84,6,38,10,2,0,2,36,222,0,0,44,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,8,4,2,2,0,0,2,0,4,0,12,0,6,0,6,0,0,0,0,0,0,2,0,0,0,0,0,108,40,0,10,0,0,0,0,0,0,0,94,0,32,0,0,2,36,96,0,0,0,0,0,0,0,0,0,0,48,0,0,42,222,80,0,0,0,0,0,2,0,0,0,0,6,22,0,6,0,0,22,0,400,0,0,0,0,6,0,0,0,2,12,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,62,0,0,0,2,0,0,0,0,0,6,0,0
HUN,0,0,2,0,2,28,30,2,0,130,418,0,0,394,0,0,2,84,0,0,6,0,0,0,0,112,0,0,0,0,0,324,270,16,136,0,0,0,0,0,6,0,0,0,2,0,20,264,1506,0,0,164,0,0,0,16,0,408,18,0,246,0,702,0,0,904,4,0,0,0,0,0,0,130,0,0,2,0,0,0,84,0,0,4,108,68,6,0,10,150,622,0,2,378,0,2,0,0,0,0,96,6,0,8,0,10,0,0,2,0,20,6,18,8,2,0,2,0,38,0,6,0,0,0,2,2,0,0,0,0,0,14,0,0,0,2,0,360,84,2,24,0,4,0,2,4,0,0,358,0,160,0,0,0,238,242,0,14,0,0,16,0,0,0,0,0,58,0,0,160,70,366,0,0,2,0,0,16,0,0,0,0,12,84,0,52,2,0,42,2,1892,0,0,0,10,2,0,0,0,0,76,0,0
IDN,0,0,0,0,0,8,4,0,0,222,8,0,0,16,0,2,22,4,0,0,0,0,0,0,0,20,0,0,0,0,0,46,40,4,80,0,0,4,0,0,4,0,0,4,2,0,0,2,90,0,0,12,0,0,0,12,0,10,0,4,8,2,52,0,0,108,0,6,0,0,0,0,0,8,0,0,2,0,0,0,6,0,4,0,56,2,2,0,0,6,34,0,2,478,0,6,2,10,0,0,136,0,0,2,0,2,0,0,8,0,2,2,4,0,0,0,2,0,8,0,0,0,0,2,0,2,2,0,0,0,2,90,0,0,0,2,0,158,6,4,10,2,10,0,4,54,0,4,6,0,2,0,0,6,4,10,0,6,0,0,48,0,0,0,0,0,0,0,0,2,0,18,0,0,2,0,0,142,0,0,0,0,0,4,0,34,4,2,2,0,294,0,0,0,4,28,2,0,0,0,18,0,0
IND,0,2,2,0,0,32,114,14,0,580,190,0,0,186,6,2,72,48,4,0,2,10,0,0,2,314,2,0,12,4,0,734,480,62,608,2,12,10,2,0,96,0,0,4,4,0,20,158,1678,0,0,140,0,18,60,68,6,346,16,34,102,14,1092,0,0,1670,0,18,0,0,2,0,0,96,0,0,2,0,0,2,38,0,108,56,0,140,90,4,2,198,572,6,8,1284,4,10,4,2,0,0,840,48,2,4,0,4,0,0,34,2,2,4,4,12,4,0,6,0,178,0,6,6,2,12,0,4,2,2,0,4,4,312,4,0,2,28,0,382,62,40,44,16,60,2,22,60,0,10,254,0,106,0,0,0,80,386,0,56,0,0,284,0,0,0,0,0,26,0,0,30,86,324,0,0,8,0,0,128,2,2,0,8,6,62,0,412,12,6,44,2,4532,8,0,0,18,36,0,0,14,0,122,6,6
IRL,0,0,2,0,0,8,76,24,0,316,142,0,0,298,0,0,4,28,4,0,0,6,0,0,0,114,0,0,0,0,0,324,328,44,262,0,2,0,0,0,56,0,0,0,2,0,14,168,944,0,0,256,0,8,52,20,0,438,4,4,244,0,674,0,0,2508,6,4,0,0,6,0,0,126,0,0,0,0,0,0,10,0,68,2,140,0,14,0,10,90,514,4,4,198,8,10,0,0,0,0,106,0,0,2,0,4,0,0,4,0,8,16,8,6,2,2,2,0,92,0,2,0,8,2,0,0,0,0,0,2,6,16,24,0,0,8,0,466,126,2,108,2,0,2,2,2,0,0,146,0,92,0,0,0,36,196,0,16,0,0,40,0,0,0,0,0,18,0,0,22,36,356,0,0,0,0,0,16,0,0,0,2,4,50,0,14,4,4,16,2,1752,2,0,0,2,4,0,0,0,0,48,0,4
IRN,0,0,0,0,0,10,14,2,0,228,52,2,0,52,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,2,0,644,74,4,80,0,0,0,0,0,2,0,0,0,2,0,2,18,272,0,0,28,0,6,0,8,0,70,4,0,32,0,302,0,0,558,0,2,0,0,0,0,0,12,0,0,0,0,0,0,2,0,6,2,90,14,0,2,0,8,108,2,0,156,0,0,0,0,0,0,22,16,0,12,0,2,0,0,6,0,2,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,82,20,0,16,2,12,0,2,2,0,0,30,0,2,0,0,4,6,68,0,4,0,0,2,0,0,0,0,0,4,0,0,4,2,96,0,0,6,0,0,4,4,0,0,0,6,74,0,18,0,0,2,0,660,0,0,0,0,0,0,0,0,0,12,0,0
IRQ,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,2,0,8,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,10,0,22,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0
ISL,0,0,0,0,0,0,0,0,0,24,18,0,0,18,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,54,46,4,16,0,0,0,0,0,0,0,0,0,0,0,2,4,84,0,0,154,0,0,0,2,0,42,10,0,74,0,98,0,0,210,0,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,10,0,2,10,0,0,0,12,42,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,132,0,6,2,0,0,0,0,0,0,2,0,16,0,0,0,4,12,0,2,0,0,8,0,0,0,0,0,4,0,0,6,10,178,0,0,0,0,0,6,0,0,0,0,0,10,0,4,0,0,4,0,240,0,0,0,0,2,0,0,0,0,8,0,0
ISR,0,0,2,0,2,10,68,4,0,330,226,2,0,338,0,2,6,44,0,0,0,14,0,0,0,186,0,0,0,0,0,850,502,44,312,0,0,0,0,0,16,0,0,10,8,0,12,136,1762,0,0,286,0,4,0,14,0,452,8,6,124,0,1096,0,2,1126,16,0,0,0,2,0,0,176,0,0,2,0,0,0,36,0,150,6,198,90,8,2,12,0,854,0,26,406,6,12,2,0,0,0,118,2,0,10,0,0,0,0,0,0,24,12,14,2,2,14,0,0,70,0,2,2,6,0,0,4,4,0,0,0,0,4,0,0,0,8,0,522,164,0,72,0,0,4,2,4,0,0,192,0,120,0,14,0,58,486,0,10,2,2,62,0,0,0,0,0,54,0,0,38,54,288,0,0,4,0,0,30,0,6,0,0,22,152,0,92,4,2,102,2,5920,16,0,0,12,8,0,0,0,0,72,2,0
ITA,0,6,24,6,4,18,412,156,0,1396,1466,18,0,2138,22,26,34,350,8,0,8,62,0,0,20,1054,6,6,0,0,0,2260,3622,334,950,4,48,4,2,0,32,0,0,16,68,0,54,884,7914,0,0,1218,0,48,22,116,4,4764,78,18,1026,0,7752,0,2,8778,56,8,0,2,4,2,0,1182,0,6,6,2,0,0,222,0,622,34,572,514,108,10,42,854,0,0,30,1742,14,42,2,2,0,0,420,10,4,50,0,6,0,4,2,0,76,70,38,102,20,62,4,0,382,0,8,22,18,0,16,2,8,8,0,6,2,30,2,6,2,48,0,3320,876,18,238,4,62,8,22,18,0,2,1488,2,784,4,4,0,466,1892,4,36,4,20,142,0,2,4,4,0,182,2,0,272,278,1988,0,0,8,2,4,72,4,0,2,4,88,480,0,214,18,22,270,40,14884,36,2,0,64,38,0,0,2,0,178,2,6
JAM,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,14,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,6,0,8,0,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,2,0,0
