,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
GHA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,8,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,4,0,2,0,0,0,0,2,0,0,78,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,4,0,0,30,0,0,0,2,0,0,0,0,2,0,2
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GNB,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,4,0,0,0,12,2,60,156,0,0,162,0,0,0,66,0,0,0,0,0,0,0,54,0,0,0,0,0,146,316,0,84,0,0,0,0,0,0,0,0,2,32,96,722,0,0,198,0,6,0,8,0,248,4,0,92,0,598,0,0,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,32,0,10,20,6,0,0,68,412,0,6,66,0,0,0,0,0,56,2,0,0,0,2,0,0,0,0,4,14,6,6,0,4,0,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,232,118,2,6,0,4,0,0,0,0,0,100,102,0,0,0,36,156,0,8,0,0,4,0,0,0,0,0,0,0,74,60,160,0,0,2,0,0,2,0,0,0,0,4,26,0,0,0,0,40,2,1030,0,0,0,2,0,0,0,16,12,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HKG,0,0,0,0,0,0,0,0,98,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,108,14,4,676,0,0,0,0,0,0,0,0,0,0,4,50,0,0,2,0,0,0,2,0,4,0,0,0,0,16,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,0,2,0,0,12,12,0,0,62,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12,0,0,0,0,0,16,2,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,2,0,0,42,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,2,0,0,0,0,2,2,0,50,0,0,2,0,402,0,0,0,0,0,0,0,0,12,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,2,0,44,70,0,0,12,0,0,0,8,0,0,4,2,0,0,0,4,0,0,0,0,0,24,54,0,8,0,0,0,0,0,0,0,0,0,0,20,234,0,0,46,0,0,0,4,0,28,0,0,10,0,68,0,0,84,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,0,4,4,2,0,0,22,100,0,0,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,10,0,0,0,0,2,0,0,0,0,34,6,0,0,0,18,54,0,0,0,0,12,0,0,0,0,0,0,0,8,66,22,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,12,0,178,0,0,0,2,0,0,0,4,4,0,2
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,2,12,2,74,198,2,0,180,0,0,0,90,0,0,0,2,0,0,0,26,0,0,0,0,0,198,284,4,82,0,0,0,0,0,0,0,0,0,54,72,952,0,0,84,0,2,0,30,0,198,10,2,230,0,496,0,0,578,6,0,0,0,0,0,32,0,0,0,0,0,2,0,28,0,0,0,92,20,2,0,4,142,408,0,0,312,0,0,0,0,0,64,8,0,0,0,8,0,0,0,0,10,4,8,10,0,0,0,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,240,32,0,10,0,0,4,6,2,0,0,138,32,0,0,0,96,176,0,4,0,2,2,0,0,0,0,0,0,0,46,52,162,0,0,8,0,0,6,0,0,0,0,0,26,0,58,0,0,22,0,1242,0,0,10,8,0,0,4,16,16,0,2
IDN,0,0,0,0,0,0,0,0,96,4,0,0,10,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,16,4,18,0,0,0,0,2,0,0,8,2,2,2,66,0,0,0,0,0,0,4,0,0,0,2,6,0,42,0,0,60,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8,2,2,0,0,0,10,0,0,104,0,4,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,12,0,0,2,2,0,58,8,2,10,0,2,0,4,12,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,20,0,0,0,0,0,0,0,6,2,0,0,2,152,0,0,4,4,0,0,0,0,2,0,2
IND,0,0,0,0,0,8,46,8,196,26,0,0,72,0,0,36,66,4,0,0,0,0,0,0,118,0,0,0,6,0,222,164,12,162,0,2,0,0,36,0,0,0,2,54,28,684,0,0,58,0,2,4,22,0,154,0,4,96,0,456,0,0,606,2,6,0,0,0,0,10,0,0,0,0,0,22,2,4,0,92,8,0,4,24,0,0,52,286,0,8,442,10,14,0,0,0,154,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,96,0,0,4,2,2,0,0,8,10,58,0,0,0,20,0,132,24,10,26,6,8,4,2,8,0,0,88,18,0,0,0,68,182,0,16,6,0,28,0,0,0,0,0,0,0,16,14,96,0,0,6,0,0,28,0,0,0,4,4,12,0,90,4,2,6,0,1950,6,0,6,12,0,0,2,12,42,6,14
IRL,0,0,0,0,0,0,10,2,78,40,0,0,66,0,0,4,10,0,0,0,4,0,0,2,18,0,0,0,0,0,88,70,4,24,0,0,0,0,0,0,0,0,2,2,18,258,0,0,64,0,0,0,6,0,104,4,0,36,0,192,0,0,1006,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,20,2,4,0,2,0,18,20,166,0,10,54,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,142,46,0,24,0,2,0,0,2,0,2,28,30,0,0,0,2,90,0,4,0,0,18,0,0,0,0,0,0,0,2,4,106,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,542,0,0,2,2,0,0,0,4,14,0,0
IRN,0,0,0,0,0,0,0,0,38,4,6,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,64,8,2,10,0,0,0,0,0,0,0,0,2,2,0,30,0,0,0,0,0,0,2,0,4,0,2,2,0,16,0,0,138,4,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,2,2,24,2,0,0,0,0,38,0,0,14,0,2,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,10,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,0,2,0,0,0,0,0,0,0,0,2,10,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,2,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,2,0,18,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,12,0,2,0,0,0,0,0,0,0,0,2,0,2,48,0,0,86,0,0,0,0,0,4,0,0,28,0,24,0,0,104,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,18,0,0,0,6,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,0,4,0,0,0,0,0,0,0,2,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,106,0,0,0,0,0,0,0,0,2,0,0
ISR,0,0,0,0,0,0,20,6,202,82,0,0,154,0,0,0,24,0,0,0,4,0,0,0,74,0,0,0,0,0,458,288,18,52,0,0,0,0,8,0,0,2,6,2,26,1208,0,0,108,0,4,0,10,2,220,10,4,74,0,660,0,0,754,6,0,0,0,0,0,68,0,0,0,0,0,12,0,22,0,142,0,52,20,0,0,6,0,456,0,14,338,2,12,2,0,0,64,0,0,2,0,0,0,0,0,0,10,4,12,2,0,10,0,0,48,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,280,40,0,32,0,0,2,0,4,0,0,118,20,0,2,0,12,334,0,2,0,0,10,0,0,0,0,0,0,0,14,14,150,0,0,4,0,0,14,0,0,0,0,4,44,0,26,0,0,36,2,3994,2,0,2,6,0,0,0,2,68,0,4
ITA,0,2,20,0,0,0,148,32,524,584,2,2,892,0,14,6,180,2,0,4,56,0,0,12,450,2,0,0,4,2,1028,2000,90,420,6,4,0,0,42,0,0,8,26,88,332,3604,2,0,684,0,20,4,78,6,1824,36,14,488,0,3818,0,0,4076,20,2,0,0,0,0,412,0,2,8,0,0,12,0,100,0,408,10,286,166,38,4,12,456,0,0,12,928,8,16,0,0,0,232,4,0,4,0,2,0,0,2,0,34,26,26,44,2,18,4,0,126,2,8,2,0,0,2,0,0,0,16,0,16,0,42,4,1680,326,0,78,2,12,2,22,2,0,0,576,238,4,0,0,262,1238,0,24,4,8,12,0,0,0,6,0,0,0,178,126,878,0,2,8,0,0,18,2,0,0,0,14,108,0,136,4,6,146,16,7626,4,0,74,12,0,0,2,26,86,4,4
JAM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,2
JOR,0,0,0,0,0,4,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,2,2,32,0,0,2,0,0,0,10,0,0,0,0,0,0,8,0,0,78,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,10,0,14,0,14,12,0,0,2,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,8,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,2,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,48,24,942,214,8,2,280,0,0,50,60,0,0,0,28,0,0,2,238,0,0,0,0,0,1334,710,18,1570,0,4,2,2,28,0,0,4,4,2,218,2456,0,0,254,0,2,4,84,0,326,14,0,278,8,1304,0,0,2386,2,12,0,2,0,0,66,0,0,4,0,0,62,4,26,0,312,104,442,54,14,0,18,338,928,2,2,0,6,22,2,2,0,1040,2,0,0,0,0,0,2,16,0,10,0,10,16,2,4,2,2,96,0,0,0,6,26,0,0,2,0,58,0,2,0,10,0,672,152,12,172,4,28,8,4,82,0,4,400,50,0,0,6,76,974,0,22,0,2,116,8,0,0,0,0,0,0,48,14,644,0,0,4,0,0,246,0,0,0,0,10,82,0,322,0,2,108,4,11116,12,0,12,46,2,0,4,38,96,14,2
KAZ,0,0,0,0,0,0,0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,2,4,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,8,0,0,6,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,32,12,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,2,0,16,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,40,24,2,4,8,2,4,0,10,0,0,0,0,2,2,50,0,0,38,0,0,0,4,0,4,0,8,8,0,28,0,2,208,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,2,0,0,12,16,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,42,8,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,6,0,0,0,0,4,0,0,0,12,22,0,0,190,0,0,0,0,0,0,0,0,22,4,20
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,4,42,12,110,70,0,0,26,0,0,2,62,0,0,0,10,0,0,0,58,0,0,2,0,0,240,146,8,364,0,2,0,0,52,0,0,0,0,58,4,386,0,0,70,0,0,2,4,0,160,0,0,60,2,262,0,0,334,0,0,0,0,0,0,56,0,0,0,0,0,16,0,4,0,64,6,154,2,6,0,0,64,232,0,2,1040,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,4,0,0,0,0,8,0,0,0,2,0,116,8,0,16,0,4,0,2,16,0,0,88,0,0,0,0,70,292,0,0,0,0,8,0,0,0,0,0,0,0,10,0,44,0,0,0,0,0,16,0,0,0,0,0,14,0,116,0,0,36,0,3156,12,0,0,6,0,0,0,0,4,0,0
