,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DNK,0,1,2,5,18,0,0,172,318,126,0,2395,1093,138,3,1486,11,0,19,57,219,8,1,31,0,111,3,0,8,906,1,4,0,18,1,2082,2051,393,2893,8,18,10,16,0,209,0,3,35,52,0,0,101,624,4732,0,0,0,6,32,48,127,1,2503,260,53,1251,1,1,2760,18,7,5,6560,122,92,1,3,10,35,0,759,1,90,6,5,2,1,263,3,493,115,595,0,627,588,25,252,587,2899,3,32,1000,34,77,23,8,0,9,570,32,8,51,1,10,0,1,33,0,196,98,119,0,128,7,21,8,0,306,0,53,7,56,6,16,21,16,2,0,6,10,194,11,5,9,47,4,2902,2077,40,0,354,37,177,25,101,45,0,4,980,0,869,7,75,0,89,359,695,16,212,10,16,383,1,1,1,1,2,4,0,281,1,0,0,237,336,3400,1,0,4,6,1,2,3,187,7,2,1,0,11,39,553,0,283,64,33,137,34,6750,7,1,0,26,0,124,0,0,6,10,503,15,14
DOM,0,1,1,0,1,0,0,3,36,1,0,12,7,1,2,10,4,0,1,3,6,3,2,1,0,1,1,0,10,46,4,1,1,1,1,23,12,28,21,1,3,1,0,1,44,0,1,21,31,1,0,1,5,13,0,0,6,0,3,26,6,1,75,2,1,4,1,0,29,0,0,1,40,1,3,0,0,0,0,0,3,0,0,22,0,1,17,5,9,4,4,16,0,2,6,1,1,7,23,9,5,10,2,5,2,2,1,1,6,3,1,4,0,1,0,0,6,0,4,1,2,0,4,1,0,1,1,56,0,3,1,1,2,0,4,2,1,0,2,2,7,1,1,1,2,11,18,8,4,0,6,0,7,25,26,10,1,5,8,0,7,10,4,0,6,6,8,2,8,3,1,5,0,0,1,0,13,0,0,6,0,0,0,6,2,5,0,0,2,0,2,1,1,8,0,0,1,0,3,4,10,0,5,6,5,2,21,138,1,0,1,26,0,8,0,1,2,2,5,2,2
DZA,0,1,1,2,6,0,0,112,29,7,0,86,27,14,1,115,9,0,3,20,20,27,1,11,0,5,0,0,2,100,1,3,0,5,2,152,86,22,261,5,19,4,3,0,65,0,1,4,2,0,0,21,42,204,2,0,32,3,0,5,141,1,367,16,19,44,0,1,1380,1,1,3,282,18,19,0,1,1,1,0,39,0,1,1,0,2,25,31,1,22,17,113,0,67,105,51,6,22,295,6,82,47,6,15,15,1,0,1,50,34,1,47,0,14,0,0,9,0,13,6,8,0,129,0,2,5,0,30,0,13,6,13,2,10,3,4,9,0,8,3,75,4,0,5,33,1,88,50,13,0,17,17,87,8,12,60,0,1,113,0,106,4,19,0,50,102,122,7,447,15,18,16,0,0,1,1,2,2,0,29,0,0,0,24,17,45,0,0,1,9,0,3,3,11,0,0,1,0,0,222,218,0,31,7,9,67,5,235,2,0,0,2,0,150,0,0,4,9,74,3,2
ECU,0,1,3,0,8,0,0,14,198,93,0,189,137,2,2,177,3,0,1,3,100,3,0,2,0,91,4,1,41,399,7,5,0,3,1,130,156,234,194,4,5,8,2,0,319,0,1,65,67,0,0,92,115,257,0,2,48,26,5,0,102,0,969,94,4,119,0,0,244,0,0,5,323,95,10,0,0,2,1,0,110,4,0,18,5,3,16,101,3,101,17,136,0,106,118,14,3,25,232,5,7,38,4,14,2,4,0,0,115,5,1,12,1,3,1,0,82,0,98,5,93,0,9,2,1,2,0,287,0,5,2,4,5,66,3,5,1,0,1,3,111,0,0,1,10,15,96,38,7,0,116,4,109,41,157,9,0,4,120,0,159,35,6,0,94,34,126,5,50,3,3,14,0,0,1,0,14,0,2,101,0,0,4,14,9,62,0,0,2,0,1,2,2,105,1,0,1,0,3,8,118,0,102,7,10,101,63,744,14,0,0,193,0,23,1,1,3,2,37,3,4
EGY,0,12,2,6,17,0,0,586,90,107,5,520,232,28,3,342,15,0,7,184,151,84,1,19,0,104,0,0,3,349,5,13,2,19,1,797,358,90,1992,6,38,4,10,0,166,0,1,15,11,0,0,137,251,1294,6,1,127,6,141,102,0,0,651,128,56,266,0,0,666,2,9,1,1483,123,55,0,1,3,0,0,281,2,0,4,1,2,8,144,2,275,89,1018,0,210,388,164,13,75,757,4,288,1037,40,60,27,3,0,2,563,225,1,185,0,100,1,0,108,0,129,17,112,1,157,2,5,3,2,301,0,21,4,15,14,79,14,15,6,0,10,14,417,3,0,1,189,1,260,102,43,0,171,186,734,19,37,61,0,3,352,0,235,13,55,0,309,187,556,20,7004,135,7,84,0,0,1,3,3,2,6,166,0,0,0,82,52,246,3,1,1,38,0,1,4,218,5,0,1,0,1,242,600,0,330,26,30,138,9,2852,29,0,2,11,1,236,0,0,12,231,280,19,13
ERI,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,2,9,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,0,0,0,2,1,3,1,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,3,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,0,0,2,0,0,0,1,3,0,0
ESP,0,2,9,7,40,16,0,314,1768,215,3,4049,2378,113,1,3816,21,0,18,85,544,17,3,67,1,226,5,1,64,3594,6,12,3,15,2,4180,4400,2545,3945,21,49,15,4,0,1637,0,9,177,191,2,1,368,1745,10122,2,3,2503,75,367,969,651,2,0,429,87,1682,15,6,9355,3,11,16,13693,270,64,5,6,15,1,1,2096,10,9,44,17,6,57,670,5,1073,123,1622,0,1475,1101,79,179,1418,11077,9,109,2509,66,104,39,10,0,3,1422,87,6,187,3,24,0,3,120,0,458,170,242,0,456,58,36,23,6,2446,1,121,15,112,11,93,15,106,9,0,17,15,412,26,16,5,137,28,5133,1828,48,0,631,56,420,106,409,130,0,10,2737,1,4302,117,104,0,267,1022,1925,22,709,23,46,577,2,1,2,7,19,5,1,655,1,1,5,430,694,3227,5,0,6,13,1,3,3,333,4,2,1,1,6,411,1425,0,773,60,47,465,254,14706,42,13,0,180,0,288,0,1,19,20,895,15,19
EST,0,1,1,3,14,0,0,26,43,108,0,323,255,14,2,322,6,0,2,18,155,8,0,24,0,111,0,0,1,178,2,3,0,9,1,183,319,29,348,2,10,3,0,0,120,0,1,7,3,0,0,145,251,597,0,0,260,2,16,94,128,1,429,0,16,514,0,1,424,1,5,2,743,112,16,0,1,1,0,0,227,0,2,3,1,2,1,178,3,213,23,223,0,175,164,14,64,74,448,3,17,106,31,21,18,2,0,0,150,13,1,16,0,3,0,0,90,0,216,15,234,0,13,0,15,2,0,141,0,32,1,29,2,77,1,5,1,0,5,6,121,3,1,1,22,1,305,267,12,0,149,8,143,15,19,14,0,2,330,0,235,3,9,0,104,95,322,8,72,3,2,42,0,0,1,0,1,4,0,161,0,0,0,68,90,449,1,0,1,1,0,1,1,109,3,2,1,0,1,22,188,0,125,7,11,168,2,539,17,0,0,2,0,40,0,0,6,7,52,6,4
ETH,0,4,4,6,3,0,0,44,32,5,0,290,59,14,3,181,20,0,18,52,5,12,0,0,0,5,0,0,4,67,1,2,1,42,2,165,104,17,269,18,35,15,9,0,36,0,1,8,1,0,0,8,35,255,1,0,53,1,19,4,56,3,87,16,0,43,0,0,119,0,9,3,457,8,60,0,1,8,1,0,17,0,0,3,1,2,3,23,8,17,41,368,0,27,97,35,8,21,120,4,38,78,12,178,25,7,0,0,98,20,3,9,1,8,1,0,24,6,3,11,2,0,16,0,1,7,2,49,0,5,12,2,12,0,5,34,4,0,3,35,56,10,0,3,120,1,174,156,37,0,35,9,69,16,29,30,0,2,42,0,42,7,9,0,23,34,41,47,80,20,22,37,0,0,0,5,1,0,1,24,4,0,0,15,5,113,8,0,2,16,0,2,4,33,0,0,1,0,2,19,39,0,38,88,88,16,3,662,4,0,0,5,0,74,0,0,1,11,232,41,39
FIN,0,4,5,6,13,0,0,78,156,171,3,1291,826,63,3,1005,12,0,10,60,246,12,0,25,0,165,0,1,5,670,4,6,3,15,1,1113,1281,201,1908,5,22,11,1,0,212,0,1,23,53,0,0,183,682,2903,0,0,1251,4,44,119,266,1,1682,514,43,0,1,1,1827,2,8,2,3734,129,57,1,1,4,0,0,633,1,7,6,3,4,1,330,2,488,113,601,0,468,463,28,177,341,1924,4,50,803,33,69,32,5,0,0,509,37,3,41,1,21,0,8,122,0,329,63,225,0,45,3,17,11,3,334,0,47,3,36,11,76,6,12,3,0,7,11,189,22,0,4,53,1,1560,1210,33,0,325,19,280,26,107,41,0,5,925,0,671,22,15,0,167,331,1110,14,202,12,11,252,0,0,1,3,3,2,2,238,1,0,1,179,208,2694,1,0,2,4,0,2,2,213,2,1,1,0,1,26,465,0,232,31,25,266,16,3557,24,1,0,26,0,97,0,0,5,11,354,8,7
FJI,0,0,0,1,0,0,0,3,2,0,0,147,5,0,0,5,0,0,0,9,0,1,2,0,0,0,1,0,1,4,3,0,0,0,0,16,4,2,27,1,2,0,0,2,1,0,0,0,1,0,1,0,1,15,0,1,1,1,0,0,0,0,15,0,0,1,0,0,43,0,2,0,40,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,3,44,0,3,5,0,0,0,22,1,0,28,0,5,0,0,4,0,13,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,3,5,3,0,0,0,1,0,0,0,0,0,1,0,3,0,18,1,9,0,9,3,1,0,35,0,3,1,1,4,1,8,1,0,5,1,0,0,1,0,4,0,8,6,0,4,0,0,14,0,1,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,6,0,0,2,12,2,0,1,2,3,7,4,0,0,70,0,0,1,0,0,3,9,7,0,0,12,1,3
FLK,0,0,0,0,0,0,0,0,2,1,0,9,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,6,1,0,1,0,0,8,1,0,0,34,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0
FRA,1,3,4,4,50,7,0,420,1095,283,5,5263,2895,155,12,6269,152,0,168,121,517,28,5,48,1,261,4,8,54,3398,11,18,7,27,30,7131,7257,1368,7266,222,331,85,54,2,776,7,10,111,121,1,3,319,2156,13821,12,1,2760,29,1380,244,666,4,9355,424,119,1827,43,8,0,9,6,86,16397,274,96,3,34,17,3,0,2171,7,11,28,101,7,37,689,17,1164,290,2192,0,1559,905,72,206,1661,11959,8,119,4342,104,203,29,100,1,6,1730,90,42,974,5,34,3,4,121,5,406,341,258,0,1172,162,40,156,7,1311,2,82,90,95,40,102,28,61,25,1,46,43,456,41,135,55,164,9,6357,2099,48,0,893,78,527,80,284,168,3,22,2947,5,2366,41,99,0,303,1253,3268,40,1014,42,316,880,2,0,5,9,11,4,0,598,5,2,9,455,739,3766,7,0,23,27,1,23,50,642,10,0,2,1,10,1607,1385,0,897,83,121,614,116,19893,42,9,1,93,1,775,10,5,15,15,1335,55,66
FRO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,18,0,1,0,2,0,3,1,0,2,0,1,9,0,0,0,19,0,1,0,1,0,1,0,4,0,1,0,0,0,0,1,0,1,0,3,0,2,2,0,5,2,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,7,0,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,4,0,0
FSM,0,0,0,5,0,0,0,8,9,0,0,14,1,3,0,7,6,0,0,9,3,7,0,0,0,0,0,0,0,10,0,2,1,8,0,10,7,2,10,0,6,0,0,0,9,0,0,4,0,0,0,5,4,12,0,0,7,0,1,0,9,0,11,5,9,8,2,0,6,0,0,0,28,2,9,0,0,0,0,0,4,0,0,0,0,0,0,6,0,2,9,10,0,8,9,9,5,8,10,0,9,11,6,9,9,0,0,0,9,8,0,3,0,2,0,0,7,0,0,2,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,3,0,0,0,1,9,1,1,0,9,0,9,9,10,0,9,4,9,9,9,10,0,1,9,0,9,3,7,0,9,9,9,8,9,2,0,9,0,0,2,0,0,0,0,8,0,0,0,1,3,9,0,0,0,0,0,0,0,7,0,0,0,0,0,4,2,0,9,4,3,9,0,22,2,0,0,0,0,9,1,1,0,8,10,5,1
GAB,0,1,2,0,1,0,0,1,1,1,0,9,11,1,1,27,9,0,8,1,1,0,0,0,0,1,1,0,4,6,0,2,0,2,6,17,14,1,7,14,30,17,9,0,5,0,0,1,1,0,0,1,2,53,0,0,5,1,3,5,1,0,16,2,3,2,0,0,86,0,0,0,66,1,15,0,4,5,1,0,0,0,0,1,2,1,1,1,1,1,8,3,0,1,2,1,0,1,6,1,1,9,1,11,1,3,0,0,1,0,1,1,3,1,0,0,2,0,1,0,1,0,7,0,0,5,0,2,0,1,5,0,1,0,1,8,5,0,0,4,4,1,0,4,6,1,33,5,1,0,1,0,1,2,6,4,0,2,2,0,4,1,0,0,0,1,2,3,1,1,15,5,0,0,0,2,1,0,0,2,0,0,1,1,1,4,0,0,0,0,0,5,4,3,0,0,1,0,0,1,1,0,1,8,7,1,1,56,1,0,0,4,0,6,0,0,0,1,9,1,1
GBR,0,21,18,19,62,4,1,1152,1411,347,8,16037,4643,271,12,7629,94,2,130,679,734,96,25,74,2,343,15,19,79,5496,52,95,22,162,20,12461,10621,2291,22101,100,276,100,76,2,1241,4,25,167,110,6,8,798,2888,22602,0,1,6560,40,282,323,1483,8,13693,743,457,3734,40,34,16397,19,28,66,31040,421,581,22,34,170,16,1,4077,24,24,67,24,24,65,985,18,1943,808,5257,1,5076,2025,664,478,2604,17672,53,467,6231,181,1013,101,115,4,23,3158,300,96,388,35,112,3,7,399,14,641,349,360,0,404,83,55,106,6,1728,1,158,61,281,89,108,105,189,14,6,60,458,1963,102,29,31,1113,15,13875,4658,319,0,2907,266,1753,177,553,499,8,63,4537,3,4046,79,231,0,789,1474,3795,141,2330,142,142,2831,16,2,14,73,15,8,13,934,11,3,9,699,1073,8513,22,2,40,35,5,15,35,1492,16,2,7,2,81,243,2578,0,1812,536,617,765,158,42519,48,19,2,111,3,863,6,9,33,49,4148,229,271
GEO,0,1,1,2,16,0,0,101,99,192,3,224,215,101,1,149,7,0,4,11,202,3,0,15,0,190,0,0,4,221,0,4,6,5,1,139,259,88,256,2,5,3,0,0,194,3,0,6,2,0,0,107,217,356,0,0,122,1,18,95,123,0,270,112,8,129,0,0,274,0,2,1,421,0,5,1,0,1,0,0,223,0,0,2,1,0,1,114,4,196,7,150,0,115,181,11,10,107,311,3,10,128,18,15,15,2,0,0,133,7,1,15,2,3,1,0,83,3,117,7,108,0,90,0,16,10,0,127,0,16,1,9,5,74,6,6,1,0,0,1,109,0,0,1,6,1,139,115,12,0,110,13,123,4,20,5,0,2,254,0,218,14,67,0,97,133,289,4,41,4,3,14,0,0,0,0,1,4,0,208,0,0,0,98,100,131,4,0,2,6,0,2,4,101,5,2,5,0,4,11,248,0,180,9,9,154,4,415,21,0,0,3,0,34,0,0,6,5,127,4,2
GHA,0,2,3,7,4,0,0,33,37,2,0,248,19,8,7,70,49,0,48,41,10,11,0,4,0,3,2,0,9,73,6,6,0,28,3,176,129,22,375,33,65,17,12,0,43,0,4,11,4,0,0,10,25,227,0,0,92,3,19,10,55,0,64,16,60,57,1,1,96,1,9,15,581,5,0,1,11,22,3,0,20,0,1,9,2,4,2,23,4,21,46,112,0,26,49,23,12,23,83,6,32,83,9,181,20,15,0,0,54,16,5,12,9,8,0,0,25,2,5,5,5,0,16,0,1,9,1,38,0,6,35,3,19,0,1,16,4,0,7,49,66,12,0,15,220,1,127,72,30,0,43,10,57,21,39,40,0,3,32,0,33,8,8,0,14,28,32,30,46,21,46,44,1,0,1,11,5,0,0,25,2,0,1,13,11,81,4,0,2,0,0,3,19,51,0,0,1,0,2,11,32,0,24,62,86,21,5,625,4,0,0,5,0,46,0,0,2,13,286,45,36
GIB,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,5,0,0,1,0,1,3,0,0,0,22,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
GIN,0,1,0,0,0,0,0,1,1,0,0,13,2,0,1,19,7,0,11,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,18,2,10,15,15,14,9,0,1,0,0,0,0,0,0,0,2,23,0,0,3,0,1,0,1,0,6,1,1,1,0,1,34,1,0,4,34,0,11,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1,1,4,0,0,8,0,4,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,5,0,6,0,0,6,6,0,1,3,2,1,0,8,11,0,4,4,0,0,3,1,3,0,1,2,0,0,0,0,1,0,0,0,1,1,4,2,1,0,14,2,0,0,0,3,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,3,6,1,0,0,0,0,0,1,2,0,1,5,10,0,0,40,0,0,0,0,0,1,0,0,0,0,6,5,3
GMB,0,0,1,0,1,0,0,0,4,2,0,39,8,1,0,17,2,0,16,14,1,0,0,0,0,1,1,0,1,13,0,0,0,3,0,21,24,2,5,6,8,2,3,0,3,0,0,0,0,0,0,0,1,21,0,0,10,0,1,2,3,0,15,1,8,4,1,0,17,0,0,5,170,1,22,0,1,0,6,0,3,1,0,2,0,0,0,2,1,1,4,20,0,1,3,1,2,3,9,0,1,6,1,29,1,6,0,0,2,0,4,0,0,0,0,0,1,4,1,1,2,0,2,0,1,1,0,5,0,1,14,1,3,0,0,12,0,0,0,13,5,0,0,3,41,1,25,6,2,0,9,0,24,2,6,1,0,5,7,0,8,1,0,0,2,2,4,1,7,0,19,6,0,0,0,0,0,0,0,1,0,0,1,1,3,10,3,0,0,0,0,2,5,9,0,0,0,0,0,0,2,0,4,10,15,1,1,87,0,0,0,1,0,6,0,1,1,0,29,7,5
GNB,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,3,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,35,0,1,1,0,0,1,0,1,0,0,1,3,1,0,1,16,0,3,0,1,6,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,1,0,0,1,0,0,0,2,0,0,0,0,0,15,0,0,0,1,0,3,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,1,0,0,0,0,0,0,5,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,2,3,53,0,0,272,235,221,3,867,888,132,1,1133,4,0,2,33,389,13,1,43,0,204,2,0,2,599,2,9,0,11,0,848,1488,241,1075,0,11,3,0,0,259,0,1,14,56,0,0,877,721,2657,0,0,759,3,39,110,281,0,2096,227,17,633,1,2,2171,4,4,0,4077,223,20,2,2,3,3,0,0,2,1,4,0,2,2,426,1,555,72,530,0,433,309,21,58,487,2873,3,46,586,44,27,20,2,0,1,369,33,0,92,0,16,0,0,89,0,263,70,177,0,128,4,18,12,0,348,0,79,2,87,2,100,5,10,2,0,3,6,231,3,1,0,53,3,1439,591,17,0,196,28,213,15,84,33,0,2,994,0,829,21,79,0,173,598,778,6,257,7,5,198,0,0,1,1,1,3,0,496,0,0,1,248,374,983,0,1,1,11,0,0,0,230,5,1,0,0,1,74,732,0,279,10,21,245,20,3123,20,0,0,26,0,88,0,1,10,17,297,4,4
GRD,0,0,0,0,0,0,0,0,2,1,2,9,1,0,0,7,0,0,0,1,1,0,1,0,0,0,1,1,0,6,0,0,0,0,0,26,4,3,8,0,0,0,0,0,7,0,0,0,1,0,0,0,1,25,0,1,1,0,0,4,2,0,10,0,0,1,0,0,7,0,0,0,24,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,6,0,4,6,0,0,1,6,1,0,39,0,3,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,6,0,0,0,3,0,1,4,1,0,0,0,25,0,1,1,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,7,0,1,1,1,2,1,208,0,0,1,6,1,0,0,1,0,0,5,0,0
GRL,0,0,0,0,0,0,0,1,0,2,0,12,5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,18,0,0,90,0,1,0,0,0,9,2,0,7,0,1,11,1,0,0,24,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,2,7,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,15,32,0,0,2,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0
GTM,0,1,1,0,2,0,0,1,46,2,0,27,6,1,2,13,2,0,2,11,3,1,1,1,0,3,2,0,14,64,2,0,0,3,1,35,20,35,13,4,4,19,2,0,48,0,0,26,7,1,0,0,5,32,0,1,6,22,1,18,4,0,44,3,3,6,2,0,28,0,0,1,67,2,9,0,0,2,0,0,4,0,0,0,0,0,23,6,8,7,4,48,0,2,3,1,1,7,19,3,5,16,2,30,1,4,0,0,10,0,1,2,1,1,0,0,4,1,6,1,5,0,1,1,0,3,0,70,0,2,2,0,1,0,2,2,1,0,1,3,5,0,0,1,8,13,14,9,2,0,13,1,25,25,31,9,0,5,10,0,6,11,0,0,2,5,8,3,4,1,4,5,0,0,0,0,17,0,0,3,0,0,0,3,4,14,0,0,0,0,0,1,2,8,0,0,1,0,0,2,8,0,8,3,4,2,20,236,1,0,0,25,0,4,1,0,0,1,15,21,2
GUF,0,0,0,0,0,0,0,0,4,0,0,10,6,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,3,22,0,2,0,0,1,10,19,0,9,4,2,2,0,0,8,0,0,1,1,0,0,0,7,7,0,0,5,0,0,5,1,0,17,1,1,3,0,0,101,0,0,2,24,1,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,4,0,0,0,0,8,1,0,7,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,8,3,0,0,3,0,1,4,3,0,0,0,1,0,2,0,0,0,1,0,2,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,3,0,1,0,0,29,0,0,0,4,0,3,0,0,0,0,3,0,0
