,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
GEO,0,0,2,0,0,0,0,10,0,4,8,0,0,10,0,0,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,4,8,0,12,0,0,0,0,2,0,0,0,0,0,4,90,0,0,4,0,0,0,0,0,12,4,0,4,0,22,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,14,56,0,0,14,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,6,80,0,0,0,0,0,0,0,0,0,4,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,66,4,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,6,0,4,12,8,0,0,0,0,0,0,0,0,0,32,0,0,22,0,0,2,4,0,0,0,0,0,0,4,0,0,86,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,2,0,0,0,6,14,0,28,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,2,0,0,0,2,0,0,0,0,4,4,0,0,74,0,0,0,0,0,0,0,0,16,2,0
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,6,2,0,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,2,0,2,0,0,2,0,0,114,0,6,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,4,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,8,0,0,0,14,20,0,124,162,0,0,308,0,0,2,88,0,0,4,10,0,0,0,58,2,0,0,0,0,272,318,4,84,0,0,0,0,0,0,0,0,0,68,122,980,0,0,146,0,16,0,14,0,360,4,0,126,0,798,0,0,1372,12,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,120,0,38,48,2,0,12,108,686,0,0,182,28,0,0,0,0,52,6,0,2,0,0,0,0,0,0,8,10,6,6,0,2,0,0,32,0,4,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,394,118,0,12,0,2,0,0,2,0,0,230,126,0,0,0,86,240,0,4,0,0,16,0,0,0,0,44,0,0,66,74,246,0,0,0,0,0,8,0,0,0,0,2,54,0,28,2,0,40,0,1684,4,0,4,2,0,0,0,2,36,0,0
GRD,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,6,2,4,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,2,0,0,2,0,0,12,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,6,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,4,0,2
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0
HRV,0,0,8,0,0,0,8,2,0,26,76,0,0,48,0,0,0,18,0,0,28,2,0,0,0,18,0,0,0,0,0,38,88,2,16,0,0,0,0,0,0,0,0,6,0,56,296,0,0,22,0,0,0,2,0,56,16,0,0,0,132,0,0,116,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,70,0,14,2,2,0,0,28,150,0,0,40,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,4,0,4,2,0,2,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60,16,2,6,0,0,0,0,0,0,0,66,8,0,0,2,30,76,0,2,0,0,10,0,0,0,0,18,0,0,30,170,22,0,0,0,0,0,0,0,0,0,0,4,20,0,4,0,0,32,0,278,0,0,0,4,0,0,0,0,4,0,0
HTI,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,2,0,0,0,0,2,0,0
HUN,0,0,4,0,0,14,42,0,0,76,238,2,0,352,0,0,0,68,0,0,0,4,0,0,0,60,0,0,0,0,0,350,288,14,94,0,0,0,0,2,0,0,0,2,24,160,1168,0,0,134,0,2,0,26,0,248,22,0,220,0,602,0,0,706,8,0,0,0,0,0,0,120,0,0,0,0,0,0,70,0,0,2,98,58,6,0,14,162,456,0,0,334,0,0,0,0,2,86,6,0,0,0,0,0,0,0,0,24,8,18,6,0,6,0,0,34,0,4,0,2,0,6,0,0,0,0,0,2,0,0,0,2,0,278,78,0,22,6,2,0,0,0,0,0,274,80,0,0,0,116,230,0,0,0,0,10,0,0,0,0,26,0,0,102,58,238,2,0,4,0,0,2,0,0,0,0,4,60,0,48,0,2,78,2,1620,2,0,4,8,0,0,0,2,46,2,0
IDN,0,0,0,0,0,0,2,4,0,108,4,0,0,28,0,0,8,0,0,0,0,0,0,0,2,16,0,0,0,0,0,22,2,2,40,0,2,0,0,2,0,0,2,0,0,0,82,0,0,4,0,2,2,0,0,4,0,2,4,0,54,0,0,62,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,18,4,0,0,0,0,12,0,0,258,0,4,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,2,0,0,0,0,40,0,2,0,0,0,94,2,2,4,0,2,0,2,28,0,10,0,0,0,0,0,4,8,0,2,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,2,0,10,2,2,0,0,184,0,0,0,24,2,0,0,0,2,0,4
IND,0,0,0,0,0,6,40,2,0,300,104,0,0,104,0,2,78,50,0,0,0,8,0,0,0,160,0,2,0,0,0,404,260,30,324,2,0,0,0,26,0,0,8,6,24,64,1182,0,0,88,6,6,8,16,4,198,8,8,50,6,604,0,0,1004,0,2,0,0,0,0,0,38,0,0,2,2,0,0,14,0,98,18,0,58,28,4,0,102,384,0,4,948,0,12,0,4,0,348,26,0,2,0,8,2,0,18,0,14,0,0,12,4,0,0,0,62,2,4,2,0,0,6,0,0,0,2,0,176,0,0,0,24,0,230,70,28,60,16,24,4,8,58,0,2,178,48,0,0,4,32,232,0,26,4,0,110,0,0,0,0,16,0,0,22,56,166,0,0,4,0,0,44,0,0,0,4,0,36,0,294,4,8,22,4,2820,10,0,4,26,0,0,0,2,80,4,4
IRL,2,0,0,0,0,4,12,2,0,144,88,0,0,160,0,0,0,34,2,0,0,2,0,0,0,24,0,0,0,0,0,164,164,6,88,0,0,0,0,4,0,0,4,2,24,62,468,0,0,120,0,0,2,16,0,212,10,0,110,0,314,0,0,1566,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2,0,58,4,58,0,10,0,12,24,266,0,2,108,6,4,2,0,0,30,0,0,0,0,2,0,0,4,0,2,8,8,2,0,0,2,0,10,0,6,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,282,86,2,32,0,6,0,0,8,0,0,48,80,0,0,2,36,132,0,6,0,0,38,0,0,0,0,4,0,0,26,12,148,0,0,0,0,0,12,0,0,0,0,4,18,0,24,2,0,10,2,786,0,0,0,0,0,0,0,2,24,0,4
IRN,0,0,0,0,0,0,2,4,0,118,20,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,24,0,22,0,0,0,0,0,0,0,0,0,2,6,110,0,0,6,0,0,0,0,0,12,0,0,4,0,72,0,0,264,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,6,0,28,10,0,2,0,0,60,0,4,68,0,0,0,2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,24,4,0,8,0,8,0,0,2,0,0,2,4,0,0,6,6,16,0,4,0,2,6,0,0,0,0,0,0,0,2,0,30,0,0,2,0,0,8,0,0,0,0,0,12,0,16,0,0,2,0,390,0,0,0,2,0,0,0,0,2,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,2,0,0,18,10,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,28,2,2,0,0,0,0,0,0,0,2,0,2,2,42,0,0,130,0,0,0,0,0,12,2,0,82,0,46,0,0,144,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,14,0,0,12,0,0,0,6,32,0,0,44,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,108,2,2,0,0,0,0,0,0,0,2,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,168,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,176,0,0,0,0,0,0,0,0,6,0,0
ISR,0,0,4,0,0,6,58,6,0,230,146,2,0,252,0,0,6,34,0,0,2,4,0,0,0,106,2,0,0,0,0,532,358,48,206,0,0,0,0,12,0,0,8,0,18,126,1520,0,0,160,0,0,0,10,2,372,2,4,112,0,852,0,0,904,14,4,0,0,0,0,0,108,0,0,0,2,0,0,28,0,162,0,102,24,0,0,6,0,638,0,16,384,28,12,0,0,0,98,2,0,2,0,0,0,0,0,0,14,4,12,4,0,16,0,0,86,0,2,0,0,2,0,0,2,0,0,2,2,0,0,0,4,0,378,94,2,30,2,2,0,0,6,0,0,202,76,0,4,2,34,372,0,4,2,0,20,0,0,0,0,16,0,0,24,40,224,0,0,0,0,0,24,0,2,0,2,2,104,0,54,2,0,92,4,4916,18,0,12,2,0,0,0,0,92,0,4
ITA,0,0,28,0,0,2,312,116,0,882,910,0,0,1400,4,24,8,210,10,0,14,56,2,0,4,652,4,0,0,0,2,1450,2452,170,552,14,6,2,4,22,0,0,4,72,50,460,5070,0,0,786,0,22,16,88,4,2858,46,18,614,0,5316,0,0,5954,56,8,0,0,6,0,0,686,0,0,0,0,0,2,150,2,456,12,384,266,60,2,32,638,0,4,18,1144,42,18,0,0,0,268,6,0,10,0,0,0,4,0,0,62,30,22,96,10,28,12,0,222,0,8,4,10,0,4,0,0,4,0,2,10,0,0,2,34,2,2218,444,4,150,4,32,4,30,10,0,0,912,528,2,2,2,302,1478,0,26,2,6,52,0,0,0,0,62,8,0,150,206,1310,2,0,0,0,2,30,0,0,0,6,28,234,0,120,16,14,194,26,10236,28,2,50,24,0,0,0,0,148,6,6
JAM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,2,0,2,0,0,2,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,34,0,4,0,8,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,26,6,0,4,0,0,0,0,0,0,0,0,0,0,4,96,0,0,2,0,0,0,16,0,2,0,0,4,0,18,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,16,18,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,12,4,0,0,0,0,0,0,2,0,0,6,0,8,0,8,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,6,0,2,0,0,0,0,120,0,0,0,0,0,0,2,0,0,0,0
JPN,0,0,2,0,0,10,112,28,0,1292,354,14,0,560,0,0,128,94,2,0,0,44,0,0,12,368,2,2,2,4,0,1750,790,60,3840,6,14,4,0,34,0,0,8,18,6,328,3162,0,0,296,0,8,14,192,2,496,24,14,344,6,1990,2,0,3170,14,10,0,0,4,0,0,182,0,0,8,2,2,4,40,0,334,258,948,108,68,0,44,384,1144,10,2,0,62,30,2,4,0,2364,2,4,6,2,2,0,0,82,4,18,2,6,6,6,8,10,2,174,0,8,0,0,26,54,2,0,0,2,8,126,0,8,0,30,0,850,184,60,168,12,46,10,8,176,0,12,704,122,8,0,0,180,1532,0,16,14,2,206,2,0,0,0,46,0,0,96,124,722,0,0,6,0,0,614,0,0,0,2,12,206,0,708,30,2,148,10,14882,26,0,22,166,0,0,2,2,118,8,2
KAZ,0,0,0,0,0,0,0,2,0,0,0,2,0,18,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0,0,0,4,0,40,4,0,2,0,14,0,0,86,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,28,42,0,0,62,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,70,8,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,4,0,0,16,14,0,2,46,0,10,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,46,68,4,8,4,4,0,0,10,0,0,2,0,0,2,88,0,0,22,0,4,0,4,8,6,0,22,4,2,32,0,0,278,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,12,4,0,0,0,12,18,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,0,6,2,2,0,2,0,0,0,6,4,2,0,2,4,0,146,4,2,8,2,2,0,4,6,0,0,2,4,0,0,0,0,0,4,2,4,2,2,0,0,0,0,2,0,0,0,0,26,0,0,2,0,0,16,0,0,0,0,2,2,0,2,42,44,0,2,422,0,0,0,4,0,0,0,0,52,14,18
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
