,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DNK,0,2,0,16,18,0,0,248,684,334,0,3932,2262,302,16,2950,42,0,34,116,342,36,4,50,328,2,8,22,1910,6,24,6,36,2,3354,3734,778,4424,20,62,28,14,0,466,2,2,74,106,0,2,138,1426,8728,0,2,0,4,102,70,218,0,4678,418,108,2402,4,2,5398,2,22,8,12234,280,160,0,2,22,78,0,1498,2,192,6,4,4,2,454,4,1198,182,1158,1192,704,66,544,1228,5256,10,66,1924,54,164,48,28,0,10,964,62,20,118,26,6,0,24,70,2,442,184,346,0,288,14,18,22,0,472,0,92,12,104,10,16,30,30,2,0,8,16,474,56,20,2,116,4,0,5462,3754,74,652,76,254,46,188,102,0,16,1962,6,1642,8,150,0,194,0,964,1390,34,312,10,22,556,0,2,2,4,4,2,0,522,0,0,8,726,878,6198,0,0,4,2,0,4,12,284,4,0,2,0,14,66,878,0,590,136,80,454,84,12170,14,2,0,48,0,174,0,4,4,20,896,22,16
DOM,0,0,0,0,2,0,0,0,48,0,0,8,2,0,0,8,2,0,0,4,2,0,4,2,0,0,0,16,64,0,2,0,2,0,20,22,38,16,0,2,0,0,0,58,0,0,26,28,0,2,2,10,22,0,0,4,0,0,30,2,0,70,6,2,4,0,0,18,0,0,0,44,2,2,0,0,0,0,0,4,0,0,28,0,0,14,2,12,0,2,14,2,2,2,2,4,24,10,0,2,0,0,0,2,0,0,8,0,0,2,0,2,0,0,2,0,4,0,4,0,0,0,0,0,0,70,0,0,0,2,0,2,2,4,0,0,0,2,4,0,0,0,2,12,0,16,6,0,2,2,4,34,44,6,0,0,4,0,10,20,0,0,4,0,4,6,4,2,4,0,4,0,0,0,0,22,2,0,4,0,0,0,2,2,6,0,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,4,2,2,4,16,224,0,0,0,36,0,2,0,0,0,0,8,2,0
DZA,0,2,2,16,4,0,0,156,38,14,0,86,72,0,2,222,26,0,4,40,36,56,0,4,10,0,0,2,110,4,18,8,12,0,338,132,62,398,10,46,20,0,0,46,2,0,20,4,0,0,16,50,236,2,0,102,0,0,18,164,0,550,36,36,76,4,0,3092,0,18,0,396,12,32,0,2,2,0,0,98,0,2,0,4,0,4,44,0,30,30,184,60,128,44,18,56,430,6,106,78,24,38,20,0,0,4,66,46,0,52,18,14,0,0,24,0,20,30,6,0,190,0,2,4,2,68,0,6,6,20,8,4,0,26,8,0,8,4,142,24,2,6,44,0,0,88,54,28,34,24,96,18,22,40,0,4,136,0,194,0,60,0,104,0,80,110,20,620,6,14,28,0,0,2,0,0,0,2,40,0,0,2,44,40,94,0,0,4,0,0,8,8,18,0,0,0,0,8,348,324,0,28,22,16,46,8,348,0,0,0,8,0,82,0,0,2,26,182,18,6
ECU,0,0,0,14,2,0,0,38,272,308,0,342,352,2,0,492,22,0,2,26,312,16,0,4,292,0,0,62,696,8,20,8,14,0,200,402,324,458,16,34,20,4,0,664,2,0,98,108,0,2,302,344,616,0,6,70,30,18,0,320,0,1544,322,26,358,0,0,552,0,16,2,714,298,26,0,0,2,0,0,348,2,4,28,10,8,16,316,0,314,30,370,340,346,26,26,42,526,6,22,86,18,46,20,4,0,0,340,24,4,22,16,6,0,0,260,0,302,18,300,0,26,0,0,8,0,666,0,2,0,6,6,2,4,18,2,0,6,4,370,18,4,2,36,18,0,176,56,22,348,0,330,76,222,36,0,8,350,0,468,48,22,0,316,0,52,382,14,220,6,4,50,0,0,2,0,14,0,0,330,0,0,10,32,22,88,0,0,4,0,0,4,6,314,0,0,0,0,16,20,338,0,332,22,16,326,62,1368,40,0,0,276,0,42,0,0,0,16,76,14,2
EGY,0,12,0,24,6,0,0,632,110,308,4,780,524,6,10,658,54,0,8,154,364,130,0,14,316,0,0,6,578,12,26,6,16,0,1376,608,94,2130,22,86,26,8,0,412,4,0,36,12,0,2,308,478,2210,0,2,218,2,164,320,0,0,976,348,114,492,2,0,1096,0,24,2,2296,316,72,0,4,10,0,0,540,2,2,6,0,0,6,364,4,464,108,1188,418,690,156,32,120,1198,12,304,1542,50,104,34,8,0,4,1012,276,0,254,30,118,0,0,310,0,344,38,308,0,116,0,2,6,2,502,0,12,2,22,8,2,6,40,4,0,8,26,668,24,6,6,184,2,0,412,206,46,450,216,824,24,68,88,0,4,646,0,486,14,86,0,636,0,192,704,26,6884,128,12,122,0,2,4,2,0,4,6,412,4,2,4,76,74,410,0,0,4,30,0,6,8,380,0,0,0,2,18,196,808,0,514,50,48,336,16,4402,64,4,2,10,0,188,2,0,2,246,366,24,8
ERI,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,12,0,2
ESP,0,4,18,24,70,28,0,440,3004,602,2,6496,4464,268,8,6754,62,0,42,116,972,52,6,90,654,6,8,98,6492,14,24,12,40,4,6298,8156,4138,6080,44,76,46,8,4,2678,2,20,260,430,2,4,666,3242,18112,0,2,4678,70,550,1544,976,6,0,928,152,3074,18,12,16608,0,26,18,24224,646,136,10,16,32,8,4,3766,8,18,54,14,2,88,1166,6,2450,178,2666,2652,1608,122,344,2434,18204,16,140,4222,80,206,36,22,0,2,2422,120,10,272,38,18,0,20,324,4,986,340,716,0,728,48,56,24,0,4256,0,128,18,164,14,36,24,216,10,2,26,20,980,58,18,10,220,28,0,9148,2906,54,1176,70,694,134,580,266,0,30,4678,6,7242,106,180,0,570,0,1972,3598,36,1170,36,54,788,4,2,4,6,40,6,0,1252,2,4,8,1014,1368,5694,14,0,12,8,0,6,18,622,8,0,2,0,20,744,2282,0,1522,108,100,1098,412,26042,80,14,0,354,0,332,4,0,10,36,1642,42,14
EST,0,2,0,16,28,0,0,50,98,320,0,492,586,12,4,644,26,0,2,30,416,24,0,44,348,0,0,6,470,6,18,6,18,0,278,704,84,628,10,26,20,0,0,368,0,0,28,6,0,0,376,556,1202,0,0,418,6,36,322,348,0,928,0,34,1178,0,0,872,0,22,0,1426,334,32,0,0,0,0,0,516,0,4,6,2,2,2,446,4,522,38,490,452,388,30,150,168,908,12,30,186,42,42,26,2,0,2,408,36,2,30,20,4,0,6,274,0,516,40,534,0,24,0,16,2,0,382,0,32,0,36,10,8,6,18,2,0,2,4,352,20,2,0,48,2,0,478,392,24,410,10,350,22,46,46,0,6,710,0,518,8,24,0,332,0,196,716,18,236,10,0,86,0,0,2,0,2,2,0,404,0,0,2,134,144,772,2,0,2,0,0,4,6,340,0,0,0,0,10,26,452,0,370,18,24,418,14,1210,46,0,0,10,0,78,0,0,6,18,122,16,2
ETH,0,8,4,24,2,0,0,74,42,14,0,316,80,0,12,316,56,0,30,86,18,58,2,4,2,0,0,8,134,8,18,8,68,0,246,194,60,300,28,68,44,18,0,80,2,0,28,6,0,2,2,34,384,4,2,108,2,36,26,114,6,152,34,0,82,2,0,174,0,26,4,790,10,122,0,8,20,6,0,48,2,2,16,0,2,0,32,6,8,60,464,52,176,62,32,66,194,6,86,166,26,260,30,14,0,2,152,34,8,60,28,10,0,0,60,0,10,38,2,0,32,0,0,18,0,98,0,0,14,12,8,0,6,68,2,0,6,46,106,30,6,14,188,4,0,390,280,50,98,40,116,26,74,66,0,24,84,0,84,6,40,0,46,0,36,78,56,140,50,36,56,0,0,8,4,0,4,2,78,4,0,4,28,20,238,4,0,4,2,0,8,8,44,0,0,2,0,12,42,66,0,80,134,118,26,18,1038,2,0,0,10,0,130,4,0,0,30,382,46,42
FIN,0,0,4,16,18,0,0,154,206,374,0,1946,1688,72,6,2048,30,0,12,66,526,42,0,34,372,0,2,16,1382,10,20,8,18,2,1854,2442,358,3064,16,44,28,6,0,480,2,0,38,82,0,2,424,1472,5414,0,2,2402,4,76,358,492,0,3074,1178,82,0,2,0,3510,0,22,0,7326,328,70,0,0,8,6,0,1416,6,16,8,2,2,0,670,2,1144,184,1270,1212,722,46,362,624,3646,16,86,1564,66,128,34,12,0,2,1134,106,8,74,24,32,0,8,296,0,734,120,676,0,62,6,24,12,2,648,0,46,4,46,14,2,8,24,4,0,14,44,466,40,6,2,106,4,0,2832,2026,48,664,30,552,36,158,80,0,8,1818,0,1400,10,42,0,416,0,622,2412,22,476,24,10,348,0,2,4,0,0,4,0,500,0,0,12,488,520,5076,2,0,4,0,0,4,8,460,0,0,0,2,14,72,832,0,584,58,46,772,42,6698,50,4,0,32,0,98,0,0,2,20,556,24,6
FJI,0,0,0,0,0,0,0,2,0,0,0,214,2,0,0,10,0,0,2,14,0,20,0,0,0,0,0,0,6,0,0,0,2,0,18,6,4,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,38,0,0,4,0,4,0,2,0,18,0,2,2,0,0,54,0,0,0,80,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,8,42,6,8,2,0,4,36,0,2,28,0,8,0,0,4,0,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,2,6,0,4,2,0,14,6,2,44,0,2,0,2,10,0,8,4,0,12,0,0,0,0,0,0,2,0,2,0,0,2,0,0,18,0,0,0,0,2,0,0,0,2,2,12,0,0,2,0,0,0,0,4,0,0,0,8,2,0,0,0,2,4,0,0,2,92,0,0,0,4,0,6,2,10,0,0,12,2,2
FLK,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,12,0,0,0,0,0,14,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,8,0,18,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,10,0,0
FRA,0,10,12,16,58,4,0,738,1924,782,2,8814,5574,322,22,11558,302,0,336,156,1048,42,10,96,724,2,14,96,6512,16,36,12,68,60,12300,13788,2520,11912,368,654,138,82,8,1524,14,6,206,188,4,4,614,4032,26006,26,2,5398,18,3092,552,1096,2,16608,872,174,3510,54,14,0,2,22,154,30770,658,196,0,64,36,6,2,3962,12,14,34,140,10,78,1318,12,2732,478,4126,2890,1572,152,394,3082,21550,20,184,7580,162,386,54,232,2,8,3194,144,74,1706,32,68,0,18,322,4,966,680,724,0,2080,232,86,278,6,2498,2,104,148,162,66,58,38,86,54,0,46,76,1138,100,246,96,272,20,0,12114,3768,112,1664,144,944,92,472,346,2,50,5628,6,4360,36,178,2,694,2,2630,6298,56,1632,66,564,1624,2,0,12,12,12,4,4,1212,8,0,24,1160,1408,7446,14,0,22,42,0,48,80,1214,4,0,4,0,26,3750,2424,0,1926,124,186,1526,238,37992,78,14,0,200,0,1208,14,2,16,34,2454,66,60
FRO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,16,0,0,0,26,18,14,0,30,18,0,0,20,20,0,0,20,12,24,0,0,0,0,0,0,26,2,14,6,8,0,28,18,18,24,6,20,18,0,0,26,0,0,18,0,0,0,0,0,26,0,0,22,0,18,16,24,0,26,22,26,22,0,0,22,0,0,0,72,8,20,0,0,0,0,0,20,0,0,0,0,0,0,18,0,0,20,26,18,26,24,18,22,26,0,26,26,14,20,18,0,0,0,26,20,0,22,20,4,0,0,24,0,0,20,0,0,10,0,0,0,0,22,8,0,0,6,4,0,0,16,2,0,0,0,22,16,4,0,26,0,0,24,24,18,20,6,26,16,24,18,8,6,24,0,24,0,16,0,18,0,20,22,16,24,0,0,18,0,0,0,0,0,0,0,26,0,0,0,20,12,26,0,0,0,0,0,4,6,0,0,0,0,0,8,18,18,0,18,16,6,16,4,50,0,0,0,0,0,26,0,2,0,18,26,14,0
GAB,0,0,2,0,0,0,0,2,0,0,0,6,28,0,0,22,12,0,14,0,0,0,0,0,0,0,0,2,14,0,0,0,0,20,20,24,4,12,18,68,12,22,0,6,0,0,0,0,0,0,0,10,96,0,0,8,0,0,2,2,0,18,0,4,0,0,0,154,0,0,0,92,0,14,0,6,0,0,2,0,0,0,0,6,0,0,0,0,0,4,6,0,0,0,0,0,12,0,0,14,0,16,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,4,0,0,6,0,0,0,0,12,2,0,0,0,2,0,0,4,4,0,0,40,6,0,0,4,6,8,2,6,0,6,0,0,2,0,0,0,2,0,2,4,2,0,2,24,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,6,10,14,0,0,68,0,0,0,0,0,4,0,0,0,0,14,2,2
GBR,0,14,28,56,94,2,0,1466,2348,1012,4,26966,8912,564,28,14182,204,0,246,886,1480,160,44,134,1008,6,32,102,10002,70,150,40,234,38,20816,19516,3886,33150,204,502,188,106,2,2154,4,12,260,188,6,6,1206,5580,41492,2,12,12234,44,396,714,2296,6,24224,1426,790,7326,80,72,30770,4,72,92,57480,1032,790,12,64,264,40,0,7780,42,40,84,34,28,142,1784,34,4506,1112,8176,9606,2718,1278,910,4616,30204,82,572,11560,328,1666,106,216,2,64,5648,354,100,460,100,156,2,32,838,10,1634,762,1276,2,790,64,54,186,14,2914,4,160,122,536,128,40,90,224,20,4,110,636,3760,230,78,62,1342,38,0,25560,7982,448,4926,344,2432,302,758,752,8,70,8396,6,7458,60,428,0,1456,0,3230,7218,208,3326,206,210,4876,6,8,48,124,18,26,14,1906,10,2,28,1970,2344,16002,34,2,44,42,4,38,44,2582,12,0,18,2,148,376,3938,2,3272,794,940,2106,308,77468,94,30,0,174,2,1264,10,4,20,94,6770,338,316
GEO,0,0,0,8,10,0,0,122,260,580,0,482,622,262,0,370,10,0,0,22,472,10,0,14,562,0,0,2,574,2,8,2,8,0,308,622,254,624,4,30,12,0,0,552,0,0,14,2,0,0,306,592,774,0,0,280,2,12,298,316,0,646,334,10,328,0,0,658,0,8,0,1032,0,10,0,0,0,0,0,566,0,0,4,0,0,0,336,2,578,18,392,322,408,12,12,276,686,6,18,278,36,12,16,2,0,0,350,16,0,16,8,4,0,0,256,0,312,10,306,0,252,0,26,0,0,344,0,20,0,4,0,10,6,6,2,0,0,0,516,6,2,0,26,0,0,284,270,12,318,8,334,8,26,20,0,4,628,0,582,4,120,0,298,0,284,722,8,188,4,2,26,0,0,0,0,0,0,0,560,0,0,0,248,258,280,0,0,0,0,0,4,2,314,6,0,0,0,4,16,608,0,564,8,6,372,20,950,68,0,0,12,0,22,0,0,6,6,286,8,0
GHA,0,6,0,18,4,0,0,36,48,14,2,242,42,0,8,108,96,0,104,76,20,22,0,2,6,0,0,6,104,6,20,6,44,4,218,218,48,444,56,98,44,18,0,50,0,0,28,4,0,0,6,16,294,0,0,160,2,32,26,72,0,136,32,122,70,4,0,196,0,20,14,790,10,0,0,14,34,14,0,32,0,2,14,0,0,4,32,8,6,68,146,36,62,28,22,38,134,14,36,120,22,204,26,6,0,2,88,24,2,36,42,10,0,0,52,4,14,30,4,0,32,2,0,16,2,66,0,0,52,12,12,0,0,42,6,0,10,64,98,40,2,20,302,4,0,292,66,46,70,12,88,26,52,52,0,10,56,0,70,8,22,0,30,0,38,44,38,62,28,80,38,0,0,6,20,2,4,0,44,0,0,2,26,30,138,4,0,10,0,0,6,36,46,0,0,0,0,14,32,64,0,46,110,116,24,12,972,2,0,0,6,0,56,4,2,0,20,462,52,30
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,2,0,0,0,0,0,4,0,0,0,16,2,0,0,28,18,0,12,2,0,0,0,0,2,0,0,0,10,0,0,0,0,2,16,36,2,18,20,10,12,12,0,2,0,0,0,0,0,0,0,2,20,0,0,2,0,2,0,4,0,16,0,8,0,0,0,64,0,0,6,64,0,14,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,4,0,0,10,2,6,0,0,0,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,0,0,2,8,0,0,12,0,4,0,0,12,6,0,0,4,2,0,0,12,10,0,0,4,0,2,6,2,2,0,0,4,0,0,2,0,2,0,0,0,2,0,0,6,0,2,2,20,2,0,0,2,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,12,4,0,0,0,0,0,2,2,0,0,20,14,0,0,112,0,0,0,0,0,2,2,0,0,4,12,0,4
GMB,0,2,0,0,0,0,0,0,4,2,0,44,8,0,4,68,14,0,22,12,0,0,0,0,2,0,0,2,10,2,0,2,2,0,26,44,4,8,6,2,16,10,0,6,2,0,2,2,0,2,0,2,28,0,2,22,0,2,2,10,0,32,0,20,8,0,0,36,0,0,0,264,0,34,0,4,0,6,0,4,2,2,0,0,0,0,0,0,4,2,16,4,6,0,2,4,18,2,0,10,0,26,0,2,0,0,8,0,0,0,2,2,0,0,0,0,2,0,4,0,4,0,0,8,0,6,0,0,20,2,0,0,2,8,4,0,6,8,2,6,4,10,38,0,0,58,10,0,12,0,14,0,2,2,0,0,8,0,6,2,0,0,0,0,2,8,2,6,2,22,6,0,0,0,4,0,0,0,2,0,0,2,0,2,10,0,0,2,0,0,0,4,10,0,0,0,0,2,2,8,0,18,14,16,0,4,96,2,0,0,2,0,10,0,0,0,0,44,2,6
GNB,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,2,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0,8,0,6,6,0,0,6,0,0,0,40,0,14,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,6,10,0,0,8,0,4,0,2,0,0,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,2,0,6,0,2,0,0,0,0,0,0,2,4,0,0,14,4,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,0,4,6,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,2,0,0,18,0,0,0,0,0,6,0,0,0,0,18,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,16,70,0,0,436,472,612,0,1518,1898,292,6,2142,28,0,4,44,748,36,0,66,568,2,0,8,1328,10,38,6,14,0,1400,2644,484,2028,12,38,18,0,0,632,2,0,44,70,2,2,1298,1542,4876,0,2,1498,4,98,348,540,0,3766,516,48,1416,4,0,3962,0,20,0,7780,566,32,0,2,4,0,0,0,6,4,8,2,2,2,772,2,1332,114,1128,1128,616,38,112,900,4868,20,90,1188,96,40,30,4,0,6,916,64,0,104,18,18,0,10,282,0,720,108,620,0,310,8,14,6,0,646,0,88,2,130,6,30,6,18,2,0,8,6,636,22,6,0,74,2,0,2652,1078,24,472,48,464,24,122,62,0,6,1986,0,1588,16,144,0,456,0,1176,1586,20,592,12,0,222,0,0,2,0,2,10,0,986,0,0,4,722,816,1822,2,0,6,2,0,4,6,452,2,0,0,0,22,114,1364,0,694,26,20,772,32,5914,56,0,0,20,0,96,0,0,24,18,592,18,0
GRD,0,0,0,0,0,0,0,0,2,0,2,8,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,2,0,42,4,2,12,0,0,0,0,0,4,2,0,2,2,2,2,0,6,40,0,2,2,0,0,2,2,0,8,0,2,6,0,0,12,0,0,0,42,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,10,6,12,0,2,6,32,2,0,38,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,8,6,0,8,2,2,0,2,0,0,0,16,0,4,2,4,0,2,0,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,2,336,0,0,0,2,0,0,0,0,0,0,2,0,0
GRL,0,0,0,0,0,0,0,4,6,0,0,28,6,0,0,12,2,0,2,2,2,0,0,2,0,0,0,2,4,2,2,0,0,0,70,12,10,22,2,2,2,0,0,2,0,0,4,2,0,0,2,4,32,0,0,192,0,2,4,2,0,18,4,2,16,0,0,14,0,0,0,40,0,2,0,0,2,0,0,4,0,0,0,0,0,0,2,0,4,2,4,4,2,0,16,4,4,2,2,10,2,4,2,2,0,0,2,2,0,2,0,0,0,0,0,0,4,2,4,0,2,0,0,2,0,6,0,0,0,2,2,0,0,2,0,0,2,2,8,0,0,0,2,0,0,24,62,2,2,0,2,2,2,2,0,0,6,0,16,0,4,0,2,0,4,24,0,2,0,0,2,0,0,2,0,0,0,0,4,0,0,2,4,2,30,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,4,2,2,0,2,72,0,0,0,2,0,4,0,0,0,2,4,0,0
GTM,0,2,0,0,4,2,0,0,54,0,0,46,8,0,2,16,4,0,2,6,2,0,0,4,2,2,0,28,74,2,2,2,4,0,32,26,48,20,4,4,14,0,0,62,0,0,40,14,2,0,2,10,22,0,0,6,28,0,28,6,0,54,6,16,8,0,0,34,0,0,0,84,4,14,0,0,0,0,0,8,0,0,0,0,2,30,6,8,2,8,42,6,2,2,2,12,28,2,2,16,2,30,0,4,0,2,6,2,0,0,0,2,0,0,6,0,8,0,4,0,8,2,0,4,0,100,0,2,0,4,0,2,2,2,0,0,0,4,6,0,0,0,12,32,0,22,22,0,12,2,22,32,50,12,0,0,8,0,18,26,2,0,0,0,10,32,4,4,8,0,12,0,0,0,0,38,4,0,8,0,0,2,6,4,12,0,0,0,0,0,2,0,6,0,0,0,0,2,2,10,0,4,2,8,6,22,368,0,0,0,32,0,2,0,0,0,0,28,20,0
