,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FSM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,2,0,0,0,0,0,0,0,0,14,0,0,12,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,8,12,0,0,2,10,2,6,0,0,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,4,0,0,2,0,88,0,0,32,0,4,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,2,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,12,0,2
GBR,16,10,4,0,16,160,676,124,0,8352,2584,26,0,4836,24,104,232,440,14,4,22,96,4,8,36,2274,18,6,0,40,2,8750,5966,714,6274,20,96,10,14,348,0,2,60,102,0,204,1652,17382,0,2,3566,12,90,162,364,2,8408,272,124,2746,20,12906,2,32,26984,66,196,10,18,200,10,2,2650,2,6,18,12,2,6,300,2,1122,174,1944,3112,908,26,304,1522,11186,44,178,5032,64,516,6,22,6,1512,104,34,96,0,64,0,2,192,2,228,126,92,84,10,22,68,0,992,0,24,32,76,10,18,28,36,0,4,30,224,570,46,22,22,210,8,9020,2600,48,1932,118,580,76,152,118,0,48,2364,2,2168,4,6,68,578,2840,20,276,52,38,1150,2,0,4,0,2,310,2,0,538,486,5464,10,16,34,0,4,666,10,0,0,78,94,898,970,314,300,536,78,34018,26,2,0,168,188,0,0,2,14,1830,64,100
GEO,0,0,0,0,0,0,2,16,0,6,12,8,0,26,0,0,0,2,0,0,0,4,0,0,2,18,0,0,0,0,0,30,38,2,4,0,0,0,0,4,0,0,0,2,0,2,8,106,0,0,10,0,0,0,0,0,24,6,0,4,0,36,0,0,66,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,8,0,10,4,4,0,0,18,46,0,0,34,4,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,18,0,0,0,0,0,32,0,14,0,0,0,4,108,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,20,0,108,4,0,0,0,0,0,0,0,0,6,2,0
GHA,2,0,0,0,0,2,4,0,0,20,10,0,2,22,16,24,4,2,0,0,2,0,0,0,2,10,0,0,2,2,2,24,36,0,10,8,24,2,2,0,0,0,0,0,0,0,0,86,0,0,24,0,2,0,6,0,8,0,6,10,0,36,0,4,196,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,4,6,4,4,4,0,0,4,14,2,0,18,0,26,0,0,0,8,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,6,0,0,18,0,0,0,0,4,0,0,0,8,0,0,0,10,52,0,68,18,0,0,0,6,0,2,0,0,0,6,0,8,0,0,6,2,4,2,2,4,18,4,0,0,0,0,0,2,0,0,0,2,16,0,2,2,0,2,2,0,0,0,0,2,2,2,30,24,0,0,202,0,0,0,0,6,0,0,0,0,34,4,10
GIB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,4,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,0,4,0,16,0,0,18,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
GMB,0,0,0,0,0,0,0,0,0,8,2,0,2,16,4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,18,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,2,4,0,0,2,0,24,0,2,200,0,8,0,4,0,12,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,22,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,70,0,0,0,0,0,0,0,0,0,18,0,6
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
GRC,0,0,22,0,0,4,56,30,0,220,392,8,0,520,0,4,0,186,0,0,8,32,0,0,2,104,0,0,0,2,0,456,606,26,204,2,6,0,0,16,0,0,2,10,0,284,320,1894,0,0,298,0,30,2,68,0,1048,36,2,268,0,1552,0,2,2650,14,4,0,0,0,0,0,0,0,0,2,0,0,0,76,0,186,2,94,138,66,2,8,218,1380,0,10,284,16,16,0,0,0,142,0,0,14,0,6,0,2,2,0,38,32,16,14,2,2,0,0,70,0,12,0,14,0,20,16,4,0,0,0,0,32,0,2,0,4,0,648,224,2,32,0,14,0,8,6,0,0,456,0,288,0,2,0,290,308,0,12,0,2,56,0,0,0,0,0,186,0,0,156,114,532,0,0,8,0,0,16,0,0,0,0,26,242,84,0,0,72,12,3174,4,0,0,4,2,0,2,0,2,44,0,2
GRD,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,112,0,0,2,0,0,0,0,0,0,2,0,0
GRL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,70,0,0,0,0,0,2,2,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,12,0,0,6,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,18,0,0,0,0,0,10,6,4,2,2,0,2,0,10,0,0,16,2,0,0,2,6,0,0,6,4,0,0,2,0,14,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,8,4,0,0,0,0,10,0,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,6,0,0,0,0,2,8,6,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,4,138,0,0,0,4,0,0,0,0,0,4,2,0
GUF,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,6,2,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,68,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,2,0,0
HND,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,4,2,0,2,0,0,10,0,0,2,4,0,0,0,0,0,0,0,8,0,2,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,6,0,0,0,0,0,2,0,0
HRV,0,0,2,0,0,4,10,10,0,64,174,0,0,114,0,0,6,50,0,0,128,8,0,0,0,44,0,0,0,0,0,74,144,8,78,0,0,0,0,4,0,0,2,6,0,12,138,458,0,0,40,0,4,2,16,0,116,14,2,46,0,276,0,0,300,4,0,0,2,0,0,0,76,0,0,0,0,0,0,0,0,122,4,48,20,12,0,4,40,258,2,2,66,0,0,0,0,0,48,2,0,2,0,0,0,0,4,0,14,0,8,2,0,2,0,0,14,0,16,0,0,0,8,0,0,0,0,0,0,4,0,0,0,2,0,120,54,2,24,0,18,0,4,8,0,0,146,0,46,0,0,4,68,122,0,2,0,2,2,0,0,0,0,0,70,0,0,78,322,46,0,0,0,0,0,8,0,0,0,0,0,32,16,2,2,22,2,508,2,0,0,0,0,0,0,0,0,28,2,2
HTI,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,6,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0
HUN,2,0,4,0,2,12,78,12,0,206,512,2,0,448,0,4,4,138,0,0,8,14,0,0,0,138,0,0,0,0,0,404,374,32,212,2,4,0,0,12,0,0,2,6,0,10,338,1698,0,0,224,0,4,2,50,0,554,60,4,312,2,900,0,0,1122,8,4,0,2,2,0,0,186,0,0,0,0,0,0,122,0,0,0,156,98,26,0,16,184,910,0,6,460,0,0,2,0,0,114,4,0,4,0,0,0,0,4,0,52,14,22,12,2,4,2,0,58,0,4,0,4,0,6,0,2,0,0,2,0,14,0,0,0,2,0,488,126,4,44,4,12,0,10,2,0,0,480,0,174,0,0,0,412,318,0,8,0,6,28,0,0,0,0,0,76,0,0,238,128,496,0,0,2,0,0,22,0,0,0,0,10,124,36,2,2,78,4,1868,2,0,0,4,8,0,0,0,2,80,0,2
IDN,0,0,0,0,0,4,6,2,0,224,6,2,0,24,0,4,14,2,0,0,0,2,0,0,0,12,0,0,0,0,0,58,34,0,86,0,4,0,0,0,0,0,6,0,0,0,16,150,0,0,14,0,4,2,28,0,14,4,4,10,8,98,0,0,174,0,6,0,0,2,0,0,2,0,0,2,0,0,0,4,0,0,0,74,6,6,0,0,8,34,0,2,454,0,6,0,16,0,112,6,6,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,8,0,0,0,0,4,0,0,2,0,0,0,2,164,2,0,0,2,0,192,10,2,42,6,16,2,10,60,0,14,6,0,2,0,2,2,6,10,0,6,2,0,52,0,0,0,0,0,0,0,0,2,2,22,0,0,0,0,0,146,0,0,0,0,0,4,36,2,2,0,0,402,0,0,0,0,40,0,0,0,8,26,0,2
IND,6,2,2,0,0,68,176,18,0,818,244,2,0,272,6,2,110,50,4,0,0,20,0,0,10,376,4,2,6,12,0,898,586,72,896,6,10,2,4,130,0,0,6,14,2,10,244,2100,0,0,150,6,14,100,84,8,402,22,52,172,26,1306,0,0,1944,10,4,0,2,4,0,0,94,4,0,8,0,0,4,48,0,156,74,0,180,136,16,4,202,802,4,36,1398,2,44,0,16,4,1306,38,2,16,0,10,0,0,68,0,8,6,8,10,0,0,4,4,268,0,4,8,0,10,4,4,4,0,0,0,8,392,0,4,10,46,0,474,126,108,74,54,100,8,30,74,0,6,360,0,212,0,2,8,104,496,4,92,10,10,338,0,0,2,0,0,46,0,0,58,124,398,0,0,12,0,0,168,0,0,0,16,12,136,512,8,12,40,12,5962,18,0,0,18,44,0,0,0,10,254,8,6
IRL,0,0,0,0,0,8,124,36,0,476,230,0,0,354,0,0,4,56,2,0,0,10,0,0,2,172,0,4,0,4,0,516,418,56,412,0,2,0,0,106,2,0,0,12,0,22,244,1200,0,0,320,0,10,94,16,0,572,26,8,262,0,894,0,0,3112,4,4,0,2,4,0,0,138,2,0,4,0,0,0,20,0,98,6,180,0,26,0,34,118,582,6,2,208,4,4,0,0,0,172,12,0,6,0,2,0,0,8,0,20,38,20,6,2,2,0,0,142,0,6,2,10,0,0,0,2,0,0,0,10,26,30,2,0,6,0,700,168,2,112,4,8,4,6,8,0,0,188,0,132,0,0,2,56,300,2,14,0,6,42,0,0,2,0,0,26,0,0,48,30,504,0,2,0,0,0,28,0,0,0,0,4,76,38,6,18,30,18,2174,8,0,0,4,6,0,0,0,0,92,2,6
IRN,0,0,0,0,0,30,18,14,0,386,50,8,0,110,0,2,2,18,4,0,2,16,0,0,0,28,0,0,2,2,0,880,108,6,146,2,0,2,0,8,0,2,2,0,0,2,26,430,0,0,54,0,6,0,24,0,124,4,0,68,0,370,0,0,908,4,4,0,0,0,0,0,66,68,2,0,0,0,0,12,0,26,6,136,26,0,8,4,24,238,0,18,268,0,4,0,0,6,62,22,0,18,0,2,0,0,10,0,2,0,4,2,0,0,2,0,30,0,0,4,0,0,2,0,0,2,0,4,0,188,0,0,2,4,0,188,42,0,34,10,56,0,0,14,0,0,52,0,16,0,0,4,20,96,0,16,4,2,40,0,0,0,0,0,22,0,0,10,12,218,0,0,16,0,2,16,6,0,0,0,2,172,40,4,0,18,0,1252,2,0,0,4,2,0,0,0,0,12,0,2
IRQ,0,0,0,0,0,2,0,0,0,22,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,14,0,8,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,14,0,30,4,0,2,0,0,0,4,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,44,0,0,0,0,0,0,0,0,2,4,0,0
ISL,0,0,0,0,0,0,2,0,0,40,38,0,0,36,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,110,60,2,30,0,0,0,0,2,0,0,2,0,0,0,8,98,0,0,196,0,0,0,0,0,70,10,0,114,0,130,0,0,304,0,0,0,0,0,0,0,8,0,6,0,0,0,0,4,0,16,0,4,34,4,0,0,14,76,0,0,28,0,2,0,0,0,10,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,90,178,0,6,0,0,0,2,0,0,0,8,0,30,0,0,0,12,24,0,0,0,0,22,0,0,0,0,0,2,0,0,6,16,254,0,0,0,0,0,10,0,0,0,0,0,0,14,4,0,0,0,370,0,0,0,0,2,0,0,0,0,2,0,0
ISR,0,0,14,0,2,0,80,12,0,466,310,4,0,420,0,0,6,58,2,0,6,12,0,0,0,198,0,0,0,0,0,856,584,70,384,0,10,0,0,48,0,0,6,4,0,14,254,2076,0,0,232,0,12,0,36,2,666,10,6,144,2,1330,0,2,1522,18,4,0,0,0,0,0,218,0,0,0,0,0,0,40,0,184,8,202,118,24,0,14,0,1144,0,52,446,20,10,4,4,0,166,4,0,16,0,0,0,0,4,0,24,24,18,16,2,8,2,0,110,0,4,2,6,0,0,2,0,0,0,2,0,20,2,0,0,16,0,618,136,6,86,2,6,2,8,6,0,0,308,0,146,0,22,2,96,496,0,10,4,0,50,0,0,0,0,0,40,0,0,30,64,280,0,0,6,0,2,44,0,0,0,0,22,196,104,8,6,168,10,6634,24,0,0,2,6,0,0,0,2,102,0,0
ITA,2,2,26,0,0,46,610,130,0,1938,2156,14,2,2872,10,26,32,412,6,0,22,60,0,0,18,1250,2,0,2,4,0,3104,4424,364,1202,20,78,4,4,132,2,0,26,94,0,98,1060,9784,0,0,1544,2,96,22,154,2,6386,146,32,1334,4,9730,0,6,11186,46,14,0,2,14,4,0,1380,0,2,10,0,0,0,258,0,910,34,802,582,238,14,76,1144,0,2,58,2136,20,42,2,8,0,634,14,0,116,2,14,0,0,6,0,134,102,60,102,16,28,8,6,544,0,30,6,28,0,18,18,14,2,0,0,6,64,4,2,8,76,4,4064,1110,14,316,26,58,12,46,34,0,2,1704,0,1062,6,2,16,668,2010,4,72,14,18,230,0,0,0,6,0,282,0,0,368,462,2468,2,0,38,2,2,126,2,0,0,2,144,710,336,16,22,352,64,17632,34,8,0,80,54,0,0,2,6,354,4,12
JAM,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,2,0,18,6,2,2,0,0,0,2,2,0,0,0,4,0,0,0,6,0,0,2,2,0,0,2,0,2,0,0,2,0,4,0,0,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,6,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,2,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,114,0,0,0,0,0,0,0,0,0,8,0,0
JOR,0,0,0,0,0,50,6,0,0,30,8,0,0,6,0,0,0,4,4,0,0,20,0,0,0,10,0,0,0,2,0,50,12,0,8,0,0,0,0,2,0,0,0,0,0,2,22,162,0,0,0,0,24,0,28,0,24,2,0,4,0,38,0,0,178,0,0,0,2,0,0,0,10,0,0,4,0,0,2,2,0,6,2,36,2,18,30,0,52,58,0,0,12,0,0,0,0,0,8,16,0,10,0,2,0,0,2,0,2,0,2,8,0,2,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,18,0,0,0,2,0,14,4,2,8,16,2,0,2,4,0,0,14,0,0,0,4,12,2,14,0,42,2,2,4,0,0,0,0,0,6,0,0,0,0,4,0,0,20,0,0,4,0,0,0,0,2,60,4,2,2,2,0,346,0,0,0,0,0,0,0,0,2,2,0,0
JPN,4,0,2,0,0,26,156,34,0,1960,654,22,0,770,6,4,408,168,0,0,6,30,2,0,12,516,0,4,2,4,0,2470,1270,202,7306,8,30,10,2,64,0,0,12,44,0,22,502,4536,0,0,610,4,20,16,322,0,1174,44,12,616,6,3416,0,4,5032,34,18,0,8,0,0,0,284,0,0,4,0,0,2,66,0,460,454,1398,208,268,4,28,446,2136,2,12,0,40,66,2,38,0,3524,34,48,20,0,8,0,0,84,0,52,8,32,30,4,4,12,2,296,0,34,2,2,18,2,88,4,0,0,2,0,402,4,14,0,60,0,1194,344,60,342,16,158,12,16,260,0,10,842,0,238,10,0,2,226,1580,6,54,12,8,510,2,4,0,0,0,76,0,0,224,192,1048,0,0,16,0,0,1374,6,0,0,0,40,274,1448,50,20,264,24,18132,58,0,0,26,364,2,0,0,2,224,16,2
KAZ,0,0,2,0,0,0,2,6,0,2,0,10,0,22,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,22,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,6,0,0,0,0,0,18,2,0,2,0,28,0,0,64,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,20,20,0,0,40,0,0,16,0,0,18,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,4,0,0,0,4,0,0,0,0,6,0,0,0,20,0,94,12,0,0,0,0,0,0,0,0,0,0,0
