,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FSM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GBR,2,2,8,0,186,140,6,2,4328,630,2,0,1740,4,12,52,46,8,8,4,8,2,10,536,24,6,2,10,0,2546,1596,344,2340,20,34,16,2,168,0,4,32,4,0,0,170,246,3660,0,2,988,4,4,34,112,0,1882,106,66,758,38,8,2356,2,0,7520,22,166,2,0,2,0,552,0,2,2,2,4,2,94,0,360,136,786,1120,104,42,54,502,2430,20,60,616,32,152,4,10,0,248,24,0,70,6,4,2,14,78,2,72,112,32,20,2,0,6,0,200,2,2,8,90,10,0,14,10,2,44,30,294,8,0,0,144,2,2976,1034,34,758,40,146,36,66,64,2,6,460,0,632,0,20,108,130,350,14,186,6,26,506,4,2,12,2,0,2,58,2,6,66,84,1512,0,2,0,2,0,0,0,128,2,4,0,14,34,426,0,252,72,58,32,24,9896,4,0,0,12,64,6,0,4,0,970,22,36
GEO,0,0,2,0,0,4,0,0,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,6,0,2,0,0,6,0,0,0,0,0,0,0,4,26,0,0,4,0,0,0,2,0,2,0,2,0,0,0,8,0,0,22,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,6,2,2,0,0,0,2,4,12,0,0,4,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,6,0,2,2,2,0,2,4,0,0,4,0,4,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,8,0,36,0,0,0,0,0,0,0,0,0,4,0,2
GHA,0,0,0,0,0,2,0,0,58,6,0,0,8,4,4,4,0,0,0,2,0,0,0,4,8,0,0,0,0,48,32,4,34,8,6,2,0,2,0,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,0,4,0,10,10,0,0,16,0,0,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,2,0,0,4,2,10,0,0,20,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,10,6,2,0,0,20,0,32,26,2,16,2,0,0,2,2,0,0,4,0,0,0,0,4,2,14,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,2,0,6,0,4,6,12,0,2,158,0,0,0,2,0,0,0,0,0,100,6,2
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,8,0,22,10,0,0,74,56,0,0,78,0,0,0,18,2,0,2,0,0,0,26,0,0,0,0,0,50,64,12,46,0,0,2,0,6,0,0,0,0,0,0,110,24,172,0,0,38,0,0,0,8,0,122,22,0,32,4,0,142,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,6,24,62,6,0,4,38,202,0,2,26,6,2,0,0,0,10,4,0,0,0,0,0,0,0,0,16,4,6,0,0,0,0,0,6,0,6,0,8,0,0,0,0,0,0,0,8,0,0,0,4,0,120,66,4,8,4,14,0,4,4,0,0,66,0,70,0,2,4,20,22,0,12,0,0,10,0,0,0,0,0,0,12,0,0,14,16,70,0,0,0,0,0,0,0,6,0,0,0,0,8,52,0,6,0,0,6,0,284,2,0,0,0,8,0,0,0,0,36,0,2
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,24,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2,0,0
GUF,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,2,0,2,2,0,0,14,24,0,0,22,0,0,0,4,0,0,20,0,0,0,4,0,0,0,0,0,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,6,14,44,0,0,18,0,0,0,2,0,34,2,0,10,0,0,24,0,0,94,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,0,4,18,2,2,4,4,44,0,4,4,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,4,6,4,0,2,0,0,0,2,0,4,0,2,0,6,0,0,0,0,0,4,2,0,0,0,0,38,12,2,10,0,2,0,4,0,0,0,22,0,26,0,0,0,12,2,0,2,2,0,8,0,0,0,0,0,0,50,0,0,10,46,18,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,2,2,2,0,50,0,0,0,0,0,0,0,4,2,6,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0
HUN,0,0,2,0,4,6,2,0,74,84,0,0,220,0,0,0,12,0,0,2,2,0,0,28,0,0,0,0,0,120,68,16,60,0,2,0,0,12,0,0,2,0,0,0,4,34,232,0,0,46,0,2,2,20,0,56,12,2,176,0,0,122,0,0,360,6,4,0,0,0,0,16,0,0,0,0,0,0,16,0,0,30,36,24,0,0,4,54,76,0,0,72,4,8,0,0,0,12,0,0,2,0,0,0,0,0,0,8,4,10,0,0,0,0,0,14,0,10,0,6,0,0,0,0,0,0,2,20,2,0,0,8,0,166,18,6,12,6,10,24,4,6,0,0,40,0,82,0,2,4,70,50,0,0,0,0,36,0,0,0,0,0,0,18,0,0,78,28,38,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,14,24,2,6,6,304,0,0,0,0,4,0,0,0,0,40,0,2
IDN,2,0,0,0,2,2,2,0,248,28,0,0,14,0,2,2,4,2,0,0,0,0,0,12,0,16,0,0,0,46,22,8,44,0,4,2,0,4,0,0,0,0,0,0,0,6,84,0,0,20,0,2,2,2,0,20,2,4,16,0,0,56,0,0,136,2,4,0,0,0,0,6,0,0,0,0,0,0,0,0,30,0,36,6,0,0,0,2,26,0,0,146,4,8,0,2,0,26,0,4,0,0,0,0,0,4,0,2,0,6,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,2,2,144,0,0,0,2,2,114,16,4,18,0,6,24,10,46,0,0,10,0,6,0,0,2,2,8,0,2,0,0,50,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,24,0,8,0,0,0,4,0,48,2,0,4,2,154,0,0,0,0,22,0,0,0,0,14,2,0
IND,0,0,2,0,16,6,2,0,258,32,0,0,78,0,0,10,6,2,0,0,0,0,0,64,2,0,0,0,0,168,212,24,186,0,2,0,0,32,0,0,8,0,0,2,6,12,182,0,0,36,0,2,2,8,2,62,2,6,26,2,0,168,0,0,786,2,10,0,0,0,0,24,0,0,0,0,0,0,4,0,36,36,0,50,8,4,0,18,94,0,12,134,2,20,0,2,0,36,2,0,10,0,0,2,0,12,0,4,0,10,6,0,0,0,0,18,0,0,0,2,2,0,0,0,0,6,2,48,2,0,0,14,0,116,38,32,34,8,18,4,6,34,0,0,48,0,60,0,0,18,12,46,0,38,2,0,130,0,0,0,0,0,0,2,0,0,12,0,60,0,0,0,0,0,0,0,44,0,0,0,2,6,44,0,32,26,0,6,4,1232,0,0,0,2,14,0,0,0,6,110,0,4
IRL,0,2,0,0,4,24,0,0,196,42,0,0,124,0,0,2,4,2,0,2,0,0,0,26,0,0,0,0,0,206,120,14,80,2,0,0,0,2,0,0,0,0,0,0,10,6,254,0,0,60,0,0,4,2,0,146,12,4,64,0,0,118,0,0,1120,0,2,0,0,0,0,62,0,0,0,0,0,0,18,0,24,6,50,0,2,0,8,38,136,0,2,20,2,0,0,0,0,12,2,0,0,0,0,0,2,0,0,10,6,4,6,0,0,0,0,24,0,2,0,6,0,0,0,2,0,0,2,10,0,2,0,2,0,146,54,0,32,0,2,12,0,0,0,0,30,0,44,0,0,0,26,24,0,4,0,0,14,0,0,0,0,0,0,4,0,0,6,8,100,0,0,0,0,0,0,0,8,0,0,0,0,10,16,2,4,0,0,2,0,542,0,0,0,0,12,0,0,0,0,30,0,0
IRN,0,0,0,0,4,2,0,0,112,4,0,0,6,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,74,28,4,22,0,0,2,0,0,0,0,0,0,0,0,0,6,50,0,0,20,0,0,2,4,0,10,4,2,14,0,0,42,0,0,104,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,8,2,0,10,0,0,28,2,2,20,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,14,2,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,68,2,0,0,0,0,36,10,0,14,2,18,0,2,2,0,0,4,0,14,0,0,4,0,12,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,10,0,0,0,0,188,0,0,0,0,2,0,0,0,0,4,0,0
IRQ,0,0,0,0,2,4,0,0,4,0,0,0,6,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,6,2,0,0,0,0,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,10,0,0,4,30,0,4,4,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,8,0,2,4,2,2,0,6,0,0,0,4,0,8,0,0,0,20,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,4,0,0
ISL,0,0,0,0,2,0,0,0,24,14,0,0,14,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,10,36,6,4,0,2,0,0,2,0,0,0,0,0,0,2,0,24,0,0,44,0,0,0,0,0,18,4,4,34,0,0,12,0,0,54,2,4,0,0,0,0,4,0,2,0,0,0,0,4,0,4,0,0,8,0,0,0,2,14,2,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,22,50,0,8,2,0,0,2,2,0,0,10,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,74,0,0,0,2,0,0,0,0,0,4,0,0
ISR,0,0,0,0,10,8,0,0,116,62,0,0,138,0,0,0,8,2,0,0,0,0,0,20,0,0,0,0,0,250,84,18,86,0,0,0,0,8,0,0,0,0,0,0,18,6,368,0,0,46,0,0,0,4,0,128,4,2,30,0,0,148,0,0,502,4,2,0,0,0,0,38,0,0,0,0,0,0,4,0,54,2,18,38,0,4,2,0,140,0,2,30,0,4,0,0,0,12,0,0,6,0,0,0,0,2,0,6,10,6,0,0,0,0,0,12,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,214,46,4,38,2,0,0,8,2,0,0,38,0,48,0,10,6,38,34,0,0,0,0,26,0,0,0,0,0,0,2,0,0,10,4,50,0,0,0,0,0,0,0,8,0,0,0,0,0,38,0,8,4,0,6,6,1394,0,0,0,2,2,2,0,0,0,30,0,0
ITA,0,2,28,0,38,56,0,0,522,336,0,0,536,0,0,6,34,0,0,6,4,0,2,172,0,0,0,0,0,442,588,92,356,0,4,0,0,98,0,0,8,4,0,0,58,112,1072,0,0,280,0,4,16,50,0,844,42,12,154,0,0,1062,0,0,2430,12,10,0,0,0,0,202,0,0,2,0,0,2,44,0,76,26,94,136,28,30,14,140,0,0,20,124,8,36,0,0,0,34,6,0,14,0,0,0,14,2,0,42,60,18,14,0,0,0,0,70,0,8,0,28,0,4,2,2,0,0,6,34,2,0,0,24,0,646,200,4,78,6,36,0,18,38,0,0,168,0,246,0,4,4,96,144,2,32,4,4,70,0,0,0,0,0,0,18,0,0,28,56,380,0,0,0,0,0,0,0,26,0,0,0,0,12,122,0,36,6,10,12,6,2202,0,6,0,2,6,0,0,2,0,104,8,4
JAM,0,0,0,0,2,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,4,0,2,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,6,0,0
JOR,0,0,0,0,30,0,0,0,16,2,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,0,0,0,0,10,4,2,16,0,0,0,0,20,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,10,0,8,0,0,2,0,0,4,0,0,60,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,12,2,2,4,0,2,20,0,0,8,0,22,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,2,12,2,0,2,16,0,0,0,0,4,0,2,8,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,2,2,0,0
JPN,4,0,2,0,14,10,2,0,398,66,0,0,78,2,0,34,10,2,0,0,0,0,0,48,0,0,0,2,0,216,138,62,440,2,2,0,0,16,0,2,8,0,0,0,4,12,296,0,2,50,0,2,0,12,0,94,10,10,38,0,0,228,0,0,616,4,20,0,0,2,0,26,0,0,2,0,0,0,4,0,72,146,134,20,20,4,4,30,124,0,8,0,2,2,2,16,0,152,2,6,10,0,0,0,0,10,0,6,0,8,4,0,0,0,0,34,0,0,4,2,12,0,2,0,0,0,2,52,2,0,0,16,0,178,34,12,62,20,8,24,10,48,0,0,64,0,44,0,0,4,40,64,0,8,0,0,122,2,0,0,0,0,0,2,0,0,14,8,100,0,0,0,0,0,0,0,66,0,0,0,0,4,60,0,92,24,2,6,6,1112,0,0,0,4,48,0,0,0,2,72,2,2
KAZ,0,0,0,0,4,0,2,0,6,2,2,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,8,2,4,10,0,0,0,0,2,0,0,0,0,0,0,2,10,10,0,0,0,0,2,0,2,0,4,4,0,2,0,0,2,0,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,8,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,4,4,0,2,2,2,0,0,12,0,2,0,0,0,2,36,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,50,0,0,0,0,2,0,0,0,0,4,0,0
KEN,0,0,0,0,18,2,0,0,34,6,2,2,30,4,0,6,0,0,2,0,0,0,2,8,0,0,0,2,0,58,30,4,32,4,4,8,2,22,0,0,0,0,0,0,6,2,36,0,0,22,0,0,2,8,0,8,2,40,10,0,0,22,0,0,152,0,24,0,0,0,0,2,0,0,0,0,0,0,2,0,8,8,20,0,0,0,0,4,36,0,22,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,4,0,2,10,2,0,0,0,20,2,26,18,0,2,2,4,0,0,26,0,0,0,0,0,0,0,0,0,2,8,14,0,2,6,0,0,0,0,0,0,0,2,0,4,2,50,0,0,0,2,0,0,0,20,0,0,0,0,0,2,0,6,22,48,0,0,286,0,0,0,0,0,0,2,0,0,68,6,4
