,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GBR,0,4,0,10,0,0,406,168,14,4580,888,10,4,1410,4,16,222,66,38,2,24,2,18,6,764,8,16,0,12,2,2976,1786,444,3782,16,8,16,4,0,258,0,32,6,0,0,320,302,4408,0,1298,10,20,44,176,2,2254,164,120,994,28,2,2548,18,2,9040,32,220,10,2,6,4,2,648,8,2,10,10,2,224,0,290,182,1000,1572,302,36,134,632,3224,28,82,744,48,258,6,12,0,388,36,8,110,2,28,2,68,6,106,146,40,102,8,6,6,8,272,32,12,102,8,14,6,24,0,20,62,474,28,2,0,282,4,3200,1336,54,828,58,286,10,88,118,0,8,688,2,902,2,12,0,140,202,364,34,346,4,16,512,4,26,2,0,8,152,8,6,118,154,1678,6,2,0,0,2,222,8,0,0,18,46,794,292,92,112,52,58,10454,14,0,8,220,0,2,20,4,1204,36,34
GEO,0,0,0,0,0,0,0,2,0,4,10,2,0,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,12,8,4,8,0,0,0,0,0,2,0,0,0,0,0,6,2,24,0,4,0,2,0,0,0,2,2,0,0,0,0,4,0,0,32,0,2,0,0,0,0,0,2,0,0,2,0,0,8,0,4,4,4,6,0,0,2,0,18,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,8,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,14,2,0,0,0,2,0,0,0,0,0,10,0,8,0,0,0,0,4,8,0,4,0,0,0,0,0,2,0,0,4,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,10,4,2,110,8,0,0,16,2,2,12,0,0,0,2,0,0,0,12,0,0,0,0,0,54,30,6,144,6,6,0,0,0,8,0,0,0,0,0,2,10,64,0,26,0,0,0,4,0,20,6,8,14,0,0,12,0,0,220,2,0,0,0,0,0,0,10,0,0,2,0,0,4,0,14,10,28,18,4,0,2,4,20,2,0,18,0,28,0,0,0,6,0,0,4,0,0,0,0,0,4,4,0,8,0,0,0,0,8,0,2,2,0,0,2,0,0,2,4,14,2,0,2,50,0,50,18,4,8,0,14,2,2,2,0,0,10,0,14,0,0,0,2,8,4,0,8,0,4,4,0,6,2,0,0,4,0,2,4,0,32,0,0,0,0,0,6,0,0,0,0,2,8,4,6,12,2,2,208,2,0,2,10,0,0,2,4,156,2,10
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,2,0,0,10,0,0,38,14,2,112,78,0,0,84,2,0,8,16,0,0,4,0,0,0,34,0,0,0,0,0,76,98,32,66,0,0,0,0,0,26,0,2,0,0,0,188,40,208,0,42,0,4,4,14,0,186,30,0,50,2,0,206,0,0,648,2,10,0,0,0,0,0,0,0,0,2,0,0,36,0,42,14,40,52,20,2,8,24,186,4,2,40,8,6,0,0,0,26,0,0,10,0,2,0,0,0,18,16,4,8,2,0,0,0,14,6,2,12,0,0,0,0,0,0,0,32,0,0,0,16,0,138,54,2,20,6,16,0,16,12,0,0,60,0,84,0,0,0,6,34,38,0,22,0,0,22,0,0,2,0,0,34,0,2,24,18,66,0,0,2,0,2,20,0,0,0,0,4,56,14,0,2,6,2,340,4,0,0,12,0,0,10,2,30,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,2,10,2,0,0,0,0,0,16,0,2,6,0,0,0,2,2,0,4,0,0,4,0,0,10,2,0,2,0,0,6,0,0,10,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,4,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,0,0,2,4,4,0,0,0,4,0,6,4,0,0,0,2,2,0,2,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
HRV,2,0,0,8,0,0,10,12,2,40,52,0,0,44,0,0,6,10,0,0,24,0,0,0,24,0,0,0,0,0,36,24,22,54,0,0,0,0,0,10,0,4,2,0,0,18,28,88,0,32,0,6,2,8,0,82,10,0,26,0,0,36,0,0,224,8,4,0,0,0,0,0,36,0,0,2,0,0,0,0,44,14,30,26,14,2,6,18,114,0,2,20,4,2,0,0,0,14,2,0,2,0,0,0,0,0,20,4,0,6,0,0,0,0,10,10,0,4,0,14,0,2,0,0,0,18,0,0,0,16,0,70,42,4,22,2,22,0,10,12,0,0,56,0,50,0,2,0,0,30,40,0,8,0,0,10,0,0,2,0,0,90,0,2,18,84,42,0,0,0,0,2,12,0,0,0,0,0,52,12,2,4,10,2,108,2,0,0,10,0,0,10,2,12,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,8,0,0,16,12,4,66,104,0,0,54,0,0,10,14,0,0,12,2,0,2,30,0,0,0,0,0,80,62,32,78,0,0,0,0,0,20,0,4,2,0,0,14,62,196,0,54,0,8,4,6,0,94,18,4,42,0,0,132,0,0,290,4,14,18,0,0,0,0,42,0,0,2,0,0,44,0,0,30,28,42,16,0,6,34,108,2,0,30,10,6,0,0,0,10,2,0,4,0,0,0,0,0,20,4,6,6,0,2,0,0,16,8,0,4,0,2,0,0,0,0,0,24,0,0,0,20,0,150,58,4,16,4,22,2,12,12,0,0,80,0,40,0,2,0,4,80,28,0,10,0,2,14,0,0,2,0,0,44,0,2,46,28,72,0,0,0,0,2,16,0,0,0,0,6,46,12,0,2,20,4,288,2,0,0,20,0,0,8,2,18,0,0
IDN,0,0,0,0,0,0,8,8,4,290,20,0,0,30,0,0,14,8,0,0,4,0,0,0,34,0,0,0,2,0,56,20,24,110,0,2,4,4,0,14,0,2,2,0,0,2,12,108,0,10,0,10,2,8,0,30,6,8,22,2,0,52,0,0,182,4,10,0,0,0,0,0,14,0,0,2,0,0,14,0,30,0,28,20,26,4,4,10,50,0,6,110,10,10,0,2,0,38,0,0,4,0,0,0,2,0,8,4,0,2,0,0,0,0,12,6,0,2,2,2,0,0,0,0,8,174,0,2,0,26,0,134,24,4,54,8,26,2,18,30,0,0,28,0,24,0,2,0,0,24,38,0,24,0,2,48,0,0,2,0,0,14,0,2,10,6,18,0,0,0,0,2,50,0,0,0,0,2,34,82,6,8,12,4,156,2,0,0,32,2,0,8,4,34,2,0
IND,0,2,0,4,0,0,86,14,4,422,44,0,0,54,4,2,52,8,18,2,2,0,0,0,76,2,4,4,0,0,304,100,30,268,2,2,0,0,0,28,0,4,2,2,0,40,38,234,0,74,0,8,10,30,0,106,10,12,80,10,0,228,0,0,1000,4,28,0,0,0,0,0,40,0,0,0,2,0,30,0,28,28,0,60,28,4,0,44,162,10,14,120,2,24,0,2,0,86,0,4,26,0,2,0,10,0,14,4,4,30,0,0,0,0,48,6,4,2,4,0,0,2,0,4,4,164,0,0,0,42,0,146,136,24,80,14,74,6,22,24,0,6,50,0,44,0,2,0,44,32,70,2,136,0,4,72,0,0,0,0,0,36,0,4,20,22,88,0,0,0,0,2,28,0,2,0,2,18,110,56,6,6,8,4,1390,4,0,2,38,0,0,4,8,212,0,0
IRL,0,0,0,0,0,0,40,20,2,298,74,0,0,106,0,0,12,10,8,0,2,0,0,0,66,0,4,0,0,0,224,126,36,170,2,0,0,0,0,28,0,4,0,0,0,32,42,376,0,78,0,4,6,8,2,276,18,8,106,0,0,210,0,0,1572,6,18,2,0,0,0,0,52,0,0,4,0,0,26,0,42,20,60,0,16,2,16,46,206,0,6,52,14,12,0,0,0,36,0,0,16,0,0,2,2,0,24,10,10,6,2,0,0,0,22,4,0,6,0,2,0,0,0,0,2,46,4,0,0,18,0,232,94,8,96,4,36,0,10,10,0,0,68,0,114,0,2,0,2,36,34,0,32,0,0,20,0,0,2,0,0,14,0,2,14,24,142,0,0,0,0,2,12,0,0,0,2,10,60,14,2,8,4,4,762,2,0,0,34,0,0,4,0,48,4,4
IRN,0,4,0,2,0,0,10,10,2,216,14,0,0,28,0,0,6,6,0,0,4,0,0,0,22,0,0,0,0,0,190,42,22,124,0,2,0,0,0,10,0,2,0,0,0,8,20,114,0,20,0,4,4,14,0,70,12,6,36,0,0,78,0,0,302,0,4,0,0,0,0,0,20,0,0,0,0,0,14,0,16,26,28,16,0,12,0,10,94,0,2,36,8,8,0,0,0,14,0,0,4,0,2,0,4,0,26,4,0,8,0,0,0,0,18,8,0,4,0,2,0,0,0,0,0,76,0,0,0,20,0,98,34,4,36,16,28,2,26,10,0,0,22,0,34,0,0,0,8,14,38,0,24,0,0,20,0,0,0,0,0,12,0,2,10,6,42,0,0,0,0,2,16,0,0,0,0,6,64,32,2,4,6,2,386,4,0,2,20,0,0,8,0,24,2,0
IRQ,0,0,0,0,0,0,8,2,0,18,2,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,8,6,2,24,0,0,0,0,0,6,0,0,0,0,0,2,0,16,0,4,0,0,0,0,0,8,2,0,2,0,0,6,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,4,2,12,0,0,2,16,0,0,10,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,6,2,0,4,2,12,0,2,0,0,0,8,0,10,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,14,2,0,2,0,0,32,0,0,0,2,0,0,0,0,2,0,0
ISL,0,0,0,0,0,0,2,4,0,34,6,0,0,6,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,22,10,6,8,0,0,0,0,0,2,0,0,0,0,0,0,4,44,0,58,0,0,0,0,0,24,18,0,22,2,0,36,0,0,134,2,2,0,0,0,2,0,8,0,0,2,0,0,6,0,6,4,0,16,0,0,0,6,30,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,44,90,0,6,0,2,0,0,0,0,0,16,0,18,0,0,0,0,10,32,0,2,0,0,2,0,0,2,0,0,6,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,86,0,0,0,0,0,0,0,0,2,0,0
ISR,0,0,0,0,0,0,14,32,0,188,80,0,0,92,0,0,8,8,0,0,4,2,0,2,68,0,0,0,0,0,292,124,46,148,0,2,0,0,0,26,0,4,2,0,0,18,18,376,0,78,6,0,4,2,0,118,8,2,70,2,0,164,0,0,632,0,4,0,0,2,0,0,24,0,0,0,0,2,18,0,34,10,44,46,10,2,6,0,198,0,2,56,8,10,0,0,0,40,0,0,2,0,0,0,0,0,4,4,0,4,0,0,0,0,42,2,0,2,0,0,0,0,0,0,4,24,0,0,0,10,0,230,76,2,28,0,18,0,18,8,0,0,70,0,56,0,10,0,4,42,58,0,2,0,2,32,0,0,0,0,0,14,0,0,20,12,92,0,0,0,0,2,20,0,0,0,0,2,52,16,6,6,10,4,1468,2,0,0,4,0,0,2,0,50,2,0
ITA,0,4,2,22,0,0,94,46,8,570,376,10,0,586,2,0,20,44,0,0,10,2,2,0,250,0,0,0,0,0,534,658,130,508,6,2,0,0,0,82,0,14,4,0,0,116,134,1340,0,326,0,16,18,30,0,1138,62,14,234,4,0,1340,0,0,3224,18,20,2,2,2,0,0,186,0,0,4,0,0,114,0,108,50,162,206,94,16,30,198,0,4,20,132,8,34,0,0,0,78,10,0,18,0,0,6,2,2,70,68,18,22,2,2,2,0,108,16,0,42,2,4,2,2,0,2,6,86,0,0,4,40,0,870,358,10,120,12,82,4,24,46,0,0,338,0,362,2,16,0,26,150,242,2,52,0,6,102,0,0,2,6,4,66,0,2,52,84,458,0,0,0,0,4,44,2,0,0,0,24,176,48,6,16,20,12,2448,16,2,2,32,0,0,12,4,160,2,0
JAM,0,0,0,0,0,0,0,0,0,8,0,0,0,2,4,0,0,0,4,2,0,0,0,0,4,2,0,0,0,0,10,6,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,4,0,0,2,0,0,6,0,0,28,2,2,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,10,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,4,0,0,2,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,0,0
JOR,0,0,0,0,0,0,46,0,0,22,2,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,8,12,2,26,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,4,0,12,0,14,0,0,0,0,0,16,0,0,82,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,6,14,6,2,0,0,2,20,2,0,2,0,14,0,0,0,2,6,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,0,2,2,28,22,0,0,18,0,0,4,0,2,0,8,0,24,2,4,0,60,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,10,0,0,4,0,0,106,0,0,0,4,0,0,0,0,2,0,0
JPN,0,4,0,0,0,0,26,32,4,430,68,4,0,60,0,0,32,12,0,0,4,0,0,2,62,0,0,4,0,0,280,106,42,672,2,2,0,0,0,32,0,2,0,0,0,14,36,272,0,52,0,6,10,18,0,110,8,18,76,6,0,164,0,0,744,2,18,2,0,0,0,0,40,0,4,2,0,0,20,0,30,110,120,52,36,10,6,56,132,0,2,0,14,46,0,18,0,176,6,6,6,0,0,0,10,0,16,12,0,6,0,0,0,2,52,2,0,2,16,0,0,0,0,0,0,82,2,0,0,26,0,210,64,16,86,8,50,4,18,52,0,0,52,0,58,0,0,0,6,32,64,2,20,0,0,122,0,2,2,0,0,28,0,2,20,12,96,0,0,0,0,2,44,0,0,0,2,2,62,160,12,10,10,4,1106,2,0,2,86,0,0,6,0,72,4,0
KAZ,0,0,0,0,0,0,14,0,2,16,2,0,0,8,0,0,6,2,0,0,0,2,0,0,2,0,0,0,0,0,18,2,6,40,0,0,0,0,0,2,0,0,0,0,0,0,6,22,0,0,0,6,0,6,0,8,2,0,2,0,0,10,0,0,48,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,10,10,2,14,8,0,0,8,8,0,0,14,0,2,2,0,0,12,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,14,0,2,24,2,20,2,4,6,0,0,6,0,2,0,0,0,2,8,96,0,26,0,0,10,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,2,20,8,0,0,8,2,76,8,0,0,6,0,0,4,0,6,0,0
KEN,0,0,2,2,0,0,16,16,0,56,12,0,0,28,0,6,10,2,0,0,0,0,0,0,20,0,0,0,0,0,60,46,6,56,14,4,4,0,0,24,0,2,0,0,0,6,6,100,0,20,0,0,4,12,0,26,2,54,28,0,0,48,0,0,258,0,28,0,0,0,0,0,6,0,0,0,2,0,2,0,6,10,24,12,8,0,0,10,34,2,14,46,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,16,2,4,0,0,0,2,2,0,0,10,14,4,0,2,32,0,44,18,4,12,2,12,2,6,22,0,0,6,0,10,0,0,0,0,4,6,8,14,2,4,20,0,0,0,0,0,6,0,0,6,4,50,2,0,0,0,0,26,0,0,0,0,2,14,6,22,44,0,2,368,0,0,0,2,0,0,0,0,114,32,10
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,10,0,0,0,2,0,0,0,0,2,0,0
KHM,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,8,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,12,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
