,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GHA,0,0,0,0,0,1,11,0,0,20,1,0,0,2,1,4,3,3,0,0,0,0,0,0,0,4,5,0,0,2,13,17,0,24,0,2,0,0,2,0,0,0,0,0,0,1,12,0,0,3,0,0,0,1,0,6,4,4,5,0,4,0,82,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5,3,6,2,3,0,0,1,5,0,0,1,0,13,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,1,1,7,0,0,0,8,0,16,8,0,0,4,0,3,0,1,0,0,0,3,4,0,0,0,3,7,0,3,0,2,0,0,1,0,0,0,2,0,3,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,5,1,0,60,0,0,0,0,0,0,0,0,0,35,1,4
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,14,1,0,0,45,39,0,0,36,0,0,1,25,1,0,3,0,0,0,0,6,0,0,0,0,21,27,2,20,0,0,0,0,2,0,0,1,0,0,72,8,77,0,0,17,0,0,1,2,0,68,9,0,21,0,75,0,338,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,18,0,0,2,9,78,0,0,14,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,7,1,5,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,13,0,47,33,1,0,5,1,2,0,15,1,0,0,28,37,0,0,4,7,10,0,7,0,0,3,0,0,0,0,0,22,0,4,8,32,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,3,0,0,3,0,138,0,0,0,0,1,0,0,0,0,17,0,0
GRD,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0,0,1,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,2,0,0,2,1,0,8,10,0,0,5,0,0,0,6,0,0,15,0,0,0,0,3,0,0,0,0,13,12,1,6,0,0,0,0,1,0,0,0,0,0,3,7,19,0,0,9,0,0,0,0,0,19,9,0,5,0,10,0,45,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,4,4,4,0,0,2,11,0,0,4,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,6,1,2,0,1,0,0,3,0,5,0,3,0,2,0,0,0,0,0,4,0,0,0,3,0,16,14,0,0,0,0,3,0,2,0,0,0,14,10,0,0,0,9,4,0,3,0,0,6,0,0,0,0,0,31,0,14,34,6,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,2,1,0,40,0,0,0,0,0,0,0,1,0,1,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,2,0,0,1,2,0,22,37,0,0,36,0,0,4,8,0,0,3,0,0,0,0,11,1,0,0,0,21,26,1,14,0,0,0,0,3,0,0,0,0,0,3,16,76,0,0,14,0,1,2,0,0,33,16,0,20,1,48,0,114,1,5,0,0,1,0,5,0,0,0,0,0,0,9,0,0,4,7,11,4,0,0,9,41,0,1,10,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,0,49,17,1,0,1,0,5,1,1,0,0,0,22,17,0,0,0,35,16,0,3,0,0,2,0,0,0,0,0,9,0,25,17,25,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,2,6,1,122,0,0,0,0,2,0,0,1,0,3,0,0
IDN,0,0,0,0,0,2,2,1,0,92,4,0,0,7,0,1,2,4,0,0,0,0,0,0,0,7,0,16,1,0,11,6,1,20,0,4,0,1,2,0,0,0,0,0,1,3,33,0,0,1,0,0,1,1,0,11,5,4,4,0,13,0,48,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,18,1,4,0,0,0,7,0,0,43,0,6,0,3,0,0,16,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,1,59,0,1,0,3,0,47,11,2,0,9,1,7,1,3,9,0,0,4,5,0,0,1,7,4,0,16,0,0,18,0,0,0,0,0,1,0,4,0,8,0,0,0,0,0,0,18,0,0,1,0,0,0,5,0,16,0,3,1,0,65,0,0,0,0,9,0,0,0,0,9,1,0
IND,0,1,0,0,0,10,23,2,0,118,13,0,1,21,0,0,16,5,0,0,0,0,0,0,0,17,0,1,0,1,73,58,7,78,0,1,0,1,8,0,2,0,0,0,4,5,91,0,0,8,1,1,2,4,0,38,11,7,46,1,60,0,315,1,6,0,0,0,0,5,0,0,0,0,0,0,4,0,7,18,0,16,9,0,0,21,39,0,1,47,1,20,0,1,0,0,15,1,3,1,1,0,0,5,0,5,2,1,3,0,0,0,11,0,1,0,0,0,0,0,1,0,0,2,19,5,0,0,13,0,58,16,16,0,11,8,16,1,3,8,0,0,11,18,0,0,7,9,17,0,16,0,0,25,0,1,0,0,0,5,0,6,5,19,0,0,0,0,0,0,10,0,0,0,0,0,5,10,0,9,4,3,2,1,537,0,0,0,0,6,0,0,1,1,29,1,1
IRL,0,0,0,1,0,2,2,1,0,92,27,1,0,34,0,0,1,5,2,1,1,0,0,0,1,9,1,0,0,0,73,60,3,25,0,0,0,0,1,0,0,0,0,0,9,9,94,0,0,35,0,0,0,0,0,68,11,3,25,1,74,0,588,0,2,0,0,0,0,18,0,0,0,0,0,0,4,0,11,1,16,0,2,0,7,15,62,0,1,7,1,2,1,1,0,0,3,0,1,1,0,0,1,2,0,1,5,3,3,0,0,0,2,0,1,0,4,1,0,0,3,0,1,2,3,0,0,0,4,0,66,19,2,0,23,0,5,0,1,1,0,1,10,21,0,1,2,10,8,1,2,1,0,2,1,1,0,0,0,4,0,0,14,50,0,0,0,0,0,0,2,0,0,0,0,0,5,13,0,5,3,0,1,2,247,0,0,0,0,2,0,0,0,0,22,1,1
IRN,0,0,0,0,0,0,1,1,0,28,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,5,0,1,0,0,34,8,3,20,0,0,0,0,2,0,0,0,0,0,0,3,30,0,0,5,0,0,0,1,0,8,6,2,8,0,11,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,9,2,0,0,0,0,22,0,0,3,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,3,0,21,8,1,0,1,1,5,1,1,0,0,0,5,10,0,0,1,4,6,0,3,0,0,0,0,0,0,0,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,1,0,118,0,0,0,0,2,0,0,0,0,6,0,0
IRQ,0,0,0,0,0,1,0,0,0,5,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,3,0,0,1,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,4,1,1,0,3,1,0,0,2,4,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0
ISL,0,0,0,0,0,0,0,0,0,22,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,6,0,0,0,0,0,3,0,0,5,1,3,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,9,0,0
ISR,0,0,0,0,0,0,3,0,0,61,21,0,0,21,0,0,0,4,1,0,1,0,0,0,0,10,0,0,0,0,107,36,5,27,0,0,0,0,4,0,0,1,0,0,3,5,139,0,0,20,0,0,1,0,0,52,4,0,32,0,41,0,187,1,1,0,0,0,0,9,0,0,0,0,0,0,2,0,9,0,21,15,0,1,0,0,43,0,2,14,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,67,23,2,0,11,0,0,0,2,0,1,0,18,9,0,8,0,9,14,0,2,0,0,9,0,0,0,0,0,2,0,2,6,18,0,0,0,0,0,0,1,0,1,0,0,0,1,8,0,2,1,2,2,1,564,0,0,0,0,1,0,0,0,0,10,0,0
ITA,0,1,0,8,1,13,20,3,0,221,159,0,0,228,0,0,1,24,0,0,3,0,0,0,1,98,1,0,0,0,194,248,28,138,1,1,1,0,32,0,1,1,0,0,16,44,526,0,0,103,0,3,4,9,1,430,28,6,91,1,540,0,1186,1,5,0,0,0,0,78,0,0,0,0,2,2,11,0,41,7,39,62,22,6,5,43,0,0,7,64,2,20,1,2,0,0,25,2,0,10,0,1,1,1,0,11,29,5,3,0,1,0,29,0,5,0,8,1,2,0,2,0,1,0,18,0,0,1,10,0,342,105,2,0,33,3,12,2,11,13,0,0,95,113,0,3,9,53,66,0,12,0,0,28,0,1,0,2,0,18,0,14,23,193,0,0,0,0,0,0,8,0,0,0,0,0,14,46,0,13,1,5,11,7,1083,0,1,0,5,9,0,0,2,0,53,2,0
JAM,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0
JOR,0,0,0,0,0,11,0,0,0,4,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,13,0,5,0,0,0,0,5,0,0,0,0,0,2,0,8,0,0,0,0,0,0,3,0,1,1,0,1,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,7,1,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,3,1,0,1,5,0,0,1,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,2,2,0,0,1,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,5,20,1,0,159,26,1,0,50,0,0,10,4,1,0,14,0,0,0,1,27,1,1,0,1,97,33,5,239,0,1,1,0,11,0,2,0,0,0,3,9,106,1,0,17,0,0,0,5,0,44,5,3,35,1,116,0,258,0,1,0,0,0,0,14,0,0,2,0,0,0,4,0,10,43,47,7,3,2,1,14,64,0,3,0,0,6,1,4,0,0,78,0,5,6,1,0,0,5,1,1,3,0,1,0,0,0,19,0,0,0,13,4,0,1,0,0,1,0,33,0,1,0,4,0,123,23,8,0,35,0,3,2,6,14,0,0,17,12,0,0,2,11,42,1,1,0,2,39,0,0,0,0,0,2,0,3,3,55,0,0,0,0,0,0,30,0,0,0,0,1,1,13,0,68,3,1,4,0,520,0,0,0,5,20,0,1,0,0,35,2,1
KAZ,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,1,0,0
KEN,0,1,0,0,0,4,3,0,0,16,4,0,0,16,3,0,1,4,0,0,0,0,0,1,0,6,1,0,0,1,35,24,0,22,6,4,3,1,9,0,1,4,0,0,1,2,26,0,0,1,0,1,2,3,0,12,3,15,1,1,22,0,69,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,20,2,4,1,0,0,20,0,5,6,0,0,0,0,0,0,3,0,0,3,1,0,0,0,1,0,0,0,2,0,0,1,8,0,1,0,0,0,0,0,3,0,0,2,5,0,0,0,21,0,28,8,0,0,5,0,5,0,3,5,0,0,5,4,0,0,0,6,4,4,10,0,3,3,0,1,1,0,7,1,0,3,0,13,0,0,0,0,0,0,8,0,0,0,1,0,0,4,0,1,14,15,2,0,136,0,1,0,1,0,0,0,1,0,46,6,12
KGZ,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0
KHM,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,0,16,0,0,0,0,2,0,0,0,0,1,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,3,5,0,0,99,7,0,0,13,0,0,2,4,0,0,0,0,0,0,0,12,1,0,0,0,68,7,2,186,0,0,0,0,2,0,0,0,0,0,1,2,50,0,0,3,0,1,0,1,0,24,6,1,6,5,47,0,133,0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,7,16,15,3,6,0,0,5,25,0,0,78,0,3,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,5,0,0,0,1,20,0,0,0,3,0,32,12,0,0,18,1,9,0,4,21,0,0,10,5,0,0,4,4,15,3,9,0,0,52,0,0,0,0,0,4,0,4,7,17,0,0,0,0,0,0,11,0,0,0,0,0,5,16,0,26,0,3,3,2,905,1,0,0,0,6,0,0,0,0,10,0,0
