,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
MYS,0,0,0,2,0,6,3,0,3,0,3,0,0,0,0,0,1,2,0,0,0,2,6,2,2,4,0,0,1,0,0,0,2,3,3,1,0,0,0,2,3,0,3,1,3,8,1,0,0,0,3,0,0,0,2,1,3,4,0,0,1,0,3,3,0,1,4,0,0,0,0,3,0,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,7,0,1,0,0,3,0,2
NGA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NLD,0,1,0,2,0,45,13,0,113,0,3,1,0,0,0,0,1,4,0,0,0,2,50,36,2,16,0,1,1,1,7,0,2,5,105,19,0,0,1,29,3,0,16,1,33,258,0,5,0,0,9,0,0,0,7,8,3,4,8,0,0,0,24,44,0,1,14,0,2,0,0,2,1,0,1,0,0,0,2,0,2,1,0,0,0,4,0,0,2,0,0,0,2,1,0,0,11,0,10,0,2,3,0,10,10,0,0,0,7,6,0,0,1,4,0,3,3,3,23,0,0,2,0,0,0,8,3,2,1,1,0,316,0,1,4,0,4,0,5
NOR,0,0,0,0,0,7,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,15,5,1,2,0,0,0,0,1,0,0,2,17,12,0,0,0,9,3,0,13,0,6,52,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,5,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,74,0,1,1,0,1,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
NZL,0,0,1,2,0,48,3,0,3,0,2,1,0,0,0,0,1,3,0,0,0,2,23,3,2,10,0,0,1,0,0,0,2,2,11,3,0,0,0,6,2,1,3,1,2,82,0,0,0,0,3,0,0,0,2,0,3,1,0,0,0,1,3,8,0,1,5,0,0,0,0,3,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,10,2,0,0,0,2,4,0,2,2,0,0,0,2,0,0,0,0,5,0,3,2,2,3,0,0,0,0,0,0,2,3,2,0,1,0,106,0,0,1,0,4,0,2
PAK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
PER,0,0,0,2,0,2,2,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,2,2,3,2,0,0,1,0,0,0,2,2,2,0,0,0,0,3,2,0,3,1,2,4,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,10,0,0,0,0,2,0,2
PHL,0,0,0,2,0,4,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,2,3,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,8,0,0,0,0,2,0,0,0,2,1,3,1,0,0,0,0,2,2,0,1,4,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,3,0,0,2,0,0,0,2,0,0,3,0,0,4,0,2,0,0,2,2,0,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,2,2,2,1,1,0,8,0,0,0,0,2,0,2
PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,2,0,6,5,0,8,0,2,1,0,0,0,0,1,2,0,0,0,2,3,3,3,4,0,0,1,0,0,0,2,5,22,1,0,0,0,3,3,0,2,1,7,19,1,0,0,0,3,0,0,0,4,5,2,1,0,0,0,0,4,6,0,1,4,0,0,0,0,2,0,0,2,0,0,0,2,0,2,1,0,1,0,2,0,0,2,0,0,0,2,0,0,10,2,0,2,0,2,2,0,0,3,0,0,0,3,3,0,0,0,0,0,2,4,3,2,0,0,0,0,0,0,3,2,2,0,1,0,24,0,0,0,0,4,0,2
PRT,0,0,0,2,0,4,3,0,6,0,2,0,0,0,0,0,1,6,0,0,0,2,3,5,3,2,0,0,1,0,0,0,2,2,6,3,0,0,0,13,2,0,3,1,11,45,0,0,0,0,3,0,0,0,2,1,2,1,2,0,0,0,2,8,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,10,2,0,2,0,2,2,0,3,0,0,0,0,2,0,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,2,2,2,0,1,0,22,0,0,0,0,2,0,2
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,2,0,2,2,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,2,3,2,2,0,0,1,0,0,0,2,2,5,1,0,0,0,3,2,0,2,1,2,5,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,4,0,1,4,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,7,0,0,2,0,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,2,2,0,1,0,11,0,0,0,0,2,0,2
RUS,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,5,9,0,0,0,0,0,1,0,2,0,5,23,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0
SAU,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,26,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,4,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,90,0,0,1,0,0,0,0
SLV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
SRB,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,3,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,6,0,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,2,3,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,3,0,2,2,0,2,2,0,0,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,3,2,0,1,0,5,0,0,0,0,2,0,2
SVK,0,0,0,2,0,2,4,0,3,0,2,1,0,0,0,0,1,3,0,0,0,2,3,2,2,2,0,0,1,0,0,0,2,6,5,0,0,0,0,2,2,0,3,1,3,11,0,0,0,0,2,0,0,0,3,1,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,2,0,2,2,0,4,2,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,2,0,1,0,6,0,0,0,0,2,0,2
SVN,0,0,0,2,0,2,2,0,4,0,2,0,0,0,0,0,1,2,0,0,0,2,2,3,2,2,0,0,1,0,0,0,2,3,2,0,0,0,0,2,2,0,2,1,3,6,0,0,0,0,2,0,0,0,3,0,2,1,0,0,0,0,2,5,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,2,0,2,2,0,3,3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,1,0,7,0,0,0,0,2,0,2
SWE,0,0,0,2,0,16,4,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,15,9,0,5,0,0,0,0,0,0,0,1,30,30,0,0,0,7,3,1,19,0,8,77,0,1,0,1,4,0,0,0,1,4,1,2,2,1,0,1,5,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,30,0,3,1,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,115,0,0,0,0,1,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30,0,0,0,0,0,1,1
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,2,0,9,4,0,3,0,2,0,0,0,0,0,1,3,0,0,0,2,9,4,2,2,0,0,1,0,0,0,2,2,17,3,0,1,0,6,2,0,7,1,4,22,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,2,4,0,1,5,0,0,1,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,3,0,0,0,2,0,0,8,0,0,2,0,2,2,0,3,2,0,0,0,4,0,1,0,0,2,0,2,2,2,2,0,0,1,0,0,0,0,3,2,0,1,0,67,0,0,0,0,2,0,2
TWN,0,0,0,2,0,10,4,0,3,0,2,1,0,0,2,0,1,3,0,0,0,2,3,2,2,21,0,0,1,0,0,0,2,2,6,0,0,0,0,3,2,0,2,1,3,13,0,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,5,5,0,1,6,0,0,0,0,5,1,0,2,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,3,0,2,2,0,2,2,0,0,0,2,0,0,0,0,6,0,3,2,2,1,0,0,0,0,0,0,3,0,2,0,1,0,84,0,1,0,0,2,0,2
TZA,0,0,0,2,0,2,2,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,3,3,2,2,0,0,1,0,0,0,2,2,2,2,0,0,0,2,2,0,2,1,2,10,0,0,0,0,2,0,0,0,2,0,3,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,1,0,2,0,0,2,1,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,2,2,0,0,1,0,9,0,0,0,0,2,0,3
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
UKR,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,2,6,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,1,1,2
URY,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
USA,1,0,8,35,0,307,44,1,107,0,11,7,0,0,0,0,3,62,2,0,0,2,909,109,26,362,1,2,1,10,10,0,10,22,403,48,3,4,0,156,9,8,67,2,228,924,2,4,0,0,40,1,3,1,6,29,12,58,38,9,1,4,249,189,1,5,165,0,10,0,2,142,9,1,13,0,14,0,4,3,6,3,1,1,1,55,2,1,2,3,1,5,7,2,1,316,74,2,106,5,10,8,0,24,22,0,0,0,11,40,4,0,0,90,11,5,6,7,115,1,0,30,0,0,0,67,84,9,12,8,4,0,2,4,9,1,58,1,4
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
VEN,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,4,1,0,1,0,1,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
VNM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZAF,0,0,0,3,0,9,4,0,5,0,2,0,0,0,0,0,1,7,0,0,0,4,20,4,2,2,0,0,1,0,0,0,2,2,7,2,0,0,0,3,2,0,2,1,10,55,0,0,0,0,2,0,0,0,2,1,2,3,0,0,0,0,3,3,0,1,4,0,0,0,0,3,0,0,1,0,0,0,2,0,2,1,0,0,0,3,0,0,2,0,0,0,3,3,0,4,1,0,4,0,2,2,0,4,2,0,0,0,2,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,2,2,2,0,1,0,58,0,0,0,0,0,0,2
ZMB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ZWE,0,0,0,2,0,3,2,0,2,0,2,0,0,0,0,0,1,3,0,0,0,2,2,4,2,2,0,0,1,0,0,0,2,2,2,1,0,0,0,2,2,0,2,1,2,9,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,3,0,1,2,0,0,0,1,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,1,0,2,0,0,5,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,2,2,3,0,2,0,4,0,0,0,0,2,1,0
