,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
GRC,0,0,0,6,0,10,8,0,0,84,66,0,0,76,0,0,0,12,0,0,4,0,0,0,12,0,0,2,0,0,58,56,4,40,2,0,0,0,0,4,0,0,0,0,118,12,138,0,0,38,0,0,0,2,0,92,16,0,24,2,142,0,0,552,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,14,2,12,46,2,0,2,46,128,2,0,10,0,2,0,2,0,0,14,2,0,6,0,2,0,0,0,0,8,16,6,0,0,0,0,0,10,2,0,12,0,0,0,0,0,0,8,0,0,0,4,0,128,46,0,0,6,2,2,0,0,8,0,46,0,52,0,0,6,22,14,0,10,0,2,26,0,0,0,0,20,0,6,18,54,0,0,2,0,0,4,0,0,0,2,38,6,0,0,0,0,282,2,0,0,0,0,0,0,2,24,0,2
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,6,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,2,0,2,6,0,0,14,16,0,0,20,0,0,0,10,0,0,44,0,0,0,8,0,0,0,0,0,16,18,0,12,0,0,0,0,0,0,0,0,0,0,6,6,38,0,0,16,0,0,0,4,0,32,14,0,12,0,10,0,0,66,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,24,6,8,10,6,0,4,12,38,0,0,0,0,4,0,0,0,0,6,2,0,0,0,2,0,0,0,0,6,6,8,0,0,0,0,0,6,12,0,4,0,2,0,0,0,0,4,0,0,0,6,0,32,12,0,0,6,2,4,0,0,0,0,32,0,20,0,0,0,12,6,0,6,0,0,6,0,0,0,0,30,0,10,68,12,0,0,0,0,0,0,0,0,0,0,16,2,0,4,0,0,66,2,0,0,0,0,0,0,0,4,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,6,0,2,10,0,0,32,74,0,0,56,0,0,0,40,2,0,8,0,0,0,16,0,0,0,0,0,38,50,6,30,0,4,0,0,0,6,0,0,0,0,2,34,148,0,0,18,0,0,0,8,0,78,18,4,18,0,94,2,0,222,6,8,0,0,0,0,14,0,0,0,0,0,0,24,0,0,6,14,16,8,4,6,24,122,0,0,18,4,6,0,0,0,0,8,0,0,4,0,0,0,0,0,0,8,0,8,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,10,4,0,0,6,0,72,36,0,0,6,4,14,0,4,6,0,56,0,22,0,0,0,52,34,0,4,2,2,12,0,0,0,0,12,0,30,24,44,0,0,0,0,0,6,0,0,0,2,22,8,0,8,6,0,198,0,0,0,4,0,0,0,0,4,0,2
IDN,0,2,0,2,0,2,4,0,0,194,4,0,0,6,0,0,10,10,0,0,0,0,0,0,18,0,2,0,0,0,48,22,4,44,2,6,4,0,0,6,0,0,0,0,0,2,38,0,0,10,0,0,0,2,0,20,4,2,8,0,24,0,0,82,2,4,0,0,0,0,2,0,0,2,0,0,0,6,0,6,0,18,6,6,0,0,6,14,0,0,76,0,14,0,4,0,0,18,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,2,0,2,100,0,0,0,8,0,106,12,6,0,26,8,6,0,4,20,0,6,0,16,0,0,0,6,6,0,14,4,0,54,2,0,0,0,2,0,4,2,20,0,0,0,0,0,16,0,2,0,0,16,12,4,4,0,2,152,0,0,0,4,0,0,2,0,6,4,2
IND,0,0,0,2,0,36,16,0,0,198,10,0,0,44,0,0,30,8,0,0,0,2,0,0,40,0,4,0,2,0,128,140,18,134,4,14,2,0,0,14,0,4,0,0,4,4,250,0,0,38,0,0,0,2,2,50,8,6,24,8,122,2,0,596,4,14,0,0,0,0,12,0,0,4,0,0,0,8,0,14,18,0,42,14,4,2,44,62,2,4,70,4,32,2,8,0,0,28,8,8,6,0,0,0,0,18,0,2,4,4,0,2,0,0,0,30,0,4,0,0,0,2,2,0,0,52,4,0,0,24,0,84,74,38,0,22,8,60,2,34,30,0,12,0,24,0,0,4,24,24,2,32,2,4,64,0,0,0,0,2,0,6,2,58,2,0,2,0,0,108,0,0,4,10,42,12,6,12,0,2,1032,0,0,0,8,0,0,0,0,70,4,4
IRL,0,0,0,2,2,20,2,2,2,166,38,0,0,98,0,0,2,8,4,0,4,0,0,0,10,0,0,0,0,0,132,68,0,40,2,0,0,0,0,0,0,0,0,0,12,10,160,0,0,68,0,0,2,8,0,100,18,0,64,0,86,0,0,1026,0,0,0,0,0,0,46,0,0,2,0,0,0,10,0,16,6,42,0,4,0,12,16,78,0,2,34,0,0,0,0,0,0,2,10,0,0,0,0,0,0,2,0,14,24,8,0,2,0,0,0,8,2,0,8,0,2,0,4,0,0,12,0,0,0,0,0,106,40,0,0,26,0,2,0,2,2,0,44,0,28,0,0,0,10,22,0,4,0,2,12,0,2,0,0,14,0,10,22,64,0,0,0,0,0,2,0,0,2,2,18,0,2,4,0,0,372,0,0,0,2,0,0,0,0,28,0,0
IRN,0,0,0,0,0,10,2,0,0,82,8,0,0,26,0,0,0,6,0,0,2,0,0,0,6,0,0,0,0,0,50,20,4,16,0,0,0,0,0,0,0,0,0,0,2,6,16,0,0,4,0,0,0,6,0,20,4,2,6,0,18,0,0,108,0,4,0,0,0,0,2,0,0,0,0,0,0,6,0,8,6,14,4,0,0,0,10,40,0,4,18,2,4,0,0,0,0,14,0,0,2,0,0,0,0,2,0,36,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,66,0,0,0,6,0,32,4,0,0,8,0,10,0,0,0,0,10,0,12,0,4,2,8,8,0,12,0,2,2,0,0,0,0,6,0,4,0,30,0,0,0,0,0,6,0,0,0,6,18,6,0,4,0,0,160,0,0,0,0,0,0,0,0,2,0,0
IRQ,0,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,6,0,0,0,0,0,0,6,0,0,0,2,0,2,2,0,10,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,0,0,2,0,6,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,4,0,0,0,6,0,0,0,4,0,0,6,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0
ISL,0,0,0,2,0,2,2,0,0,10,4,0,0,18,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,20,6,4,6,0,4,0,0,0,2,0,0,0,0,0,4,14,0,0,18,0,0,0,2,0,18,2,4,10,0,16,0,0,102,4,4,0,0,0,0,2,0,0,0,0,0,0,4,0,6,0,2,12,0,0,0,2,36,0,0,10,0,2,0,0,0,0,6,2,0,4,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,4,4,0,0,0,0,14,46,0,0,10,4,0,0,4,4,0,8,0,10,0,0,0,12,20,0,0,0,0,4,0,0,0,0,4,0,2,2,46,0,0,0,0,0,4,0,0,0,0,4,2,0,4,0,0,60,0,0,0,2,0,0,0,0,6,0,0
ISR,0,0,0,0,0,4,4,2,0,98,38,0,0,64,0,0,0,8,0,0,4,0,0,0,28,0,0,0,2,0,146,82,6,76,0,0,0,0,0,4,0,4,0,0,22,2,218,0,0,42,2,0,0,4,0,74,14,0,34,0,118,0,0,470,2,4,0,0,0,0,46,0,0,0,0,0,0,12,0,24,6,44,16,10,2,2,0,98,0,6,24,0,4,0,0,0,0,6,0,0,4,0,0,0,0,2,0,6,16,2,0,0,0,0,0,18,2,0,4,0,0,0,2,0,2,6,0,0,0,8,0,160,18,0,0,10,0,4,0,6,4,0,64,0,28,0,12,0,22,30,2,12,0,2,58,0,0,0,0,6,0,12,2,30,0,0,0,0,0,4,0,0,0,8,42,8,0,4,4,2,1326,0,0,0,0,0,0,0,0,22,2,2
ITA,0,0,0,10,0,32,70,2,0,366,248,0,0,428,2,2,4,46,0,0,14,0,0,0,120,2,0,0,0,0,436,412,42,206,0,12,0,0,0,50,0,2,6,0,42,66,904,0,0,216,2,0,2,18,0,690,44,12,132,0,850,0,0,2064,16,14,0,0,0,0,128,0,0,2,0,0,0,38,0,122,14,62,78,40,4,36,98,0,6,16,110,4,30,0,2,0,0,42,2,0,22,0,4,0,0,2,0,38,62,12,14,0,0,0,0,64,14,4,22,0,2,2,0,0,2,20,6,0,2,14,0,634,172,2,0,42,8,14,0,52,28,0,144,0,210,0,4,14,68,72,0,18,0,4,44,0,0,0,0,56,0,20,52,304,0,0,0,0,0,14,0,0,0,22,90,14,4,14,6,2,2078,0,2,4,10,0,0,0,0,156,8,2
JAM,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,2,0,0
JOR,0,0,0,0,0,14,0,0,0,4,4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,12,0,0,0,0,0,8,0,0,0,0,4,0,12,0,0,4,0,0,0,2,0,2,0,0,0,0,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,6,16,0,0,4,0,8,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,8,0,0,0,0,0,6,8,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,6,4,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0
JPN,0,0,0,4,0,4,6,0,0,254,26,0,0,56,0,0,26,10,0,0,0,0,4,0,40,0,0,0,2,0,204,50,16,366,0,6,0,0,0,16,0,0,0,0,0,8,166,0,0,76,0,0,2,4,0,62,6,4,36,4,156,0,0,490,6,10,0,0,0,0,10,0,0,0,0,0,0,0,0,18,76,70,34,18,4,10,24,110,0,4,0,0,20,0,14,0,0,162,2,6,12,0,0,0,0,12,0,8,0,0,0,0,0,0,2,24,0,0,2,4,0,0,0,0,0,130,6,0,0,16,0,130,26,6,0,50,8,12,2,18,36,0,36,2,34,0,4,0,10,26,0,8,0,0,76,0,0,0,0,6,0,2,2,66,0,0,0,0,0,72,0,0,0,8,18,66,0,14,0,2,1120,2,0,0,14,0,0,0,0,28,2,2
KAZ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,24,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,10,0,0,0,46,4,0,2,18,0,8,10,8,0,0,0,0,0,0,14,0,0,0,6,0,58,40,6,22,4,6,6,0,0,16,0,0,0,0,2,2,54,0,0,20,0,0,6,2,2,20,4,40,8,0,16,0,0,126,0,34,0,0,0,0,2,0,0,2,0,0,0,4,0,6,14,32,0,4,0,2,4,30,0,8,20,0,0,0,0,0,0,6,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,6,0,2,0,0,8,2,8,6,10,0,0,28,0,54,2,4,0,8,2,6,0,8,12,0,4,0,12,0,0,2,6,4,2,10,4,4,6,0,0,0,0,0,0,4,0,30,0,0,0,0,0,8,0,0,0,0,6,2,18,22,0,0,286,0,0,0,0,0,0,2,0,76,12,8
KGZ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0
KHM,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,6,8,0,6,2,0,2,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,16,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,2,0,2,0,0,38,0,0,0,2,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,4,0,6,4,0,0,196,20,0,0,18,0,0,4,4,0,0,0,0,0,0,24,0,0,0,0,0,136,30,2,270,2,0,0,0,0,8,0,2,0,0,2,8,124,0,0,18,0,0,0,4,0,30,12,0,18,12,80,0,0,244,2,4,0,0,0,0,14,0,0,0,0,0,0,6,0,8,18,28,2,14,0,6,6,42,0,2,162,0,6,0,2,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12,0,0,6,0,0,2,0,0,0,40,0,0,0,8,0,38,32,0,0,40,2,14,0,2,24,2,16,0,14,0,0,4,8,30,0,22,0,0,142,0,0,0,0,2,0,8,2,10,0,0,0,0,0,10,0,0,0,4,22,48,0,4,0,0,1844,2,0,0,6,0,0,0,0,18,0,4
KWT,0,0,0,0,0,10,0,0,0,10,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,42,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,10,0,0,2,0,2,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,6,0,0,0,4,0,2,0,0,2,0,0,0,2,0,0,4,0,2,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,14,0,0,0,2,0,0,0,0,2,0,0
