,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,4,2,14,0,346,158,14,3656,634,10,2,954,12,10,148,64,16,2,52,6,0,2,18,694,4,6,2,12,0,2192,1392,348,3676,14,22,6,4,0,174,4,20,8,0,234,240,3426,0,980,6,14,34,140,0,1654,138,72,718,16,4,1988,4,0,0,6528,58,174,12,4,4,496,0,2,8,0,0,2,0,116,2,248,178,894,1156,258,26,74,484,2320,34,2,90,602,66,134,4,4,0,332,36,8,108,2,30,0,0,58,6,112,104,76,0,28,2,2,8,2,192,40,0,56,6,12,14,14,4,0,8,58,450,12,2,2,260,0,2470,1160,36,674,66,310,4,90,88,0,8,582,0,0,618,14,28,104,168,338,38,286,10,34,506,0,0,22,6,0,0,116,6,12,68,88,1180,4,2,2,8,0,2,146,2,0,0,14,28,620,0,262,92,118,70,46,8078,14,0,10,0,236,0,0,10,4,948,36,40
GEO,0,0,0,2,0,0,2,0,4,10,2,0,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,12,10,2,12,0,0,0,0,0,0,0,0,0,0,4,4,26,0,2,0,0,0,2,0,2,2,0,2,0,0,6,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,4,2,2,8,2,0,0,10,14,0,0,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,10,8,2,0,0,2,0,0,0,0,0,12,0,0,10,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,0,6,0,2
GHA,0,0,0,0,0,8,0,2,86,8,0,2,2,12,4,8,2,0,0,2,0,0,0,0,8,0,0,0,8,0,66,20,8,128,6,32,0,0,0,6,2,0,0,0,0,2,44,0,10,0,0,2,2,0,30,2,4,10,0,0,22,0,0,0,174,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,6,6,32,2,0,4,0,6,24,4,0,0,12,2,22,0,0,0,38,0,0,4,0,2,0,0,4,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,38,0,46,14,0,18,0,12,0,4,10,0,0,8,0,0,10,0,0,0,14,12,6,2,0,2,4,0,0,2,0,0,0,2,0,0,2,2,16,0,0,0,0,0,4,8,0,0,0,0,0,22,0,0,10,4,2,2,216,0,0,0,0,8,0,0,0,0,118,4,0
GIB,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
GRC,0,0,2,8,0,42,8,0,94,38,0,0,52,0,0,4,18,2,2,2,0,0,0,0,30,0,0,0,0,0,68,52,22,82,0,0,0,0,0,12,4,0,2,0,160,20,128,0,44,0,4,6,10,0,130,8,0,38,2,0,132,0,0,0,496,2,4,0,0,0,0,0,0,0,0,0,0,0,22,0,14,12,30,46,10,0,8,26,158,0,0,4,22,12,6,0,0,0,16,0,0,8,0,2,0,2,2,0,14,8,10,0,4,0,0,0,0,10,6,0,12,0,0,0,4,0,0,0,4,12,0,0,2,6,0,92,56,0,20,6,12,0,8,4,0,0,44,0,0,78,0,2,8,30,28,0,34,0,0,18,0,0,0,0,0,0,18,0,0,10,4,54,0,0,0,2,0,0,8,0,0,0,0,0,58,0,6,0,2,6,4,220,0,0,2,0,8,0,0,6,0,26,0,2
GRD,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,8,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,8,0,0,0,0,0,2,0,12,0,0,0,0,0,0,14,0,2,6,0,0,0,8,0,0,0,0,14,0,0,8,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,2,6,8,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,2,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
HRV,0,0,0,4,0,14,2,4,38,30,0,0,24,0,0,6,12,0,0,28,0,0,0,0,26,0,0,0,0,0,14,32,16,54,0,0,0,0,0,10,0,0,2,0,6,26,74,0,18,0,4,10,4,0,86,20,0,28,2,0,50,0,0,0,116,6,2,0,0,0,22,0,0,0,0,0,0,0,0,0,26,14,24,28,18,2,8,20,114,0,0,2,28,10,2,0,0,0,18,0,0,4,0,0,0,0,4,0,22,6,6,0,0,0,0,0,0,12,12,0,6,0,6,0,0,0,0,0,0,20,0,0,0,14,0,44,26,4,14,4,12,0,10,4,0,0,48,0,0,48,2,2,0,34,44,0,6,0,0,16,0,0,0,0,0,0,42,0,0,26,66,28,0,0,0,0,0,2,14,0,0,0,0,0,44,0,12,0,2,12,2,100,2,0,0,0,14,0,0,4,0,12,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,18,4,2,46,96,2,0,48,0,0,6,12,0,0,10,0,0,0,0,36,0,0,0,0,0,56,38,14,60,0,0,0,0,0,10,0,0,0,0,2,52,132,0,34,0,2,6,20,0,82,16,4,32,0,0,84,0,0,0,248,4,6,18,0,0,14,0,0,0,0,0,0,0,26,0,0,28,30,24,22,2,2,24,84,0,0,2,32,12,22,2,0,0,12,6,0,4,0,0,0,0,0,0,12,0,12,0,0,0,2,0,0,10,6,0,2,0,6,2,0,0,0,0,0,16,0,0,0,14,0,80,60,2,10,2,18,0,6,4,0,0,108,0,0,44,2,2,2,56,16,0,8,0,2,6,0,0,0,0,0,0,32,0,0,24,22,56,0,0,0,0,0,4,8,0,0,0,0,4,34,0,8,4,0,14,2,194,0,0,0,0,4,0,0,2,0,28,0,0
IDN,0,0,0,0,0,24,4,4,270,16,2,0,36,0,0,22,6,2,0,4,0,0,0,0,30,0,6,2,0,0,54,24,22,102,0,2,2,0,0,12,0,2,2,0,0,8,72,0,12,0,4,10,10,0,32,8,2,12,4,0,44,0,0,0,178,2,6,2,0,0,12,0,0,0,0,0,0,0,14,0,28,4,38,14,22,6,2,16,32,0,0,8,60,10,8,0,4,0,24,0,4,6,0,2,0,0,4,0,4,2,4,0,0,0,0,0,0,6,6,0,0,4,0,0,2,0,0,0,2,136,0,2,0,28,0,134,12,4,34,6,38,0,12,28,0,2,28,0,0,24,2,4,0,24,20,2,34,0,2,46,0,0,0,0,0,0,12,0,0,12,6,8,0,0,0,0,0,2,50,0,0,0,0,2,20,0,92,2,8,16,2,178,2,0,0,0,30,0,0,2,2,24,0,2
IND,0,4,2,2,0,134,14,12,530,34,0,0,24,2,0,74,6,8,0,4,0,0,0,2,64,0,2,4,0,0,216,114,36,262,2,2,0,0,0,26,0,2,6,0,38,40,214,0,56,0,4,14,30,0,110,12,6,58,14,0,284,0,0,0,894,2,32,0,0,0,30,0,0,2,0,0,4,0,24,0,30,38,4,94,36,10,6,40,162,0,0,14,84,12,18,0,6,0,56,6,2,34,0,0,0,0,20,2,18,6,6,0,28,0,0,2,0,30,6,0,2,2,0,0,4,0,0,6,12,172,0,0,0,40,0,148,102,10,64,14,80,0,12,18,0,4,48,0,0,46,0,6,40,30,62,2,134,0,2,56,0,0,0,0,0,0,20,0,0,18,16,64,0,2,0,0,0,2,48,0,0,0,0,10,134,0,54,6,4,12,10,1288,4,0,0,2,40,0,0,4,4,140,6,4
IRL,0,0,0,0,0,68,22,8,234,64,0,0,84,0,0,4,10,2,0,0,0,0,0,0,64,0,2,0,0,0,176,94,26,198,2,0,0,0,0,32,0,0,0,0,14,34,262,0,44,0,2,8,6,0,180,16,8,62,0,0,206,0,0,0,1156,8,2,0,0,0,46,0,0,0,0,0,0,0,28,0,24,14,94,0,14,0,18,36,180,0,2,8,36,14,4,2,0,0,40,4,2,10,0,0,0,0,10,0,18,18,12,0,4,0,0,0,0,14,2,0,2,0,2,0,4,0,0,0,2,44,0,2,0,8,2,148,108,6,82,2,30,0,2,4,0,0,38,0,0,64,2,0,4,24,42,0,22,2,0,24,0,0,0,0,0,0,6,0,0,8,22,94,0,0,0,0,0,0,8,0,0,0,0,2,40,0,16,0,4,4,4,570,0,0,0,0,52,0,0,2,0,62,0,2
IRN,0,8,0,0,0,18,4,0,198,22,4,2,42,0,0,12,6,0,0,2,0,0,0,0,38,0,0,0,0,0,144,32,12,124,0,2,0,0,0,10,0,0,2,0,6,16,116,0,30,0,6,10,26,0,38,8,6,34,0,0,56,0,0,0,258,2,0,0,0,0,10,0,0,0,0,0,0,0,18,0,22,22,36,14,8,28,4,8,60,0,0,2,26,10,4,0,0,0,22,8,0,16,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,10,0,0,0,2,0,0,0,0,0,0,76,0,0,0,14,0,58,36,4,14,30,18,0,14,6,0,0,50,0,0,36,2,2,10,28,18,0,40,0,0,12,0,0,0,0,0,0,12,0,0,2,8,34,0,0,0,0,0,0,24,0,0,0,0,4,66,0,34,2,0,4,0,376,2,0,0,0,12,0,0,4,0,20,0,0
IRQ,0,0,0,0,0,18,2,2,12,6,0,0,2,0,0,4,4,0,0,2,0,0,0,0,8,0,0,0,0,0,4,0,4,6,0,0,0,0,0,6,0,0,0,0,0,4,16,0,0,0,0,2,8,0,6,2,0,2,0,0,6,0,0,0,26,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,2,6,10,0,28,0,0,2,8,0,0,2,6,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,26,0,0,2,8,0,8,2,0,4,4,8,0,4,2,0,0,4,0,0,6,0,0,0,4,10,0,16,0,0,2,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,12,0,0,0,0,0,16,0,2,0,2,2,2,26,2,0,0,0,4,0,0,0,2,4,0,0
ISL,0,0,0,2,0,0,2,0,24,6,0,0,12,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,12,14,0,12,0,0,0,0,0,2,2,0,2,0,8,16,30,0,66,0,0,2,0,0,28,14,0,58,0,0,30,2,0,0,74,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,2,2,6,18,4,0,0,14,18,0,0,0,12,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,18,2,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,2,4,0,0,0,2,0,26,44,0,4,2,0,0,2,0,0,0,22,0,0,10,0,0,0,14,8,0,8,0,2,4,0,0,0,0,0,0,6,0,0,2,0,78,0,0,0,0,0,0,0,0,0,0,0,2,22,0,4,0,2,0,0,70,0,0,0,0,6,0,0,2,0,4,0,0
ISR,0,0,0,2,0,20,22,2,120,52,2,0,70,0,0,6,4,0,0,6,0,0,0,0,42,0,0,0,0,0,258,110,52,102,0,4,0,0,0,18,0,2,4,0,12,18,344,0,64,4,0,4,4,0,128,20,2,62,0,0,120,0,0,0,484,10,6,0,0,0,26,0,0,0,0,0,0,0,20,0,24,16,40,36,8,2,14,0,182,0,0,4,42,4,8,0,0,0,26,2,0,4,0,0,0,0,4,0,12,4,2,0,0,0,0,0,0,16,4,0,4,0,0,0,2,0,0,2,0,16,0,0,0,8,2,158,72,2,36,2,12,0,12,8,0,2,52,0,0,52,2,2,10,30,34,0,4,2,4,26,0,0,0,0,0,0,14,0,0,6,18,68,0,0,0,0,0,4,6,0,0,0,0,4,44,0,20,2,6,16,6,1050,0,0,0,0,14,0,0,10,0,32,2,2
ITA,0,0,0,28,0,72,68,6,408,278,6,2,398,0,0,18,28,0,2,12,0,0,0,2,220,0,0,0,0,0,454,578,122,426,2,4,0,0,0,58,2,4,6,2,72,102,1166,0,252,0,6,26,28,0,896,54,10,192,20,0,980,0,0,0,2320,14,24,0,2,0,158,0,0,2,0,0,2,0,114,0,84,32,162,180,60,8,18,182,0,0,0,26,124,20,38,2,0,0,84,4,0,24,0,2,2,6,14,0,52,44,32,0,16,6,2,0,0,72,22,0,40,2,4,2,4,0,0,0,2,92,0,0,2,36,0,742,304,6,78,20,80,0,34,20,0,0,266,0,0,292,4,14,12,102,186,0,30,0,12,78,0,0,0,0,6,2,56,0,0,38,66,342,0,0,0,2,0,6,32,0,0,0,0,16,158,0,50,4,12,30,10,1830,0,2,4,0,32,0,0,8,2,152,2,0
JAM,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,0,0,0,0,6,6,2,4,0,2,0,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,2,4,0,0,4,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,26,0,0,0,0,4,0,0,0,0,8,0,0
JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,2,0,60,0,0,14,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,8,0,0,0,6,2,4,18,0,0,0,0,0,4,0,2,0,0,2,0,12,0,2,0,2,2,18,0,18,0,2,0,0,0,16,0,0,0,90,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,8,14,8,2,2,0,4,26,0,0,0,8,0,4,0,0,0,8,6,0,18,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,2,26,0,0,2,4,0,12,4,2,0,20,14,0,2,4,0,0,2,0,0,0,0,14,12,0,10,2,48,4,0,2,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,4,0,0,6,0,0,0,0,4,8,0,4,0,0,0,0,72,0,0,0,0,12,0,0,0,4,2,0,0
