,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GUY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,1,0,0,10,5,0,0,6,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,16,6,1,5,0,0,0,0,0,0,0,0,1,4,12,0,0,3,0,0,0,0,13,2,0,4,0,17,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,6,1,0,1,1,15,0,0,10,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,1,0,9,6,0,0,0,0,0,0,2,0,0,7,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,16,0,0,6,24,8,0,0,0,0,8,0,0,0,0,0,9,1,0,1,1,0,37,0,0,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0
HUN,0,0,0,0,0,0,1,0,17,13,1,0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,13,0,10,0,0,0,0,0,0,0,0,1,6,47,0,0,11,0,0,0,2,20,4,0,16,0,35,0,0,102,0,0,0,3,0,0,0,0,0,0,5,0,0,0,8,6,1,0,0,4,35,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,11,0,0,3,0,0,0,0,0,0,10,9,0,0,0,21,1,1,0,0,0,2,0,0,0,0,6,0,0,10,5,21,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,99,0,0,1,0,0,0,0,3,0,0
IDN,1,0,0,0,0,0,0,0,69,2,0,0,5,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,2,2,6,0,0,0,0,1,0,0,0,0,0,11,0,0,2,0,0,0,1,6,1,1,1,0,6,0,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,4,1,0,11,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,25,3,0,0,6,1,0,0,0,3,0,0,2,0,0,1,1,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,8,0,0,0,1,8,0,0,0,0,0,1,6,0,0,0,0,47,0,0,1,0,0,0,0,1,0,2
IND,0,0,1,0,2,3,0,0,98,2,0,0,28,0,0,4,0,1,0,1,0,0,1,15,2,0,5,0,0,77,46,2,76,2,0,0,1,3,0,1,0,2,1,63,0,0,21,0,0,0,5,24,1,3,5,1,65,0,1,243,0,4,0,3,0,0,1,0,1,0,3,0,8,4,0,5,2,0,0,11,19,0,0,22,2,7,0,0,0,0,23,1,2,2,0,1,0,3,0,3,8,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,0,46,32,9,0,14,0,7,0,3,4,0,2,7,0,0,1,7,6,0,5,0,16,30,0,0,1,0,2,0,0,1,1,48,0,0,0,0,11,0,0,0,0,4,4,8,1,2,1,0,424,1,1,4,0,0,0,0,22,0,0
IRL,0,0,0,0,1,10,0,0,59,6,0,0,41,0,0,4,0,2,0,0,0,0,0,7,1,0,0,0,0,74,30,3,22,0,0,0,0,2,9,0,0,3,3,55,0,0,31,0,0,1,1,55,4,3,24,0,52,0,0,457,0,1,0,14,0,0,0,0,0,0,6,0,6,1,5,0,2,0,6,5,43,1,0,18,0,2,0,0,0,0,6,2,0,3,0,0,0,0,1,1,2,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,49,23,1,0,11,0,2,0,1,4,0,9,29,0,0,0,4,25,0,1,0,0,9,0,0,0,0,0,0,0,1,7,34,0,0,0,0,2,0,0,0,1,0,9,4,1,0,4,0,211,0,0,1,0,0,0,0,8,0,0
IRN,0,0,0,0,2,0,0,0,20,1,0,0,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,24,4,0,4,0,0,0,0,0,0,0,0,0,5,17,0,0,3,0,0,0,1,4,0,0,5,0,9,0,0,41,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,11,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,8,3,0,0,2,0,1,0,1,0,0,2,1,0,0,1,2,2,0,4,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,9,0,0,0,0,2,9,2,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0
ISL,0,0,2,0,0,2,0,0,8,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,6,0,8,0,0,0,0,0,0,0,0,0,5,17,0,0,22,0,0,0,1,10,1,0,12,0,9,0,0,56,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,6,1,0,0,4,8,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,20,19,0,0,5,0,0,0,1,0,0,3,6,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,60,0,0,0,0,0,1,0,3,0,0
ISR,0,0,0,0,1,18,1,0,50,13,0,0,19,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,72,16,3,25,0,0,0,0,0,0,0,1,1,0,100,0,0,13,0,0,0,1,54,1,0,12,0,31,0,0,162,0,0,0,6,0,0,0,0,0,0,1,0,4,1,11,5,0,0,4,0,42,0,1,23,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,23,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,49,11,0,0,6,0,0,0,0,0,0,5,7,0,2,2,7,10,0,0,0,0,10,0,0,0,0,1,0,0,1,4,14,0,0,0,1,0,2,0,0,0,0,24,4,0,0,3,0,518,0,1,0,0,0,0,0,9,0,0
ITA,0,0,5,0,9,15,1,0,160,113,0,0,201,0,1,0,4,0,0,3,1,0,1,39,12,0,0,0,0,154,216,24,84,6,2,0,1,25,0,1,1,10,23,426,0,0,70,0,1,1,15,262,8,2,72,0,429,0,0,951,1,0,0,79,0,0,0,0,1,1,15,0,35,4,19,43,11,0,8,42,0,0,5,62,2,10,0,0,0,0,20,1,0,4,0,0,1,1,0,9,16,3,2,0,0,0,9,0,3,0,6,8,1,0,0,1,0,0,4,0,0,0,0,0,288,64,1,0,28,0,4,0,4,8,0,53,89,0,0,7,39,39,0,5,1,0,33,0,0,0,0,23,0,0,6,19,111,0,0,0,0,14,0,0,1,0,6,29,10,0,0,2,3,890,1,0,1,0,0,1,0,32,2,1
JAM,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0
JOR,0,0,0,0,5,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,0,0,3,0,0,0,0,0,3,0,0,1,0,1,0,3,2,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0
JPN,9,0,2,0,1,30,0,0,96,19,2,0,39,0,0,4,1,0,0,0,0,0,1,14,0,0,1,0,0,85,42,3,138,0,0,0,0,2,9,3,0,0,2,89,0,0,15,0,0,0,6,61,3,3,16,1,79,0,1,214,0,4,0,7,0,0,0,0,0,0,10,0,3,11,22,18,3,0,3,23,62,0,1,0,0,9,0,2,0,0,65,2,1,0,0,0,0,8,0,5,2,1,1,0,0,0,22,0,0,0,0,8,0,0,0,0,0,1,17,0,0,0,1,0,73,9,2,0,16,0,10,0,4,14,0,8,19,0,0,2,4,15,0,0,0,0,33,0,1,1,0,5,0,0,2,1,41,0,1,0,0,36,0,0,0,0,0,11,33,3,1,3,0,457,0,1,9,0,0,1,0,14,0,1
KAZ,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0
KEN,0,0,1,0,2,3,0,0,13,2,0,3,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,12,4,0,8,3,2,1,1,5,0,0,0,0,1,24,0,0,2,0,1,0,3,5,0,5,1,0,5,0,0,58,0,6,1,1,0,0,0,0,0,0,1,0,0,0,7,2,1,0,1,1,10,0,4,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,7,0,12,7,1,0,0,0,0,0,2,6,0,2,1,0,0,0,1,5,3,0,0,1,1,0,1,0,0,1,0,0,0,0,6,0,1,0,0,7,0,0,0,0,2,2,3,11,5,1,0,94,0,0,3,0,0,1,1,27,1,4
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KOR,0,0,2,0,3,5,0,0,49,6,0,0,13,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,55,19,3,99,0,0,0,0,1,0,0,0,0,2,54,0,0,2,0,0,0,2,14,1,2,8,1,38,0,0,122,0,0,0,6,0,0,0,0,0,0,9,0,1,2,23,6,4,0,3,6,20,0,0,65,1,3,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,1,1,0,0,0,4,0,0,0,2,8,0,1,0,0,1,0,19,0,0,0,1,0,17,9,2,0,13,0,4,0,4,10,0,6,6,0,0,2,2,8,0,2,0,0,44,0,0,0,0,4,0,0,1,0,6,0,0,0,0,16,0,0,0,0,3,13,27,3,1,1,0,905,0,0,2,0,0,1,0,4,0,0
KWT,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0
LBN,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,3,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,5,5,1,0,0,0,11,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,3,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
LTU,0,0,2,0,1,2,0,0,5,5,0,0,12,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,4,8,21,0,0,8,0,0,0,1,7,8,0,15,0,10,0,0,20,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,10,0,3,2,9,0,0,5,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,2,0,3,0,1,0,0,18,10,0,0,0,7,9,0,1,0,0,0,0,0,0,0,5,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,34,0,0,0,0,0,1,0,2,0,0
LUX,0,0,0,0,0,0,0,0,14,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,4,0,0,0,0,17,0,0,8,0,37,0,0,35,0,0,0,5,0,0,0,0,0,0,1,0,8,0,8,2,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,3,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0
LVA,0,0,1,0,0,1,0,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,4,4,0,1,0,3,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0
MAR,0,0,0,0,2,1,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,2,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,1,2,7,0,1,0,0,25,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,4,2,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0
