,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FJI,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,20,6,2,12,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,2,0,0,0,12,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,0,2,0,4,0,0,4,0,2,0,2,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,4,2,36,0,0,2,0,4,2,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,4,14,0,0,0,0,0,32,0,0,0,0,4,2,2,0,0,10,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,2,2,4,0,0,80,76,8,0,586,204,4,0,884,4,14,8,28,6,0,10,34,0,4,256,2,0,2,4,2,1120,736,134,478,18,26,8,2,70,0,6,0,0,0,44,60,1202,0,0,230,2,46,24,26,0,790,66,12,198,12,0,0,0,0,4,2418,6,20,0,4,2,0,186,0,2,2,2,0,0,38,0,100,48,204,172,46,6,30,166,1152,0,20,158,20,28,2,16,4,0,84,10,6,86,2,0,0,14,2,0,50,102,16,0,58,22,0,0,0,76,0,18,10,18,2,4,4,16,2,0,4,4,42,2,14,2,26,2,710,218,12,102,10,54,4,26,16,0,204,0,194,2,0,24,110,134,4,76,6,18,138,0,0,0,2,2,0,0,34,0,0,20,32,326,0,2,6,0,10,44,0,0,0,4,172,122,0,62,4,6,2,4,2550,2,0,6,0,70,4,0,10,0,246,2,8
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,2,0,2,0,2,0,2,2,0,2,0,0,4,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GBR,2,14,2,14,0,0,286,152,6,2,5040,802,6,0,1686,4,6,120,80,22,2,38,6,2,6,608,4,36,8,32,2,2704,1776,302,2910,14,20,14,0,176,0,24,8,2,2,274,262,4328,0,0,1266,8,18,34,192,2,2224,102,84,910,22,0,2418,0,0,4,9412,30,152,0,2,6,2,678,2,2,6,0,8,0,156,6,288,130,656,1524,134,28,110,644,2978,8,60,618,62,190,4,24,4,0,330,38,2,94,8,14,0,18,36,0,60,114,26,0,32,12,0,2,4,258,2,24,10,82,8,6,10,28,0,0,6,64,388,36,6,2,182,2,3610,1262,86,800,34,326,4,68,98,6,488,0,712,6,24,140,214,396,20,254,26,16,556,2,0,4,10,2,2,2,106,8,0,72,134,1628,2,2,6,2,4,154,6,0,0,20,38,508,0,282,58,78,62,22,10556,12,0,8,2,130,2,0,8,0,1092,32,52
GEO,0,0,0,0,0,0,0,0,6,0,6,8,6,0,14,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,10,2,8,0,0,0,0,4,0,2,2,0,0,2,4,30,0,0,4,0,4,0,2,0,14,6,0,4,0,0,6,0,0,2,30,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,2,2,4,4,0,0,2,4,20,0,2,2,4,2,0,0,0,0,6,2,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,12,6,0,2,0,2,0,4,0,0,12,0,8,0,0,0,4,8,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,8,0,0,0,0,2,2,0,0,0,0,0,10,0,2,0,2,12,2,30,2,0,0,0,2,0,0,2,0,6,0,2
GHA,0,0,0,0,0,0,6,0,0,0,72,6,0,0,14,6,4,2,0,0,0,2,0,0,0,4,0,0,2,4,2,34,14,0,64,40,4,2,0,2,0,0,0,0,0,2,8,40,0,0,28,0,2,0,2,0,8,4,2,12,0,0,20,0,0,0,152,0,0,0,2,2,0,4,0,0,4,0,0,0,0,0,2,2,8,4,4,2,2,2,14,0,2,6,0,24,0,0,0,0,4,0,0,0,2,0,0,0,2,0,4,2,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,4,0,0,0,6,10,2,0,0,56,4,22,14,2,12,2,6,0,4,2,0,4,0,2,2,0,0,2,6,2,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,38,4,0,0,0,0,2,4,0,0,8,10,0,0,148,0,0,0,0,2,0,0,0,0,100,0,4
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,4,0,0,24,16,0,0,112,58,2,0,84,2,2,10,20,0,0,4,0,0,0,38,0,0,2,0,2,84,122,14,76,2,2,2,0,14,0,2,4,0,0,166,24,216,0,0,60,0,4,2,8,0,180,32,0,76,0,0,186,0,0,2,678,8,4,0,2,2,0,0,0,0,0,0,0,0,28,0,46,8,36,40,22,0,14,44,224,0,6,26,6,2,2,0,0,0,28,2,0,6,2,0,0,2,0,0,20,6,14,0,6,2,0,0,0,18,0,4,2,16,0,2,2,0,0,0,0,6,12,6,0,0,16,0,132,86,2,18,4,18,0,12,4,0,80,0,86,2,4,4,38,28,2,36,0,4,10,0,0,0,0,0,0,0,24,0,0,20,16,68,0,0,0,0,2,6,0,0,0,0,10,86,0,12,0,4,14,4,342,4,0,0,0,4,0,0,6,0,38,0,2
GRD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,8,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,12,2,2,0,0,0,0,0,26,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
GUY,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0
HND,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,2,6,0,0,34,22,0,0,30,0,0,4,10,0,0,44,0,0,2,22,0,0,0,0,0,38,24,10,30,0,0,0,0,6,0,2,2,0,0,6,14,62,0,0,20,0,2,0,2,0,52,14,0,20,0,0,38,0,0,0,156,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,26,6,8,20,10,0,2,16,58,0,2,20,2,0,0,2,0,0,14,0,0,6,0,0,0,2,0,0,10,2,8,0,0,0,0,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0,10,0,0,0,4,0,46,34,0,6,0,8,0,6,2,0,38,0,34,0,2,2,24,16,0,2,0,0,6,0,0,0,0,0,0,0,56,0,0,12,108,28,0,0,0,0,0,2,0,0,0,0,0,40,0,12,0,2,4,6,126,0,0,0,0,6,0,0,4,0,6,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,2,0,0,2,4,0,0,80,88,0,0,78,0,0,2,24,0,0,4,2,0,0,24,0,0,2,0,0,72,72,12,56,0,2,0,0,6,0,4,4,0,0,4,36,200,0,0,58,0,2,0,12,0,106,20,0,42,0,0,100,0,0,0,288,2,2,0,0,0,0,46,0,0,0,0,0,0,26,0,0,8,28,42,12,0,4,32,110,0,14,32,6,4,6,0,0,0,16,2,0,2,0,0,0,0,0,0,16,6,8,0,2,0,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,2,16,0,0,0,4,0,160,50,0,10,0,10,0,4,0,0,112,0,42,0,0,8,48,28,0,6,0,2,8,0,0,0,0,0,0,0,24,0,0,38,38,82,0,0,0,0,0,4,0,0,0,0,4,36,0,2,4,4,8,2,292,0,0,0,0,6,0,0,2,0,22,0,0
IDN,0,0,0,0,0,0,4,0,0,0,242,8,0,0,30,0,0,8,6,2,0,2,0,0,0,20,0,6,0,0,0,32,24,6,56,0,6,0,0,2,0,2,2,0,0,0,2,96,0,0,14,0,2,0,6,0,34,6,8,20,0,0,48,0,0,0,130,2,2,0,2,0,0,8,0,0,0,0,2,0,6,0,8,0,28,8,2,0,0,2,20,0,2,90,0,4,0,2,4,0,12,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,4,0,4,0,0,0,2,0,4,0,0,0,2,94,0,0,0,6,0,124,16,10,32,8,18,0,6,22,0,8,0,8,0,2,0,6,8,0,4,0,0,24,0,0,0,0,0,0,0,4,0,0,2,4,36,0,0,0,0,2,22,0,6,0,2,0,8,0,36,2,6,8,2,200,0,0,0,0,22,0,0,0,2,12,0,0
IND,0,18,0,2,0,0,26,16,0,0,274,46,0,0,54,0,2,34,6,0,0,4,0,0,0,42,0,4,16,8,0,258,164,12,268,0,6,0,0,24,0,4,2,0,0,6,6,260,0,0,40,0,2,2,16,0,80,20,22,40,10,0,204,0,0,0,656,4,8,0,0,0,0,36,0,0,0,0,0,0,8,0,28,28,0,18,4,2,6,30,178,2,10,88,4,12,0,8,4,0,40,0,2,6,0,0,0,0,10,0,12,2,2,0,4,2,0,0,2,34,0,0,0,2,8,0,0,0,0,0,4,6,64,2,0,0,16,0,148,66,66,28,2,62,2,2,18,0,34,0,42,0,2,8,20,26,4,46,2,0,62,0,0,0,0,0,0,0,6,0,0,4,12,66,0,0,0,0,0,44,0,0,0,2,6,40,0,22,8,6,0,2,1222,0,0,0,0,18,0,0,0,2,86,10,4
IRL,0,0,0,0,0,0,14,8,0,0,296,82,0,0,118,0,0,2,6,4,0,2,0,0,0,40,0,0,2,0,0,232,132,12,120,4,4,0,0,12,0,2,2,0,0,8,28,276,0,0,76,0,0,2,6,0,196,24,0,86,0,0,172,0,0,0,1524,4,4,0,0,0,0,40,0,2,0,0,0,0,20,0,42,8,18,0,6,6,18,42,192,0,2,28,6,2,4,0,0,0,14,0,0,10,0,0,0,0,0,0,8,16,6,0,2,8,0,0,0,12,0,4,0,18,0,0,0,0,0,0,0,2,26,0,0,0,4,0,230,124,0,56,0,6,0,0,2,0,72,0,80,0,4,2,56,26,0,4,2,0,30,0,0,0,2,0,0,0,10,0,0,10,20,160,0,0,0,0,0,6,0,0,0,2,2,40,0,6,4,0,0,0,658,0,0,0,0,14,0,0,0,0,62,4,2
IRN,0,0,0,0,0,0,10,6,0,0,140,16,4,0,34,2,2,6,4,0,0,2,0,0,0,16,0,0,2,0,2,106,42,18,56,2,4,2,0,4,0,0,0,0,0,6,10,80,0,0,26,0,0,0,8,0,34,4,0,26,0,0,46,0,0,0,134,0,4,0,2,2,0,22,0,0,0,0,0,0,10,0,12,2,4,6,0,0,8,12,54,0,2,18,4,2,0,0,0,0,24,0,0,6,2,0,0,0,0,0,46,4,0,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,64,0,0,0,2,0,88,24,2,14,4,10,0,14,4,0,12,0,26,2,0,8,10,6,0,8,0,4,30,0,0,0,0,0,0,0,2,0,0,0,2,40,0,0,2,0,0,12,0,0,0,0,6,30,0,16,0,2,0,2,232,0,0,0,0,8,0,0,8,0,10,0,0
IRQ,0,0,0,0,0,0,10,0,0,0,8,4,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,8,0,0,0,0,2,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,8,0,2,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,6,0,0,6,0,2,0,2,0,0,4,0,4,0,0,0,10,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,8,0,0
ISL,0,0,0,0,0,0,2,0,0,0,28,16,2,0,14,0,0,2,2,0,0,2,0,0,0,6,0,0,2,0,0,24,20,4,18,0,0,0,0,4,0,0,0,0,0,4,4,48,0,0,60,0,2,0,4,0,34,4,0,44,2,0,30,0,0,2,110,2,2,0,0,0,2,14,0,2,0,0,0,0,2,0,4,0,6,18,8,0,0,10,38,0,0,8,0,2,0,0,0,0,12,2,0,6,0,0,0,0,0,0,14,0,6,0,2,0,0,0,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,56,56,0,6,0,2,0,10,0,0,16,0,22,0,0,0,16,28,0,2,0,0,12,0,0,0,0,0,0,0,4,0,0,2,2,56,0,0,0,0,2,4,0,0,0,0,0,14,0,8,0,0,2,2,120,0,0,0,0,0,0,0,6,0,2,0,2
ISR,0,0,0,2,0,0,2,12,0,0,188,46,0,0,82,0,0,0,6,0,0,6,0,0,0,26,0,0,2,0,0,262,116,24,94,0,0,0,0,8,0,0,0,0,0,10,10,404,0,0,106,0,2,0,12,0,88,10,0,40,0,0,166,0,0,0,644,4,2,0,0,0,0,44,0,0,0,0,0,0,16,0,32,2,30,42,12,2,10,0,166,0,2,52,4,2,0,0,0,0,22,0,0,10,0,0,0,0,2,0,16,24,2,0,4,0,0,0,0,20,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,180,60,0,26,0,4,0,12,0,0,62,0,44,0,20,8,42,46,0,0,0,2,46,0,0,0,0,0,0,0,14,0,0,8,10,70,0,0,0,0,0,4,0,0,0,0,2,48,0,22,0,2,4,2,1594,0,0,0,0,2,0,0,4,0,50,0,0
ITA,0,12,0,16,0,0,62,48,8,0,512,298,14,0,574,6,0,24,50,2,0,6,0,2,4,200,0,0,2,0,0,550,680,112,312,2,4,0,0,74,0,8,6,0,0,60,122,1274,0,0,316,0,10,18,24,0,990,50,4,230,4,0,1152,0,0,4,2978,20,14,0,0,0,0,224,0,0,0,0,2,0,58,4,110,20,178,192,54,8,38,166,0,2,22,118,10,30,0,2,0,0,78,4,2,22,2,0,0,6,0,0,46,72,18,0,10,2,0,0,0,74,0,4,0,36,2,6,0,8,0,0,4,8,50,6,0,4,22,0,900,244,4,64,2,34,0,22,18,0,218,0,294,0,6,20,124,250,4,26,2,4,80,0,0,0,0,0,2,2,40,0,0,30,82,378,0,0,2,0,4,24,0,0,0,0,30,158,0,34,8,8,18,10,2554,4,2,2,0,16,0,0,12,0,114,2,4
