,ALB,ANT,ARE,ARG,AUS,AUT,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BMU,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GIN,GRC,GTM,GUF,HND,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LAO,LBN,LBY,LKA,LTU,LUX,LVA,MAR,MDG,MEX,MLI,MLT,MOZ,MUS,MWI,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SOM,SRB,SVK,SVN,SWE,SYR,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
PER,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,3,0,0,0,0,3,2,0,2,1,3,4,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,8,0,0,0,0,1,0,2
PHL,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,4,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,8,0,0,0,0,0,0,1
PNG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,2,4,4,6,0,0,1,0,0,0,0,1,0,1,2,0,0,1,4,2,2,2,0,0,1,0,0,0,3,3,17,2,0,0,0,2,3,0,4,1,5,13,1,0,0,3,0,0,0,1,4,2,1,0,0,0,3,5,0,0,5,0,0,0,2,0,0,3,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,7,1,0,3,0,0,0,2,1,0,0,2,0,2,1,0,0,0,0,1,0,0,2,2,3,2,0,0,0,0,2,1,2,0,1,0,21,0,0,0,0,1,0,2
PRT,0,0,0,3,3,2,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,3,3,2,3,0,0,1,0,0,0,2,2,6,4,0,0,0,14,2,0,5,1,8,33,0,0,0,4,0,0,0,1,0,2,1,1,0,0,5,9,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,13,3,0,2,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,6,0,0,0,0,2,1,2,0,1,0,28,0,0,0,0,1,0,2
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ROU,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,4,0,0,0,0,3,2,0,2,1,2,5,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,3,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,6,0,0,0,0,1,0,2
RUS,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,2,1,0,6,0,4,18,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
SGP,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,76,0,0,1,0,1,0,0
SLB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,2,2,2,3,0,0,1,0,0,0,1,0,0,1,2,0,0,1,4,2,2,2,0,0,1,0,0,0,3,2,2,0,0,0,0,2,2,0,3,1,2,6,0,0,0,2,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,2,0,1,0,7,0,0,0,0,1,0,2
SVK,0,0,0,2,2,6,4,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,5,4,0,0,0,0,2,2,0,2,1,3,8,0,0,0,1,0,0,0,2,2,2,1,0,0,0,4,2,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,2,0,1,0,7,0,0,0,0,1,0,2
SVN,0,0,0,2,2,5,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,4,2,2,2,0,0,1,0,0,0,2,4,4,0,0,0,0,2,2,0,2,1,5,12,0,0,0,1,0,0,0,3,1,2,1,0,0,0,2,4,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,2,1,0,3,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,2,0,1,0,7,0,0,0,0,1,0,2
SWE,0,0,0,0,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,4,0,0,0,0,1,0,0,1,28,23,0,0,0,11,3,1,27,0,12,71,0,2,0,5,0,0,0,0,1,1,2,1,1,0,2,18,0,0,10,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,38,25,0,2,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,134,0,2,0,0,3,0,0
SYR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TUR,0,0,0,2,2,2,3,0,0,1,0,0,0,0,0,0,1,2,0,0,1,7,4,2,3,0,0,1,0,0,0,2,2,7,1,0,0,0,3,2,0,2,1,3,21,0,0,0,1,0,0,0,1,0,2,1,0,0,0,4,3,0,0,3,0,0,1,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,7,1,0,4,0,0,0,2,1,0,2,2,0,2,1,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,1,2,0,1,0,61,0,0,0,0,1,0,2
TWN,0,0,0,1,5,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,5,1,1,11,0,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,8,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2,0,0,3,0,0,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,0,85,0,0,0,0,0,0,1
TZA,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,8,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,1,0,2,0,0,2,0,0,2,0,2,1,0,2,1,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,0,0,1,0,5,0,0,0,0,2,0,2
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1
UKR,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,0,0,0,5,1,0,0,0,0,0,1
URY,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
USA,1,0,6,22,315,33,85,0,1,7,3,1,0,1,1,1,2,40,3,1,2,818,124,26,245,3,2,1,11,2,1,11,17,370,48,1,1,14,186,5,8,89,2,238,864,1,7,1,35,2,0,1,5,28,12,46,22,5,4,178,181,5,0,133,2,12,0,159,8,1,7,0,2,4,1,3,1,1,56,0,2,1,0,0,5,0,1,11,1,284,76,1,90,3,5,1,8,8,0,21,28,2,6,40,0,3,0,3,76,1,0,7,7,7,134,0,23,1,2,61,85,5,5,5,2,0,0,2,3,0,49,3,5
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
VNM,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,1,16,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,9,2,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,3,1,0,1,0,6,42,0,2,0,1,0,0,0,0,1,2,4,0,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,3,0,12,3,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,1,0,2,1,0,0,49,0,0,0,0,0,0,3
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ZWE,0,0,0,2,3,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,4,2,2,3,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,3,14,0,0,0,1,0,0,0,1,0,2,2,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,2,0,4,0,1,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,1,1,0,5,0,0,0,0,3,0,0
