,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GUY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,1,0,8,6,0,0,2,0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,2,6,1,2,0,0,0,0,0,0,0,0,1,2,13,0,3,0,0,0,0,7,2,1,4,0,3,0,0,22,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,8,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,10,4,0,1,0,0,0,1,0,0,6,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,20,0,0,0,0,0,0,1,0,1,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,4,0,11,18,0,0,22,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,9,29,1,7,0,1,0,0,3,0,0,0,2,6,45,0,6,0,0,0,2,24,9,2,11,0,22,0,0,65,1,1,0,0,7,0,0,0,0,0,0,3,0,0,3,3,9,2,0,2,8,17,0,0,5,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,35,3,0,3,1,0,0,2,2,0,5,2,0,0,1,15,6,0,0,0,0,2,0,0,1,0,0,8,0,11,6,14,0,0,0,0,2,0,0,0,0,0,0,4,3,0,1,0,0,87,0,0,0,0,0,0,0,0,1,0,0
IDN,0,0,0,0,0,0,0,33,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,5,0,6,0,3,0,0,1,0,0,0,0,0,7,0,5,0,0,0,1,4,0,0,1,1,9,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,1,3,0,0,9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,22,3,0,6,0,1,0,1,8,2,2,1,0,0,0,0,0,0,3,1,0,3,1,0,1,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,7,0,0,0,0,25,0,0,0,3,0,0,0,0,2,0,0
IND,1,0,0,0,4,0,0,27,6,0,0,14,0,0,2,3,0,0,0,0,0,0,1,12,0,0,0,0,0,29,42,2,26,0,2,0,1,5,0,1,1,1,4,44,0,8,1,0,0,4,14,1,2,3,2,59,0,0,166,1,4,0,0,8,0,0,0,0,0,0,0,0,3,3,0,4,0,1,1,3,24,0,0,14,0,2,0,0,0,5,1,0,3,0,1,0,2,0,1,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,12,1,0,0,7,0,47,7,1,6,1,5,0,2,5,0,5,5,0,0,0,4,1,0,2,0,0,16,0,1,1,0,0,1,0,0,1,10,0,1,0,0,5,0,0,0,0,0,0,8,6,1,3,1,0,298,0,1,0,2,0,0,0,0,8,0,3
IRL,0,0,0,0,0,2,0,75,19,0,0,20,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,44,34,0,41,0,0,0,0,8,0,0,0,2,1,37,0,14,0,0,0,2,48,3,0,17,0,30,0,0,363,0,1,0,0,22,0,0,0,0,0,0,1,0,9,2,4,0,0,0,3,5,42,1,0,5,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,64,6,0,10,0,0,0,0,1,0,7,6,0,0,1,3,0,0,1,0,0,4,0,0,1,0,0,2,0,2,6,19,0,0,0,0,2,0,0,0,0,0,0,8,9,2,0,0,0,164,0,0,0,0,0,0,1,0,6,0,0
IRN,0,0,0,0,0,2,1,23,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,9,0,0,0,0,0,0,0,0,0,1,12,0,2,0,0,0,0,2,1,0,4,0,9,0,0,29,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,9,3,0,1,0,0,0,1,1,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,0,0,50,0,0,0,0,0,0,0,0,1,0,0
IRQ,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,7,0,4,0,0,0,1,5,2,1,0,0,2,0,0,38,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,5,0,2,1,0,0,1,1,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,34,0,0,0,0,0,0,0,0,1,0,0
ISR,0,0,0,0,1,8,0,29,28,0,0,13,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,67,21,2,16,0,0,0,0,2,0,0,0,1,1,85,0,8,0,1,0,1,37,3,0,11,0,38,0,0,110,1,0,0,0,6,0,0,1,0,0,0,0,0,8,1,3,5,0,3,0,0,46,0,1,7,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,39,11,0,21,0,0,0,0,2,0,6,7,0,0,0,7,5,0,0,0,0,15,0,0,0,1,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,14,3,0,1,0,0,461,0,0,0,0,0,0,0,0,5,0,0
ITA,15,0,1,0,2,22,0,106,85,1,0,127,0,1,0,3,0,0,3,2,0,0,1,32,0,0,0,1,0,110,152,24,36,0,3,0,0,13,0,1,0,6,12,310,0,72,0,0,1,20,249,8,4,39,0,330,0,0,710,3,2,0,0,34,0,0,1,0,0,0,8,0,17,3,24,42,7,1,3,46,0,0,0,32,1,3,1,0,0,9,1,1,4,1,1,0,1,0,8,26,0,4,2,1,0,23,3,0,3,0,1,0,0,1,0,1,5,1,0,0,8,0,221,41,0,46,1,0,0,3,4,0,31,55,0,1,2,27,15,0,2,1,1,14,0,1,1,3,1,5,0,5,5,92,0,4,1,0,5,0,0,0,0,0,2,23,5,1,4,1,5,755,1,3,0,1,0,0,0,0,15,0,0
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,3,0,0
JOR,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,2,3,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,2,0,91,4,0,0,32,0,0,3,2,0,0,0,0,0,0,1,17,0,0,0,0,0,75,15,5,111,0,1,1,0,5,0,0,0,0,1,64,0,8,0,0,0,6,24,2,1,16,0,38,0,0,143,1,1,0,0,5,0,0,1,0,0,0,5,0,5,9,14,5,4,1,1,7,32,0,0,0,1,1,0,2,0,46,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,12,1,0,0,23,0,42,20,1,13,1,0,0,3,13,0,4,10,0,0,0,2,6,0,1,0,0,20,0,0,0,0,0,2,0,1,1,26,0,0,0,0,23,0,0,0,0,0,1,9,37,0,2,0,0,407,0,2,0,2,0,0,0,0,7,1,0
KAZ,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
KEN,1,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,2,0,5,0,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4,1,1,2,0,0,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,6,7,0,0,62,0,0,0,1,0,0,0,0,11,0,4
KGZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,2,1,0,47,4,0,0,4,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,44,11,2,92,0,0,0,0,1,0,1,0,0,2,25,0,8,0,0,0,1,7,1,0,3,0,13,0,0,131,0,0,0,0,3,0,0,0,0,0,0,2,0,3,2,5,3,3,0,1,2,9,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,21,6,2,10,0,3,0,1,8,0,3,2,0,0,1,1,0,0,0,0,0,38,0,0,0,0,0,1,0,1,0,13,0,0,0,0,5,0,0,0,0,0,0,7,18,2,1,0,0,688,0,0,0,3,0,0,0,0,2,0,0
KWT,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,1,0,0,0,0,3,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LBN,1,0,0,0,2,0,0,4,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,9,1,1,6,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,9,1,1,0,0,9,0,0,16,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,3,1,0,3,1,1,0,1,1,0,1,3,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,52,0,0,0,1,0,0,0,0,3,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LTU,0,0,0,0,1,0,0,4,4,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,0,2,0,14,0,8,0,0,0,0,7,5,0,3,0,4,0,0,14,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,16,0,0,0,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,9,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0
LUX,0,0,0,0,0,0,0,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,0,0,0,9,0,0,3,0,70,0,0,52,0,0,0,0,31,0,0,0,0,0,0,1,0,2,0,3,1,0,0,2,4,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,3,3,0,8,0,1,0,0,19,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
