,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GIN,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
GRC,0,0,0,2,0,0,10,6,0,0,46,24,2,0,36,0,0,0,6,0,0,2,0,0,0,0,12,0,0,0,0,0,40,22,6,18,2,2,0,0,2,0,0,0,0,66,10,110,10,0,0,0,0,0,82,6,0,34,0,60,0,0,416,4,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,14,28,2,0,6,18,118,0,0,8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,10,2,2,0,0,0,0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,84,24,0,14,0,2,0,2,2,0,14,36,0,0,0,18,6,0,2,0,0,8,0,0,0,0,0,12,0,10,10,30,0,0,0,0,0,6,0,0,6,28,4,0,0,4,0,208,0,0,0,0,0,0,0,0,0,16,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,2,0,0,8,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,8,0,0,0,2,0,0,14,16,0,0,12,0,0,0,10,0,0,24,0,0,0,0,8,0,0,0,0,0,6,8,2,10,0,0,0,0,2,0,0,0,0,2,28,36,6,0,0,0,0,0,24,12,0,12,0,14,0,0,76,0,0,0,0,0,14,0,0,0,0,0,0,0,0,32,0,0,16,4,0,2,4,22,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,10,2,8,0,0,0,0,2,14,0,6,0,2,0,0,0,0,0,4,0,0,0,0,0,30,10,0,4,0,2,0,2,0,0,32,18,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,24,0,20,38,8,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,74,0,0,0,0,2,0,0,2,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,0,2,6,0,0,26,44,0,0,30,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,20,16,2,10,0,0,0,0,4,0,0,0,0,2,42,98,16,0,0,0,2,0,54,18,2,26,0,46,0,0,182,2,0,0,0,0,8,0,0,0,0,0,0,32,0,0,0,4,16,2,0,2,10,56,0,2,10,0,0,0,0,0,0,2,2,0,6,0,0,2,0,0,4,8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,60,14,0,6,2,0,0,0,4,0,46,14,0,0,2,38,6,0,4,0,0,6,0,0,0,0,0,10,0,30,28,30,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,166,0,0,0,0,2,0,0,0,0,2,0,0
IDN,0,0,0,0,0,0,4,2,0,0,134,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,4,0,20,6,2,20,0,4,0,0,0,0,0,0,0,0,0,26,10,0,0,0,2,0,12,0,0,4,2,6,0,0,44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,102,0,12,0,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,56,16,0,8,0,0,0,6,6,2,2,2,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,2,18,0,0,0,0,66,0,0,0,0,8,2,0,0,0,6,0,0
IND,0,0,0,0,0,0,6,4,0,0,168,30,0,0,18,0,0,2,2,0,0,0,0,0,0,0,28,2,0,0,2,0,114,104,30,96,2,2,0,0,6,0,2,2,0,2,2,146,18,0,0,2,2,0,22,0,8,16,6,100,0,0,492,0,10,0,0,0,14,0,0,0,0,0,0,0,0,4,10,0,18,14,2,0,16,72,2,0,82,4,6,0,2,0,0,58,6,4,6,2,0,0,6,0,2,2,2,0,0,0,0,14,0,0,0,4,0,0,0,0,2,0,32,0,0,0,26,0,156,16,8,24,0,14,0,4,14,0,4,14,0,2,4,18,12,0,14,2,0,50,0,2,0,0,0,2,0,2,4,44,0,0,0,0,0,64,0,4,0,30,14,2,6,0,0,964,0,0,0,4,6,0,0,0,0,62,4,0
IRL,0,0,0,0,0,0,0,2,0,0,108,22,0,0,62,0,0,0,2,0,0,2,0,0,0,0,16,0,0,0,0,0,106,34,8,46,2,2,0,0,8,0,0,0,0,12,18,112,38,0,0,2,2,0,100,26,2,42,4,76,2,0,826,0,0,0,0,0,28,0,0,0,0,0,0,16,0,16,0,18,0,0,0,8,16,72,0,0,18,0,2,0,0,0,0,14,0,0,2,0,0,2,2,2,4,6,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,24,0,0,0,4,0,112,38,0,36,0,4,0,2,4,0,14,26,0,0,2,12,12,0,0,0,0,2,0,0,0,0,0,4,0,6,22,44,0,0,0,0,0,8,0,2,0,14,2,0,0,0,0,346,0,0,0,0,0,0,0,0,0,10,0,0
IRN,0,0,0,0,0,0,4,2,2,0,56,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,34,18,2,6,0,0,0,0,0,0,0,0,0,4,4,30,8,0,0,0,2,0,14,2,0,8,0,18,0,0,66,0,4,0,0,2,2,0,0,2,0,0,0,4,0,2,0,14,0,0,0,0,2,30,0,0,8,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,86,2,0,0,4,0,26,6,0,2,0,2,0,4,0,0,4,8,0,0,0,6,4,0,2,0,0,6,0,0,0,0,0,4,0,2,0,10,0,0,0,0,0,18,2,0,0,18,6,0,2,0,0,110,0,0,0,0,0,0,0,0,2,6,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,0,0,8,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,10,0,0,8,0,2,0,2,0,0,2,8,0,0,0,10,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,6,0,0
ISL,0,0,0,0,0,0,2,0,0,0,2,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,22,0,0,0,0,0,8,2,0,8,0,4,0,0,46,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,8,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,2,0,2,0,0,2,0,6,4,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,2,0,2,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,2,2,0,0,62,28,0,0,42,0,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,114,54,8,42,0,2,0,0,12,0,2,0,0,6,4,186,10,0,0,0,2,0,64,14,0,18,0,88,0,0,272,0,0,0,0,0,18,0,0,0,0,0,0,4,0,10,0,16,16,2,8,2,0,104,0,4,26,0,4,0,0,0,0,14,0,0,10,0,0,2,2,0,4,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,118,22,0,20,0,6,0,4,2,0,14,36,0,6,0,20,26,0,0,0,0,20,0,0,0,0,0,2,0,2,14,30,0,0,0,0,0,4,0,2,0,36,10,0,0,2,2,1052,0,0,0,0,2,0,0,0,0,12,0,0
ITA,0,0,0,4,0,0,4,28,0,0,274,188,0,0,374,0,0,0,20,0,0,2,2,0,0,2,80,0,0,0,0,0,302,318,44,116,0,6,0,0,34,0,4,6,0,18,68,764,116,0,0,4,4,2,568,26,6,150,0,626,0,0,1518,4,4,0,2,0,118,0,0,2,0,0,2,22,0,56,0,72,72,30,6,8,104,0,0,6,88,2,14,0,0,0,2,20,2,0,22,0,0,6,2,0,28,38,14,6,0,0,0,30,8,0,36,0,2,0,0,0,2,4,12,2,2,0,6,0,502,108,0,106,6,10,0,8,12,0,88,126,0,0,14,54,46,0,12,0,2,24,0,2,0,2,0,22,0,10,38,196,0,0,0,0,0,16,0,0,12,56,2,2,4,8,2,1656,0,0,0,2,8,0,0,0,0,50,0,0
JAM,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,2,0,2,0,0,54,0,0,0,2,0,0,0,0,0,2,0,0
JOR,0,0,0,0,0,0,8,0,0,0,4,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,4,0,0,0,0,4,0,0,0,0,0,0,60,0,0,2,0,60,0,2,2,0,2,0,2,0,0,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,2,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,66,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,54,0,0
JPN,0,0,0,0,0,0,6,18,0,0,230,30,0,0,86,0,2,14,14,0,0,0,0,0,0,6,38,0,0,0,2,0,182,90,12,284,0,2,0,0,26,0,0,4,0,0,2,158,14,0,0,0,10,0,64,4,6,22,0,106,0,0,334,0,4,0,0,0,8,0,0,2,0,0,0,6,0,10,102,82,18,8,8,0,26,88,2,0,0,0,10,0,0,0,0,92,4,0,12,0,2,0,8,0,4,4,0,0,0,0,2,46,2,0,4,2,0,0,0,0,0,0,74,0,0,0,10,0,118,28,0,48,0,6,0,8,32,0,12,26,0,0,4,18,20,4,2,0,0,70,0,0,0,0,0,6,0,2,4,38,0,0,2,0,0,44,2,0,2,14,62,8,6,0,0,870,0,0,0,6,16,0,0,0,0,18,0,2
KAZ,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,10,0,0,0,0,0,0,0,2,0,0,2,12,2,0,0,0,0,0,6,0,0,2,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,2,0,0
KEN,0,0,0,0,0,0,0,0,0,0,26,8,0,2,10,0,4,0,2,0,0,0,0,0,0,0,4,0,0,0,8,0,46,18,6,22,0,8,0,2,8,0,2,0,0,0,2,18,8,0,0,2,2,0,10,0,22,4,0,12,0,0,72,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,12,6,2,2,0,0,4,14,0,6,10,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,2,4,0,0,14,0,28,6,0,10,0,0,0,2,4,0,2,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,6,0,0,2,4,0,12,14,0,0,202,0,0,0,0,4,0,0,0,0,58,8,6
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,2,0,0,0,0,4,6,0,0,144,10,0,0,28,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,0,0,112,44,2,190,0,0,0,0,4,0,0,0,0,0,8,100,6,0,0,0,2,0,14,8,0,14,4,58,0,0,218,0,0,0,0,0,10,0,0,0,0,0,0,4,0,2,12,58,14,6,0,0,14,20,0,2,92,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,2,2,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,2,32,0,0,0,2,0,32,30,0,32,0,4,0,2,18,0,8,14,0,0,4,2,8,0,2,2,0,78,0,0,0,0,0,4,0,2,2,16,0,0,0,0,0,16,0,0,8,12,50,10,2,0,0,1618,0,0,0,0,4,0,0,0,0,10,0,0
KWT,0,0,0,0,0,0,4,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,12,2,0,6,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,4,0,2,2,0,0,0,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,2,4,2,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,4,2,4,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0
LAO,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,2,2,0,0,14,6,0,0,14,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,4,0,14,10,2,14,0,0,0,0,14,0,0,2,0,2,0,14,0,0,0,0,4,0,16,2,2,2,4,28,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,0,8,0,10,22,0,8,12,4,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,4,2,0,0,8,0,22,2,0,10,2,2,0,2,2,4,4,10,0,0,6,14,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,12,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
