,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
FSM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GBR,0,2,1,9,0,1,189,79,12,0,2540,419,6,1,795,0,0,76,35,7,0,21,1,2,0,8,315,13,11,2,7,0,1515,777,203,1853,19,4,4,1,0,101,1,24,3,0,0,126,141,2211,0,597,2,9,26,90,0,1106,93,29,509,11,1206,5,0,3,4456,22,121,2,2,0,332,2,0,6,0,2,0,96,0,162,81,397,848,142,17,55,272,1572,11,61,394,36,83,5,8,0,205,17,2,50,2,12,3,17,3,49,69,29,13,4,2,2,3,122,15,3,43,12,3,1,10,0,7,27,200,10,2,1,127,3,1770,645,22,0,453,27,118,2,39,30,1,3,242,0,362,6,30,56,88,189,27,170,4,6,269,0,14,2,0,73,2,2,40,62,775,2,1,3,0,0,0,116,0,0,0,1,12,15,369,144,35,51,22,17,5373,1,0,4,95,0,0,10,3,630,16,29
GEO,0,0,0,0,0,0,1,4,3,0,9,7,2,0,6,0,0,0,3,0,0,1,0,0,0,0,8,0,0,0,0,0,9,3,7,9,0,0,0,0,0,3,0,2,3,0,0,0,4,19,0,1,0,3,0,1,0,7,5,0,1,1,8,0,0,0,22,0,2,0,0,0,8,0,0,1,0,0,0,5,0,6,3,5,3,0,2,1,2,16,0,3,5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,7,0,0,0,8,0,12,6,0,0,2,0,7,0,3,1,0,0,8,0,7,0,0,0,8,12,0,4,0,0,0,0,0,1,0,4,0,1,6,3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,3,8,3,20,1,0,0,3,0,0,1,0,2,0,0
GHA,0,0,0,0,0,0,6,2,1,0,43,3,0,2,5,1,1,1,1,0,0,1,0,0,0,0,6,7,0,0,3,0,27,7,5,54,4,3,0,0,0,5,1,2,0,0,0,1,5,27,0,7,0,0,0,1,0,7,1,4,5,0,20,0,0,1,121,2,0,0,1,0,5,0,0,2,0,0,0,2,0,2,5,7,4,3,0,1,2,13,2,0,6,2,15,0,0,0,1,0,0,2,0,0,0,1,0,2,2,0,1,0,0,0,0,3,0,4,1,0,0,0,0,0,1,2,8,2,0,1,26,0,27,12,0,0,5,0,6,0,3,2,0,0,4,0,4,1,0,0,5,13,0,2,0,1,0,0,0,1,0,3,0,1,2,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,3,9,1,1,104,1,0,0,5,0,0,1,0,68,5,1
GIB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GMB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
GNB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
GRC,0,0,0,3,0,0,18,6,3,0,54,40,1,0,54,0,0,0,12,0,0,9,0,0,0,0,25,0,0,0,0,0,53,47,11,36,0,0,0,0,0,7,0,4,2,0,0,70,17,113,0,27,0,3,0,2,0,84,15,1,23,0,91,1,0,0,332,8,5,0,0,0,0,0,0,1,0,0,0,17,0,23,5,16,26,7,2,3,13,95,0,2,13,4,1,0,0,0,9,0,0,5,0,1,0,0,0,13,4,7,0,0,0,0,0,8,6,0,5,0,1,0,0,0,0,0,11,0,0,0,8,0,67,36,0,0,9,2,8,0,4,1,0,0,35,0,43,1,0,1,23,15,1,8,0,0,6,0,0,1,0,20,0,1,13,18,36,0,0,0,0,0,0,8,0,0,0,0,0,1,28,8,1,5,5,3,143,0,0,2,8,0,0,5,0,16,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,3,1,0,0,0,3,0,0,0,6,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,2,0,0,6,3,1,0,27,24,0,0,21,0,0,0,13,0,0,23,0,0,0,0,13,0,0,0,0,0,17,11,10,25,0,0,0,0,0,3,0,3,3,0,0,7,16,36,0,15,0,4,2,2,0,32,8,0,7,0,23,0,0,0,96,5,2,0,0,0,17,0,0,1,0,0,0,0,0,13,8,9,19,4,0,4,6,43,0,3,6,1,2,0,0,0,10,0,0,1,0,0,0,0,0,14,3,4,0,0,0,0,0,6,10,0,3,0,6,0,0,0,1,0,11,0,0,0,7,0,27,18,1,0,7,1,8,0,6,1,0,0,32,0,22,1,1,0,21,6,0,2,0,0,4,0,0,1,0,35,0,0,14,44,21,0,0,0,0,0,0,2,0,0,0,0,0,0,15,3,1,4,3,4,59,0,0,0,7,0,0,2,0,6,0,0
HTI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0
HUN,0,0,0,2,0,0,5,2,2,0,36,47,0,0,30,0,0,0,10,0,0,4,1,0,0,0,12,0,0,0,0,0,36,37,9,33,0,0,0,0,0,7,0,4,4,0,0,2,31,114,0,16,0,5,2,9,0,60,19,0,14,0,57,0,0,0,162,6,2,0,0,0,23,0,0,1,0,0,0,13,0,0,7,9,23,4,1,4,18,67,0,8,16,3,0,0,0,0,11,0,1,3,0,0,0,0,0,13,5,6,0,0,0,0,0,9,4,0,1,0,1,1,0,0,2,0,9,0,0,0,7,0,75,30,0,0,15,0,8,0,5,0,0,0,50,0,25,1,2,1,40,18,0,3,0,1,8,0,0,1,0,24,0,0,34,21,38,0,0,0,0,0,1,5,0,0,0,0,0,1,17,4,0,3,5,4,143,0,0,0,4,0,0,1,0,15,0,0
IDN,0,0,0,0,0,0,4,3,2,0,126,11,1,0,16,0,1,6,5,1,0,3,0,0,0,0,12,0,1,0,0,0,17,9,10,40,1,3,0,0,0,4,0,2,2,0,0,2,7,40,0,9,0,4,2,5,0,12,5,1,10,0,21,0,0,0,81,3,5,0,0,0,5,0,0,1,0,0,0,8,0,7,0,16,6,4,0,1,4,15,0,4,58,2,4,0,2,0,12,0,1,2,0,1,0,5,0,4,2,2,0,0,0,0,0,11,2,1,0,3,2,0,1,0,2,1,71,0,0,0,8,0,68,11,3,0,23,3,9,0,7,6,0,0,11,0,10,1,5,0,7,6,0,5,0,0,16,0,0,1,0,8,0,0,6,3,12,0,0,0,0,0,0,12,0,0,0,0,0,1,9,27,1,3,3,3,70,0,0,0,17,0,0,0,1,12,1,0
IND,0,1,0,0,0,0,36,6,3,0,149,24,0,0,18,0,0,25,6,5,0,5,1,0,0,0,24,8,0,1,2,0,109,56,11,99,2,0,2,0,0,5,0,3,3,0,0,7,8,112,0,26,0,6,3,12,0,38,6,7,39,2,97,0,0,0,397,5,7,0,0,0,16,0,0,1,0,0,0,9,0,9,16,0,20,8,3,2,11,69,0,8,65,8,6,0,2,0,43,2,0,6,0,1,0,8,0,7,1,2,3,0,0,0,1,25,2,1,1,2,1,0,0,0,2,1,42,2,0,0,18,0,77,73,19,0,23,3,24,0,8,8,0,1,21,0,16,1,3,2,18,32,0,35,2,0,34,0,1,1,0,9,0,1,7,5,39,0,0,0,0,0,0,23,0,0,0,0,0,4,42,17,1,4,4,4,720,0,0,0,12,0,0,1,4,45,0,0
IRL,0,0,0,1,0,0,17,9,3,0,143,44,0,0,79,0,0,4,10,0,0,5,0,0,0,0,26,0,3,0,0,0,113,64,13,71,0,0,0,0,0,7,0,1,1,0,0,11,23,172,0,53,0,0,5,3,0,116,19,5,48,1,98,0,0,0,848,3,4,0,0,0,26,0,0,1,0,0,0,19,0,23,6,20,0,4,0,10,26,155,0,1,27,11,3,0,1,0,11,1,0,9,0,0,1,1,0,13,12,8,1,1,0,0,0,9,4,0,6,0,0,0,1,0,0,1,5,1,0,0,5,0,124,76,1,0,47,0,6,0,2,2,0,0,42,0,48,0,0,2,23,15,0,8,0,0,18,0,0,1,0,14,0,1,15,22,71,0,0,0,0,0,0,13,0,0,0,0,0,0,31,6,1,0,5,2,365,0,0,0,18,0,0,1,0,24,1,0
IRN,0,0,0,0,0,0,4,2,0,0,85,7,2,0,15,0,0,1,0,1,0,2,0,0,0,0,15,0,0,0,0,0,72,19,8,46,0,0,0,0,0,4,0,1,0,0,0,4,16,42,0,5,0,1,1,8,0,22,1,1,6,0,31,0,0,0,142,0,3,0,0,0,7,0,0,0,0,0,0,4,0,4,4,8,4,0,2,1,4,34,0,3,11,1,2,1,0,0,10,4,0,2,0,1,0,0,0,11,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,27,0,0,0,1,0,32,10,0,0,11,9,9,0,5,1,0,0,4,0,10,1,4,3,6,3,0,10,1,0,6,0,0,0,0,4,0,0,0,1,29,0,0,1,0,0,0,5,0,0,0,0,0,2,13,13,0,2,0,1,172,0,0,0,6,0,0,0,1,10,0,0
IRQ,0,0,0,0,0,0,3,4,2,0,9,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,10,0,0,0,0,0,2,0,0,0,0,0,2,1,5,0,2,0,0,1,1,0,3,1,0,0,0,2,0,0,0,17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,2,7,0,2,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,5,1,0,0,2,1,3,0,0,0,0,0,2,0,2,0,1,1,4,2,0,6,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,1,2,0,0,15,6,0,0,10,0,1,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,12,11,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5,14,0,20,0,0,0,0,0,17,6,1,13,0,11,0,0,0,55,1,1,0,0,0,3,0,0,1,0,0,0,4,0,4,1,2,10,1,0,0,2,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,25,43,0,0,4,0,1,0,2,0,0,0,5,0,7,0,0,0,5,12,0,1,0,0,1,0,0,1,0,3,0,0,3,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,45,0,0,0,0,0,0,0,0,3,0,0
ISR,0,0,0,0,0,0,5,8,1,0,71,19,0,1,38,0,0,1,3,0,0,2,3,0,0,0,16,0,0,0,0,0,113,41,11,56,0,0,0,0,0,5,0,1,0,0,0,9,11,149,0,24,0,0,0,1,0,53,6,0,27,0,68,0,0,0,272,2,2,0,0,0,13,0,0,1,0,0,0,6,0,18,4,11,26,4,2,2,0,104,0,3,17,1,1,0,0,0,7,0,0,4,0,0,0,0,0,4,6,3,1,0,0,0,0,7,3,0,6,0,0,2,0,0,0,0,8,0,0,0,3,0,88,27,1,0,13,0,1,0,2,3,0,0,23,0,16,1,8,2,17,23,0,3,0,1,14,0,0,0,0,5,0,0,0,11,39,0,0,2,0,0,1,7,0,0,0,0,0,1,16,4,1,2,5,2,774,0,1,1,0,0,0,1,0,18,0,1
ITA,0,0,0,11,1,0,41,34,8,0,321,193,4,1,324,2,2,1,27,0,0,14,1,2,0,0,107,1,0,0,2,0,304,276,54,236,1,0,1,0,0,44,0,7,7,0,0,50,64,748,0,125,1,8,7,22,0,546,40,7,99,3,554,0,0,0,1572,16,13,0,0,0,95,0,3,2,0,0,0,43,0,67,15,69,155,34,7,15,104,0,0,16,79,19,27,0,0,0,47,1,1,7,0,2,2,1,1,35,53,16,2,6,0,0,0,50,9,0,19,1,1,0,2,0,4,1,29,0,1,0,18,0,464,162,4,0,71,10,25,1,27,16,0,1,139,0,157,2,10,5,71,120,20,26,0,1,62,0,1,1,0,39,1,1,24,45,248,0,0,1,0,0,1,25,0,0,0,2,0,13,91,26,3,9,13,11,1287,1,1,0,13,0,0,3,1,79,3,1
JAM,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,23,0,0,0,1,0,0,0,0,3,0,0
JOR,0,0,0,0,0,0,25,0,0,0,9,6,1,0,2,0,0,0,2,2,0,1,0,0,0,0,3,0,0,0,0,0,9,9,3,17,0,0,0,0,0,9,0,2,3,0,0,0,1,14,0,0,0,6,0,11,0,10,4,0,0,0,19,0,0,0,61,3,0,0,0,0,2,0,0,0,0,0,0,3,0,8,4,8,1,3,2,0,3,16,0,0,0,0,10,0,0,0,4,7,0,5,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10,0,0,0,4,0,4,5,0,0,2,4,8,0,4,9,0,0,3,0,3,0,8,14,3,5,0,26,1,0,0,0,0,0,0,2,0,0,3,3,13,0,0,1,0,0,0,10,0,0,0,0,0,1,10,1,0,3,1,3,52,0,0,0,4,0,0,0,3,0,0,0
JPN,0,1,0,0,0,0,7,28,4,0,284,26,0,0,43,0,0,11,6,0,0,3,0,0,0,0,29,0,0,12,0,0,140,56,13,331,3,2,1,1,0,8,0,1,1,0,0,3,20,132,0,21,0,2,3,13,0,78,6,5,41,2,121,0,0,1,394,5,6,0,0,0,13,0,0,3,0,0,0,6,0,16,58,65,27,11,4,2,17,79,0,0,0,7,5,0,1,0,96,0,3,4,0,0,0,6,0,6,9,5,1,0,0,0,0,26,2,0,0,4,0,3,1,0,2,1,53,0,0,0,10,0,108,33,1,0,63,3,8,1,7,12,0,0,23,0,21,1,2,2,12,25,0,9,0,1,56,0,1,1,0,8,0,0,5,26,58,0,0,0,0,0,0,47,0,0,0,0,1,0,24,55,5,3,4,0,601,0,0,1,26,0,0,0,0,25,0,0
KAZ,0,0,0,0,0,0,1,2,3,0,15,3,0,0,5,0,0,1,2,0,0,3,1,0,0,0,3,0,0,0,1,0,4,3,3,8,0,0,1,0,0,1,0,0,0,0,0,4,4,26,0,3,0,2,2,2,0,6,5,0,0,0,10,0,0,0,36,1,2,0,0,0,4,0,0,0,0,0,0,1,0,3,2,8,11,1,0,0,1,19,0,0,7,0,0,2,0,0,5,2,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,4,2,0,2,0,0,0,0,0,2,0,5,0,0,0,3,0,7,2,0,0,11,0,7,0,2,1,0,0,13,0,6,0,2,0,5,43,0,8,0,0,4,0,0,0,0,3,0,1,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,1,0,5,0,43,4,0,0,0,0,0,2,0,4,0,0
KEN,0,0,0,0,0,0,9,4,0,0,24,3,0,1,10,3,3,3,1,0,0,1,0,0,0,0,3,0,0,0,3,0,19,12,3,17,4,1,4,0,0,11,0,1,1,0,0,1,0,24,0,6,0,0,1,3,0,11,0,16,2,0,19,0,0,0,83,0,15,0,0,0,1,0,0,2,0,0,0,2,0,0,4,6,3,2,0,0,1,27,0,10,5,0,0,0,3,0,1,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,5,2,0,0,2,17,1,29,5,1,0,7,0,0,0,4,9,0,0,0,0,2,0,1,0,0,0,4,8,0,0,0,0,1,0,0,1,1,0,1,0,19,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,9,17,0,0,147,0,0,0,4,0,0,0,1,42,4,3
KGZ,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,0,1,0,0,0,0,1,0,0
