,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
HND,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,2,0,6,6,0,0,22,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,2,0,12,8,2,8,0,0,0,0,2,0,2,0,2,10,22,0,14,0,0,2,0,0,20,8,0,8,0,12,0,0,40,2,0,0,0,6,0,0,0,0,0,0,0,0,6,0,6,0,2,0,0,2,22,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,18,10,0,6,0,4,0,6,0,0,0,14,4,0,0,0,2,4,0,0,0,0,2,0,0,0,0,8,6,38,8,0,0,0,0,0,0,0,10,0,0,2,0,2,58,0,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,4,0,18,34,0,0,22,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,18,22,4,16,0,0,0,0,2,0,0,0,4,10,120,0,12,0,2,0,0,0,36,12,2,18,4,40,0,0,128,2,0,0,0,4,0,0,0,0,0,0,6,0,0,2,0,12,2,0,0,4,48,0,0,6,0,0,0,0,8,0,0,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,50,16,0,6,2,0,0,0,4,0,0,24,12,0,0,0,28,10,0,0,0,0,2,0,0,0,0,4,20,10,20,0,0,0,0,0,0,0,8,6,0,0,0,0,116,0,0,0,0,0,0,4,0,0
IDN,0,0,0,0,0,0,0,62,6,0,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,12,0,12,0,0,0,0,2,0,0,0,0,0,16,0,2,0,0,0,4,0,8,0,2,0,2,12,0,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,4,0,0,10,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,2,40,6,0,6,2,0,0,2,6,0,0,4,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,4,0,0,64,0,0,0,0,0,4,2,2,2
IND,0,0,0,0,8,6,0,80,12,0,0,20,0,2,6,2,0,0,0,0,0,0,0,6,0,0,0,0,2,74,40,4,34,2,0,0,2,2,0,0,0,2,2,60,0,14,0,0,0,0,0,18,2,4,10,0,48,0,0,174,0,6,0,0,8,0,0,0,0,0,0,6,0,0,6,0,2,2,0,0,8,24,0,0,34,0,2,0,2,18,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,30,30,14,8,4,4,0,4,6,0,6,10,4,0,0,2,2,4,0,8,0,0,28,0,0,0,0,4,6,0,18,0,0,10,0,0,0,0,4,8,2,10,2,0,562,0,0,4,0,0,0,16,4,0
IRL,0,0,0,0,4,0,6,82,16,0,0,32,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,82,32,0,30,0,0,0,0,0,0,0,0,0,14,76,0,34,0,0,0,0,0,50,6,2,26,0,64,0,0,538,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,2,0,8,0,16,34,58,0,0,14,0,0,0,0,2,0,0,4,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,0,0,78,22,0,20,0,8,0,0,2,0,2,10,16,0,0,0,4,8,0,6,2,0,12,0,0,0,0,4,4,2,30,0,0,2,0,0,0,0,10,0,0,4,0,0,294,0,2,0,0,0,0,24,2,0
IRN,0,0,0,0,0,6,2,38,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,4,6,0,0,0,0,0,0,0,0,0,2,14,0,6,0,0,0,0,0,10,2,0,0,0,12,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,8,0,0,2,2,10,0,2,8,0,0,0,0,4,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,18,6,0,6,0,0,0,2,0,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,2,0,0,0,8,0,0,2,0,0,76,0,0,0,0,0,0,2,0,0
IRQ,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,0,0,0,4,0,2,20,0,0,0,0,44,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,16,2,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,2,4,48,18,0,0,26,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,128,34,2,54,0,0,0,0,0,0,0,0,8,2,134,0,26,0,0,0,2,0,36,2,0,16,0,68,0,0,228,2,2,0,0,12,0,0,0,0,0,0,2,0,4,0,8,34,2,0,0,0,50,0,0,18,0,0,0,0,16,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,118,36,0,12,0,4,2,0,0,0,0,20,14,0,4,0,8,12,0,0,0,0,16,0,0,0,0,2,2,0,20,0,0,0,0,0,0,0,24,4,0,0,2,0,884,0,0,0,0,0,0,10,0,0
ITA,0,0,6,0,2,16,0,176,110,0,0,224,0,0,0,14,2,0,0,2,0,0,2,26,0,2,0,0,0,184,216,26,108,2,2,2,2,18,0,2,0,6,32,536,0,120,0,2,0,14,0,380,26,6,62,4,468,0,0,1154,4,0,0,0,108,0,2,0,0,0,0,22,0,48,4,24,58,10,0,6,50,0,0,6,60,0,12,0,0,10,0,0,6,0,0,0,0,0,0,16,18,4,2,2,0,0,0,14,10,0,6,0,4,0,0,0,0,2,6,2,0,0,0,0,380,86,8,80,2,4,0,6,8,0,0,48,122,0,0,2,34,36,0,0,0,0,24,0,0,0,6,16,4,24,132,0,0,4,0,0,0,0,28,10,0,6,0,12,1330,0,2,2,0,0,0,18,0,0
JAM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,8,6,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0
JPN,0,0,0,0,4,8,0,186,22,0,0,44,2,2,10,4,0,0,0,0,0,0,2,18,0,0,0,0,0,122,52,8,176,0,0,0,2,0,0,0,0,2,6,90,0,14,0,0,0,4,0,44,10,6,26,2,68,0,0,264,0,4,0,0,2,0,0,0,0,0,0,4,0,6,10,34,14,8,0,4,18,60,0,0,0,0,4,0,4,62,0,4,2,0,0,0,0,2,0,2,2,0,4,0,0,0,0,12,0,2,0,2,0,0,0,0,2,0,32,0,0,0,0,0,80,20,4,34,0,10,0,6,24,0,2,8,12,0,0,2,2,58,0,6,0,2,64,0,0,0,0,4,0,0,34,0,0,22,0,0,0,4,16,62,0,2,2,0,710,0,2,4,0,0,0,6,0,0
KAZ,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,2,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,12,0,4,2,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,62,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,8,0,26,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,4,0,2,2,0,0,116,0,0,0,0,0,0,16,6,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0
KOR,0,0,2,0,4,4,0,66,16,0,0,12,0,0,2,2,0,0,2,0,0,0,2,14,0,0,0,0,0,98,30,6,148,0,0,0,0,0,0,4,0,2,6,68,0,8,0,0,0,8,0,18,10,0,12,2,32,0,0,148,0,2,0,0,4,0,0,0,0,0,0,6,0,8,2,18,2,4,0,0,16,10,0,0,62,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,16,0,0,0,4,0,48,2,0,26,0,4,0,6,22,0,0,6,8,0,0,2,8,6,0,2,0,0,80,0,0,0,0,2,2,2,8,0,0,16,0,2,0,0,12,42,0,2,2,0,1248,0,2,2,0,0,0,6,0,0
KWT,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,2,2,0
LBN,0,0,0,0,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,12,2,2,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,4,0,2,2,2,0,0,16,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,4,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,0,0,2,2,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,4,0,0,6,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
LTU,0,0,0,0,0,0,0,6,4,0,0,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,0,0,0,0,0,0,2,8,14,0,4,0,0,0,0,0,12,20,0,4,0,6,0,0,20,2,0,0,0,4,0,0,0,0,0,0,6,0,4,0,0,4,32,0,2,2,16,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,4,2,0,0,0,0,0,2,0,4,0,0,0,0,0,8,4,0,0,0,2,0,0,4,0,0,10,4,0,0,0,8,14,0,0,0,4,0,0,0,0,0,4,12,6,18,0,0,0,0,0,0,0,12,0,0,0,0,0,18,4,0,0,0,0,0,4,0,0
LUX,0,0,0,0,0,0,0,4,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,0,2,0,0,0,0,0,0,0,0,0,0,70,0,4,0,0,0,0,0,14,0,0,0,0,40,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,4,4,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
